PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,25.2048
lon,55.2708
system_capacity,150
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,25.209999084472656
lon,55.2599983215332
elev,3.0
tz,4.0
location,2607132
city,""
state,Dubai
country,United Arab Emirates
solar_resource_file,2607132.csv
distance,1239
weather_data_source,NSRDB PSM V4 Meteosat Prime Meridian tmy-2022 1.0.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jan,13,9,68735.812,71877.243,545.44,619.0,126.0,19.5,34.094,2.3,0.2
Jan,13,10,90403.205,94340.602,739.764,702.0,159.0,19.9,40.429,2.1,0.2
Jan,13,11,104906.042,109376.211,877.639,777.0,165.0,20.3,44.623,2.1,0.2
Jan,13,12,110497.763,115173.347,928.944,808.0,165.0,20.6,45.352,2.3,0.2
Jan,13,13,106057.472,110569.939,879.606,770.0,176.0,20.7,42.484,2.7,0.2
Jan,13,14,94045.728,98116.935,762.536,738.0,161.0,20.7,38.362,3.1,0.2
Jan,13,15,72816.291,76107.621,575.702,659.0,140.0,20.4,33.548,3.2,0.2
Jan,13,16,40723.115,42835.48,325.76,434.0,120.0,19.8,27.451,3.0,0.2
Jan,13,17,5426.522,6242.244,84.444,117.0,48.0,18.8,20.547,2.5,0.2
Jan,13,18,0.0,0.0,0.0,0.0,0.0,18.1,18.1,2.4,0.2
Jan,13,19,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.2,0.2
Jan,13,20,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.0,0.2
Jan,13,21,0.0,0.0,0.0,0.0,0.0,18.1,18.1,1.9,0.2
Jan,13,22,0.0,0.0,0.0,0.0,0.0,18.1,18.1,2.0,0.2
Jan,13,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.1,0.2
Jan,14,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.2,0.2
Jan,14,1,0.0,0.0,0.0,0.0,0.0,17.9,17.9,2.4,0.2
Jan,14,2,0.0,0.0,0.0,0.0,0.0,17.6,17.6,2.5,0.2
Jan,14,3,0.0,0.0,0.0,0.0,0.0,17.2,17.2,2.5,0.2
Jan,14,4,0.0,0.0,0.0,0.0,0.0,16.8,16.8,2.6,0.2
Jan,14,5,0.0,0.0,0.0,0.0,0.0,16.4,16.4,2.8,0.2
Jan,14,6,0.0,0.0,0.0,0.0,0.0,16.4,16.4,2.8,0.2
Jan,14,7,315.16,943.113,11.753,10.0,10.0,17.0,17.249,2.8,0.2
Jan,14,8,35813.477,37745.484,283.776,414.0,83.0,18.5,24.956,3.2,0.2
Jan,14,9,70418.897,73622.157,554.337,645.0,119.0,19.8,32.257,3.3,0.2
Jan,14,10,96029.172,100173.243,775.787,809.0,119.0,20.6,37.724,3.4,0.2
Jan,14,11,110159.103,114822.246,905.791,862.0,127.0,21.0,40.654,3.5,0.2
Jan,14,12,115786.583,120656.455,958.489,888.0,130.0,21.3,41.77,3.6,0.2
Jan,14,13,113337.307,118117.204,929.12,906.0,117.0,21.3,40.012,4.0,0.2
Jan,14,14,100675.989,104990.764,809.722,873.0,111.0,21.2,36.856,4.3,0.2
Jan,14,15,79186.497,82711.841,622.133,800.0,100.0,20.9,32.793,4.4,0.2
Jan,14,16,46736.371,49069.638,371.896,626.0,85.0,20.2,27.366,4.3,0.2
Jan,14,17,6767.131,7632.101,108.771,281.0,43.0,18.9,20.651,3.8,0.2
Jan,14,18,0.0,0.0,0.0,0.0,0.0,18.2,18.2,3.7,0.2
Jan,14,19,0.0,0.0,0.0,0.0,0.0,17.9,17.9,3.4,0.2
Jan,14,20,0.0,0.0,0.0,0.0,0.0,17.7,17.7,3.0,0.2
Jan,14,21,0.0,0.0,0.0,0.0,0.0,17.6,17.6,2.7,0.2
Jan,14,22,0.0,0.0,0.0,0.0,0.0,17.6,17.6,2.4,0.2
Jan,14,23,0.0,0.0,0.0,0.0,0.0,17.4,17.4,2.3,0.2
Jan,15,0,0.0,0.0,0.0,0.0,0.0,17.3,17.3,2.2,0.2
Jan,15,1,0.0,0.0,0.0,0.0,0.0,17.2,17.2,2.1,0.2
Jan,15,2,0.0,0.0,0.0,0.0,0.0,17.2,17.2,2.0,0.2
Jan,15,3,0.0,0.0,0.0,0.0,0.0,17.2,17.2,1.9,0.2
Jan,15,4,0.0,0.0,0.0,0.0,0.0,17.2,17.2,1.8,0.2
Jan,15,5,0.0,0.0,0.0,0.0,0.0,17.3,17.3,1.6,0.2
Jan,15,6,0.0,0.0,0.0,0.0,0.0,17.3,17.3,1.4,0.2
Jan,15,7,542.278,1178.574,14.578,14.0,11.0,17.6,18.029,1.2,0.2
Jan,15,8,36235.475,38182.985,290.582,443.0,78.0,18.6,28.173,1.3,0.2
Jan,15,9,69646.29,72821.168,559.687,669.0,110.0,19.9,37.577,1.5,0.2
Jan,15,10,92329.663,96337.83,759.808,765.0,132.0,21.0,42.091,2.1,0.2
Jan,15,11,106202.514,110720.309,886.561,824.0,139.0,21.5,44.269,2.5,0.2
Jan,15,12,112294.858,117036.459,937.307,851.0,140.0,21.7,43.736,3.0,0.2
Jan,15,13,108413.553,113012.572,895.76,833.0,143.0,21.7,41.757,3.3,0.2
Jan,15,14,96561.548,100725.176,783.105,799.0,134.0,21.6,38.616,3.5,0.2
Jan,15,15,75411.688,78798.361,595.564,718.0,121.0,21.2,33.593,3.8,0.2
Jan,15,16,43133.621,45334.538,344.128,510.0,105.0,20.4,27.632,3.7,0.2
Jan,15,17,6406.858,7258.593,99.832,182.0,49.0,19.2,21.069,3.0,0.2
Jan,15,18,0.0,0.0,0.0,0.0,0.0,18.4,18.4,2.7,0.2
Jan,15,19,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.5,0.2
Jan,15,20,0.0,0.0,0.0,0.0,0.0,17.7,17.7,2.3,0.2
Jan,15,21,0.0,0.0,0.0,0.0,0.0,17.5,17.5,2.3,0.2
Jan,15,22,0.0,0.0,0.0,0.0,0.0,17.3,17.3,2.3,0.2
Jan,15,23,0.0,0.0,0.0,0.0,0.0,17.3,17.3,2.1,0.2
Jan,16,0,0.0,0.0,0.0,0.0,0.0,17.3,17.3,1.8,0.2
Jan,16,1,0.0,0.0,0.0,0.0,0.0,17.6,17.6,1.6,0.2
Jan,16,2,0.0,0.0,0.0,0.0,0.0,17.5,17.5,2.0,0.2
Jan,16,3,0.0,0.0,0.0,0.0,0.0,17.2,17.2,2.3,0.2
Jan,16,4,0.0,0.0,0.0,0.0,0.0,17.1,17.1,2.5,0.2
Jan,16,5,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.7,0.2
Jan,16,6,0.0,0.0,0.0,0.0,0.0,17.1,17.1,2.7,0.2
Jan,16,7,181.676,804.725,9.68,1.0,10.0,17.7,17.934,2.2,0.2
Jan,16,8,36212.011,38158.659,289.617,444.0,77.0,19.1,27.459,1.9,0.2
Jan,16,9,69219.919,72379.134,550.646,653.0,111.0,19.9,34.922,2.2,0.2
Jan,16,10,90460.32,94399.815,734.503,708.0,149.0,20.6,38.498,2.8,0.2
Jan,16,11,105539.579,110033.021,867.364,773.0,157.0,21.1,40.209,3.4,0.2
Jan,16,12,112497.806,117246.863,926.794,812.0,157.0,21.4,40.318,3.9,0.2
Jan,16,13,109054.008,113676.555,892.035,809.0,153.0,21.4,39.101,4.1,0.2
Jan,16,14,96850.057,101024.284,780.645,781.0,143.0,21.2,36.938,4.0,0.2
Jan,16,15,75567.298,78959.688,595.441,707.0,126.0,20.7,32.908,3.9,0.2
Jan,16,16,44226.55,46467.617,351.974,531.0,103.0,19.9,27.412,3.6,0.2
Jan,16,17,6824.462,7691.538,105.809,202.0,50.0,18.8,20.81,2.9,0.2
Jan,16,18,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.6,0.2
Jan,16,19,0.0,0.0,0.0,0.0,0.0,17.7,17.7,2.5,0.2
Jan,16,20,0.0,0.0,0.0,0.0,0.0,17.6,17.6,2.3,0.2
Jan,16,21,0.0,0.0,0.0,0.0,0.0,17.6,17.6,2.1,0.2
Jan,16,22,0.0,0.0,0.0,0.0,0.0,17.7,17.7,2.0,0.2
Jan,16,23,0.0,0.0,0.0,0.0,0.0,17.7,17.7,1.9,0.2
Jan,17,0,0.0,0.0,0.0,0.0,0.0,17.7,17.7,1.7,0.2
Jan,17,1,0.0,0.0,0.0,0.0,0.0,17.7,17.7,1.6,0.2
Jan,17,2,0.0,0.0,0.0,0.0,0.0,17.5,17.5,1.7,0.2
Jan,17,3,0.0,0.0,0.0,0.0,0.0,17.4,17.4,1.7,0.2
Jan,17,4,0.0,0.0,0.0,0.0,0.0,17.2,17.2,1.6,0.2
Jan,17,5,0.0,0.0,0.0,0.0,0.0,16.9,16.9,1.6,0.2
Jan,17,6,0.0,0.0,0.0,0.0,0.0,16.7,16.7,1.7,0.2
Jan,17,7,496.078,1130.677,13.87,16.0,10.0,17.2,17.55,1.9,0.2
Jan,17,8,36146.031,38090.254,287.444,437.0,78.0,18.7,25.948,2.6,0.2
Jan,17,9,69960.96,73147.397,552.096,657.0,110.0,20.1,32.918,3.1,0.2
Jan,17,10,90766.877,94717.634,734.223,703.0,152.0,21.3,37.497,3.4,0.2
Jan,17,11,105462.333,109952.937,871.452,773.0,160.0,22.3,41.498,3.4,0.2
Jan,17,12,110109.641,114770.967,924.055,804.0,160.0,23.1,44.818,3.0,0.2
Jan,17,13,106048.335,110560.466,889.552,802.0,155.0,23.6,45.247,2.8,0.2
Jan,17,14,74569.269,77924.996,608.635,375.0,284.0,23.7,37.538,3.2,0.2
Jan,17,15,53469.791,56050.415,428.952,237.0,255.0,23.5,32.814,3.5,0.2
Jan,17,16,43789.226,46014.228,352.5,540.0,99.0,22.7,30.462,3.4,0.2
Jan,17,17,7303.183,8187.846,105.408,38.0,68.0,21.4,23.355,3.3,0.2
Jan,17,18,0.0,0.0,0.0,0.0,0.0,20.7,20.7,3.5,0.2
Jan,17,19,0.0,0.0,0.0,0.0,0.0,20.3,20.3,3.6,0.2
Jan,17,20,0.0,0.0,0.0,0.0,0.0,19.8,19.8,3.6,0.2
Jan,17,21,0.0,0.0,0.0,0.0,0.0,19.3,19.3,3.8,0.2
Jan,17,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,4.1,0.2
Jan,17,23,0.0,0.0,0.0,0.0,0.0,18.8,18.8,4.3,0.2
Jan,18,0,0.0,0.0,0.0,0.0,0.0,18.5,18.5,4.1,0.2
Jan,18,1,0.0,0.0,0.0,0.0,0.0,18.0,18.0,3.5,0.2
Jan,18,2,0.0,0.0,0.0,0.0,0.0,17.5,17.5,2.9,0.2
Jan,18,3,0.0,0.0,0.0,0.0,0.0,17.5,17.5,2.7,0.2
Jan,18,4,0.0,0.0,0.0,0.0,0.0,17.5,17.5,2.9,0.2
Jan,18,5,0.0,0.0,0.0,0.0,0.0,17.5,17.5,3.3,0.2
Jan,18,6,0.0,0.0,0.0,0.0,0.0,17.7,17.7,3.8,0.2
Jan,18,7,-0.0,469.316,5.673,0.0,6.0,18.4,18.5,4.2,0.2
Jan,18,8,2322.563,3024.259,24.634,0.0,26.0,19.9,20.339,4.9,0.2
Jan,18,9,44024.385,46258.025,350.003,112.0,260.0,21.6,27.757,5.0,0.2
Jan,18,10,83708.341,87399.797,676.413,578.0,192.0,23.1,36.531,4.1,0.2
Jan,18,11,73541.562,76859.535,611.258,177.0,416.0,23.9,38.979,2.7,0.2
Jan,18,12,19730.69,21071.885,167.722,0.0,173.0,24.1,28.812,2.0,0.2
Jan,18,13,87141.675,90959.258,737.835,424.0,329.0,24.4,45.648,1.9,0.2
Jan,18,14,37310.753,39297.764,309.618,9.0,299.0,24.5,33.399,1.9,0.2
Jan,18,15,44748.097,47008.323,364.295,55.0,301.0,24.3,33.315,2.7,0.2
Jan,18,16,565.529,1202.679,10.411,0.0,11.0,23.7,23.926,3.5,0.2
Jan,18,17,4062.508,4828.122,59.241,0.0,50.0,22.6,23.687,3.6,0.2
Jan,18,18,0.0,0.0,0.0,0.0,0.0,22.0,22.0,4.0,0.2
Jan,18,19,0.0,0.0,0.0,0.0,0.0,21.6,21.6,4.7,0.2
Jan,18,20,0.0,0.0,0.0,0.0,0.0,21.1,21.1,5.3,0.2
Jan,18,21,0.0,0.0,0.0,0.0,0.0,20.7,20.7,5.8,0.2
Jan,18,22,0.0,0.0,0.0,0.0,0.0,20.2,20.2,6.2,0.2
Jan,18,23,0.0,0.0,0.0,0.0,0.0,19.8,19.8,6.1,0.2
Jan,19,0,0.0,0.0,0.0,0.0,0.0,19.6,19.6,5.5,0.2
Jan,19,1,0.0,0.0,0.0,0.0,0.0,19.5,19.5,5.0,0.2
Jan,19,2,0.0,0.0,0.0,0.0,0.0,19.4,19.4,4.9,0.2
Jan,19,3,0.0,0.0,0.0,0.0,0.0,19.3,19.3,4.9,0.2
Jan,19,4,0.0,0.0,0.0,0.0,0.0,19.2,19.2,5.0,0.2
Jan,19,5,0.0,0.0,0.0,0.0,0.0,19.1,19.1,4.5,0.2
Jan,19,6,0.0,0.0,0.0,0.0,0.0,19.1,19.1,3.4,0.2
Jan,19,7,-0.0,227.232,2.835,0.0,3.0,19.6,19.667,2.4,0.2
Jan,19,8,-0.0,422.164,3.784,0.0,4.0,20.3,20.401,2.3,0.2
Jan,19,9,38553.952,40586.632,308.422,103.0,230.0,21.4,28.089,3.5,0.2
Jan,19,10,80708.396,84289.647,649.194,519.0,209.0,22.6,34.959,4.4,0.2
Jan,19,11,77850.345,81326.605,636.316,248.0,384.0,23.6,35.507,4.5,0.2
Jan,19,12,88866.598,92747.547,732.614,359.0,364.0,24.3,38.199,4.4,0.2
Jan,19,13,59791.34,62604.19,491.327,105.0,376.0,24.7,34.545,4.0,0.2
Jan,19,14,12821.23,13908.601,110.949,1.0,115.0,24.9,27.413,3.2,0.2
Jan,19,15,16876.478,18112.822,142.094,2.0,144.0,24.8,28.193,2.9,0.2
Jan,19,16,2493.702,3201.685,26.532,0.0,28.0,24.1,24.746,2.8,0.2
Jan,19,17,2154.493,2850.015,33.273,0.0,32.0,23.0,23.695,3.0,0.2
Jan,19,18,0.0,0.0,0.0,0.0,0.0,22.4,22.4,3.7,0.2
Jan,19,19,0.0,0.0,0.0,0.0,0.0,22.1,22.1,4.5,0.2
Jan,19,20,0.0,0.0,0.0,0.0,0.0,21.7,21.7,4.6,0.2
Jan,19,21,0.0,0.0,0.0,0.0,0.0,21.2,21.2,4.0,0.2
Jan,19,22,0.0,0.0,0.0,0.0,0.0,20.6,20.6,4.0,0.2
Jan,19,23,0.0,0.0,0.0,0.0,0.0,20.2,20.2,4.5,0.2
Jan,20,0,0.0,0.0,0.0,0.0,0.0,20.2,20.2,5.7,0.2
Jan,20,1,0.0,0.0,0.0,0.0,0.0,20.2,20.2,6.0,0.2
Jan,20,2,0.0,0.0,0.0,0.0,0.0,20.2,20.2,6.1,0.2
Jan,20,3,0.0,0.0,0.0,0.0,0.0,20.1,20.1,5.8,0.2
Jan,20,4,0.0,0.0,0.0,0.0,0.0,19.8,19.8,3.6,0.2
Jan,20,5,0.0,0.0,0.0,0.0,0.0,19.5,19.5,2.5,0.2
Jan,20,6,0.0,0.0,0.0,0.0,0.0,19.6,19.6,3.2,0.2
Jan,20,7,-0.0,230.275,2.835,0.0,3.0,19.7,19.776,1.8,0.2
Jan,20,8,-0.0,423.032,3.784,0.0,4.0,19.9,20.038,0.9,0.2
Jan,20,9,2185.31,2881.964,23.705,0.0,25.0,20.2,20.797,2.6,0.2
Jan,20,10,62737.996,65659.093,500.1,232.0,294.0,20.8,29.696,4.9,0.2
Jan,20,11,34470.087,36352.744,280.269,20.0,265.0,21.8,25.969,6.4,0.2
Jan,20,12,62398.884,65307.524,504.338,125.0,370.0,22.6,30.271,6.2,0.2
Jan,20,13,54840.612,57471.593,443.969,88.0,348.0,22.4,29.984,5.2,0.2
Jan,20,14,22539.646,23984.03,186.095,4.0,187.0,21.8,25.53,4.0,0.2
Jan,20,15,13636.965,14754.303,114.646,1.0,118.0,21.1,23.838,2.9,0.2
Jan,20,16,29.632,647.095,5.677,0.0,6.0,20.3,20.441,2.7,0.2
Jan,20,17,-0.0,313.384,3.78,0.0,4.0,19.8,19.876,3.4,0.2
Jan,20,18,0.0,0.0,0.0,0.0,0.0,19.7,19.7,4.0,0.2
Jan,20,19,0.0,0.0,0.0,0.0,0.0,19.7,19.7,3.5,0.2
Jan,20,20,0.0,0.0,0.0,0.0,0.0,19.6,19.6,2.3,0.2
Jan,20,21,0.0,0.0,0.0,0.0,0.0,19.6,19.6,1.4,0.2
Jan,20,22,0.0,0.0,0.0,0.0,0.0,19.5,19.5,1.3,0.2
Jan,20,23,0.0,0.0,0.0,0.0,0.0,19.4,19.4,2.2,0.2
Jan,21,0,0.0,0.0,0.0,0.0,0.0,19.3,19.3,3.5,0.2
Jan,21,1,0.0,0.0,0.0,0.0,0.0,19.4,19.4,4.0,0.2
Jan,21,2,0.0,0.0,0.0,0.0,0.0,19.4,19.4,3.8,0.2
Jan,21,3,0.0,0.0,0.0,0.0,0.0,19.3,19.3,3.6,0.2
Jan,21,4,0.0,0.0,0.0,0.0,0.0,19.1,19.1,3.6,0.2
Jan,21,5,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.6,0.2
Jan,21,6,0.0,0.0,0.0,0.0,0.0,19.2,19.2,3.5,0.2
Jan,21,7,306.988,934.64,10.85,6.0,10.0,19.9,20.103,3.8,0.2
Jan,21,8,33970.326,35834.623,270.811,370.0,90.0,21.0,25.888,4.8,0.2
Jan,21,9,69279.875,72441.292,543.157,615.0,126.0,21.6,30.841,5.3,0.2
Jan,21,10,97906.525,102119.562,782.883,822.0,113.0,22.0,34.979,5.5,0.2
Jan,21,11,113061.102,117830.852,917.802,876.0,121.0,22.2,37.215,5.6,0.2
Jan,21,12,118832.52,123814.287,972.207,903.0,122.0,22.3,38.579,5.4,0.2
Jan,21,13,115969.391,120845.978,945.611,916.0,114.0,22.1,38.332,5.2,0.2
Jan,21,14,103423.693,107839.406,832.566,894.0,106.0,21.9,36.761,4.9,0.2
Jan,21,15,82207.06,85843.366,647.358,838.0,93.0,21.4,33.287,4.7,0.2
Jan,21,16,51702.074,54217.759,409.927,713.0,76.0,20.6,28.736,4.1,0.2
Jan,21,17,11468.574,12506.255,141.711,432.0,42.0,19.4,22.169,3.3,0.2
Jan,21,18,0.0,0.0,0.0,0.0,0.0,18.5,18.5,3.2,0.2
Jan,21,19,0.0,0.0,0.0,0.0,0.0,18.2,18.2,3.3,0.2
Jan,21,20,0.0,0.0,0.0,0.0,0.0,17.9,17.9,3.2,0.2
Jan,21,21,0.0,0.0,0.0,0.0,0.0,17.9,17.9,2.6,0.2
Jan,21,22,0.0,0.0,0.0,0.0,0.0,18.1,18.1,2.0,0.2
Jan,21,23,0.0,0.0,0.0,0.0,0.0,18.2,18.2,1.3,0.2
Jan,22,0,0.0,0.0,0.0,0.0,0.0,18.1,18.1,0.6,0.2
Jan,22,1,0.0,0.0,0.0,0.0,0.0,17.8,17.8,0.4,0.2
Jan,22,2,0.0,0.0,0.0,0.0,0.0,17.6,17.6,0.7,0.2
Jan,22,3,0.0,0.0,0.0,0.0,0.0,17.2,17.2,1.1,0.2
Jan,22,4,0.0,0.0,0.0,0.0,0.0,16.8,16.8,1.8,0.2
Jan,22,5,0.0,0.0,0.0,0.0,0.0,16.3,16.3,2.2,0.2
Jan,22,6,0.0,0.0,0.0,0.0,0.0,16.2,16.2,2.6,0.2
Jan,22,7,231.854,856.746,9.675,5.0,9.0,16.8,17.0,3.2,0.2
Jan,22,8,33106.718,34939.29,261.695,347.0,91.0,18.2,23.393,4.1,0.2
Jan,22,9,65950.847,68989.971,515.806,562.0,135.0,19.9,29.749,4.4,0.2
Jan,22,10,89459.225,93361.944,717.339,658.0,167.0,21.6,34.902,4.6,0.2
Jan,22,11,103192.554,107599.776,845.87,708.0,185.0,23.0,39.088,4.4,0.2
Jan,22,12,107640.122,112210.729,895.445,724.0,195.0,24.2,42.203,4.0,0.2
Jan,22,13,104834.284,109301.817,876.886,762.0,169.0,24.9,44.212,3.4,0.2
Jan,22,14,91608.361,95590.03,757.659,710.0,165.0,25.2,42.739,3.1,0.2
Jan,22,15,70352.231,73553.042,569.491,614.0,152.0,25.1,38.765,2.9,0.2
Jan,22,16,41116.057,43242.858,333.219,418.0,127.0,24.3,32.411,2.8,0.2
Jan,22,17,1581.558,2256.033,23.167,0.0,24.0,22.9,23.411,3.0,0.2
Jan,22,18,0.0,0.0,0.0,0.0,0.0,22.0,22.0,4.0,0.2
Jan,22,19,0.0,0.0,0.0,0.0,0.0,21.4,21.4,4.9,0.2
Jan,22,20,0.0,0.0,0.0,0.0,0.0,20.9,20.9,5.3,0.2
Jan,22,21,0.0,0.0,0.0,0.0,0.0,20.4,20.4,5.2,0.2
Jan,22,22,0.0,0.0,0.0,0.0,0.0,20.1,20.1,5.0,0.2
Jan,22,23,0.0,0.0,0.0,0.0,0.0,19.8,19.8,4.6,0.2
Jan,23,0,0.0,0.0,0.0,0.0,0.0,19.5,19.5,4.2,0.2
Jan,23,1,0.0,0.0,0.0,0.0,0.0,19.2,19.2,4.0,0.2
Jan,23,2,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.8,0.2
Jan,23,3,0.0,0.0,0.0,0.0,0.0,18.9,18.9,3.8,0.2
Jan,23,4,0.0,0.0,0.0,0.0,0.0,19.0,19.0,4.3,0.2
Jan,23,5,0.0,0.0,0.0,0.0,0.0,19.4,19.4,5.7,0.2
Jan,23,6,0.0,0.0,0.0,0.0,0.0,19.7,19.7,7.1,0.2
Jan,23,7,-0.0,240.67,2.835,0.0,3.0,20.0,20.035,7.5,0.2
Jan,23,8,-0.0,421.682,3.784,0.0,4.0,20.6,20.652,7.2,0.2
Jan,23,9,241.693,866.946,7.581,0.0,8.0,21.4,21.501,7.5,0.2
Jan,23,10,782.724,1427.853,12.335,0.0,13.0,21.9,22.057,8.0,0.2
Jan,23,11,8570.609,9501.831,76.114,0.0,80.0,22.1,23.049,8.2,0.2
Jan,23,12,7835.912,8740.144,70.411,0.0,74.0,22.2,23.11,7.8,0.2
Jan,23,13,1782.352,2464.203,20.898,0.0,22.0,22.1,22.378,7.5,0.2
Jan,23,14,1914.681,2601.393,21.831,0.0,23.0,21.6,21.912,6.8,0.2
Jan,23,15,3821.935,4578.712,37.004,0.0,39.0,20.8,21.384,5.9,0.2
Jan,23,16,-0.0,534.705,4.731,0.0,5.0,20.2,20.276,5.7,0.2
Jan,23,17,-0.0,352.071,3.78,0.0,4.0,19.6,19.659,5.5,0.2
Jan,23,18,0.0,0.0,0.0,0.0,0.0,19.3,19.3,5.4,0.2
Jan,23,19,0.0,0.0,0.0,0.0,0.0,19.3,19.3,5.2,0.2
Jan,23,20,0.0,0.0,0.0,0.0,0.0,19.3,19.3,4.8,0.2
Jan,23,21,0.0,0.0,0.0,0.0,0.0,19.3,19.3,4.4,0.2
Jan,23,22,0.0,0.0,0.0,0.0,0.0,19.3,19.3,4.3,0.2
Jan,23,23,0.0,0.0,0.0,0.0,0.0,19.4,19.4,4.1,0.2
Jan,24,0,0.0,0.0,0.0,0.0,0.0,19.4,19.4,3.8,0.2
Jan,24,1,0.0,0.0,0.0,0.0,0.0,19.1,19.1,3.5,0.2
Jan,24,2,0.0,0.0,0.0,0.0,0.0,18.9,18.9,3.6,0.2
Jan,24,3,0.0,0.0,0.0,0.0,0.0,18.8,18.8,3.7,0.2
Jan,24,4,0.0,0.0,0.0,0.0,0.0,18.6,18.6,3.8,0.2
Jan,24,5,0.0,0.0,0.0,0.0,0.0,18.5,18.5,3.9,0.2
Jan,24,6,0.0,0.0,0.0,0.0,0.0,18.6,18.6,3.8,0.2
Jan,24,7,216.257,840.576,9.246,3.0,9.0,19.0,19.177,3.8,0.2
Jan,24,8,31186.645,32948.683,248.447,306.0,101.0,19.8,24.73,4.1,0.2
Jan,24,9,65592.188,68618.136,515.429,540.0,147.0,20.3,30.706,4.0,0.2
Jan,24,10,91276.299,95245.769,733.642,676.0,168.0,20.7,35.479,4.0,0.2
Jan,24,11,106708.479,111244.861,871.52,740.0,181.0,21.1,38.14,4.2,0.2
Jan,24,12,112299.695,117041.475,919.193,751.0,192.0,21.3,38.087,4.7,0.2
Jan,24,13,110006.75,114664.297,891.075,748.0,191.0,21.2,35.938,5.5,0.2
Jan,24,14,96617.462,100783.144,768.021,684.0,192.0,20.6,32.475,6.1,0.2
Jan,24,15,76422.471,79846.276,595.377,644.0,156.0,19.9,29.233,6.0,0.2
Jan,24,16,47536.553,49899.215,372.437,531.0,115.0,19.4,25.357,5.8,0.2
Jan,24,17,12098.056,13158.861,128.105,250.0,59.0,18.6,20.636,5.2,0.2
Jan,24,18,0.0,0.0,0.0,0.0,0.0,17.8,17.8,4.7,0.2
Jan,24,19,0.0,0.0,0.0,0.0,0.0,17.4,17.4,4.5,0.2
Jan,24,20,0.0,0.0,0.0,0.0,0.0,17.1,17.1,4.3,0.2
Jan,24,21,0.0,0.0,0.0,0.0,0.0,16.9,16.9,4.1,0.2
Jan,24,22,0.0,0.0,0.0,0.0,0.0,16.7,16.7,4.0,0.2
Jan,24,23,0.0,0.0,0.0,0.0,0.0,16.5,16.5,4.0,0.2
Jan,25,0,0.0,0.0,0.0,0.0,0.0,16.4,16.4,4.0,0.2
Jan,25,1,0.0,0.0,0.0,0.0,0.0,16.2,16.2,4.1,0.2
Jan,25,2,0.0,0.0,0.0,0.0,0.0,16.1,16.1,4.2,0.2
Jan,25,3,0.0,0.0,0.0,0.0,0.0,16.1,16.1,4.3,0.2
Jan,25,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.3,0.2
Jan,25,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.3,0.2
Jan,25,6,0.0,0.0,0.0,0.0,0.0,16.2,16.2,4.3,0.2
Jan,25,7,1221.316,1882.557,20.363,26.0,14.0,17.3,17.645,4.6,0.2
Jan,25,8,39306.598,41366.927,309.236,480.0,79.0,19.0,24.119,5.5,0.2
Jan,25,9,74252.781,77596.882,577.07,694.0,110.0,20.0,29.051,6.0,0.2
Jan,25,10,99116.005,103373.472,785.804,797.0,128.0,20.7,32.468,6.4,0.2
Jan,25,11,84310.312,88023.882,676.195,279.0,395.0,21.1,30.765,6.8,0.2
Jan,25,12,120532.396,125576.609,971.874,877.0,138.0,21.2,34.58,7.2,0.2
Jan,25,13,117625.363,122562.784,943.554,886.0,130.0,21.1,33.846,7.4,0.2
Jan,25,14,104618.847,109078.465,827.627,850.0,127.0,20.8,31.889,7.5,0.2
Jan,25,15,82747.391,86403.546,641.751,776.0,116.0,20.2,28.819,7.5,0.2
Jan,25,16,51574.816,54085.827,402.138,636.0,97.0,19.5,24.991,7.3,0.2
Jan,25,17,13673.239,14791.91,143.003,332.0,55.0,18.6,20.521,6.7,0.2
Jan,25,18,0.0,0.0,0.0,0.0,0.0,17.9,17.9,6.2,0.2
Jan,25,19,0.0,0.0,0.0,0.0,0.0,17.7,17.7,6.0,0.2
Jan,25,20,0.0,0.0,0.0,0.0,0.0,17.6,17.6,5.8,0.2
Jan,25,21,0.0,0.0,0.0,0.0,0.0,17.5,17.5,5.6,0.2
Jan,25,22,0.0,0.0,0.0,0.0,0.0,17.4,17.4,5.5,0.2
Jan,25,23,0.0,0.0,0.0,0.0,0.0,17.3,17.3,5.5,0.2
Jan,26,0,0.0,0.0,0.0,0.0,0.0,17.3,17.3,5.5,0.2
