Month,Day,Hour,PV-1 Solar Power
4,18,9,36.336328
4,18,10,38.636492
4,18,11,43.226878
4,18,12,36.775231
4,18,13,41.723343
4,18,14,19.888229
4,18,15,21.926894
4,18,16,19.737852
4,18,17,3.435045
4,18,18,0.248692
4,18,19,0.0
4,18,20,0.0
4,18,21,0.0
4,18,22,0.0
4,18,23,0.0
4,19,0,0.0
4,19,1,0.0
4,19,2,0.0
4,19,3,0.0
4,19,4,0.0
4,19,5,0.0
4,19,6,1.736701
4,19,7,14.611696
4,19,8,41.252796000000004
4,19,9,2.9035990000000003
4,19,10,4.4114960000000005
4,19,11,82.883775
4,19,12,88.39752800000001
4,19,13,100.404924
4,19,14,80.940288
4,19,15,18.977514
4,19,16,0.6239239999999999
4,19,17,0.315317
4,19,18,1.937481
4,19,19,0.0
4,19,20,0.0
4,19,21,0.0
4,19,22,0.0
4,19,23,0.0
4,20,0,0.0
4,20,1,0.0
4,20,2,0.0
4,20,3,0.0
4,20,4,0.0
4,20,5,0.0
4,20,6,2.3433029999999997
4,20,7,24.343054
4,20,8,51.144046
4,20,9,80.65232499999999
4,20,10,99.677534
4,20,11,97.09976700000001
4,20,12,108.453236
4,20,13,94.534673
4,20,14,89.703166
4,20,15,69.530199
4,20,16,42.811902
4,20,17,17.251249
4,20,18,0.9518479999999999
4,20,19,0.0
4,20,20,0.0
4,20,21,0.0
4,20,22,0.0
4,20,23,0.0
4,21,0,0.0
4,21,1,0.0
4,21,2,0.0
4,21,3,0.0
4,21,4,0.0
4,21,5,0.0
4,21,6,2.7132959999999997
4,21,7,27.476191
4,21,8,58.737034
4,21,9,84.290496
4,21,10,103.281144
4,21,11,114.329149
4,21,12,117.335031
4,21,13,112.84897500000001
4,21,14,100.563992
4,21,15,80.567166
4,21,16,54.300746
4,21,17,22.550401
4,21,18,1.681916
4,21,19,0.0
4,21,20,0.0
4,21,21,0.0
4,21,22,0.0
4,21,23,0.0
4,22,0,0.0
4,22,1,0.0
4,22,2,0.0
4,22,3,0.0
4,22,4,0.0
4,22,5,0.0
4,22,6,2.7965940000000002
4,22,7,27.627122
4,22,8,58.762478
4,22,9,84.116095
4,22,10,102.109511
4,22,11,113.197091
4,22,12,116.665251
4,22,13,111.693174
4,22,14,99.296155
4,22,15,71.850178
4,22,16,47.241394
4,22,17,22.514446
4,22,18,1.583622
4,22,19,0.0
4,22,20,0.0
4,22,21,0.0
4,22,22,0.0
4,22,23,0.0
4,23,0,0.0
4,23,1,0.0
4,23,2,0.0
4,23,3,0.0
4,23,4,0.0
4,23,5,0.0
4,23,6,3.0289789999999996
4,23,7,26.623994
4,23,8,57.140848
4,23,9,82.278488
4,23,10,98.738032
4,23,11,109.507212
4,23,12,110.45416800000001
4,23,13,104.607828
4,23,14,87.54404
4,23,15,70.511192
4,23,16,42.111041
4,23,17,11.635619
4,23,18,1.535044
4,23,19,0.0
4,23,20,0.0
4,23,21,0.0
4,23,22,0.0
4,23,23,0.0
4,24,0,0.0
4,24,1,0.0
4,24,2,0.0
4,24,3,0.0
4,24,4,0.0
4,24,5,0.0
4,24,6,3.135034
4,24,7,27.053579000000003
4,24,8,57.231821000000004
4,24,9,80.109092
4,24,10,103.32280899999999
4,24,11,113.804234
4,24,12,117.127843
4,24,13,112.834121
4,24,14,99.935405
4,24,15,80.165886
4,24,16,53.129551
4,24,17,22.956509999999998
4,24,18,1.706104
4,24,19,0.0
4,24,20,0.0
4,24,21,0.0
4,24,22,0.0
4,24,23,0.0
4,25,0,0.0
4,25,1,0.0
4,25,2,0.0
4,25,3,0.0
4,25,4,0.0
4,25,5,0.0
4,25,6,3.4218960000000003
4,25,7,27.419134999999997
4,25,8,57.308252
4,25,9,81.666444
4,25,10,100.158129
4,25,11,111.519911
4,25,12,114.860817
4,25,13,110.822002
4,25,14,98.473392
4,25,15,78.71681299999999
4,25,16,52.283251
4,25,17,22.616696
4,25,18,1.703656
4,25,19,0.0
4,25,20,0.0
4,25,21,0.0
4,25,22,0.0
4,25,23,0.0
4,26,0,0.0
4,26,1,0.0
4,26,2,0.0
4,26,3,0.0
4,26,4,0.0
4,26,5,0.0
4,26,6,3.430021
4,26,7,26.850338
4,26,8,56.065025
4,26,9,78.868669
4,26,10,97.094009
4,26,11,108.812247
4,26,12,103.048585
4,26,13,107.61394800000001
4,26,14,95.381504
4,26,15,75.880121
4,26,16,49.869798
4,26,17,12.606418
4,26,18,1.59862
4,26,19,0.0
4,26,20,0.0
4,26,21,0.0
4,26,22,0.0
4,26,23,0.0
4,27,0,0.0
4,27,1,0.0
4,27,2,0.0
4,27,3,0.0
4,27,4,0.0
4,27,5,0.0
4,27,6,2.975136
4,27,7,25.507472
4,27,8,45.306389
4,27,9,68.212517
4,27,10,39.038585
4,27,11,101.564757
4,27,12,100.26861500000001
4,27,13,27.725876
4,27,14,64.462252
4,27,15,44.812160000000006
4,27,16,14.598602000000001
4,27,17,-0.0
4,27,18,1.725327
4,27,19,0.0
4,27,20,0.0
4,27,21,0.0
4,27,22,0.0
4,27,23,0.0
4,28,0,0.0
4,28,1,0.0
4,28,2,0.0
4,28,3,0.0
4,28,4,0.0
4,28,5,0.0
4,28,6,4.193702
4,28,7,31.865803
4,28,8,64.466857
4,28,9,90.025824
4,28,10,109.107448
4,28,11,118.986005
4,28,12,121.681944
4,28,13,117.21808100000001
4,28,14,103.887285
4,28,15,83.311285
4,28,16,45.578540999999994
4,28,17,22.323664
4,28,18,2.255162
4,28,19,0.0
4,28,20,0.0
4,28,21,0.0
4,28,22,0.0
4,28,23,0.0
4,29,0,0.0
4,29,1,0.0
4,29,2,0.0
4,29,3,0.0
4,29,4,0.0
4,29,5,0.0
4,29,6,3.496899
4,29,7,10.609568999999999
4,29,8,52.845044
4,29,9,42.709281000000004
4,29,10,90.791461
4,29,11,104.508066
4,29,12,108.22182799999999
4,29,13,101.766396
4,29,14,61.531267
4,29,15,47.319077
4,29,16,34.882881000000005
4,29,17,22.154241000000003
4,29,18,1.9290640000000001
4,29,19,0.0
4,29,20,0.0
4,29,21,0.0
4,29,22,0.0
4,29,23,0.0
4,30,0,0.0
4,30,1,0.0
4,30,2,0.0
4,30,3,0.0
4,30,4,0.0
4,30,5,0.0
4,30,6,4.146686
4,30,7,28.983008
4,30,8,58.983684999999994
4,30,9,82.383076
4,30,10,91.82517200000001
4,30,11,95.598705
4,30,12,106.759758
4,30,13,61.827093
4,30,14,84.03795699999999
4,30,15,76.765838
4,30,16,51.375014
4,30,17,22.23609
4,30,18,1.890719
4,30,19,0.0
4,30,20,0.0
4,30,21,0.0
4,30,22,0.0
4,30,23,0.0
5,1,0,0.0
5,1,1,0.0
5,1,2,0.0
5,1,3,0.0
5,1,4,0.0
5,1,5,0.0
5,1,6,0.09679600000000001
5,1,7,19.641301
5,1,8,45.953829
5,1,9,69.103182
5,1,10,85.56482700000001
5,1,11,95.89559
5,1,12,99.257572
5,1,13,88.537997
5,1,14,87.97617299999999
5,1,15,70.471959
5,1,16,47.260932000000004
5,1,17,22.099998
5,1,18,1.2233800000000001
5,1,19,0.0
5,1,20,0.0
5,1,21,0.0
5,1,22,0.0
5,1,23,0.0
5,2,0,0.0
5,2,1,0.0
5,2,2,0.0
5,2,3,0.0
5,2,4,0.0
5,2,5,0.0
5,2,6,0.958711
5,2,7,22.30449
5,2,8,48.523
5,2,9,71.273288
5,2,10,92.08802
5,2,11,102.776298
5,2,12,106.314825
5,2,13,88.768354
5,2,14,85.628125
5,2,15,72.031585
5,2,16,48.669874
5,2,17,22.805076
5,2,18,1.383669
5,2,19,0.0
5,2,20,0.0
5,2,21,0.0
5,2,22,0.0
5,2,23,0.0
5,3,0,0.0
5,3,1,0.0
5,3,2,0.0
5,3,3,0.0
5,3,4,0.0
5,3,5,0.0
5,3,6,1.9601890000000002
5,3,7,24.255706999999997
5,3,8,50.994578000000004
5,3,9,73.94057799999999
5,3,10,90.821046
5,3,11,101.229695
5,3,12,104.418265
5,3,13,100.41756699999999
5,3,14,89.243027
5,3,15,71.75039
5,3,16,47.688459
5,3,17,22.352807000000002
5,3,18,1.438588
5,3,19,0.0
5,3,20,0.0
5,3,21,0.0
5,3,22,0.0
5,3,23,0.0
5,4,0,0.0
5,4,1,0.0
5,4,2,0.0
5,4,3,0.0
5,4,4,0.0
5,4,5,0.0
5,4,6,2.178625
5,4,7,24.148276999999997
5,4,8,50.107256
5,4,9,72.679318
5,4,10,91.824474
5,4,11,102.483959
5,4,12,105.672447
5,4,13,100.234814
5,4,14,88.600951
5,4,15,70.561737
5,4,16,47.260464999999996
5,4,17,22.142037000000002
5,4,18,1.280125
5,4,19,0.0
5,4,20,0.0
5,4,21,0.0
5,4,22,0.0
5,4,23,0.0
5,5,0,0.0
5,5,1,0.0
5,5,2,0.0
5,5,3,0.0
5,5,4,0.0
5,5,5,0.0
5,5,6,3.299608
5,5,7,24.890734000000002
5,5,8,51.571339
5,5,9,74.132807
5,5,10,93.46749899999999
5,5,11,104.248635
5,5,12,107.43114200000001
5,5,13,100.07142200000001
5,5,14,89.876521
5,5,15,71.62678100000001
5,5,16,48.195531
5,5,17,22.086808
5,5,18,1.910799
5,5,19,0.0
5,5,20,0.0
5,5,21,0.0
5,5,22,0.0
5,5,23,0.0
5,6,0,0.0
5,6,1,0.0
5,6,2,0.0
5,6,3,0.0
5,6,4,0.0
5,6,5,0.0
5,6,6,1.915086
5,6,7,22.917827000000003
5,6,8,0.91327
5,6,9,54.225195
5,6,10,88.845758
5,6,11,104.658633
5,6,12,101.34211
5,6,13,98.980897
5,6,14,89.161321
5,6,15,73.313422
5,6,16,49.815766
5,6,17,22.774061000000003
5,6,18,2.257619
5,6,19,0.0
5,6,20,0.0
5,6,21,0.0
5,6,22,0.0
5,6,23,0.0
5,7,0,0.0
5,7,1,0.0
5,7,2,0.0
5,7,3,0.0
5,7,4,0.0
5,7,5,0.0
5,7,6,4.240659
5,7,7,26.840443999999998
5,7,8,54.606317000000004
5,7,9,78.88168399999999
5,7,10,95.393235
5,7,11,107.317372
5,7,12,111.99476399999999
5,7,13,109.32917
5,7,14,97.299351
5,7,15,77.970671
5,7,16,52.154322
5,7,17,24.045949
5,7,18,2.359412
5,7,19,0.0
5,7,20,0.0
5,7,21,0.0
5,7,22,0.0
5,7,23,0.0
5,8,0,0.0
5,8,1,0.0
5,8,2,0.0
5,8,3,0.0
5,8,4,0.0
5,8,5,0.0
5,8,6,4.949435
5,8,7,29.168459
5,8,8,58.687847999999995
5,8,9,83.427368
5,8,10,100.310433
5,8,11,110.056063
5,8,12,112.594405
5,8,13,108.00644500000001
5,8,14,95.439175
5,8,15,76.189818
5,8,16,50.860942
5,8,17,23.462579
5,8,18,2.5798609999999997
5,8,19,0.0
5,8,20,0.0
5,8,21,0.0
5,8,22,0.0
5,8,23,0.0
5,9,0,0.0
5,9,1,0.0
5,9,2,0.0
5,9,3,0.0
5,9,4,0.0
5,9,5,0.0
5,9,6,4.205509
5,9,7,27.26267
5,9,8,53.876175
5,9,9,75.003074
5,9,10,87.97209699999999
5,9,11,97.708246
5,9,12,101.116965
5,9,13,99.675727
5,9,14,89.244586
5,9,15,71.47210000000001
5,9,16,48.558510000000005
5,9,17,22.929955000000003
5,9,18,2.418603
5,9,19,0.0
5,9,20,0.0
5,9,21,0.0
5,9,22,0.0
5,9,23,0.0
5,10,0,0.0
5,10,1,0.0
5,10,2,0.0
5,10,3,0.0
5,10,4,0.0
5,10,5,0.0
5,10,6,4.197853
5,10,7,26.014635
5,10,8,52.076519
5,10,9,74.18247500000001
5,10,10,89.70461999999999
5,10,11,89.922497
5,10,12,103.508146
5,10,13,99.607731
5,10,14,87.747388
5,10,15,70.436049
5,10,16,47.670576999999994
5,10,17,22.324412
5,10,18,2.8269430000000004
5,10,19,0.0
5,10,20,0.0
5,10,21,0.0
5,10,22,0.0
5,10,23,0.0
5,11,0,0.0
5,11,1,0.0
5,11,2,0.0
5,11,3,0.0
5,11,4,0.0
5,11,5,0.0
5,11,6,5.719092
5,11,7,29.481360000000002
5,11,8,57.779907
5,11,9,80.509448
5,11,10,99.145426
5,11,11,109.371312
5,11,12,111.844091
5,11,13,105.45367999999999
5,11,14,93.21169
5,11,15,74.65276399999999
5,11,16,50.476388
5,11,17,23.516276
5,11,18,3.236805
5,11,19,0.0
5,11,20,0.0
5,11,21,0.0
5,11,22,0.0
5,11,23,0.0
5,12,0,0.0
5,12,1,0.0
5,12,2,0.0
5,12,3,0.0
5,12,4,0.0
5,12,5,0.0
5,12,6,5.827667
5,12,7,29.233563999999998
5,12,8,57.150286
5,12,9,80.025419
5,12,10,97.142645
5,12,11,106.640936
5,12,12,106.415753
5,12,13,102.231668
5,12,14,90.615266
5,12,15,72.692033
5,12,16,48.840593999999996
5,12,17,22.948756
5,12,18,3.257752
5,12,19,0.0
5,12,20,0.0
5,12,21,0.0
5,12,22,0.0
5,12,23,0.0
5,13,0,0.0
5,13,1,0.0
5,13,2,0.0
5,13,3,0.0
5,13,4,0.0
5,13,5,0.0
5,13,6,5.50507
5,13,7,28.670123
5,13,8,56.461411999999996
5,13,9,79.55942999999999
5,13,10,97.277308
5,13,11,107.43546
5,13,12,109.946792
5,13,13,104.03991400000001
5,13,14,91.397458
5,13,15,72.876362
5,13,16,48.897017999999996
5,13,17,22.808934
5,13,18,3.3782840000000003
5,13,19,0.0
5,13,20,0.0
5,13,21,0.0
5,13,22,0.0
5,13,23,0.0
5,14,0,0.0
5,14,1,0.0
5,14,2,0.0
5,14,3,0.0
5,14,4,0.0
5,14,5,0.0
5,14,6,5.774596
5,14,7,29.012119
5,14,8,57.493623
5,14,9,81.2566
5,14,10,99.10333
5,14,11,109.625408
5,14,12,112.513992
5,14,13,106.819975
5,14,14,94.529767
5,14,15,75.812785
5,14,16,51.093898
5,14,17,23.565357
5,14,18,3.710274
5,14,19,0.0
5,14,20,0.0
5,14,21,0.0
5,14,22,0.0
5,14,23,0.0
5,15,0,0.0
5,15,1,0.0
5,15,2,0.0
5,15,3,0.0
5,15,4,0.0
5,15,5,0.0
5,15,6,6.219505
5,15,7,30.179953
5,15,8,59.605706
5,15,9,83.298841
5,15,10,99.408375
5,15,11,108.801573
5,15,12,110.469613
5,15,13,105.920049
5,15,14,93.27028299999999
5,15,15,74.277
5,15,16,49.607578000000004
5,15,17,23.13558
5,15,18,3.6529380000000002
5,15,19,0.0
5,15,20,0.0
5,15,21,0.0
5,15,22,0.0
5,15,23,0.0
5,16,0,0.0
5,16,1,0.0
5,16,2,0.0
5,16,3,0.0
5,16,4,0.0
5,16,5,0.0
5,16,6,6.080488999999999
5,16,7,28.756267
5,16,8,55.679370000000006
5,16,9,78.115172
5,16,10,92.870473
5,16,11,103.289687
5,16,12,106.09047699999999
5,16,13,101.709533
5,16,14,89.924875
5,16,15,71.860036
5,16,16,48.46858
5,16,17,23.141758000000003
5,16,18,3.695907
5,16,19,0.0
5,16,20,0.0
5,16,21,0.0
5,16,22,0.0
5,16,23,0.0
5,17,0,0.0
5,17,1,0.0
5,17,2,0.0
5,17,3,0.0
5,17,4,0.0
5,17,5,0.0
5,17,6,6.392645000000001
5,17,7,30.381625
5,17,8,58.387798000000004
5,17,9,80.813174
5,17,10,95.643668
5,17,11,104.730554
5,17,12,107.38100800000001
5,17,13,103.21834600000001
5,17,14,93.083155
5,17,15,76.35012699999999
5,17,16,51.906299
5,17,17,23.263282
5,17,18,4.092645
5,17,19,0.0
5,17,20,0.0
5,17,21,0.0
5,17,22,0.0
5,17,23,0.0
5,18,0,0.0
5,18,1,0.0
5,18,2,0.0
5,18,3,0.0
5,18,4,0.0
5,18,5,0.0
5,18,6,6.2541
5,18,7,29.323429
5,18,8,55.608834
5,18,9,76.98572800000001
5,18,10,91.951262
5,18,11,100.7175
5,18,12,103.221535
5,18,13,100.267297
5,18,14,89.800804
5,18,15,72.905239
5,18,16,50.478379999999994
5,18,17,23.736355
5,18,18,4.233129
5,18,19,0.0
5,18,20,0.0
5,18,21,0.0
5,18,22,0.0
5,18,23,0.0
5,19,0,0.0
5,19,1,0.0
5,19,2,0.0
5,19,3,0.0
5,19,4,0.0
5,19,5,0.0
5,19,6,6.358383
5,19,7,29.294978
5,19,8,57.01231
5,19,9,79.998514
5,19,10,97.082674
5,19,11,107.030198
5,19,12,109.350704
5,19,13,105.98699
5,19,14,93.892799
5,19,15,75.05346899999999
5,19,16,50.542459
5,19,17,24.042417
5,19,18,4.394006
5,19,19,0.0
5,19,20,0.0
5,19,21,0.0
5,19,22,0.0
5,19,23,0.0
5,20,0,0.0
5,20,1,0.0
5,20,2,0.0
5,20,3,0.0
5,20,4,0.0
5,20,5,0.0
5,20,6,5.915946
5,20,7,29.427875
5,20,8,57.376347
5,20,9,80.503468
5,20,10,98.499701
5,20,11,109.292287
5,20,12,112.161736
5,20,13,107.14664200000001
5,20,14,95.253332
5,20,15,76.351674
5,20,16,51.658117
5,20,17,23.749855
5,20,18,4.59924
5,20,19,0.0
5,20,20,0.0
5,20,21,0.0
5,20,22,0.0
5,20,23,0.0
5,21,0,0.0
5,21,1,0.0
5,21,2,0.0
5,21,3,0.0
5,21,4,0.0
5,21,5,0.0
5,21,6,6.6105529999999995
5,21,7,30.546202
5,21,8,60.083383000000005
5,21,9,84.70702499999999
5,21,10,103.540073
5,21,11,114.024003
5,21,12,116.80843899999999
5,21,13,111.105718
5,21,14,99.012833
5,21,15,80.14399300000001
5,21,16,54.684527
5,21,17,23.662474999999997
5,21,18,4.365218
5,21,19,0.0
5,21,20,0.0
5,21,21,0.0
5,21,22,0.0
5,21,23,0.0
5,22,0,0.0
5,22,1,0.0
5,22,2,0.0
5,22,3,0.0
5,22,4,0.0
5,22,5,0.0
5,22,6,7.027558
5,22,7,31.478295999999997
5,22,8,60.614606
5,22,9,84.379304
5,22,10,101.293458
5,22,11,111.362526
5,22,12,113.953852
5,22,13,106.04064100000001
5,22,14,94.303304
5,22,15,75.743852
5,22,16,51.459
5,22,17,24.326463
5,22,18,4.7702290000000005
5,22,19,0.0
5,22,20,0.0
5,22,21,0.0
5,22,22,0.0
5,22,23,0.0
5,23,0,0.0
5,23,1,0.0
5,23,2,0.0
5,23,3,0.0
5,23,4,0.0
5,23,5,0.0
5,23,6,7.0564279999999995
5,23,7,31.876913000000002
5,23,8,61.540458
5,23,9,84.485648
5,23,10,99.377931
5,23,11,107.47664
5,23,12,109.561876
5,23,13,105.25367999999999
5,23,14,94.177383
5,23,15,76.120422
5,23,16,51.835381999999996
5,23,17,23.064887
5,23,18,4.534156
5,23,19,0.0
5,23,20,0.0
5,23,21,0.0
5,23,22,0.0
5,23,23,0.0
5,24,0,0.0
5,24,1,0.0
5,24,2,0.0
5,24,3,0.0
5,24,4,0.0
5,24,5,0.0
5,24,6,6.302445
5,24,7,30.988807
5,24,8,59.339909
5,24,9,80.96059600000001
5,24,10,96.66537600000001
5,24,11,105.96425599999999
5,24,12,108.71728999999999
5,24,13,104.947058
5,24,14,93.75374099999999
5,24,15,75.83213099999999
5,24,16,51.501155
5,24,17,22.982937000000003
5,24,18,4.634627999999999
5,24,19,0.0
5,24,20,0.0
5,24,21,0.0
5,24,22,0.0
5,24,23,0.0
5,25,0,0.0
5,25,1,0.0
5,25,2,0.0
5,25,3,0.0
5,25,4,0.0
5,25,5,0.0
5,25,6,6.860303
5,25,7,29.646294
5,25,8,56.417733
5,25,9,77.58405400000001
5,25,10,97.035365
5,25,11,106.37910000000001
5,25,12,108.10222
5,25,13,103.86439
5,25,14,91.89773600000001
5,25,15,73.36793700000001
5,25,16,50.032712
5,25,17,23.803928
5,25,18,4.873957000000001
5,25,19,0.0
5,25,20,0.0
5,25,21,0.0
5,25,22,0.0
5,25,23,0.0
5,26,0,0.0
5,26,1,0.0
5,26,2,0.0
5,26,3,0.0
5,26,4,0.0
5,26,5,0.0
5,26,6,6.563114
5,26,7,28.669473000000004
5,26,8,54.522448
5,26,9,76.39661100000001
5,26,10,91.580049
5,26,11,100.14950599999999
5,26,12,102.166583
5,26,13,100.491325
5,26,14,89.48821400000001
5,26,15,72.184247
5,26,16,49.447696
5,26,17,23.744232
5,26,18,5.003271
5,26,19,0.0
5,26,20,0.0
5,26,21,0.0
5,26,22,0.0
5,26,23,0.0
5,27,0,0.0
5,27,1,0.0
5,27,2,0.0
5,27,3,0.0
5,27,4,0.0
5,27,5,-0.0
5,27,6,6.713381
5,27,7,28.900214
5,27,8,56.086158000000005
5,27,9,77.708939
5,27,10,95.462259
5,27,11,104.20596499999999
5,27,12,106.214108
5,27,13,101.333864
5,27,14,90.48902899999999
5,27,15,72.981042
5,27,16,49.940016
5,27,17,23.571664000000002
5,27,18,5.03099
5,27,19,0.0
5,27,20,0.0
5,27,21,0.0
5,27,22,0.0
5,27,23,0.0
5,28,0,0.0
5,28,1,0.0
5,28,2,0.0
5,28,3,0.0
5,28,4,0.0
5,28,5,-0.0
5,28,6,6.706983
5,28,7,29.225874
5,28,8,56.345166
5,28,9,77.960171
5,28,10,93.637732
5,28,11,102.157527
5,28,12,104.898438
5,28,13,101.67495
5,28,14,91.064849
5,28,15,73.694696
5,28,16,50.180296999999996
5,28,17,23.401405
5,28,18,5.013745
5,28,19,0.0
5,28,20,0.0
5,28,21,0.0
5,28,22,0.0
5,28,23,0.0
5,29,0,0.0
5,29,1,0.0
5,29,2,0.0
5,29,3,0.0
5,29,4,0.0
5,29,5,-0.0
5,29,6,6.679863
5,29,7,30.398829000000003
5,29,8,58.884603000000006
5,29,9,81.52690799999999
5,29,10,96.94961199999999
5,29,11,106.955239
5,29,12,109.807827
5,29,13,105.069236
5,29,14,93.483773
5,29,15,75.314462
5,29,16,51.105749
5,29,17,23.761627
5,29,18,5.167503
5,29,19,0.0
5,29,20,0.0
5,29,21,0.0
5,29,22,0.0
5,29,23,0.0
5,30,0,0.0
5,30,1,0.0
5,30,2,0.0
5,30,3,0.0
5,30,4,0.0
5,30,5,-0.0
5,30,6,6.768667000000001
5,30,7,29.850441999999997
5,30,8,57.580245000000005
5,30,9,80.05993
5,30,10,97.57440799999999
5,30,11,106.61148200000001
5,30,12,109.532962
5,30,13,104.947256
5,30,14,93.28722599999999
5,30,15,75.099228
5,30,16,51.038940000000004
5,30,17,23.754617999999997
5,30,18,5.254709
5,30,19,0.0
5,30,20,0.0
5,30,21,0.0
5,30,22,0.0
5,30,23,0.0
5,31,0,0.0
5,31,1,0.0
5,31,2,0.0
5,31,3,0.0
5,31,4,0.0
5,31,5,-0.0
5,31,6,6.797541
5,31,7,29.818337
5,31,8,57.776818
5,31,9,80.515852
5,31,10,96.244808
5,31,11,106.26861
5,31,12,108.943175
5,31,13,104.68255599999999
5,31,14,93.138001
5,31,15,75.154707
5,31,16,50.906837
5,31,17,24.121683
5,31,18,5.412043
5,31,19,0.0
5,31,20,0.0
5,31,21,0.0
5,31,22,0.0
5,31,23,0.0
6,1,0,0.0
6,1,1,0.0
6,1,2,0.0
6,1,3,0.0
6,1,4,0.0
6,1,5,-0.0
6,1,6,6.685586
6,1,7,28.575291
6,1,8,55.215691
6,1,9,77.239293
6,1,10,93.65044
6,1,11,103.185806
6,1,12,105.60905899999999
6,1,13,100.92092699999999
6,1,14,90.156984
6,1,15,72.865216
6,1,16,50.079372000000006
6,1,17,24.434687
6,1,18,5.504823
6,1,19,0.0
6,1,20,0.0
6,1,21,0.0
6,1,22,0.0
6,1,23,0.0
6,2,0,0.0
6,2,1,0.0
6,2,2,0.0
6,2,3,0.0
6,2,4,0.0
6,2,5,-0.0
6,2,6,6.266388
6,2,7,27.688080999999997
6,2,8,53.015887
6,2,9,74.058735
6,2,10,89.80164500000001
6,2,11,98.782608
6,2,12,100.843473
6,2,13,96.677185
6,2,14,85.551726
6,2,15,69.152125
6,2,16,47.713649
6,2,17,23.794594
6,2,18,5.2487520000000005
6,2,19,0.0
6,2,20,0.0
6,2,21,0.0
6,2,22,0.0
6,2,23,0.0
6,3,0,0.0
6,3,1,0.0
6,3,2,0.0
6,3,3,0.0
6,3,4,0.0
6,3,5,-0.0
6,3,6,6.228647
6,3,7,27.807219
6,3,8,53.797169000000004
6,3,9,75.644205
6,3,10,91.73876399999999
6,3,11,100.32209900000001
6,3,12,102.160023
6,3,13,97.274609
6,3,14,86.892995
6,3,15,70.488657
6,3,16,48.510997
6,3,17,24.268976
6,3,18,5.570716999999999
6,3,19,0.0
6,3,20,0.0
6,3,21,0.0
6,3,22,0.0
6,3,23,0.0
6,4,0,0.0
6,4,1,0.0
6,4,2,0.0
6,4,3,0.0
6,4,4,0.0
6,4,5,-0.0
6,4,6,6.256223
6,4,7,27.490126
6,4,8,52.543163
6,4,9,73.31703999999999
6,4,10,88.29037
6,4,11,96.347289
6,4,12,98.216751
6,4,13,93.850588
6,4,14,83.571928
6,4,15,67.56566000000001
6,4,16,46.952692000000006
6,4,17,23.641204000000002
6,4,18,4.899931
6,4,19,0.0
6,4,20,0.0
6,4,21,0.0
6,4,22,0.0
6,4,23,0.0
6,5,0,0.0
6,5,1,0.0
6,5,2,0.0
6,5,3,0.0
6,5,4,0.0
6,5,5,-0.0
6,5,6,3.033737
6,5,7,22.99041
6,5,8,46.254083
6,5,9,66.647194
6,5,10,81.61799099999999
6,5,11,90.17899700000001
6,5,12,92.12741199999999
6,5,13,90.89189999999999
6,5,14,81.14169199999999
6,5,15,65.83854600000001
6,5,16,45.909358
6,5,17,23.495615
6,5,18,5.005903
6,5,19,0.0
6,5,20,0.0
6,5,21,0.0
6,5,22,0.0
6,5,23,0.0
6,6,0,0.0
6,6,1,0.0
6,6,2,0.0
6,6,3,0.0
6,6,4,0.0
6,6,5,-0.0
6,6,6,3.824786
6,6,7,24.018784
6,6,8,47.396054
6,6,9,67.833529
6,6,10,83.85206
6,6,11,92.10441499999999
6,6,12,94.730447
6,6,13,95.441123
6,6,14,85.6301
6,6,15,69.47934699999999
6,6,16,48.078152
6,6,17,24.199526000000002
6,6,18,5.648534
6,6,19,0.0
6,6,20,0.0
6,6,21,0.0
6,6,22,0.0
6,6,23,0.0
6,7,0,0.0
6,7,1,0.0
6,7,2,0.0
6,7,3,0.0
6,7,4,0.0
6,7,5,-0.0
6,7,6,6.362945
6,7,7,27.256708999999997
6,7,8,52.399636
6,7,9,73.76719899999999
6,7,10,82.472307
6,7,11,92.51894
6,7,12,96.287779
6,7,13,94.22824800000001
6,7,14,84.30572500000001
6,7,15,68.55873799999999
6,7,16,47.825410000000005
6,7,17,24.736244
6,7,18,5.65337
6,7,19,0.0
6,7,20,0.0
6,7,21,0.0
6,7,22,0.0
6,7,23,0.0
6,8,0,0.0
6,8,1,0.0
6,8,2,0.0
6,8,3,0.0
6,8,4,0.0
6,8,5,-0.0
6,8,6,6.731335
6,8,7,28.061304
6,8,8,53.113762
6,8,9,73.92590799999999
6,8,10,90.655437
6,8,11,100.679392
6,8,12,104.489915
6,8,13,99.93003599999999
6,8,14,89.133434
6,8,15,72.606071
6,8,16,50.188434
6,8,17,24.845896
6,8,18,5.9440550000000005
6,8,19,0.0
6,8,20,0.0
6,8,21,0.0
6,8,22,0.0
6,8,23,0.0
6,9,0,0.0
6,9,1,0.0
6,9,2,0.0
6,9,3,0.0
6,9,4,0.0
6,9,5,-0.0
6,9,6,6.762201
6,9,7,27.634798999999997
6,9,8,51.84403
6,9,9,72.520887
6,9,10,89.450389
6,9,11,98.66982
6,9,12,101.15419299999999
6,9,13,97.564903
6,9,14,87.247787
6,9,15,70.662683
6,9,16,48.80529
6,9,17,24.427593
6,9,18,5.93271
6,9,19,0.0
6,9,20,0.0
6,9,21,0.0
6,9,22,0.0
6,9,23,0.0
6,10,0,0.0
6,10,1,0.0
6,10,2,0.0
6,10,3,0.0
6,10,4,0.0
6,10,5,-0.0
6,10,6,5.701995
6,10,7,26.193825
