PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,213
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Feb,27,18,-0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.4,0.87
Feb,27,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.1,0.15
Feb,27,20,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.4,0.15
Feb,27,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.7,0.15
Feb,27,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.15
Feb,27,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.1,0.15
Feb,28,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.3,0.15
Feb,28,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.5,0.15
Feb,28,2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.8,0.15
Feb,28,3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.7,0.15
Feb,28,4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.6,0.15
Feb,28,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.8,0.15
Feb,28,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.1,0.15
Feb,28,7,-0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.5,0.15
Feb,28,8,40142.851,42492.778,227.129,500.0,61.0,4.0,7.162,6.9,0.15
Feb,28,9,66913.735,70247.108,347.048,382.0,129.0,7.0,11.707,7.4,0.15
Feb,28,10,107538.936,112364.703,566.031,562.0,152.0,10.0,17.114,8.2,0.15
Feb,28,11,131087.03,136777.852,704.015,599.0,181.0,13.0,21.171,9.1,0.15
Feb,28,12,167029.616,174040.813,910.698,881.0,112.0,15.0,25.149,9.6,0.15
Feb,28,13,165305.824,172253.696,903.162,868.0,115.0,16.0,25.679,10.1,0.15
Feb,28,14,149851.829,156231.989,814.643,826.0,116.0,17.0,25.353,10.7,0.15
Feb,28,15,108083.171,112928.931,578.78,581.0,147.0,16.0,21.855,10.9,0.15
Feb,28,16,54688.429,57572.697,293.712,224.0,160.0,15.0,18.038,10.6,0.15
Feb,28,17,19865.726,21470.759,115.819,83.0,84.0,14.0,15.213,10.3,0.15
Feb,28,18,-0.0,0.0,0.0,0.0,0.0,14.0,0.0,9.7,0.15
Feb,28,19,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.0,0.16
Feb,28,20,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.16
Feb,28,21,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.3,0.16
Feb,28,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.1,0.16
Feb,28,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.9,0.16
Mar,1,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.9,0.16
Mar,1,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.8,0.16
Mar,1,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.6,0.16
Mar,1,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.6,0.16
Mar,1,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.8,0.16
Mar,1,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.1,0.16
Mar,1,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.16
Mar,1,7,-0.0,0.0,0.0,0.0,0.0,-4.0,0.0,2.6,0.16
Mar,1,8,44803.769,47324.917,249.242,583.0,54.0,-1.0,4.222,3.6,0.16
Mar,1,9,97969.074,102443.285,498.923,772.0,77.0,1.0,10.814,4.2,0.16
Mar,1,10,136164.6,142041.95,708.558,849.0,95.0,2.0,15.344,4.5,0.16
Mar,1,11,162399.128,169240.221,864.566,901.0,102.0,4.0,19.622,4.8,0.16
Mar,1,12,174703.589,181996.694,940.491,925.0,105.0,5.0,21.552,5.0,0.16
Mar,1,13,170842.662,177993.934,922.118,861.0,133.0,6.0,22.022,5.1,0.16
Mar,1,14,156819.794,163455.926,841.748,839.0,127.0,7.0,21.639,5.1,0.16
Mar,1,15,130898.135,136582.018,690.654,789.0,114.0,6.0,18.83,4.6,0.16
Mar,1,16,94226.371,98563.092,487.804,726.0,87.0,4.0,14.976,3.3,0.16
Mar,1,17,40744.681,43116.716,228.474,480.0,65.0,1.0,7.224,2.1,0.16
Mar,1,18,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.16
Mar,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.16
Mar,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.16
Mar,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.16
Mar,1,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.16
Mar,1,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.16
Mar,2,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.16
Mar,2,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.16
Mar,2,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.16
Mar,2,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.6,0.16
Mar,2,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.8,0.16
Mar,2,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.0,0.16
Mar,2,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.1,0.16
Mar,2,7,-0.0,0.0,0.0,0.0,0.0,-1.0,0.0,3.6,0.16
Mar,2,8,24021.185,25778.871,132.643,147.0,78.0,0.0,2.467,4.5,0.16
Mar,2,9,100845.258,105425.128,513.874,812.0,69.0,2.0,11.206,4.9,0.16
Mar,2,10,138869.08,144845.781,724.31,896.0,81.0,3.0,16.113,4.8,0.16
Mar,2,11,164337.947,171250.264,876.739,940.0,87.0,4.0,20.264,4.6,0.16
Mar,2,12,176973.103,184349.581,957.812,962.0,89.0,5.0,22.99,4.5,0.16
Mar,2,13,174538.965,181826.023,945.347,911.0,112.0,5.0,22.993,4.4,0.16
Mar,2,14,160976.745,167765.585,864.004,889.0,108.0,5.0,21.688,4.3,0.16
Mar,2,15,133855.485,139648.008,703.819,828.0,102.0,4.0,18.005,4.1,0.16
Mar,2,16,98534.878,103029.875,507.533,797.0,71.0,3.0,14.068,3.5,0.16
Mar,2,17,46286.148,48861.753,258.895,623.0,50.0,0.0,6.291,2.7,0.16
Mar,2,18,1010.867,1923.254,21.399,126.0,11.0,-1.0,-0.615,2.6,0.16
Mar,2,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.2,0.16
Mar,2,20,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.4,0.16
Mar,2,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.3,0.16
Mar,2,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.2,0.16
Mar,2,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.2,0.16
Mar,3,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.2,0.16
Mar,3,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.4,0.16
Mar,3,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.5,0.16
Mar,3,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.16
Mar,3,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.9,0.16
Mar,3,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.1,0.16
Mar,3,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.4,0.16
Mar,3,7,300.075,1186.351,9.698,0.0,10.0,-2.0,-1.85,4.9,0.16
Mar,3,8,35819.407,38010.509,197.48,383.0,64.0,0.0,3.075,5.9,0.16
Mar,3,9,70366.418,73826.628,358.054,380.0,136.0,1.0,6.374,6.4,0.16
Mar,3,10,107571.013,112397.959,554.479,495.0,178.0,2.0,10.394,6.3,0.16
Mar,3,11,128970.007,134583.059,675.652,515.0,215.0,3.0,13.435,6.1,0.16
Mar,3,12,131060.097,136749.93,694.34,422.0,276.0,4.0,14.948,5.9,0.16
Mar,3,13,135453.461,141304.687,721.67,481.0,253.0,5.0,16.923,5.5,0.16
Mar,3,14,112013.44,117003.581,593.949,365.0,263.0,5.0,15.567,4.9,0.16
Mar,3,15,117287.693,122471.587,616.225,656.0,128.0,5.0,16.916,4.3,0.16
Mar,3,16,92077.737,96335.526,475.456,671.0,100.0,4.0,13.756,3.9,0.16
Mar,3,17,20123.298,21737.794,112.119,84.0,81.0,2.0,4.309,3.8,0.16
Mar,3,18,-0.0,802.187,6.789,0.0,7.0,2.0,2.115,4.2,0.16
Mar,3,19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,0.16
Mar,3,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.4,0.16
Mar,3,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.3,0.16
Mar,3,22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.2,0.16
Mar,3,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.3,0.16
Mar,4,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.3,0.16
Mar,4,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.6,0.16
Mar,4,2,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.8,0.16
Mar,4,3,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.7,0.16
Mar,4,4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.4,0.16
Mar,4,5,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.1,0.16
Mar,4,6,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.7,0.16
Mar,4,7,-0.0,0.0,0.97,0.0,1.0,8.0,8.014,5.3,0.16
Mar,4,8,15787.535,17242.753,91.073,32.0,80.0,10.0,11.403,6.1,0.16
Mar,4,9,11004.185,12283.683,65.457,0.0,69.0,12.0,12.948,6.7,0.16
Mar,4,10,30056.102,32035.485,168.658,4.0,170.0,14.0,16.316,7.2,0.16
Mar,4,11,55881.786,58809.893,308.833,43.0,264.0,15.0,19.037,7.7,0.16
Mar,4,12,86078.017,90115.403,474.747,135.0,327.0,16.0,22.148,7.8,0.16
Mar,4,13,39804.2,42141.687,224.526,10.0,220.0,16.0,19.045,7.3,0.16
Mar,4,14,21185.808,22839.335,122.777,0.0,128.0,15.0,16.788,6.6,0.16
Mar,4,15,51639.218,54411.472,283.134,68.0,228.0,14.0,18.415,6.0,0.16
Mar,4,16,1566.554,2499.355,14.193,0.0,15.0,12.0,12.238,5.4,0.16
Mar,4,17,6408.058,7518.715,40.746,0.0,43.0,11.0,11.734,4.8,0.16
Mar,4,18,-0.0,0.0,0.97,0.0,1.0,10.0,10.016,4.2,0.16
Mar,4,19,0.0,0.0,0.0,0.0,0.0,10.0,10.0,4.0,0.16
Mar,4,20,0.0,0.0,0.0,0.0,0.0,10.0,10.0,4.4,0.16
Mar,4,21,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.4,0.16
Mar,4,22,0.0,0.0,0.0,0.0,0.0,11.0,11.0,6.6,0.16
Mar,4,23,0.0,0.0,0.0,0.0,0.0,11.0,11.0,7.5,0.16
Mar,5,0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,7.7,0.16
Mar,5,1,0.0,0.0,0.0,0.0,0.0,11.0,11.0,7.0,0.16
Mar,5,2,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.2,0.16
Mar,5,3,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.9,0.16
Mar,5,4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.7,0.16
Mar,5,5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.5,0.16
Mar,5,6,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.7,0.16
Mar,5,7,-0.0,0.0,0.97,0.0,1.0,2.0,2.013,6.4,0.16
Mar,5,8,1849.164,2792.346,15.127,0.0,16.0,2.0,2.219,6.7,0.16
Mar,5,9,6159.625,7261.156,37.894,0.0,40.0,2.0,2.538,6.9,0.16
Mar,5,10,13706.438,15085.205,77.857,0.0,82.0,3.0,4.09,7.0,0.16
Mar,5,11,35142.603,37308.843,189.327,5.0,190.0,3.0,5.62,7.1,0.16
Mar,5,12,29505.639,31464.801,161.439,1.0,166.0,4.0,6.21,7.2,0.16
Mar,5,13,12290.941,13617.71,71.259,0.0,75.0,3.0,3.985,7.1,0.16
Mar,5,14,28423.766,30343.184,154.73,0.0,160.0,3.0,5.163,7.0,0.16
Mar,5,15,15249.663,16685.122,85.516,0.0,90.0,2.0,3.222,6.8,0.16
Mar,5,16,13046.577,14401.104,73.148,0.0,77.0,1.0,2.07,6.6,0.16
Mar,5,17,3839.246,4855.536,25.55,0.0,27.0,0.0,0.39,6.2,0.16
Mar,5,18,-0.0,0.0,0.97,0.0,1.0,0.0,0.013,5.9,0.16
Mar,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.16
Mar,5,20,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.7,0.16
Mar,5,21,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.3,0.16
Mar,5,22,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.1,0.16
Mar,5,23,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.9,0.16
Mar,6,0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.5,0.16
Mar,6,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.3,0.16
Mar,6,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.2,0.16
Mar,6,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.0,0.16
Mar,6,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.1,0.16
Mar,6,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.9,0.16
Mar,6,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.7,0.16
Mar,6,7,1728.388,2667.134,21.064,0.0,22.0,-3.0,-2.643,4.2,0.16
Mar,6,8,12033.135,13350.432,67.55,0.0,70.0,-1.0,0.234,4.7,0.16
Mar,6,9,17755.679,19283.199,96.943,0.0,101.0,0.0,1.843,4.4,0.16
Mar,6,10,31398.142,33426.827,167.72,3.0,170.0,0.0,3.413,3.9,0.16
Mar,6,11,70052.832,73501.522,371.057,82.0,291.0,2.0,9.774,3.7,0.16
Mar,6,12,84425.855,88402.547,450.421,117.0,330.0,3.0,12.575,3.6,0.16
Mar,6,13,100001.289,104550.155,536.234,190.0,338.0,4.0,15.584,3.5,0.16
Mar,6,14,116794.777,121960.564,625.454,386.0,274.0,4.0,18.205,3.2,0.16
Mar,6,15,88226.812,92343.135,464.622,301.0,228.0,3.0,13.925,3.0,0.16
Mar,6,16,46211.237,48784.091,242.313,123.0,167.0,2.0,8.229,2.5,0.16
Mar,6,17,8375.364,9558.291,49.409,0.0,52.0,1.0,2.519,1.6,0.16
Mar,6,18,-0.0,572.6,4.849,0.0,5.0,-1.0,-0.858,1.2,0.16
Mar,6,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.3,0.16
Mar,6,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.3,0.16
Mar,6,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.3,0.16
Mar,6,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.2,0.16
Mar,6,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.2,0.16
Mar,7,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.1,0.16
Mar,7,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.2,0.16
Mar,7,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.3,0.16
Mar,7,3,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.3,0.16
Mar,7,4,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.3,0.16
Mar,7,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.3,0.16
Mar,7,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.6,0.16
Mar,7,7,2826.742,3805.836,38.587,177.0,19.0,-2.0,-1.231,2.3,0.16
Mar,7,8,9579.581,10806.746,55.303,0.0,58.0,0.0,1.393,2.6,0.16
Mar,7,9,18804.721,20370.778,102.903,0.0,107.0,1.0,3.546,2.7,0.16
Mar,7,10,27075.147,28945.023,147.143,0.0,152.0,2.0,5.631,2.7,0.16
Mar,7,11,61352.839,64481.928,328.507,50.0,277.0,3.0,11.098,2.7,0.16
Mar,7,12,80764.37,84606.556,434.802,101.0,329.0,4.0,14.528,2.8,0.16
Mar,7,13,137219.957,143136.076,745.753,504.0,252.0,4.0,22.111,2.8,0.16
Mar,7,14,120023.508,125307.904,646.484,420.0,258.0,4.0,19.986,2.7,0.16
Mar,7,15,66568.192,69888.871,353.733,130.0,245.0,3.0,12.787,2.1,0.16
Mar,7,16,57699.972,60694.872,302.985,231.0,164.0,2.0,12.002,1.3,0.16
Mar,7,17,16409.433,17887.496,91.139,24.0,83.0,0.0,3.143,1.1,0.16
Mar,7,18,28.322,904.615,7.562,0.0,8.0,0.0,0.206,1.5,0.16
Mar,7,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.16
Mar,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.16
Mar,7,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.16
Mar,7,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.16
Mar,7,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.16
Mar,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Mar,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.16
Mar,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Mar,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.16
Mar,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.16
Mar,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.16
Mar,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Mar,8,7,-0.0,669.505,5.667,0.0,6.0,0.0,0.11,3.3,0.16
Mar,8,8,26044.712,27876.734,141.692,135.0,92.0,0.0,3.104,3.4,0.16
Mar,8,9,91285.546,95514.233,470.225,584.0,131.0,2.0,12.083,3.6,0.16
Mar,8,10,116322.727,121471.173,612.421,590.0,158.0,4.0,16.523,3.9,0.16
Mar,8,11,129335.112,134961.576,697.264,519.0,225.0,7.0,20.82,4.1,0.16
Mar,8,12,94014.608,98343.55,509.854,159.0,339.0,8.0,17.93,4.2,0.16
Mar,8,13,67115.911,70456.711,366.625,53.0,307.0,9.0,16.445,3.9,0.16
Mar,8,14,68503.54,71895.316,371.262,79.0,294.0,8.0,15.777,3.7,0.16
Mar,8,15,23642.706,25386.49,131.991,0.0,137.0,8.0,10.573,4.2,0.16
Mar,8,16,31261.635,33285.305,169.95,26.0,154.0,8.0,11.324,4.2,0.16
Mar,8,17,11837.335,13147.44,68.458,0.0,71.0,6.0,7.665,2.8,0.16
Mar,8,18,-0.0,771.466,6.614,0.0,7.0,4.0,4.162,2.0,0.16
Mar,8,19,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.6,0.16
Mar,8,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.4,0.16
Mar,8,21,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.7,0.16
Mar,8,22,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.9,0.16
Mar,8,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.5,0.16
Mar,9,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.3,0.16
Mar,9,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.4,0.16
Mar,9,2,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.7,0.16
Mar,9,3,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.9,0.16
Mar,9,4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.1,0.16
Mar,9,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.5,0.16
Mar,9,6,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.6,0.16
Mar,9,7,-0.0,319.073,2.831,0.0,3.0,3.0,3.045,4.7,0.16
Mar,9,8,8139.223,9313.476,48.347,0.0,51.0,3.0,3.92,4.4,0.16
Mar,9,9,34357.849,36495.26,184.093,34.0,163.0,5.0,8.704,4.0,0.16
Mar,9,10,16534.913,18017.586,94.28,0.0,99.0,7.0,8.946,3.8,0.16
Mar,9,11,28666.682,30595.024,160.366,1.0,165.0,9.0,12.304,3.8,0.16
Mar,9,12,29719.952,31686.987,167.182,2.0,171.0,10.0,13.494,3.7,0.16
Mar,9,13,60994.84,64110.779,335.327,37.0,292.0,10.0,17.012,3.7,0.16
Mar,9,14,38198.707,40477.214,211.757,9.0,209.0,10.0,14.365,3.8,0.16
Mar,9,15,122766.198,128151.349,660.265,642.0,172.0,9.0,22.502,3.9,0.16
Mar,9,16,85738.686,89763.606,450.776,530.0,145.0,8.0,17.106,4.0,0.16
Mar,9,17,39987.533,42331.754,222.942,356.0,95.0,7.0,11.504,3.9,0.16
Mar,9,18,1389.222,2315.508,19.03,0.0,20.0,5.0,5.347,3.7,0.16
Mar,9,19,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.5,0.16
Mar,9,20,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.3,0.16
Mar,9,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.2,0.16
Mar,9,22,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.2,0.16
Mar,9,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.2,0.16
Mar,10,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.6,0.16
Mar,10,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.2,0.16
Mar,10,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.6,0.16
Mar,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.16
Mar,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.16
Mar,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.16
Mar,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.16
Mar,10,7,-0.0,211.944,1.887,0.0,2.0,0.0,0.029,5.0,0.16
Mar,10,8,1350.195,2275.047,12.289,0.0,13.0,0.0,0.196,5.8,0.16
Mar,10,9,5811.847,6900.601,36.0,0.0,38.0,1.0,1.544,6.3,0.16
Mar,10,10,8248.523,9426.791,49.329,0.0,52.0,2.0,2.743,6.3,0.16
Mar,10,11,19021.483,20595.503,105.927,0.0,111.0,2.0,3.627,6.1,0.16
Mar,10,12,36783.091,39009.594,199.003,6.0,199.0,3.0,6.055,6.1,0.16
Mar,10,13,18510.244,20065.483,103.977,0.0,109.0,3.0,4.545,6.4,0.16
Mar,10,14,18771.733,20336.577,104.949,0.0,110.0,3.0,4.512,6.7,0.16
Mar,10,15,10942.024,12219.239,63.588,0.0,67.0,3.0,3.918,6.7,0.16
Mar,10,16,9444.495,10666.698,54.995,0.0,58.0,2.0,2.849,6.1,0.16
Mar,10,17,3648.934,4658.233,24.601,0.0,26.0,1.0,1.433,5.0,0.16
Mar,10,18,1439.05,2367.167,19.021,0.0,20.0,0.0,0.327,4.1,0.16
Mar,10,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.16
Mar,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.16
Mar,10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.16
Mar,10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.16
Mar,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.16
Mar,11,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.5,0.16
Mar,11,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.3,0.16
Mar,11,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.1,0.16
Mar,11,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.0,0.16
Mar,11,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.1,0.16
Mar,11,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.1,0.16
Mar,11,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.0,0.16
Mar,11,7,4888.384,5943.214,56.472,257.0,24.0,-2.0,-1.135,4.1,0.16
Mar,11,8,56714.21,59672.897,305.996,670.0,61.0,0.0,5.757,4.4,0.16
Mar,11,9,109739.853,114646.472,562.714,838.0,78.0,2.0,12.474,4.6,0.16
Mar,11,10,146781.683,153049.058,774.124,916.0,89.0,4.0,18.185,4.7,0.16
Mar,11,11,170654.46,177798.818,922.8,950.0,97.0,6.0,22.879,4.7,0.16
Mar,11,12,177500.0,189028.537,993.917,958.0,102.0,7.0,25.164,4.7,0.16
Mar,11,13,177500.0,185771.39,979.439,930.0,114.0,8.0,25.898,4.7,0.16
Mar,11,14,164416.396,171331.594,895.673,894.0,116.0,8.0,24.821,4.5,0.16
Mar,11,15,135783.51,141646.86,729.289,823.0,115.0,8.0,22.923,3.9,0.16
Mar,11,16,78997.16,82774.426,416.624,496.0,129.0,7.0,17.355,2.7,0.16
Mar,11,17,41449.575,43847.506,232.972,470.0,66.0,5.0,12.076,1.6,0.16
Mar,11,18,1766.77,2706.926,21.935,0.0,23.0,3.0,3.585,1.6,0.16
Mar,11,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.3,0.16
Mar,11,20,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.3,0.16
Mar,11,21,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.16
Mar,11,22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.6,0.16
Mar,11,23,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.2,0.16
Mar,12,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.8,0.16
Mar,12,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.2,0.16
Mar,12,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.4,0.16
Mar,12,3,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.1,0.16
Mar,12,4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.3,0.16
Mar,12,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.6,0.16
Mar,12,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.16
