PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,200
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Feb,25,15,43422.13,45839.104,244.29,43.0,203.0,1.0,5.571,4.5,0.87
Feb,25,16,13679.393,15003.747,81.172,0.0,83.0,0.0,1.704,3.7,0.87
Feb,25,17,5358.782,6377.474,35.843,0.0,37.0,0.0,0.883,2.7,0.87
Feb,25,18,-0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.3,0.87
Feb,25,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.4,0.87
Feb,25,20,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.5,0.87
Feb,25,21,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.7,0.87
Feb,25,22,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.9,0.87
Feb,25,23,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.0,0.87
Feb,26,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.0,0.87
Feb,26,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.8,0.87
Feb,26,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.87
Feb,26,3,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.4,0.87
Feb,26,4,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,2.2,0.87
Feb,26,5,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,2.1,0.87
Feb,26,6,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.9,0.87
Feb,26,7,-0.0,0.0,0.0,0.0,0.0,-6.0,0.0,1.9,0.87
Feb,26,8,22914.078,24577.675,136.207,169.0,74.0,-3.0,0.578,2.3,0.87
Feb,26,9,54730.72,57563.123,301.314,282.0,137.0,0.0,7.219,2.9,0.87
Feb,26,10,100592.413,105109.576,558.291,539.0,154.0,0.0,12.922,3.1,0.87
Feb,26,11,106790.897,111535.765,600.744,399.0,240.0,0.0,13.863,3.1,0.87
Feb,26,12,166666.667,175887.385,978.237,915.0,137.0,1.0,22.876,3.3,0.87
Feb,26,13,126188.63,131646.087,717.93,489.0,239.0,1.0,16.775,3.4,0.87
Feb,26,14,30691.535,32640.842,177.032,2.0,176.0,1.0,4.815,3.5,0.87
Feb,26,15,44283.759,46732.386,248.896,45.0,206.0,0.0,5.465,3.4,0.87
Feb,26,16,5770.67,6804.492,37.775,0.0,39.0,0.0,0.917,2.8,0.87
Feb,26,17,1948.059,2841.456,16.437,0.0,17.0,0.0,0.453,2.1,0.87
Feb,26,18,-0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.9,0.87
Feb,26,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.87
Feb,26,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.1,0.87
Feb,26,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.3,0.87
Feb,26,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.4,0.87
Feb,26,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.5,0.87
Feb,27,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.5,0.87
Feb,27,1,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.5,0.87
Feb,27,2,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.8,0.87
Feb,27,3,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,3.0,0.87
Feb,27,4,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,3.1,0.87
Feb,27,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,3.4,0.87
Feb,27,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,3.9,0.87
Feb,27,7,-0.0,0.0,0.0,0.0,0.0,-3.0,0.0,4.7,0.87
Feb,27,8,39408.726,41678.266,235.548,528.0,59.0,-1.0,2.953,5.2,0.87
Feb,27,9,90843.212,95002.231,492.516,718.0,95.0,1.0,8.901,5.8,0.87
Feb,27,10,130416.861,136029.645,721.996,833.0,112.0,3.0,13.702,6.5,0.87
Feb,27,11,156228.825,162789.828,884.332,894.0,120.0,5.0,17.814,6.7,0.87
Feb,27,12,166666.667,176203.464,969.898,911.0,130.0,6.0,20.04,6.7,0.87
Feb,27,13,133351.496,139072.086,761.289,572.0,211.0,7.0,18.122,6.6,0.87
Feb,27,14,140206.928,146179.356,800.404,802.0,111.0,8.0,20.231,6.2,0.87
Feb,27,15,108486.296,113293.445,612.336,653.0,124.0,8.0,18.269,5.4,0.87
Feb,27,16,89685.414,93801.9,500.301,733.0,92.0,7.0,16.966,4.1,0.87
Feb,27,17,39161.995,41422.47,238.416,525.0,60.0,4.0,9.312,3.2,0.87
Feb,27,18,-0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.4,0.87
Feb,27,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.1,0.15
Feb,27,20,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.4,0.15
Feb,27,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.7,0.15
Feb,27,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.15
Feb,27,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.1,0.15
Feb,28,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.3,0.15
Feb,28,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.5,0.15
Feb,28,2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.8,0.15
Feb,28,3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.7,0.15
Feb,28,4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.6,0.15
Feb,28,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.8,0.15
Feb,28,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.1,0.15
Feb,28,7,-0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.5,0.15
Feb,28,8,37692.818,39899.322,227.129,500.0,61.0,4.0,7.162,6.9,0.15
Feb,28,9,62829.798,65959.726,347.048,382.0,129.0,7.0,11.707,7.4,0.15
Feb,28,10,100975.527,105506.763,566.031,562.0,152.0,10.0,17.114,8.2,0.15
Feb,28,11,123086.413,128429.908,704.015,599.0,181.0,13.0,21.171,9.1,0.15
Feb,28,12,156835.32,163418.603,910.698,881.0,112.0,15.0,25.149,9.6,0.15
Feb,28,13,155216.736,161740.56,903.162,868.0,115.0,16.0,25.679,10.1,0.15
Feb,28,14,140705.943,146696.703,814.643,826.0,116.0,17.0,25.353,10.7,0.15
Feb,28,15,101486.546,106036.555,578.78,581.0,147.0,16.0,21.855,10.9,0.15
Feb,28,16,51350.637,54058.871,293.712,224.0,160.0,15.0,18.038,10.6,0.15
Feb,28,17,18653.264,20160.337,115.819,83.0,84.0,14.0,15.213,10.3,0.15
Feb,28,18,-0.0,0.0,0.0,0.0,0.0,14.0,0.0,9.7,0.15
Feb,28,19,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.0,0.16
Feb,28,20,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.16
Feb,28,21,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.3,0.16
Feb,28,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.1,0.16
Feb,28,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.9,0.16
Mar,1,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.9,0.16
Mar,1,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.8,0.16
Mar,1,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.6,0.16
Mar,1,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.6,0.16
Mar,1,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.8,0.16
Mar,1,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.1,0.16
Mar,1,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.16
Mar,1,7,-0.0,0.0,0.0,0.0,0.0,-4.0,0.0,2.6,0.16
Mar,1,8,42069.266,44436.542,249.242,583.0,54.0,-1.0,4.222,3.6,0.16
Mar,1,9,91989.74,96190.878,498.923,772.0,77.0,1.0,10.814,4.2,0.16
Mar,1,10,127854.085,133372.723,708.558,849.0,95.0,2.0,15.344,4.5,0.16
Mar,1,11,152487.445,158911.006,864.566,901.0,102.0,4.0,19.622,4.8,0.16
Mar,1,12,164040.929,170888.915,940.491,925.0,105.0,5.0,21.552,5.0,0.16
Mar,1,13,160415.645,167130.454,922.118,861.0,133.0,6.0,22.022,5.1,0.16
Mar,1,14,147248.633,153479.743,841.748,839.0,127.0,7.0,21.639,5.1,0.16
Mar,1,15,122909.047,128246.026,690.654,789.0,114.0,6.0,18.83,4.6,0.16
Mar,1,16,88475.466,92547.504,487.804,726.0,87.0,4.0,14.976,3.3,0.16
Mar,1,17,38257.916,40485.179,228.474,480.0,65.0,1.0,7.224,2.1,0.16
Mar,1,18,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.16
Mar,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.16
Mar,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.16
Mar,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.16
Mar,1,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.16
Mar,1,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.16
Mar,2,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.16
Mar,2,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.16
Mar,2,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.16
Mar,2,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.6,0.16
Mar,2,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.8,0.16
Mar,2,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.0,0.16
Mar,2,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.1,0.16
Mar,2,7,-0.0,0.0,0.0,0.0,0.0,-1.0,0.0,3.6,0.16
Mar,2,8,22555.103,24205.513,132.643,147.0,78.0,0.0,2.467,4.5,0.16
Mar,2,9,94690.383,98990.731,513.874,812.0,69.0,2.0,11.206,4.9,0.16
Mar,2,10,130393.502,136005.428,724.31,896.0,81.0,3.0,16.113,4.8,0.16
Mar,2,11,154307.932,160798.37,876.739,940.0,87.0,4.0,20.264,4.6,0.16
Mar,2,12,166171.928,173098.198,957.812,962.0,89.0,5.0,22.99,4.5,0.16
Mar,2,13,163886.352,170728.66,945.347,911.0,112.0,5.0,22.993,4.4,0.16
Mar,2,14,151151.873,157526.371,864.004,889.0,108.0,5.0,21.688,4.3,0.16
Mar,2,15,125685.901,131124.89,703.819,828.0,102.0,4.0,18.005,4.1,0.16
Mar,2,16,92521.012,96741.666,507.533,797.0,71.0,3.0,14.068,3.5,0.16
Mar,2,17,43461.172,45879.58,258.895,623.0,50.0,0.0,6.291,2.7,0.16
Mar,2,18,949.171,1805.873,21.399,126.0,11.0,-1.0,-0.615,2.6,0.16
Mar,2,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.2,0.16
Mar,2,20,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.4,0.16
Mar,2,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.3,0.16
Mar,2,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.2,0.16
Mar,2,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.2,0.16
Mar,3,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.2,0.16
Mar,3,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.4,0.16
Mar,3,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.5,0.16
Mar,3,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.16
Mar,3,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.9,0.16
Mar,3,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.1,0.16
Mar,3,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.4,0.16
Mar,3,7,281.761,1113.945,9.698,0.0,10.0,-2.0,-1.85,4.9,0.16
Mar,3,8,33633.246,35690.619,197.48,383.0,64.0,0.0,3.075,5.9,0.16
Mar,3,9,66071.754,69320.777,358.054,380.0,136.0,1.0,6.374,6.4,0.16
Mar,3,10,101005.646,105537.99,554.479,495.0,178.0,2.0,10.394,6.3,0.16
Mar,3,11,121098.599,126369.07,675.652,515.0,215.0,3.0,13.435,6.1,0.16
Mar,3,12,123061.124,128403.69,694.34,422.0,276.0,4.0,14.948,5.9,0.16
Mar,3,13,127186.348,132680.457,721.67,481.0,253.0,5.0,16.923,5.5,0.16
Mar,3,14,105176.939,109862.517,593.949,365.0,263.0,5.0,15.567,4.9,0.16
Mar,3,15,110129.289,114996.795,616.225,656.0,128.0,5.0,16.916,4.3,0.16
Mar,3,16,86457.969,90455.893,475.456,671.0,100.0,4.0,13.756,3.9,0.16
Mar,3,17,18895.116,20411.074,112.119,84.0,81.0,2.0,4.309,3.8,0.16
Mar,3,18,-0.0,753.228,6.789,0.0,7.0,2.0,2.115,4.2,0.16
Mar,3,19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,0.16
Mar,3,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.4,0.16
Mar,3,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.3,0.16
Mar,3,22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.2,0.16
Mar,3,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.3,0.16
Mar,4,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.3,0.16
Mar,4,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.6,0.16
Mar,4,2,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.8,0.16
Mar,4,3,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.7,0.16
Mar,4,4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.4,0.16
Mar,4,5,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.1,0.16
Mar,4,6,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.7,0.16
Mar,4,7,-0.0,0.0,0.97,0.0,1.0,8.0,8.014,5.3,0.16
Mar,4,8,14823.976,16190.378,91.073,32.0,80.0,10.0,11.403,6.1,0.16
Mar,4,9,10332.568,11533.975,65.457,0.0,69.0,12.0,12.948,6.7,0.16
Mar,4,10,28221.692,30080.268,168.658,4.0,170.0,14.0,16.316,7.2,0.16
Mar,4,11,52471.16,55220.557,308.833,43.0,264.0,15.0,19.037,7.7,0.16
Mar,4,12,80824.429,84615.402,474.747,135.0,327.0,16.0,22.148,7.8,0.16
Mar,4,13,37374.836,39569.659,224.526,10.0,220.0,16.0,19.045,7.3,0.16
Mar,4,14,19892.777,21445.385,122.777,0.0,128.0,15.0,16.788,6.6,0.16
Mar,4,15,48487.529,51090.584,283.134,68.0,228.0,14.0,18.415,6.0,0.16
Mar,4,16,1470.943,2346.812,14.193,0.0,15.0,12.0,12.238,5.4,0.16
Mar,4,17,6016.956,7059.826,40.746,0.0,43.0,11.0,11.734,4.8,0.16
Mar,4,18,-0.0,0.0,0.97,0.0,1.0,10.0,10.016,4.2,0.16
Mar,4,19,0.0,0.0,0.0,0.0,0.0,10.0,10.0,4.0,0.16
Mar,4,20,0.0,0.0,0.0,0.0,0.0,10.0,10.0,4.4,0.16
Mar,4,21,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.4,0.16
Mar,4,22,0.0,0.0,0.0,0.0,0.0,11.0,11.0,6.6,0.16
Mar,4,23,0.0,0.0,0.0,0.0,0.0,11.0,11.0,7.5,0.16
Mar,5,0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,7.7,0.16
Mar,5,1,0.0,0.0,0.0,0.0,0.0,11.0,11.0,7.0,0.16
Mar,5,2,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.2,0.16
Mar,5,3,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.9,0.16
Mar,5,4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.7,0.16
Mar,5,5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.5,0.16
Mar,5,6,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.7,0.16
Mar,5,7,-0.0,0.0,0.97,0.0,1.0,2.0,2.013,6.4,0.16
Mar,5,8,1736.304,2621.922,15.127,0.0,16.0,2.0,2.219,6.7,0.16
Mar,5,9,5783.686,6817.987,37.894,0.0,40.0,2.0,2.538,6.9,0.16
Mar,5,10,12869.895,14164.512,77.857,0.0,82.0,3.0,4.09,7.0,0.16
Mar,5,11,32997.749,35031.777,189.327,5.0,190.0,3.0,5.62,7.1,0.16
Mar,5,12,27704.826,29544.414,161.439,1.0,166.0,4.0,6.21,7.2,0.16
Mar,5,13,11540.79,12786.582,71.259,0.0,75.0,3.0,3.985,7.1,0.16
Mar,5,14,26688.982,28491.253,154.73,0.0,160.0,3.0,5.163,7.0,0.16
Mar,5,15,14318.933,15666.782,85.516,0.0,90.0,2.0,3.222,6.8,0.16
Mar,5,16,12250.307,13522.163,73.148,0.0,77.0,1.0,2.07,6.6,0.16
Mar,5,17,3604.926,4559.189,25.55,0.0,27.0,0.0,0.39,6.2,0.16
Mar,5,18,-0.0,0.0,0.97,0.0,1.0,0.0,0.013,5.9,0.16
Mar,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.16
Mar,5,20,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.7,0.16
Mar,5,21,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.3,0.16
Mar,5,22,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.1,0.16
Mar,5,23,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.9,0.16
Mar,6,0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.5,0.16
Mar,6,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.3,0.16
Mar,6,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.2,0.16
Mar,6,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.0,0.16
Mar,6,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.1,0.16
Mar,6,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.9,0.16
Mar,6,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.7,0.16
Mar,6,7,1622.899,2504.351,21.064,0.0,22.0,-3.0,-2.643,4.2,0.16
Mar,6,8,11298.718,12535.617,67.55,0.0,70.0,-1.0,0.234,4.7,0.16
Mar,6,9,16671.999,18106.29,96.943,0.0,101.0,0.0,1.843,4.4,0.16
Mar,6,10,29481.824,31386.692,167.72,3.0,170.0,0.0,3.413,3.9,0.16
Mar,6,11,65777.307,69015.514,371.057,82.0,291.0,2.0,9.774,3.7,0.16
Mar,6,12,79273.103,83007.087,450.421,117.0,330.0,3.0,12.575,3.6,0.16
Mar,6,13,93897.924,98169.16,536.234,190.0,338.0,4.0,15.584,3.5,0.16
Mar,6,14,109666.457,114516.961,625.454,386.0,274.0,4.0,18.205,3.2,0.16
Mar,6,15,82842.077,86707.169,464.622,301.0,228.0,3.0,13.925,3.0,0.16
Mar,6,16,43390.833,45806.658,242.313,123.0,167.0,2.0,8.229,2.5,0.16
Mar,6,17,7864.191,8974.921,49.409,0.0,52.0,1.0,2.519,1.6,0.16
Mar,6,18,-0.0,537.653,4.849,0.0,5.0,-1.0,-0.858,1.2,0.16
Mar,6,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.3,0.16
Mar,6,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.3,0.16
Mar,6,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.3,0.16
Mar,6,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.2,0.16
Mar,6,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.2,0.16
Mar,7,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.1,0.16
Mar,7,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.2,0.16
Mar,7,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.3,0.16
Mar,7,3,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.3,0.16
Mar,7,4,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.3,0.16
Mar,7,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.3,0.16
Mar,7,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.6,0.16
Mar,7,7,2654.218,3573.555,38.587,177.0,19.0,-2.0,-1.231,2.3,0.16
Mar,7,8,8994.912,10147.179,55.303,0.0,58.0,0.0,1.393,2.6,0.16
Mar,7,9,17657.015,19127.491,102.903,0.0,107.0,1.0,3.546,2.7,0.16
Mar,7,10,25422.673,27178.425,147.143,0.0,152.0,2.0,5.631,2.7,0.16
Mar,7,11,57608.299,60546.412,328.507,50.0,277.0,3.0,11.098,2.7,0.16
Mar,7,12,75835.089,79442.775,434.802,101.0,329.0,4.0,14.528,2.8,0.16
Mar,7,13,128845.03,134400.072,745.753,504.0,252.0,4.0,22.111,2.8,0.16
Mar,7,14,112698.129,117660.004,646.484,420.0,258.0,4.0,19.986,2.7,0.16
Mar,7,15,62505.345,65623.353,353.733,130.0,245.0,3.0,12.787,2.1,0.16
Mar,7,16,54178.378,56990.49,302.985,231.0,164.0,2.0,12.002,1.3,0.16
Mar,7,17,15407.918,16795.771,91.139,24.0,83.0,0.0,3.143,1.1,0.16
Mar,7,18,26.594,849.404,7.562,0.0,8.0,0.0,0.206,1.5,0.16
Mar,7,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.16
Mar,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.16
Mar,7,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.16
Mar,7,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.16
Mar,7,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.16
Mar,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Mar,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.16
Mar,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Mar,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.16
Mar,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.16
Mar,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.16
Mar,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Mar,8,7,-0.0,628.643,5.667,0.0,6.0,0.0,0.11,3.3,0.16
Mar,8,8,24455.129,26175.337,141.692,135.0,92.0,0.0,3.104,3.4,0.16
Mar,8,9,85714.127,89684.726,470.225,584.0,131.0,2.0,12.083,3.6,0.16
Mar,8,10,109223.218,114057.439,612.421,590.0,158.0,4.0,16.523,3.9,0.16
Mar,8,11,121441.419,126724.484,697.264,519.0,225.0,7.0,20.82,4.1,0.16
Mar,8,12,88276.627,92341.361,509.854,159.0,339.0,8.0,17.93,4.2,0.16
Mar,8,13,63019.635,66156.536,366.625,53.0,307.0,9.0,16.445,3.9,0.16
Mar,8,14,64322.573,67507.339,371.262,79.0,294.0,8.0,15.777,3.7,0.16
Mar,8,15,22199.724,23837.079,131.991,0.0,137.0,8.0,10.573,4.2,0.16
Mar,8,16,29353.648,31253.807,169.95,26.0,154.0,8.0,11.324,4.2,0.16
Mar,8,17,11114.869,12345.014,68.458,0.0,71.0,6.0,7.665,2.8,0.16
Mar,8,18,-0.0,724.381,6.614,0.0,7.0,4.0,4.162,2.0,0.16
Mar,8,19,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.6,0.16
Mar,8,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.4,0.16
Mar,8,21,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.7,0.16
Mar,8,22,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.9,0.16
Mar,8,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.5,0.16
Mar,9,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.3,0.16
Mar,9,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.4,0.16
Mar,9,2,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.7,0.16
Mar,9,3,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.9,0.16
Mar,9,4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.1,0.16
Mar,9,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.5,0.16
Mar,9,6,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.6,0.16
Mar,9,7,-0.0,299.599,2.831,0.0,3.0,3.0,3.045,4.7,0.16
Mar,9,8,7642.463,8745.047,48.347,0.0,51.0,3.0,3.92,4.4,0.16
Mar,9,9,32260.891,34267.85,184.093,34.0,163.0,5.0,8.704,4.0,0.16
Mar,9,10,15525.74,16917.921,94.28,0.0,99.0,7.0,8.946,3.8,0.16
Mar,9,11,26917.072,28727.722,160.366,1.0,165.0,9.0,12.304,3.8,0.16
Mar,9,12,27906.059,29753.04,167.182,2.0,171.0,10.0,13.494,3.7,0.16
Mar,9,13,57272.15,60197.914,335.327,37.0,292.0,10.0,17.012,3.7,0.16
Mar,9,14,35867.33,38006.774,211.757,9.0,209.0,10.0,14.365,3.8,0.16
Mar,9,15,115273.425,120329.905,660.265,642.0,172.0,9.0,22.502,3.9,0.16
Mar,9,16,80505.809,84285.076,450.776,530.0,145.0,8.0,17.106,4.0,0.16
Mar,9,17,37546.98,39748.126,222.942,356.0,95.0,7.0,11.504,3.9,0.16
Mar,9,18,1304.434,2174.186,19.03,0.0,20.0,5.0,5.347,3.7,0.16
Mar,9,19,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.5,0.16
Mar,9,20,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.3,0.16
Mar,9,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.2,0.16
Mar,9,22,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.2,0.16
Mar,9,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.2,0.16
Mar,10,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.6,0.16
Mar,10,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.2,0.16
Mar,10,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.6,0.16
