PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,213621
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Feb,19,13,112377066.805,117383117.564,607.985,368.0,261.0,16.0,22.174,10.8,0.15
Feb,19,14,118861950.04,124106227.309,639.359,527.0,189.0,16.0,22.701,10.4,0.15
Feb,19,15,126755510.692,132289763.174,671.902,864.0,74.0,15.0,22.284,10.0,0.15
Feb,19,16,89539014.557,93706094.242,470.247,793.0,58.0,14.0,19.307,9.5,0.15
Feb,19,17,36853146.432,39084775.627,221.298,589.0,38.0,12.0,14.536,8.9,0.15
Feb,19,18,0.0,0.0,0.0,0.0,0.0,10.0,10.0,8.4,0.15
Feb,19,19,0.0,0.0,0.0,0.0,0.0,8.0,8.0,7.9,0.15
Feb,19,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.1,0.15
Feb,19,21,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.3,0.15
Feb,19,22,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.5,0.15
Feb,19,23,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.15
Feb,20,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.4,0.15
Feb,20,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.5,0.15
Feb,20,2,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.1,0.15
Feb,20,3,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.3,0.15
Feb,20,4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.9,0.15
Feb,20,5,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.6,0.15
Feb,20,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.1,0.15
Feb,20,7,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.7,0.15
Feb,20,8,35421642.94,37600684.9,211.289,579.0,37.0,6.0,9.16,6.1,0.15
Feb,20,9,88131774.43,92247158.21,458.673,785.0,57.0,9.0,16.2,6.0,0.15
Feb,20,10,124905678.911,130371976.589,665.257,876.0,69.0,13.0,23.679,5.8,0.15
Feb,20,11,149178636.948,155536617.921,814.478,918.0,77.0,16.0,28.479,6.2,0.15
Feb,20,12,161792014.793,168613356.61,893.572,935.0,82.0,17.0,30.384,6.4,0.15
Feb,20,13,161051101.39,167845225.259,895.711,937.0,81.0,18.0,32.175,5.9,0.15
Feb,20,14,148518376.159,154852102.012,819.898,919.0,77.0,17.0,31.279,5.1,0.15
Feb,20,15,123198500.71,128602084.058,671.935,872.0,71.0,16.0,29.78,3.9,0.15
Feb,20,16,85731939.393,89759163.633,462.303,760.0,64.0,14.0,26.154,2.4,0.15
Feb,20,17,35717723.813,37907642.501,214.535,539.0,43.0,10.0,16.155,1.8,0.15
Feb,20,18,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.8,0.15
Feb,20,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.9,0.15
Feb,20,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.9,0.15
Feb,20,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.15
Feb,20,22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.15
Feb,20,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.1,0.15
Feb,21,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.3,0.15
Feb,21,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.7,0.15
Feb,21,2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.5,0.15
Feb,21,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3,0.15
Feb,21,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.7,0.15
Feb,21,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.15
Feb,21,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.15
Feb,21,7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1,0.15
Feb,21,8,30945788.581,32960407.048,180.017,388.0,57.0,3.0,6.692,3.7,0.15
Feb,21,9,82016778.195,85907523.512,424.926,635.0,90.0,5.0,14.114,3.6,0.15
Feb,21,10,120577258.596,125884548.868,636.401,749.0,110.0,7.0,20.436,3.7,0.15
Feb,21,11,146512376.422,152772410.537,788.571,814.0,119.0,8.0,24.134,3.9,0.15
Feb,21,12,160307475.999,167074282.294,873.392,848.0,121.0,9.0,26.346,4.1,0.15
Feb,21,13,127601809.555,133167151.39,690.658,497.0,225.0,10.0,23.136,4.4,0.15
Feb,21,14,74821958.559,78448397.381,402.374,140.0,267.0,10.0,17.342,4.7,0.15
Feb,21,15,33911625.437,36035195.898,184.709,16.0,176.0,9.0,12.328,4.8,0.15
Feb,21,16,41927175.936,44345202.988,222.952,127.0,147.0,8.0,12.31,4.3,0.15
Feb,21,17,16007924.277,17473790.34,92.702,71.0,66.0,5.0,6.901,3.8,0.15
Feb,21,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.1,0.15
Feb,21,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.6,0.15
Feb,21,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.15
Feb,21,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.15
Feb,21,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.15
Feb,21,23,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.6,0.15
Feb,22,0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.5,0.15
Feb,22,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.6,0.15
Feb,22,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.6,0.15
Feb,22,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.4,0.15
Feb,22,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.1,0.15
Feb,22,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.9,0.15
Feb,22,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.7,0.15
Feb,22,7,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.2,0.15
Feb,22,8,35370469.767,37547631.846,204.005,490.0,50.0,0.0,4.919,2.7,0.15
Feb,22,9,31075281.873,33094657.362,164.674,53.0,134.0,2.0,6.312,2.4,0.15
Feb,22,10,49648504.805,52350180.021,263.775,75.0,205.0,4.0,11.453,2.0,0.15
Feb,22,11,72365308.008,75901500.134,388.839,125.0,266.0,5.0,16.678,1.7,0.15
Feb,22,12,159647310.067,166389864.726,896.053,908.0,99.0,6.0,34.219,1.5,0.15
Feb,22,13,159596958.712,166337663.681,899.668,916.0,95.0,7.0,35.334,1.5,0.15
Feb,22,14,79462709.899,83259629.815,432.051,173.0,270.0,8.0,20.981,1.7,0.15
Feb,22,15,125577081.955,131068044.071,677.529,847.0,83.0,7.0,26.627,1.9,0.15
Feb,22,16,88547305.671,92677954.269,467.347,750.0,70.0,6.0,20.779,1.5,0.15
Feb,22,17,38181981.596,40462426.438,222.207,547.0,46.0,3.0,10.313,1.2,0.15
Feb,22,18,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,0.15
Feb,22,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.15
Feb,22,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.15
Feb,22,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.15
Feb,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.15
Feb,22,23,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.3,0.15
Feb,23,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.5,0.15
Feb,23,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.3,0.15
Feb,23,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.9,0.15
Feb,23,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.7,0.15
Feb,23,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.7,0.15
Feb,23,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.0,0.15
Feb,23,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.2,0.15
Feb,23,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.6,0.15
Feb,23,8,29248707.221,31200982.273,166.714,332.0,58.0,0.0,3.331,3.9,0.15
Feb,23,9,74602398.106,78220771.228,379.519,528.0,94.0,1.0,8.353,4.3,0.15
Feb,23,10,130370193.798,136037234.073,676.767,849.0,84.0,4.0,16.261,4.8,0.15
Feb,23,11,156198135.132,162813982.051,829.052,895.0,93.0,6.0,20.433,5.1,0.15
Feb,23,12,167870632.581,174915276.475,901.473,911.0,99.0,7.0,22.486,5.2,0.15
Feb,23,13,165923154.826,172896256.827,895.892,877.0,113.0,8.0,23.775,5.0,0.15
Feb,23,14,151515133.062,157958946.777,811.12,837.0,115.0,8.0,22.476,4.9,0.15
Feb,23,15,124417453.287,129865815.671,654.226,753.0,115.0,7.0,19.16,4.6,0.15
Feb,23,16,69601188.762,73035839.125,361.802,411.0,131.0,6.0,13.417,3.9,0.15
Feb,23,17,28505196.545,30430158.236,162.32,267.0,69.0,4.0,7.308,3.8,0.15
Feb,23,18,-0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.4,0.15
Feb,23,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.6,0.87
Feb,23,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.8,0.87
Feb,23,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.6,0.87
Feb,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.87
Feb,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.87
Feb,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.87
Feb,24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.87
Feb,24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.87
Feb,24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.87
Feb,24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.87
Feb,24,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.87
Feb,24,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.87
Feb,24,7,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.87
Feb,24,8,7261964.707,8406542.114,43.958,0.0,45.0,0.0,0.495,9.4,0.87
Feb,24,9,20083888.296,21699487.614,108.547,0.0,109.0,0.0,1.207,9.6,0.87
Feb,24,10,3361702.286,4363000.953,23.246,0.0,24.0,0.0,0.256,9.7,0.87
Feb,24,11,19851517.464,21458580.485,109.519,0.0,112.0,1.0,2.242,9.3,0.87
Feb,24,12,16066993.799,17535029.82,90.368,0.0,93.0,1.0,2.041,9.1,0.87
Feb,24,13,16707868.336,18199447.311,93.353,0.0,96.0,0.0,1.093,8.9,0.87
Feb,24,14,28550541.193,30477168.65,153.633,0.0,155.0,0.0,1.801,8.9,0.87
Feb,24,15,3359895.003,4361127.278,23.247,0.0,24.0,0.0,0.275,8.8,0.87
Feb,24,16,8626573.649,9821280.875,50.399,0.0,52.0,0.0,0.598,8.8,0.87
Feb,24,17,2979679.772,3966944.587,21.282,0.0,22.0,0.0,0.252,8.8,0.87
Feb,24,18,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,0.87
Feb,24,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.87
Feb,24,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.87
Feb,24,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.87
Feb,24,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.87
Feb,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.87
Feb,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.87
Feb,25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.87
Feb,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.87
Feb,25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.87
Feb,25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.87
Feb,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.87
Feb,25,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.87
Feb,25,7,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.87
Feb,25,8,11553390.821,12855616.628,66.427,7.0,64.0,0.0,1.055,5.8,0.87
Feb,25,9,31855497.273,33903534.495,167.551,42.0,139.0,0.0,2.616,6.0,0.87
Feb,25,10,7232423.051,8375915.225,43.622,0.0,45.0,0.0,0.686,5.9,0.87
Feb,25,11,38170193.694,40450205.498,203.196,8.0,196.0,0.0,3.303,5.6,0.87
Feb,25,12,23807629.583,25560023.02,130.691,0.0,133.0,1.0,3.173,5.4,0.87
Feb,25,13,70284544.458,73744298.348,370.44,68.0,290.0,1.0,7.242,5.3,0.87
Feb,25,14,47434928.416,50055286.427,251.655,24.0,229.0,1.0,5.402,5.0,0.87
Feb,25,15,46379393.978,48960976.228,244.29,43.0,203.0,1.0,5.571,4.5,0.87
Feb,25,16,14611027.562,16025577.692,81.172,0.0,83.0,0.0,1.704,3.7,0.87
Feb,25,17,5723741.84,6811811.605,35.843,0.0,37.0,0.0,0.883,2.7,0.87
Feb,25,18,-0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.3,0.87
Feb,25,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.4,0.87
Feb,25,20,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.5,0.87
Feb,25,21,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.7,0.87
Feb,25,22,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.9,0.87
Feb,25,23,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.0,0.87
Feb,26,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.0,0.87
Feb,26,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.8,0.87
Feb,26,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.87
Feb,26,3,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.4,0.87
Feb,26,4,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,2.2,0.87
Feb,26,5,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,2.1,0.87
Feb,26,6,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.9,0.87
Feb,26,7,-0.0,0.0,0.0,0.0,0.0,-6.0,0.0,1.9,0.87
Feb,26,8,24474640.904,26251537.446,136.207,169.0,74.0,-3.0,0.578,2.3,0.87
Feb,26,9,58458155.59,61483459.2,301.314,282.0,137.0,0.0,7.219,2.9,0.87
Feb,26,10,107443259.588,112268063.65,558.291,539.0,154.0,0.0,12.922,3.1,0.87
Feb,26,11,114063890.746,119131908.108,600.744,399.0,240.0,0.0,13.863,3.1,0.87
Feb,26,12,178017500.0,187866195.373,978.237,915.0,137.0,1.0,22.876,3.3,0.87
Feb,26,13,134782706.403,140611843.271,717.93,489.0,239.0,1.0,16.775,3.4,0.87
Feb,26,14,32781782.075,34863846.987,177.032,2.0,176.0,1.0,4.815,3.5,0.87
Feb,26,15,47299704.194,49915094.653,248.896,45.0,206.0,0.0,5.465,3.4,0.87
Feb,26,16,6163681.191,7267912.421,37.775,0.0,39.0,0.0,0.917,2.8,0.87
Feb,26,17,2080731.879,3034973.244,16.437,0.0,17.0,0.0,0.453,2.1,0.87
Feb,26,18,-0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.9,0.87
Feb,26,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.87
Feb,26,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.1,0.87
Feb,26,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.3,0.87
Feb,26,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.4,0.87
Feb,26,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.5,0.87
Feb,27,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.5,0.87
Feb,27,1,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.5,0.87
Feb,27,2,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.8,0.87
Feb,27,3,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,3.0,0.87
Feb,27,4,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,3.1,0.87
Feb,27,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,3.4,0.87
Feb,27,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,3.9,0.87
Feb,27,7,-0.0,0.0,0.0,0.0,0.0,-3.0,0.0,4.7,0.87
Feb,27,8,42092657.808,44516763.946,235.548,528.0,59.0,-1.0,2.953,5.2,0.87
Feb,27,9,97030088.474,101472357.754,492.516,718.0,95.0,1.0,8.901,5.8,0.87
Feb,27,10,139298901.645,145293943.955,721.996,833.0,112.0,3.0,13.702,6.5,0.87
Feb,27,11,166868788.631,173876629.119,884.332,894.0,120.0,5.0,17.814,6.7,0.87
Feb,27,12,178017500.0,188203801.284,969.898,911.0,130.0,6.0,20.04,6.7,0.87
Feb,27,13,142433399.853,148543590.044,761.289,572.0,211.0,7.0,18.122,6.6,0.87
Feb,27,14,149755720.744,156134901.276,800.404,802.0,111.0,8.0,20.231,6.2,0.87
Feb,27,15,115874754.817,121009295.477,612.336,653.0,124.0,8.0,18.269,5.4,0.87
Feb,27,16,95793438.691,100190278.816,500.301,733.0,92.0,7.0,16.966,4.1,0.87
Feb,27,17,41829122.677,44243547.678,238.416,525.0,60.0,4.0,9.312,3.2,0.87
Feb,27,18,-0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.4,0.87
Feb,27,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.1,0.15
Feb,27,20,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.4,0.15
Feb,27,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.7,0.15
Feb,27,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.15
Feb,27,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.1,0.15
Feb,28,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.3,0.15
Feb,28,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.5,0.15
Feb,28,2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.8,0.15
Feb,28,3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.7,0.15
Feb,28,4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.6,0.15
Feb,28,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.8,0.15
Feb,28,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.1,0.15
Feb,28,7,-0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.5,0.15
Feb,28,8,40259887.53,42616665.631,227.129,500.0,61.0,4.0,7.162,6.9,0.15
Feb,28,9,67108821.609,70451913.203,347.048,382.0,129.0,7.0,11.707,7.4,0.15
Feb,28,10,107852464.86,112692301.351,566.031,562.0,152.0,10.0,17.114,8.2,0.15
Feb,28,11,131469213.669,137176627.172,704.015,599.0,181.0,13.0,21.171,9.1,0.15
Feb,28,12,167516589.404,174548227.286,910.698,881.0,112.0,15.0,25.149,9.6,0.15
Feb,28,13,165787771.985,172755900.607,903.162,868.0,115.0,16.0,25.679,10.1,0.15
Feb,28,14,150288721.146,156687481.803,814.643,826.0,116.0,17.0,25.353,10.7,0.15
Feb,28,15,108398286.809,113258174.433,578.78,581.0,147.0,16.0,21.855,10.9,0.15
Feb,28,16,54847872.606,57740550.064,293.712,224.0,160.0,15.0,18.038,10.6,0.15
Feb,28,17,19923644.385,21533357.037,115.819,83.0,84.0,14.0,15.213,10.3,0.15
Feb,28,18,-0.0,0.0,0.0,0.0,0.0,14.0,0.0,9.7,0.15
Feb,28,19,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.0,0.16
Feb,28,20,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.16
Feb,28,21,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.3,0.16
Feb,28,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.1,0.16
Feb,28,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.9,0.16
Mar,1,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.9,0.16
Mar,1,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.8,0.16
Mar,1,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.6,0.16
Mar,1,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.6,0.16
Mar,1,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.8,0.16
Mar,1,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.1,0.16
Mar,1,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.16
Mar,1,7,-0.0,0.0,0.0,0.0,0.0,-4.0,0.0,2.6,0.16
Mar,1,8,44934393.646,47462892.845,249.242,583.0,54.0,-1.0,4.222,3.6,0.16
Mar,1,9,98254701.762,102741958.027,498.923,772.0,77.0,1.0,10.814,4.2,0.16
Mar,1,10,136561587.009,142456072.241,708.558,849.0,95.0,2.0,15.344,4.5,0.16
Mar,1,11,162872601.992,169733639.9,864.566,901.0,102.0,4.0,19.622,4.8,0.16
Mar,1,12,175212936.245,182527304.559,940.491,925.0,105.0,5.0,21.552,5.0,0.16
Mar,1,13,171340752.571,178512873.636,922.118,861.0,133.0,6.0,22.022,5.1,0.16
Mar,1,14,157277000.697,163932480.461,841.748,839.0,127.0,7.0,21.639,5.1,0.16
Mar,1,15,131279767.74,136980221.82,690.654,789.0,114.0,6.0,18.83,4.6,0.16
Mar,1,16,94501087.081,98850451.808,487.804,726.0,87.0,4.0,14.976,3.3,0.16
Mar,1,17,40863471.481,43242422.641,228.474,480.0,65.0,1.0,7.224,2.1,0.16
Mar,1,18,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.16
Mar,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.16
Mar,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.16
Mar,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.16
Mar,1,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.16
Mar,1,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.16
Mar,2,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.16
Mar,2,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.16
Mar,2,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.16
Mar,2,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.6,0.16
Mar,2,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.8,0.16
Mar,2,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.0,0.16
Mar,2,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.1,0.16
Mar,2,7,-0.0,0.0,0.0,0.0,0.0,-1.0,0.0,3.6,0.16
Mar,2,8,24091218.12,25854029.371,132.643,147.0,78.0,0.0,2.467,4.5,0.16
Mar,2,9,101139271.487,105732494.343,513.874,812.0,69.0,2.0,11.206,4.9,0.16
Mar,2,10,139273951.642,145268077.397,724.31,896.0,81.0,3.0,16.113,4.8,0.16
Mar,2,11,164817073.604,171749542.973,876.739,940.0,87.0,4.0,20.264,4.6,0.16
Mar,2,12,177489067.077,184887050.575,957.812,962.0,89.0,5.0,22.99,4.5,0.16
Mar,2,13,175047831.967,182356135.065,945.347,911.0,112.0,5.0,22.993,4.4,0.16
Mar,2,14,161446071.389,168254704.745,864.004,889.0,108.0,5.0,21.688,4.3,0.16
Mar,2,15,134245739.534,140055150.566,703.819,828.0,102.0,4.0,18.005,4.1,0.16
Mar,2,16,98822155.421,103330257.474,507.533,797.0,71.0,3.0,14.068,3.5,0.16
Mar,2,17,46421094.941,49004209.103,258.895,623.0,50.0,0.0,6.291,2.7,0.16
Mar,2,18,1013814.2,1928861.633,21.399,126.0,11.0,-1.0,-0.615,2.6,0.16
Mar,2,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.2,0.16
Mar,2,20,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.4,0.16
Mar,2,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.3,0.16
Mar,2,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.2,0.16
Mar,2,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.2,0.16
Mar,3,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.2,0.16
Mar,3,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.4,0.16
Mar,3,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.5,0.16
Mar,3,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.16
Mar,3,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.9,0.16
Mar,3,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.1,0.16
Mar,3,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.4,0.16
Mar,3,7,300949.995,1189809.886,9.698,0.0,10.0,-2.0,-1.85,4.9,0.16
Mar,3,8,35923837.756,38121328.178,197.48,383.0,64.0,0.0,3.075,5.9,0.16
Mar,3,9,70571570.801,74041868.795,358.054,380.0,136.0,1.0,6.374,6.4,0.16
Mar,3,10,107884635.998,112725654.317,554.479,495.0,178.0,2.0,10.394,6.3,0.16
Mar,3,11,129346018.605,134975435.122,675.652,515.0,215.0,3.0,13.435,6.1,0.16
Mar,3,12,131442201.917,137148623.125,694.34,422.0,276.0,4.0,14.948,5.9,0.16
Mar,3,13,135848374.442,141716659.335,721.67,481.0,253.0,5.0,16.923,5.5,0.16
Mar,3,14,112340014.386,117344704.0,593.949,365.0,263.0,5.0,15.567,4.9,0.16
Mar,3,15,117629644.207,122828651.9,616.225,656.0,128.0,5.0,16.916,4.3,0.16
Mar,3,16,92346188.72,96616391.819,475.456,671.0,100.0,4.0,13.756,3.9,0.16
Mar,3,17,20181967.731,21801170.063,112.119,84.0,81.0,2.0,4.309,3.8,0.16
Mar,3,18,-0.0,804526.258,6.789,0.0,7.0,2.0,2.115,4.2,0.16
Mar,3,19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,0.16
