PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,5151
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jan,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.16
Jan,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
Jan,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.16
Jan,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.16
Jan,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Jan,3,8,691.384,21883.1,7.562,0.0,8.0,0.0,0.149,3.2,0.16
Jan,3,9,-0.0,11730.552,2.833,0.0,3.0,1.0,1.062,3.4,0.16
Jan,3,10,332854.044,366247.976,77.298,0.0,80.0,3.0,4.626,3.7,0.16
Jan,3,11,304869.254,337235.147,72.132,0.0,76.0,5.0,6.39,4.3,0.16
Jan,3,12,593353.703,636317.265,135.174,0.0,137.0,7.0,9.678,4.1,0.16
Jan,3,13,504063.626,543747.057,116.109,0.0,119.0,7.0,9.773,2.9,0.16
Jan,3,14,936483.569,992052.235,206.708,55.0,159.0,6.0,10.418,3.6,0.16
Jan,3,15,1049332.075,1109046.305,227.475,179.0,116.0,5.0,9.465,4.2,0.16
Jan,3,16,105335.678,130371.572,29.359,0.0,31.0,5.0,5.664,3.2,0.16
Jan,3,17,-0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.16
Jan,3,18,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.2,0.16
Jan,3,19,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.2,0.16
Jan,3,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,5.1,0.16
Jan,3,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.6,0.16
Jan,3,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.3,0.16
Jan,3,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,0.16
Jan,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.16
Jan,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.16
Jan,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.16
Jan,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.16
Jan,4,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,6.0,0.16
Jan,4,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.7,0.16
Jan,4,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.8,0.16
Jan,4,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,6.0,0.16
Jan,4,8,65882.942,89469.514,31.026,49.0,16.0,-2.0,-1.615,6.5,0.16
Jan,4,9,70993.198,94767.498,20.81,0.0,22.0,-1.0,-0.708,7.0,0.16
Jan,4,10,352907.781,387038.401,80.458,0.0,83.0,0.0,1.109,7.2,0.16
Jan,4,11,499901.346,539431.873,111.508,0.0,114.0,0.0,1.566,7.0,0.16
Jan,4,12,420336.667,456944.332,95.167,0.0,99.0,0.0,1.377,6.7,0.16
Jan,4,13,555722.347,597303.495,123.487,0.0,126.0,0.0,1.844,6.4,0.16
Jan,4,14,502095.136,541706.254,111.924,0.0,114.0,0.0,1.748,6.0,0.16
Jan,4,15,213447.8,242455.265,51.191,0.0,54.0,0.0,0.858,5.4,0.16
Jan,4,16,169616.742,197014.043,42.774,0.0,44.0,0.0,0.778,4.7,0.16
Jan,4,17,-0.0,0.0,0.0,0.0,0.0,-1.0,0.0,4.6,0.16
Jan,4,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Jan,4,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.1,0.16
Jan,4,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.1,0.16
Jan,4,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.0,0.16
Jan,4,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.16
Jan,4,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.2,0.16
Jan,5,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,3.9,0.16
Jan,5,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,3.5,0.16
Jan,5,2,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,3.0,0.16
Jan,5,3,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.7,0.16
Jan,5,4,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.4,0.16
Jan,5,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.1,0.16
Jan,5,6,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.9,0.16
Jan,5,7,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.8,0.16
Jan,5,8,-0.0,19484.073,6.615,0.0,7.0,-5.0,-4.835,1.9,0.16
Jan,5,9,165059.087,192288.96,40.755,0.0,43.0,-4.0,-2.895,2.2,0.16
Jan,5,10,344261.675,378074.675,78.318,0.0,81.0,-2.0,-0.06,2.7,0.16
Jan,5,11,535804.015,576653.45,118.962,0.0,121.0,-1.0,1.578,3.5,0.16
Jan,5,12,660834.656,706277.176,145.889,0.0,147.0,0.0,2.89,4.1,0.16
Jan,5,13,610394.494,653984.06,135.214,0.0,137.0,0.0,2.605,4.3,0.16
Jan,5,14,777086.935,826800.06,169.113,25.0,151.0,0.0,3.219,4.4,0.16
Jan,5,15,249784.644,280126.967,58.906,0.0,62.0,0.0,1.169,4.1,0.16
Jan,5,16,130560.486,156523.03,34.111,0.0,36.0,-1.0,-0.215,3.1,0.16
Jan,5,17,-0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2.5,0.16
Jan,5,18,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.0,0.16
Jan,5,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.5,0.16
Jan,5,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.16
Jan,5,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.8,0.16
Jan,5,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.0,0.16
Jan,5,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.3,0.16
Jan,6,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.5,0.16
Jan,6,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.6,0.16
Jan,6,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.8,0.16
Jan,6,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Jan,6,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Jan,6,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Jan,6,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.8,0.16
Jan,6,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.8,0.16
Jan,6,8,187382.372,215432.306,78.244,244.0,16.0,-1.0,0.068,5.3,0.16
Jan,6,9,1509876.697,1586509.341,327.131,633.0,46.0,0.0,5.031,6.1,0.16
Jan,6,10,2535608.483,2649922.069,528.322,777.0,62.0,1.0,8.951,6.4,0.16
Jan,6,11,2132470.396,2231974.436,450.5,388.0,150.0,2.0,8.985,6.1,0.16
Jan,6,12,3459732.649,3607994.551,738.889,873.0,74.0,3.0,14.864,5.8,0.16
Jan,6,13,3395435.613,3541335.521,728.2,866.0,74.0,4.0,16.109,5.5,0.16
Jan,6,14,3001181.624,3132598.349,642.906,830.0,70.0,5.0,16.518,4.9,0.16
Jan,6,15,2123934.892,2223125.373,450.46,687.0,57.0,3.0,12.985,3.4,0.16
Jan,6,16,878491.638,931929.932,199.578,327.0,56.0,1.0,6.367,2.2,0.16
Jan,6,17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.16
Jan,6,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.16
Jan,6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.16
Jan,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Jan,6,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Jan,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.16
Jan,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.16
Jan,7,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.16
Jan,7,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.3,0.16
Jan,7,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.4,0.16
Jan,7,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.9,0.16
Jan,7,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.5,0.16
Jan,7,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.16
Jan,7,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.6,0.16
Jan,7,7,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.16
Jan,7,8,214014.193,243042.464,88.343,296.0,16.0,-3.0,-1.656,4.4,0.16
Jan,7,9,1625184.234,1706052.777,350.041,691.0,45.0,-2.0,3.978,5.2,0.16
Jan,7,10,1390022.028,1462251.731,291.71,248.0,126.0,-1.0,3.963,5.3,0.16
Jan,7,11,2366976.369,2475095.142,496.325,484.0,133.0,-1.0,7.992,4.8,0.16
Jan,7,12,3623695.806,3777981.005,772.776,937.0,67.0,0.0,14.577,4.5,0.16
Jan,7,13,3575664.056,3728184.776,764.115,931.0,68.0,0.0,15.234,4.1,0.16
Jan,7,14,3196016.49,3334590.604,681.089,905.0,63.0,0.0,15.332,3.3,0.16
Jan,7,15,2477399.062,2589574.286,526.066,832.0,53.0,0.0,14.387,2.2,0.16
Jan,7,16,1345827.609,1416433.801,304.776,659.0,38.0,-1.0,9.414,1.1,0.16
Jan,7,17,-0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.7,0.16
Jan,7,18,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.8,0.16
Jan,7,19,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.1,0.16
Jan,7,20,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.4,0.16
Jan,7,21,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.7,0.16
Jan,7,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.0,0.16
Jan,7,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.5,0.16
Jan,8,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,3.0,0.16
Jan,8,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.5,0.16
Jan,8,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.0,0.16
Jan,8,3,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.3,0.16
Jan,8,4,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.1,0.16
Jan,8,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.1,0.16
Jan,8,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.3,0.16
Jan,8,7,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.7,0.16
Jan,8,8,218037.923,247214.009,90.261,305.0,16.0,-2.0,-0.778,5.3,0.16
Jan,8,9,1081245.326,1142131.912,234.959,369.0,61.0,-1.0,2.827,5.6,0.16
Jan,8,10,1839264.175,1927997.088,383.979,442.0,103.0,0.0,6.239,5.7,0.16
Jan,8,11,2418061.727,2528057.154,510.55,513.0,128.0,2.0,10.193,5.8,0.16
Jan,8,12,2081079.604,2178695.768,443.709,304.0,187.0,3.0,9.947,6.0,0.16
Jan,8,13,1445494.869,1519762.404,310.954,118.0,199.0,3.0,7.916,5.9,0.16
Jan,8,14,955384.846,1011647.863,207.113,49.0,163.0,2.0,5.389,5.6,0.16
Jan,8,15,351572.17,385653.726,80.837,0.0,83.0,2.0,3.322,5.6,0.16
Jan,8,16,65307.889,88873.336,19.864,0.0,21.0,1.0,1.323,5.6,0.16
Jan,8,17,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.5,0.16
Jan,8,18,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.9,0.16
Jan,8,19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.9,0.16
Jan,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.16
Jan,8,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.16
Jan,8,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.16
Jan,8,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.16
Jan,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.16
Jan,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.16
Jan,9,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.1,0.16
Jan,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.16
Jan,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Jan,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Jan,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.16
Jan,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.16
Jan,9,8,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Jan,9,9,-0.0,20027.736,4.722,0.0,5.0,1.0,1.107,3.2,0.16
Jan,9,10,274693.542,305950.91,64.71,0.0,68.0,2.0,3.472,3.2,0.16
Jan,9,11,548933.085,590264.825,124.136,0.0,126.0,4.0,6.916,3.0,0.16
Jan,9,12,960708.783,1017167.378,212.917,29.0,180.0,5.0,10.087,2.9,0.16
Jan,9,13,1917396.289,2008999.437,419.348,264.0,192.0,6.0,16.222,2.8,0.16
Jan,9,14,1455394.465,1530025.669,318.145,186.0,172.0,6.0,14.186,2.5,0.16
Jan,9,15,862820.893,915683.511,190.513,89.0,125.0,5.0,10.747,1.7,0.16
Jan,9,16,1078812.244,1139609.449,246.03,433.0,59.0,3.0,11.223,1.2,0.16
Jan,9,17,-0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.5,0.16
Jan,9,18,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.9,0.16
Jan,9,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.4,0.16
Jan,9,20,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.8,0.16
Jan,9,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.2,0.16
Jan,9,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.5,0.16
Jan,9,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.5,0.16
Jan,10,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.4,0.16
Jan,10,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6,0.16
Jan,10,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.9,0.16
Jan,10,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.2,0.16
Jan,10,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.7,0.16
Jan,10,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.1,0.16
Jan,10,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.3,0.16
Jan,10,7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.7,0.16
Jan,10,8,-0.0,10433.738,3.776,0.0,4.0,3.0,3.05,6.2,0.16
Jan,10,9,164796.537,192016.765,41.705,0.0,44.0,3.0,3.573,7.2,0.16
Jan,10,10,1165827.957,1229821.742,250.584,173.0,134.0,5.0,8.124,8.3,0.16
Jan,10,11,3143134.217,3279765.665,667.377,835.0,72.0,6.0,13.783,9.1,0.16
Jan,10,12,3471672.256,3620372.768,743.105,888.0,69.0,7.0,15.451,9.4,0.16
Jan,10,13,3446627.748,3594408.234,740.169,888.0,70.0,8.0,16.418,9.4,0.16
Jan,10,14,3097103.927,3232044.422,664.172,871.0,63.0,9.0,16.879,8.9,0.16
Jan,10,15,2450721.927,2561917.148,521.58,813.0,53.0,8.0,14.957,7.6,0.16
Jan,10,16,1369213.038,1440678.309,308.202,652.0,39.0,5.0,9.769,6.0,0.16
Jan,10,17,-0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.7,0.16
Jan,10,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.16
Jan,10,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.7,0.16
Jan,10,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7,0.16
Jan,10,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,0.16
Jan,10,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.4,0.16
Jan,10,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.4,0.16
Jan,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.16
Jan,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.16
Jan,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.16
Jan,11,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.7,0.16
Jan,11,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,6.4,0.16
Jan,11,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7.2,0.16
Jan,11,6,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7.7,0.16
Jan,11,7,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7.9,0.16
Jan,11,8,-0.0,19124.944,6.614,0.0,7.0,-1.0,-0.927,8.1,0.16
Jan,11,9,181661.855,209501.642,44.811,0.0,47.0,0.0,0.556,8.3,0.16
Jan,11,10,591773.505,634679.017,129.854,14.0,121.0,0.0,1.587,8.5,0.16
Jan,11,11,2241256.803,2344757.184,469.318,415.0,149.0,1.0,6.75,8.5,0.16
Jan,11,12,981096.252,1038303.794,213.105,28.0,181.0,2.0,4.669,8.2,0.16
Jan,11,13,2051871.353,2148414.533,436.178,286.0,192.0,3.0,8.791,7.6,0.16
Jan,11,14,3233497.354,3373448.353,680.882,893.0,63.0,2.0,11.819,6.8,0.16
Jan,11,15,2544266.824,2658898.48,531.442,825.0,54.0,1.0,9.852,5.5,0.16
Jan,11,16,1433274.738,1507093.358,318.103,673.0,39.0,0.0,6.836,3.5,0.16
Jan,11,17,-0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.5,0.16
Jan,11,18,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.8,0.16
Jan,11,19,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.7,0.16
Jan,11,20,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.16
Jan,11,21,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.4,0.16
Jan,11,22,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.1,0.16
Jan,11,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.6,0.16
Jan,12,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.2,0.16
Jan,12,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.1,0.16
Jan,12,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.0,0.16
Jan,12,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.9,0.16
Jan,12,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.9,0.16
Jan,12,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.1,0.16
Jan,12,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.5,0.16
Jan,12,7,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.3,0.16
Jan,12,8,215270.175,244344.586,89.394,301.0,16.0,-2.0,-0.376,3.2,0.16
Jan,12,9,1059936.44,1120040.229,231.834,356.0,63.0,0.0,4.786,3.8,0.16
Jan,12,10,2591078.614,2707429.932,547.266,812.0,59.0,2.0,12.926,4.1,0.16
Jan,12,11,3201219.598,3339984.852,686.597,878.0,66.0,3.0,16.695,4.1,0.16
Jan,12,12,2656629.933,2775389.322,573.116,524.0,148.0,4.0,15.57,4.0,0.16
Jan,12,13,2625913.937,2743544.954,566.575,518.0,148.0,4.0,15.606,3.9,0.16
Jan,12,14,2445417.984,2556418.362,525.958,552.0,119.0,3.0,15.633,2.9,0.16
Jan,12,15,855434.605,908025.883,186.405,86.0,129.0,2.0,6.979,2.3,0.16
Jan,12,16,738844.936,787153.215,166.259,220.0,65.0,1.0,4.95,2.9,0.16
Jan,12,17,4027.563,25341.836,8.729,0.0,9.0,1.0,1.159,3.7,0.16
Jan,12,18,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.16
Jan,12,19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3,0.16
Jan,12,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.9,0.16
Jan,12,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7,0.16
Jan,12,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.16
Jan,12,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
Jan,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.16
Jan,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.16
Jan,13,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.2,0.16
