PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.4259
lon,86.9081
system_capacity,150
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.40999984741211
lon,86.9000015258789
elev,891.0
tz,8.0
location,189967
city,""
state,Xinjiang Uygur
country,China
solar_resource_file,189967.csv
distance,1907
weather_data_source,NSRDB PSM V3 Himawari tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Feb,14,11,52172.921,54705.903,377.907,367.0,146.0,-0.3,6.913,4.4,0.2
Feb,14,12,88996.369,92882.085,658.758,695.0,125.0,2.4,14.628,4.6,0.2
Feb,14,13,87663.553,91500.307,659.525,538.0,186.0,3.9,16.799,4.2,0.2
Feb,14,14,112262.397,117002.806,861.608,792.0,158.0,4.7,22.557,3.8,0.2
Feb,14,15,105979.381,110488.979,812.19,777.0,150.0,4.9,22.805,3.4,0.2
Feb,14,16,89855.061,93772.321,680.594,720.0,137.0,4.5,21.097,2.8,0.2
Feb,14,17,57924.787,60669.068,430.67,531.0,110.0,3.2,16.218,1.7,0.2
Feb,14,18,33282.737,35121.775,256.988,427.0,82.0,1.3,10.121,1.1,0.2
Feb,14,19,1667.239,2344.861,24.445,39.0,15.0,0.0,0.74,1.2,0.2
Feb,14,20,0.0,0.0,0.0,0.0,0.0,-0.8,-0.8,1.4,0.2
Feb,14,21,0.0,0.0,0.0,0.0,0.0,-1.4,-1.4,1.5,0.2
Feb,14,22,0.0,0.0,0.0,0.0,0.0,-1.8,-1.8,1.6,0.2
Feb,14,23,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.7,0.2
Feb,15,0,0.0,0.0,0.0,0.0,0.0,-2.3,-2.3,1.8,0.2
Feb,15,1,0.0,0.0,0.0,0.0,0.0,-2.5,-2.5,1.9,0.2
Feb,15,2,0.0,0.0,0.0,0.0,0.0,-2.9,-2.9,2.0,0.2
Feb,15,3,0.0,0.0,0.0,0.0,0.0,-3.3,-3.3,2.2,0.2
Feb,15,4,0.0,0.0,0.0,0.0,0.0,-3.6,-3.6,2.3,0.2
Feb,15,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.3,0.2
Feb,15,6,0.0,0.0,0.0,0.0,0.0,-4.3,-4.3,2.4,0.2
Feb,15,7,0.0,0.0,0.0,0.0,0.0,-4.4,-4.4,2.4,0.2
Feb,15,8,0.0,0.0,0.0,0.0,0.0,-4.8,-4.8,2.2,0.2
Feb,15,9,4535.815,5318.816,52.479,89.0,30.0,-4.2,-3.03,2.7,0.2
Feb,15,10,36176.073,38121.4,269.051,423.0,85.0,-2.1,3.623,3.6,0.2
Feb,15,11,60313.885,63145.931,437.706,503.0,121.0,0.6,9.194,4.2,0.2
Feb,15,12,95965.622,100107.358,718.114,750.0,141.0,2.9,17.592,3.9,0.2
Feb,15,13,107704.441,112277.41,827.555,792.0,146.0,4.2,23.347,3.1,0.2
Feb,15,14,109146.154,113772.086,850.689,800.0,140.0,4.9,26.744,2.5,0.2
Feb,15,15,88371.149,92233.897,684.363,570.0,187.0,5.0,24.746,1.9,0.2
Feb,15,16,81444.903,85053.21,627.505,629.0,146.0,4.4,25.107,1.3,0.2
Feb,15,17,11875.378,12928.003,93.74,22.0,82.0,2.8,6.397,0.7,0.2
Feb,15,18,21458.298,22862.958,166.463,204.0,79.0,1.1,7.454,0.7,0.2
Feb,15,19,1074.486,1730.333,17.652,17.0,14.0,-0.1,0.455,1.1,0.2
Feb,15,20,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.4,0.2
Feb,15,21,0.0,0.0,0.0,0.0,0.0,-1.8,-1.8,1.8,0.2
Feb,15,22,0.0,0.0,0.0,0.0,0.0,-2.4,-2.4,2.0,0.2
Feb,15,23,0.0,0.0,0.0,0.0,0.0,-2.9,-2.9,2.1,0.2
Feb,16,0,0.0,0.0,0.0,0.0,0.0,-3.2,-3.2,1.9,0.2
Feb,16,1,0.0,0.0,0.0,0.0,0.0,-3.2,-3.2,1.7,0.2
Feb,16,2,0.0,0.0,0.0,0.0,0.0,-3.2,-3.2,1.4,0.2
Feb,16,3,0.0,0.0,0.0,0.0,0.0,-3.4,-3.4,1.0,0.2
Feb,16,4,0.0,0.0,0.0,0.0,0.0,-3.5,-3.5,0.7,0.2
Feb,16,5,0.0,0.0,0.0,0.0,0.0,-3.8,-3.8,0.7,0.2
Feb,16,6,0.0,0.0,0.0,0.0,0.0,-4.3,-4.3,0.9,0.2
Feb,16,7,0.0,0.0,0.0,0.0,0.0,-4.6,-4.6,1.0,0.2
Feb,16,8,0.0,0.0,0.0,0.0,0.0,-4.9,-4.9,1.2,0.2
Feb,16,9,2925.883,3649.742,34.383,28.0,28.0,-4.0,-3.139,2.2,0.2
Feb,16,10,33046.444,34876.802,244.797,276.0,118.0,-2.7,2.854,3.2,0.2
Feb,16,11,63204.236,66142.461,460.059,444.0,177.0,-1.4,9.449,3.0,0.2
Feb,16,12,85820.801,89589.86,643.055,540.0,213.0,-0.2,16.632,2.4,0.2
Feb,16,13,86225.414,90009.337,658.982,506.0,206.0,0.8,20.622,1.7,0.2
Feb,16,14,80948.306,84538.371,626.453,407.0,248.0,1.2,22.819,1.1,0.2
Feb,16,15,82587.742,86238.033,643.296,449.0,237.0,1.3,25.297,0.8,0.2
Feb,16,16,57856.898,60598.685,440.832,280.0,212.0,1.1,18.488,0.6,0.2
Feb,16,17,51175.308,53671.642,384.263,328.0,175.0,0.7,16.34,0.5,0.2
Feb,16,18,5243.397,6052.392,44.401,2.0,46.0,-0.2,1.55,0.6,0.2
Feb,16,19,230.172,855.002,8.516,0.0,9.0,-0.9,-0.605,0.8,0.2
Feb,16,20,0.0,0.0,0.0,0.0,0.0,-1.1,-1.1,0.8,0.2
Feb,16,21,0.0,0.0,0.0,0.0,0.0,-1.1,-1.1,0.8,0.2
Feb,16,22,0.0,0.0,0.0,0.0,0.0,-1.1,-1.1,0.7,0.2
Feb,16,23,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,0.6,0.2
Feb,17,0,0.0,0.0,0.0,0.0,0.0,-1.1,-1.1,0.5,0.2
Feb,17,1,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,0.2,0.2
Feb,17,2,0.0,0.0,0.0,0.0,0.0,-1.5,-1.5,0.2,0.2
Feb,17,3,0.0,0.0,0.0,0.0,0.0,-2.1,-2.1,0.6,0.2
Feb,17,4,0.0,0.0,0.0,0.0,0.0,-2.7,-2.7,0.8,0.2
Feb,17,5,0.0,0.0,0.0,0.0,0.0,-3.3,-3.3,0.9,0.2
Feb,17,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.0,0.2
Feb,17,7,0.0,0.0,0.0,0.0,0.0,-4.4,-4.4,1.1,0.2
Feb,17,8,0.0,0.0,0.0,0.0,0.0,-5.1,-5.1,1.2,0.2
Feb,17,9,3405.52,4146.999,37.153,30.0,30.0,-4.0,-2.852,1.3,0.2
Feb,17,10,33646.538,35498.941,251.513,292.0,118.0,-1.9,5.818,1.6,0.2
Feb,17,11,65089.791,68097.283,481.926,488.0,167.0,0.3,14.543,1.8,0.2
Feb,17,12,87619.955,91455.107,669.321,602.0,194.0,2.0,22.166,1.7,0.2
Feb,17,13,100077.918,104370.722,788.751,664.0,205.0,2.7,29.3,1.2,0.2
Feb,17,14,103671.268,108096.076,834.0,693.0,204.0,3.1,34.221,0.8,0.2
Feb,17,15,99184.704,103444.695,794.321,694.0,190.0,3.2,33.674,0.7,0.2
Feb,17,16,87057.467,90871.956,672.681,655.0,170.0,3.0,25.727,1.2,0.2
Feb,17,17,64736.499,67731.013,484.176,556.0,142.0,2.0,18.007,1.3,0.2
Feb,17,18,32936.823,34763.154,250.686,355.0,99.0,-0.3,7.915,1.3,0.2
Feb,17,19,2391.67,3095.905,30.807,33.0,23.0,-2.2,-1.321,1.5,0.2
Feb,17,20,0.0,0.0,0.0,0.0,0.0,-2.7,-2.7,1.6,0.2
Feb,17,21,0.0,0.0,0.0,0.0,0.0,-2.9,-2.9,1.7,0.2
Feb,17,22,0.0,0.0,0.0,0.0,0.0,-3.1,-3.1,1.7,0.2
Feb,17,23,0.0,0.0,0.0,0.0,0.0,-3.2,-3.2,1.6,0.2
Feb,18,0,0.0,0.0,0.0,0.0,0.0,-3.4,-3.4,1.5,0.2
Feb,18,1,0.0,0.0,0.0,0.0,0.0,-3.4,-3.4,1.4,0.2
Feb,18,2,0.0,0.0,0.0,0.0,0.0,-3.5,-3.5,1.3,0.2
Feb,18,3,0.0,0.0,0.0,0.0,0.0,-3.5,-3.5,1.1,0.2
Feb,18,4,0.0,0.0,0.0,0.0,0.0,-3.6,-3.6,1.0,0.2
Feb,18,5,0.0,0.0,0.0,0.0,0.0,-3.7,-3.7,0.9,0.2
Feb,18,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.0,0.2
Feb,18,7,0.0,0.0,0.0,0.0,0.0,-4.2,-4.2,1.0,0.2
Feb,18,8,0.0,0.0,0.0,0.0,0.0,-4.5,-4.5,1.1,0.2
Feb,18,9,2202.682,2899.974,25.298,5.0,25.0,-3.5,-2.76,1.6,0.2
Feb,18,10,15084.783,16255.308,115.271,42.0,95.0,-1.4,1.67,2.3,0.2
Feb,18,11,60022.062,62843.387,440.608,482.0,131.0,0.8,11.945,2.6,0.2
Feb,18,12,94897.413,98999.908,717.996,730.0,148.0,2.4,20.208,2.7,0.2
Feb,18,13,107919.893,112500.777,829.921,767.0,160.0,3.3,23.151,2.9,0.2
Feb,18,14,100702.614,105018.367,771.44,655.0,173.0,3.9,21.437,3.2,0.2
Feb,18,15,91135.432,95099.728,692.455,574.0,187.0,3.9,19.393,3.3,0.2
Feb,18,16,58404.824,61166.74,438.423,261.0,221.0,3.4,14.062,2.8,0.2
Feb,18,17,41158.936,43287.312,305.889,247.0,146.0,2.0,11.228,1.7,0.2
Feb,18,18,30543.617,32282.032,233.805,334.0,90.0,0.6,8.847,1.0,0.2
Feb,18,19,2905.39,3628.497,36.392,45.0,26.0,0.0,1.168,1.0,0.2
Feb,18,20,0.0,0.0,0.0,0.0,0.0,-0.9,-0.9,1.2,0.2
Feb,18,21,0.0,0.0,0.0,0.0,0.0,-1.9,-1.9,1.5,0.2
Feb,18,22,0.0,0.0,0.0,0.0,0.0,-2.5,-2.5,1.7,0.2
Feb,18,23,0.0,0.0,0.0,0.0,0.0,-2.6,-2.6,1.9,0.2
Feb,19,0,0.0,0.0,0.0,0.0,0.0,-2.6,-2.6,2.0,0.2
Feb,19,1,0.0,0.0,0.0,0.0,0.0,-2.9,-2.9,1.8,0.2
Feb,19,2,0.0,0.0,0.0,0.0,0.0,-3.2,-3.2,1.6,0.2
Feb,19,3,0.0,0.0,0.0,0.0,0.0,-3.5,-3.5,1.4,0.2
Feb,19,4,0.0,0.0,0.0,0.0,0.0,-3.7,-3.7,1.3,0.2
Feb,19,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.2,0.2
Feb,19,6,0.0,0.0,0.0,0.0,0.0,-4.1,-4.1,1.2,0.2
Feb,19,7,0.0,0.0,0.0,0.0,0.0,-4.2,-4.2,1.2,0.2
Feb,19,8,0.0,0.0,0.0,0.0,0.0,-4.2,-4.2,1.3,0.2
Feb,19,9,5609.393,6431.833,57.757,85.0,35.0,-3.0,-1.535,2.2,0.2
Feb,19,10,29679.444,31386.113,221.156,289.0,92.0,-1.3,3.639,3.3,0.2
Feb,19,11,21738.89,23153.857,163.35,56.0,128.0,0.6,3.936,3.9,0.2
Feb,19,12,43675.713,45896.544,325.604,117.0,220.0,2.2,8.219,4.6,0.2
Feb,19,13,96027.8,100171.821,718.639,585.0,197.0,2.7,15.024,5.2,0.2
Feb,19,14,102105.837,106473.138,765.826,631.0,185.0,2.6,15.415,5.4,0.2
Feb,19,15,104027.469,108465.363,780.136,679.0,184.0,2.3,16.021,5.0,0.2
Feb,19,16,79459.046,82994.403,589.576,520.0,180.0,2.1,13.808,4.1,0.2
Feb,19,17,64969.22,67972.283,478.728,542.0,142.0,1.6,13.712,2.6,0.2
Feb,19,18,824.733,1471.405,11.356,0.0,12.0,0.4,0.774,1.3,0.2
Feb,19,19,2947.82,3672.486,35.068,44.0,25.0,-0.3,0.942,0.7,0.2
Feb,19,20,0.0,0.0,0.0,0.0,0.0,-0.3,-0.3,0.5,0.2
Feb,19,21,0.0,0.0,0.0,0.0,0.0,-0.4,-0.4,0.5,0.2
Feb,19,22,0.0,0.0,0.0,0.0,0.0,-0.7,-0.7,0.8,0.2
Feb,19,23,0.0,0.0,0.0,0.0,0.0,-1.3,-1.3,1.0,0.2
Feb,20,0,0.0,0.0,0.0,0.0,0.0,-1.9,-1.9,1.2,0.2
Feb,20,1,0.0,0.0,0.0,0.0,0.0,-2.4,-2.4,1.2,0.2
Feb,20,2,0.0,0.0,0.0,0.0,0.0,-2.9,-2.9,1.3,0.2
Feb,20,3,0.0,0.0,0.0,0.0,0.0,-3.4,-3.4,1.3,0.2
Feb,20,4,0.0,0.0,0.0,0.0,0.0,-3.9,-3.9,1.3,0.2
Feb,20,5,0.0,0.0,0.0,0.0,0.0,-4.5,-4.5,1.4,0.2
Feb,20,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.4,0.2
Feb,20,7,0.0,0.0,0.0,0.0,0.0,-5.3,-5.3,1.5,0.2
Feb,20,8,0.0,0.0,0.0,0.0,0.0,-5.5,-5.5,1.5,0.2
Feb,20,9,5302.433,6113.596,53.293,79.0,32.0,-3.7,-2.361,2.3,0.2
Feb,20,10,15727.538,16921.675,120.274,149.0,53.0,-1.3,1.476,3.1,0.2
Feb,20,11,73575.218,76894.428,541.709,650.0,127.0,1.6,14.172,3.1,0.2
Feb,20,12,96323.857,100478.753,730.954,747.0,144.0,4.5,20.884,3.3,0.2
Feb,20,13,109952.668,114608.228,850.337,795.0,153.0,5.8,24.533,3.4,0.2
Feb,20,14,114155.406,118965.356,888.558,810.0,155.0,6.2,25.767,3.4,0.2
Feb,20,15,108945.428,113563.986,843.145,799.0,149.0,6.0,24.875,3.3,0.2
Feb,20,16,94074.158,98146.409,719.982,759.0,136.0,5.6,23.46,2.7,0.2
Feb,20,17,70375.959,73577.642,529.501,676.0,114.0,4.4,20.402,1.7,0.2
Feb,20,18,37473.007,39465.978,289.487,499.0,82.0,2.9,13.373,0.9,0.2
Feb,20,19,4606.263,5391.853,53.174,108.0,29.0,2.2,4.058,0.7,0.2
Feb,20,20,0.0,0.0,0.0,0.0,0.0,1.9,1.9,0.7,0.2
Feb,20,21,0.0,0.0,0.0,0.0,0.0,1.4,1.4,0.9,0.2
Feb,20,22,0.0,0.0,0.0,0.0,0.0,1.1,1.1,1.0,0.2
Feb,20,23,0.0,0.0,0.0,0.0,0.0,1.1,1.1,0.7,0.2
Feb,21,0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.7,0.2
Feb,21,1,0.0,0.0,0.0,0.0,0.0,-0.4,-0.4,1.1,0.2
Feb,21,2,0.0,0.0,0.0,0.0,0.0,-1.5,-1.5,1.4,0.2
Feb,21,3,0.0,0.0,0.0,0.0,0.0,-2.1,-2.1,1.5,0.2
Feb,21,4,0.0,0.0,0.0,0.0,0.0,-2.2,-2.2,1.3,0.2
Feb,21,5,0.0,0.0,0.0,0.0,0.0,-2.2,-2.2,1.3,0.2
Feb,21,6,0.0,0.0,0.0,0.0,0.0,-2.6,-2.6,1.5,0.2
Feb,21,7,0.0,0.0,0.0,0.0,0.0,-2.8,-2.8,1.7,0.2
Feb,21,8,-0.0,0.0,0.0,0.0,0.0,-2.6,0.0,2.4,0.2
Feb,21,9,5675.026,6499.877,56.349,93.0,32.0,-1.0,0.09,3.9,0.2
Feb,21,10,29085.493,30770.343,217.431,252.0,101.0,1.4,5.036,5.4,0.2
Feb,21,11,37671.546,39671.811,279.613,139.0,181.0,4.0,8.139,6.5,0.2
Feb,21,12,83353.179,87031.588,621.747,573.0,164.0,6.2,15.31,6.6,0.2
Feb,21,13,101254.954,105590.998,772.577,666.0,178.0,7.7,20.479,5.5,0.2
Feb,21,14,91674.18,95658.267,704.674,502.0,230.0,8.7,21.233,4.9,0.2
Feb,21,15,66957.019,70033.104,513.047,255.0,267.0,9.2,18.434,4.8,0.2
Feb,21,16,36373.43,38326.007,280.147,63.0,224.0,8.7,14.666,3.6,0.2
Feb,21,17,11444.651,12481.453,91.872,8.0,91.0,6.4,8.943,2.1,0.2
Feb,21,18,9971.98,10954.682,79.84,1.0,81.0,3.7,6.004,1.9,0.2
Feb,21,19,1206.931,1867.644,17.064,0.0,18.0,2.1,2.532,2.3,0.2
Feb,21,20,0.0,0.0,0.0,0.0,0.0,0.9,0.9,2.6,0.2
Feb,21,21,0.0,0.0,0.0,0.0,0.0,-0.6,-0.6,2.6,0.2
Feb,21,22,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.2
Feb,21,23,0.0,0.0,0.0,0.0,0.0,-0.4,-0.4,3.7,0.2
Feb,22,0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.2,3.4,0.2
Feb,22,1,0.0,0.0,0.0,0.0,0.0,-0.3,-0.3,2.5,0.2
Feb,22,2,0.0,0.0,0.0,0.0,0.0,-0.4,-0.4,2.0,0.2
Feb,22,3,0.0,0.0,0.0,0.0,0.0,-0.6,-0.6,1.6,0.2
Feb,22,4,0.0,0.0,0.0,0.0,0.0,-0.9,-0.9,1.4,0.2
Feb,22,5,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,1.3,0.2
Feb,22,6,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,1.3,0.2
Feb,22,7,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,1.3,0.2
Feb,22,8,-0.0,0.0,0.0,0.0,0.0,-0.9,0.0,1.2,0.2
Feb,22,9,41.16,659.047,5.673,0.0,6.0,-0.3,-0.122,1.4,0.2
Feb,22,10,1071.655,1727.398,13.253,0.0,14.0,0.9,1.234,2.6,0.2
Feb,22,11,22786.48,24239.932,172.629,25.0,159.0,2.4,5.726,4.3,0.2
Feb,22,12,63755.657,66714.139,474.3,274.0,239.0,3.5,11.434,5.4,0.2
Feb,22,13,84992.27,88730.893,638.489,426.0,240.0,4.2,14.748,5.5,0.2
Feb,22,14,92588.515,96606.191,699.605,483.0,239.0,4.5,16.336,5.3,0.2
Feb,22,15,95626.626,99755.908,722.037,517.0,251.0,4.5,16.722,5.3,0.2
Feb,22,16,84973.11,88711.029,635.187,509.0,226.0,4.2,15.376,5.0,0.2
Feb,22,17,54164.517,56770.662,399.942,342.0,179.0,3.4,11.706,3.8,0.2
Feb,22,18,29406.157,31102.787,222.454,213.0,127.0,1.5,7.414,2.3,0.2
Feb,22,19,2259.099,2958.463,26.105,12.0,24.0,0.0,0.732,1.8,0.2
Feb,22,20,0.0,0.0,0.0,0.0,0.0,-0.4,-0.4,1.8,0.2
Feb,22,21,0.0,0.0,0.0,0.0,0.0,-0.8,-0.8,1.7,0.2
Feb,22,22,0.0,0.0,0.0,0.0,0.0,-1.4,-1.4,1.6,0.2
Feb,22,23,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.6,0.2
Feb,23,0,0.0,0.0,0.0,0.0,0.0,-2.3,-2.3,1.7,0.2
Feb,23,1,0.0,0.0,0.0,0.0,0.0,-2.6,-2.6,1.7,0.2
Feb,23,2,0.0,0.0,0.0,0.0,0.0,-2.6,-2.6,1.7,0.2
Feb,23,3,0.0,0.0,0.0,0.0,0.0,-2.6,-2.6,1.8,0.2
Feb,23,4,0.0,0.0,0.0,0.0,0.0,-2.4,-2.4,1.9,0.2
Feb,23,5,0.0,0.0,0.0,0.0,0.0,-2.3,-2.3,2.2,0.2
Feb,23,6,0.0,0.0,0.0,0.0,0.0,-2.3,-2.3,2.4,0.2
Feb,23,7,0.0,0.0,0.0,0.0,0.0,-2.2,-2.2,2.5,0.2
Feb,23,8,-0.0,0.0,0.0,0.0,0.0,-1.9,0.0,2.7,0.2
Feb,23,9,3629.361,4379.063,35.462,20.0,31.0,-0.7,0.072,3.3,0.2
Feb,23,10,30746.213,32492.071,229.373,221.0,122.0,1.0,5.821,3.7,0.2
Feb,23,11,69166.877,72324.143,511.95,506.0,177.0,2.7,14.187,3.3,0.2
Feb,23,12,91040.432,95001.238,697.144,610.0,204.0,4.0,22.24,2.4,0.2
Feb,23,13,102393.732,106771.61,814.196,664.0,217.0,4.8,30.976,1.4,0.2
Feb,23,14,104314.451,108762.887,853.267,681.0,220.0,5.1,37.793,0.7,0.2
Feb,23,15,97797.805,102006.848,804.94,665.0,213.0,5.2,39.866,0.3,0.2
Feb,23,16,85001.071,88740.017,681.289,614.0,196.0,5.0,34.383,0.3,0.2
Feb,23,17,63649.375,66603.952,491.233,511.0,166.0,4.3,25.534,0.3,0.2
Feb,23,18,33422.476,35266.648,256.65,320.0,117.0,2.7,12.515,0.7,0.2
Feb,23,19,3990.54,4753.51,42.216,39.0,32.0,0.8,2.18,1.1,0.2
Feb,23,20,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,1.5,0.2
Feb,23,21,0.0,0.0,0.0,0.0,0.0,-1.4,-1.4,1.6,0.2
Feb,23,22,0.0,0.0,0.0,0.0,0.0,-1.9,-1.9,1.7,0.2
Feb,23,23,0.0,0.0,0.0,0.0,0.0,-2.3,-2.3,1.7,0.2
Feb,24,0,0.0,0.0,0.0,0.0,0.0,-2.5,-2.5,1.6,0.2
Feb,24,1,0.0,0.0,0.0,0.0,0.0,-2.7,-2.7,1.5,0.2
Feb,24,2,0.0,0.0,0.0,0.0,0.0,-2.9,-2.9,1.4,0.2
Feb,24,3,0.0,0.0,0.0,0.0,0.0,-3.1,-3.1,1.3,0.2
Feb,24,4,0.0,0.0,0.0,0.0,0.0,-3.2,-3.2,1.2,0.2
Feb,24,5,0.0,0.0,0.0,0.0,0.0,-3.3,-3.3,1.2,0.2
Feb,24,6,0.0,0.0,0.0,0.0,0.0,-3.5,-3.5,1.1,0.2
Feb,24,7,0.0,0.0,0.0,0.0,0.0,-3.6,-3.6,1.1,0.2
Feb,24,8,-0.0,0.0,0.0,0.0,0.0,-3.1,0.0,1.2,0.2
Feb,24,9,6046.626,6885.128,56.513,79.0,37.0,-1.8,-0.087,1.5,0.2
Feb,24,10,33084.012,34915.75,247.938,313.0,104.0,0.4,7.855,1.7,0.2
Feb,24,11,72873.617,76167.053,549.131,605.0,154.0,3.2,19.776,1.7,0.2
Feb,24,12,93783.35,97844.918,740.479,709.0,171.0,5.1,30.715,1.1,0.2
Feb,24,13,104889.313,109358.867,863.439,765.0,179.0,6.0,40.042,0.6,0.2
Feb,24,14,108635.657,113242.835,903.561,788.0,177.0,6.6,42.211,0.6,0.2
Feb,24,15,105757.737,110259.193,866.783,790.0,169.0,6.8,39.154,0.8,0.2
Feb,24,16,92101.108,96100.879,740.739,750.0,154.0,6.6,35.856,0.6,0.2
Feb,24,17,70044.085,73233.576,542.961,658.0,131.0,5.7,27.82,0.5,0.2
Feb,24,18,38953.797,41001.165,299.58,474.0,97.0,3.4,13.978,1.0,0.2
Feb,24,19,6155.922,6998.439,62.514,106.0,37.0,0.9,2.748,1.5,0.2
Feb,24,20,0.0,0.0,0.0,0.0,0.0,-0.7,-0.7,1.7,0.2
Feb,24,21,0.0,0.0,0.0,0.0,0.0,-1.4,-1.4,1.7,0.2
Feb,24,22,0.0,0.0,0.0,0.0,0.0,-1.7,-1.7,1.7,0.2
Feb,24,23,0.0,0.0,0.0,0.0,0.0,-1.8,-1.8,1.6,0.2
Feb,25,0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.8,1.4,0.2
Feb,25,1,0.0,0.0,0.0,0.0,0.0,-1.8,-1.8,1.3,0.2
Feb,25,2,0.0,0.0,0.0,0.0,0.0,-1.8,-1.8,1.1,0.2
Feb,25,3,0.0,0.0,0.0,0.0,0.0,-1.8,-1.8,1.0,0.2
Feb,25,4,0.0,0.0,0.0,0.0,0.0,-1.7,-1.7,0.8,0.2
Feb,25,5,0.0,0.0,0.0,0.0,0.0,-1.7,-1.7,0.6,0.2
Feb,25,6,0.0,0.0,0.0,0.0,0.0,-1.7,-1.7,0.5,0.2
Feb,25,7,0.0,0.0,0.0,0.0,0.0,-1.7,-1.7,0.5,0.2
Feb,25,8,-0.0,0.0,0.0,0.0,0.0,-1.6,0.0,0.5,0.2
Feb,25,9,6798.362,7664.48,62.449,84.0,39.0,-0.5,1.816,0.7,0.2
Feb,25,10,35811.185,37743.107,271.063,376.0,95.0,1.8,11.65,0.9,0.2
Feb,25,11,73608.394,76928.823,565.587,642.0,145.0,4.5,25.13,0.9,0.2
Feb,25,12,94199.08,98275.921,754.47,734.0,164.0,6.2,34.392,0.8,0.2
Feb,25,13,106500.728,111029.478,872.142,780.0,173.0,7.0,38.698,0.9,0.2
Feb,25,14,111800.383,116523.82,910.116,794.0,176.0,7.5,36.757,1.4,0.2
Feb,25,15,108629.088,113236.025,869.749,787.0,172.0,7.5,33.114,1.8,0.2
Feb,25,16,94598.272,98689.777,740.241,741.0,158.0,7.3,28.682,1.9,0.2
Feb,25,17,70994.099,74218.49,542.281,644.0,137.0,6.3,23.809,1.4,0.2
Feb,25,18,38627.113,40662.481,298.226,455.0,102.0,4.5,15.309,0.9,0.2
Feb,25,19,5909.419,6742.88,60.384,96.0,37.0,3.1,5.225,0.8,0.2
Feb,25,20,0.0,0.0,0.0,0.0,0.0,2.5,2.5,0.8,0.2
Feb,25,21,0.0,0.0,0.0,0.0,0.0,2.1,2.1,0.8,0.2
Feb,25,22,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.0,0.2
Feb,25,23,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.3,0.2
Feb,26,0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.6,1.5,0.2
Feb,26,1,0.0,0.0,0.0,0.0,0.0,-1.4,-1.4,1.6,0.2
Feb,26,2,0.0,0.0,0.0,0.0,0.0,-1.9,-1.9,1.6,0.2
Feb,26,3,0.0,0.0,0.0,0.0,0.0,-2.1,-2.1,1.5,0.2
Feb,26,4,0.0,0.0,0.0,0.0,0.0,-2.4,-2.4,1.4,0.2
Feb,26,5,0.0,0.0,0.0,0.0,0.0,-2.9,-2.9,1.3,0.2
Feb,26,6,0.0,0.0,0.0,0.0,0.0,-3.3,-3.3,1.3,0.2
Feb,26,7,0.0,0.0,0.0,0.0,0.0,-3.4,-3.4,1.3,0.2
Feb,26,8,-0.0,0.0,0.0,0.0,0.0,-2.6,0.0,1.8,0.2
Feb,26,9,9986.09,10969.311,87.413,119.0,54.0,-1.4,0.857,2.3,0.2
Feb,26,10,40936.259,43056.455,304.912,420.0,108.0,0.2,8.815,2.0,0.2
Feb,26,11,69769.307,72948.704,526.822,547.0,163.0,2.3,19.695,1.3,0.2
Feb,26,12,86883.638,90691.742,687.352,675.0,141.0,4.7,31.089,0.7,0.2
Feb,26,13,105133.157,109611.669,868.333,755.0,187.0,6.4,40.626,0.6,0.2
Feb,26,14,106623.483,111156.743,875.074,760.0,169.0,7.0,38.789,0.9,0.2
Feb,26,15,106711.472,111247.964,866.058,766.0,183.0,7.2,36.395,1.2,0.2
Feb,26,16,74664.003,78023.21,580.954,473.0,196.0,6.9,25.594,1.4,0.2
Feb,26,17,66208.816,69257.416,505.991,578.0,140.0,5.8,23.345,1.1,0.2
Feb,26,18,38687.075,40724.645,298.183,437.0,108.0,4.1,15.2,0.8,0.2
