Month,Day,Hour,PV-1 Solar Power
8,2,17,22.743056
8,2,18,3.642658
8,2,19,0.0
8,2,20,0.0
8,2,21,0.0
8,2,22,0.0
8,2,23,0.0
8,3,0,0.0
8,3,1,0.0
8,3,2,0.0
8,3,3,0.0
8,3,4,0.0
8,3,5,0.0
8,3,6,2.600969
8,3,7,12.921557
8,3,8,16.680601
8,3,9,92.22773299999999
8,3,10,99.69507399999999
8,3,11,104.812832
8,3,12,131.435656
8,3,13,105.094611
8,3,14,102.399984
8,3,15,88.603771
8,3,16,60.346360999999995
8,3,17,36.187470999999995
8,3,18,6.974169
8,3,19,0.0
8,3,20,0.0
8,3,21,0.0
8,3,22,0.0
8,3,23,0.0
8,4,0,0.0
8,4,1,0.0
8,4,2,0.0
8,4,3,0.0
8,4,4,0.0
8,4,5,0.0
8,4,6,2.603464
8,4,7,27.425591
8,4,8,62.275614000000004
8,4,9,92.034227
8,4,10,114.581155
8,4,11,128.535821
8,4,12,129.945444
8,4,13,126.16181
8,4,14,108.89321000000001
8,4,15,94.0738
8,4,16,65.635671
8,4,17,33.175264999999996
8,4,18,3.384554
8,4,19,0.0
8,4,20,0.0
8,4,21,0.0
8,4,22,0.0
8,4,23,0.0
8,5,0,0.0
8,5,1,0.0
8,5,2,0.0
8,5,3,0.0
8,5,4,0.0
8,5,5,0.0
8,5,6,3.172574
8,5,7,29.488697
8,5,8,65.117345
8,5,9,96.107095
8,5,10,110.43366400000001
8,5,11,138.833531
8,5,12,140.50439
8,5,13,135.785344
8,5,14,122.42653299999999
8,5,15,91.405579
8,5,16,59.56411
8,5,17,30.345258
8,5,18,1.321101
8,5,19,0.0
8,5,20,0.0
8,5,21,0.0
8,5,22,0.0
8,5,23,0.0
8,6,0,0.0
8,6,1,0.0
8,6,2,0.0
8,6,3,0.0
8,6,4,0.0
8,6,5,0.0
8,6,6,3.613259
8,6,7,30.517637
8,6,8,67.23482000000001
8,6,9,98.919426
8,6,10,123.19221499999999
8,6,11,136.54716
8,6,12,142.520665
8,6,13,138.267571
8,6,14,123.37970200000001
8,6,15,99.86967200000001
8,6,16,68.882246
8,6,17,33.522521999999995
8,6,18,6.475124
8,6,19,0.0
8,6,20,0.0
8,6,21,0.0
8,6,22,0.0
8,6,23,0.0
8,7,0,0.0
8,7,1,0.0
8,7,2,0.0
8,7,3,0.0
8,7,4,0.0
8,7,5,0.0
8,7,6,2.630444
8,7,7,29.275965
8,7,8,64.812789
8,7,9,95.955057
8,7,10,119.443264
8,7,11,110.745561
8,7,12,124.011685
8,7,13,118.030761
8,7,14,120.799021
8,7,15,97.619753
8,7,16,67.518164
8,7,17,33.249778
8,7,18,6.2444939999999995
8,7,19,0.0
8,7,20,0.0
8,7,21,0.0
8,7,22,0.0
8,7,23,0.0
8,8,0,0.0
8,8,1,0.0
8,8,2,0.0
8,8,3,0.0
8,8,4,0.0
8,8,5,0.0
8,8,6,0.8929
8,8,7,25.768053
8,8,8,58.789448
8,8,9,87.234648
8,8,10,105.76178
8,8,11,118.564019
8,8,12,124.147592
8,8,13,123.354236
8,8,14,111.594346
8,8,15,91.176416
8,8,16,63.745845
8,8,17,31.907255
8,8,18,5.5131369999999995
8,8,19,0.0
8,8,20,0.0
8,8,21,0.0
8,8,22,0.0
8,8,23,0.0
8,9,0,0.0
8,9,1,0.0
8,9,2,0.0
8,9,3,0.0
8,9,4,0.0
8,9,5,0.0
8,9,6,0.47525799999999996
8,9,7,24.533969000000003
8,9,8,57.581635999999996
8,9,9,87.743498
8,9,10,108.93224000000001
8,9,11,122.894504
8,9,12,127.89442
8,9,13,120.511163
8,9,14,107.050898
8,9,15,86.325643
8,9,16,58.877485
8,9,17,28.534704
8,9,18,3.009508
8,9,19,0.0
8,9,20,0.0
8,9,21,0.0
8,9,22,0.0
8,9,23,0.0
8,10,0,0.0
8,10,1,0.0
8,10,2,0.0
8,10,3,0.0
8,10,4,0.0
8,10,5,0.0
8,10,6,-0.0
8,10,7,22.62036
8,10,8,55.319747
8,10,9,84.00142299999999
8,10,10,105.043927
8,10,11,117.641814
8,10,12,123.645594
8,10,13,121.813497
8,10,14,110.181196
8,10,15,89.452154
8,10,16,61.264869
8,10,17,30.934089
8,10,18,1.586889
8,10,19,0.0
8,10,20,0.0
8,10,21,0.0
8,10,22,0.0
8,10,23,0.0
8,11,0,0.0
8,11,1,0.0
8,11,2,0.0
8,11,3,0.0
8,11,4,0.0
8,11,5,0.0
8,11,6,0.609464
8,11,7,25.222977
8,11,8,58.262913
8,11,9,88.265595
8,11,10,110.016718
8,11,11,125.686737
8,11,12,131.94926800000002
8,11,13,125.49068
8,11,14,113.902936
8,11,15,89.87889
8,11,16,60.142553
8,11,17,31.177411
8,11,18,4.603639
8,11,19,0.0
8,11,20,0.0
8,11,21,0.0
8,11,22,0.0
8,11,23,0.0
8,12,0,0.0
8,12,1,0.0
8,12,2,0.0
8,12,3,0.0
8,12,4,0.0
8,12,5,0.0
8,12,6,0.474337
8,12,7,24.924237
8,12,8,46.882474
8,12,9,87.46525
8,12,10,109.617103
8,12,11,121.261565
8,12,12,128.186419
8,12,13,124.511924
8,12,14,111.804584
8,12,15,85.56573399999999
8,12,16,31.786223000000003
8,12,17,14.182186
8,12,18,1.512127
8,12,19,0.0
8,12,20,0.0
8,12,21,0.0
8,12,22,0.0
8,12,23,0.0
8,13,0,0.0
8,13,1,0.0
8,13,2,0.0
8,13,3,0.0
8,13,4,0.0
8,13,5,0.0
8,13,6,0.47437999999999997
8,13,7,25.367855
8,13,8,59.240104
8,13,9,89.41055800000001
8,13,10,110.341076
8,13,11,118.665856
8,13,12,124.114656
8,13,13,123.393227
8,13,14,105.663203
8,13,15,84.183554
8,13,16,53.842002
8,13,17,29.864499
8,13,18,-0.0
8,13,19,0.0
8,13,20,0.0
8,13,21,0.0
8,13,22,0.0
8,13,23,0.0
8,14,0,0.0
8,14,1,0.0
8,14,2,0.0
8,14,3,0.0
8,14,4,0.0
8,14,5,0.0
8,14,6,-0.0
8,14,7,23.153024000000002
8,14,8,55.875885000000004
8,14,9,84.912744
8,14,10,94.89486
8,14,11,113.00486199999999
8,14,12,117.60435000000001
8,14,13,111.058475
8,14,14,113.0253
8,14,15,91.380923
8,14,16,62.879000999999995
8,14,17,30.361301
8,14,18,3.835009
8,14,19,0.0
8,14,20,0.0
8,14,21,0.0
8,14,22,0.0
8,14,23,0.0
8,15,0,0.0
8,15,1,0.0
8,15,2,0.0
8,15,3,0.0
8,15,4,0.0
8,15,5,0.0
8,15,6,0.726306
8,15,7,26.321312000000002
8,15,8,61.308544000000005
8,15,9,92.061289
8,15,10,114.66250500000001
8,15,11,128.116671
8,15,12,133.306622
8,15,13,128.708404
8,15,14,115.259535
8,15,15,92.54163
8,15,16,63.648615
8,15,17,30.633212
8,15,18,3.766436
8,15,19,0.0
8,15,20,0.0
8,15,21,0.0
8,15,22,0.0
8,15,23,0.0
8,16,0,0.0
8,16,1,0.0
8,16,2,0.0
8,16,3,0.0
8,16,4,0.0
8,16,5,0.0
8,16,6,1.147273
8,16,7,27.16394
8,16,8,62.113498
8,16,9,91.990662
8,16,10,114.400908
8,16,11,126.532038
8,16,12,131.773653
8,16,13,129.459926
8,16,14,115.934575
8,16,15,92.47275900000001
8,16,16,63.008129000000004
8,16,17,30.086078
8,16,18,3.181359
8,16,19,0.0
8,16,20,0.0
8,16,21,0.0
8,16,22,0.0
8,16,23,0.0
8,17,0,0.0
8,17,1,0.0
8,17,2,0.0
8,17,3,0.0
8,17,4,0.0
8,17,5,0.0
8,17,6,0.863213
8,17,7,26.439097
8,17,8,60.450112999999995
8,17,9,89.986218
8,17,10,112.325191
8,17,11,126.2695
8,17,12,132.98533799999998
8,17,13,130.754485
8,17,14,118.270132
8,17,15,95.801361
8,17,16,63.77001799999999
8,17,17,30.317508999999998
8,17,18,2.898717
8,17,19,0.0
8,17,20,0.0
8,17,21,0.0
8,17,22,0.0
8,17,23,0.0
8,18,0,0.0
8,18,1,0.0
8,18,2,0.0
8,18,3,0.0
8,18,4,0.0
8,18,5,0.0
8,18,6,0.594844
8,18,7,25.915380000000003
8,18,8,60.663142
8,18,9,90.441618
8,18,10,109.35915399999999
8,18,11,122.52971799999999
8,18,12,127.563846
8,18,13,124.677918
8,18,14,111.462613
8,18,15,89.623985
8,18,16,60.510703
8,18,17,28.509558000000002
8,18,18,1.749606
8,18,19,0.0
8,18,20,0.0
8,18,21,0.0
8,18,22,0.0
8,18,23,0.0
8,19,0,0.0
8,19,1,0.0
8,19,2,0.0
8,19,3,0.0
8,19,4,0.0
8,19,5,0.0
8,19,6,0.879711
8,19,7,27.460455999999997
8,19,8,63.955383999999995
8,19,9,95.525259
8,19,10,118.381719
8,19,11,130.030364
8,19,12,131.736065
8,19,13,129.550519
8,19,14,117.294179
8,19,15,95.558895
8,19,16,65.060552
8,19,17,30.415747
8,19,18,2.4744699999999997
8,19,19,0.0
8,19,20,0.0
8,19,21,0.0
8,19,22,0.0
8,19,23,0.0
8,20,0,0.0
8,20,1,0.0
8,20,2,0.0
8,20,3,0.0
8,20,4,0.0
8,20,5,0.0
8,20,6,1.1555
8,20,7,27.451543
8,20,8,63.333972
8,20,9,95.168162
8,20,10,118.88858
8,20,11,131.481104
8,20,12,133.188158
8,20,13,132.075718
8,20,14,120.391415
8,20,15,97.66057099999999
8,20,16,66.759111
8,20,17,30.574807
8,20,18,2.4423380000000003
8,20,19,0.0
8,20,20,0.0
8,20,21,0.0
8,20,22,0.0
8,20,23,0.0
8,21,0,0.0
8,21,1,0.0
8,21,2,0.0
8,21,3,0.0
8,21,4,0.0
8,21,5,0.0
8,21,6,1.2795219999999998
8,21,7,27.298064
8,21,8,63.271605
8,21,9,94.798465
8,21,10,118.694125
8,21,11,132.672161
8,21,12,137.953934
8,21,13,133.690602
8,21,14,118.682912
8,21,15,94.848299
8,21,16,63.768021999999995
8,21,17,29.370459
8,21,18,2.097397
8,21,19,0.0
8,21,20,0.0
8,21,21,0.0
8,21,22,0.0
8,21,23,0.0
8,22,0,0.0
8,22,1,0.0
8,22,2,0.0
8,22,3,0.0
8,22,4,0.0
8,22,5,0.0
8,22,6,1.03166
8,22,7,28.128027999999997
8,22,8,65.736696
8,22,9,96.97516
8,22,10,119.11758
8,22,11,132.00796400000002
8,22,12,137.980727
8,22,13,133.107681
8,22,14,118.76569500000001
8,22,15,95.138184
8,22,16,63.773007
8,22,17,29.060239000000003
8,22,18,1.993092
8,22,19,0.0
8,22,20,0.0
8,22,21,0.0
8,22,22,0.0
8,22,23,0.0
8,23,0,0.0
8,23,1,0.0
8,23,2,0.0
8,23,3,0.0
8,23,4,0.0
8,23,5,0.0
8,23,6,0.86048
8,23,7,27.051457
8,23,8,63.291375
8,23,9,94.47830499999999
8,23,10,120.624197
8,23,11,133.246813
8,23,12,136.04189799999997
8,23,13,130.64455
8,23,14,115.34194500000001
8,23,15,93.31554
8,23,16,62.857622000000006
8,23,17,28.615958
8,23,18,1.742641
8,23,19,0.0
8,23,20,0.0
8,23,21,0.0
8,23,22,0.0
8,23,23,0.0
8,24,0,0.0
8,24,1,0.0
8,24,2,0.0
8,24,3,0.0
8,24,4,0.0
8,24,5,0.0
8,24,6,0.853749
8,24,7,27.812988
8,24,8,65.003906
8,24,9,96.67211900000001
8,24,10,119.651838
8,24,11,132.681652
8,24,12,136.79537200000001
8,24,13,135.02277600000002
8,24,14,120.76956200000001
8,24,15,97.251462
8,24,16,65.312212
8,24,17,28.989394
8,24,18,1.946123
8,24,19,0.0
8,24,20,0.0
8,24,21,0.0
8,24,22,0.0
8,24,23,0.0
8,25,0,0.0
8,25,1,0.0
8,25,2,0.0
8,25,3,0.0
8,25,4,0.0
8,25,5,0.0
8,25,6,1.423586
8,25,7,29.217107
8,25,8,67.750541
8,25,9,100.132039
8,25,10,124.695273
8,25,11,140.44818700000002
8,25,12,146.163939
8,25,13,141.17935999999997
8,25,14,125.565528
8,25,15,100.619236
8,25,16,67.320553
8,25,17,29.035155
8,25,18,1.930488
8,25,19,0.0
8,25,20,0.0
8,25,21,0.0
8,25,22,0.0
8,25,23,0.0
8,26,0,0.0
8,26,1,0.0
8,26,2,0.0
8,26,3,0.0
8,26,4,0.0
8,26,5,0.0
8,26,6,1.594111
8,26,7,30.604428
8,26,8,69.624841
8,26,9,101.639526
8,26,10,125.479264
8,26,11,140.20380799999998
8,26,12,146.636233
8,26,13,142.174332
8,26,14,126.817099
8,26,15,101.516709
8,26,16,67.87092299999999
8,26,17,29.126542
8,26,18,1.854395
8,26,19,0.0
8,26,20,0.0
8,26,21,0.0
8,26,22,0.0
8,26,23,0.0
8,27,0,0.0
8,27,1,0.0
8,27,2,0.0
8,27,3,0.0
8,27,4,0.0
8,27,5,0.0
8,27,6,1.593988
8,27,7,31.226651999999998
8,27,8,71.06358800000001
8,27,9,103.249877
8,27,10,126.706901
8,27,11,140.416625
8,27,12,145.43663800000002
8,27,13,140.54084
8,27,14,125.35918
8,27,15,100.233131
8,27,16,66.642415
8,27,17,28.077304
8,27,18,2.4033670000000003
8,27,19,0.0
8,27,20,0.0
8,27,21,0.0
8,27,22,0.0
8,27,23,0.0
8,28,0,0.0
8,28,1,0.0
8,28,2,0.0
8,28,3,0.0
8,28,4,0.0
8,28,5,0.0
8,28,6,1.424827
8,28,7,30.497812000000003
8,28,8,69.802422
8,28,9,101.444178
8,28,10,123.576212
8,28,11,138.296011
8,28,12,146.30839300000002
8,28,13,143.32557699999998
8,28,14,128.393669
8,28,15,102.64094
8,28,16,67.831368
8,28,17,28.287753000000002
8,28,18,2.415664
8,28,19,0.0
8,28,20,0.0
8,28,21,0.0
8,28,22,0.0
8,28,23,0.0
8,29,0,0.0
8,29,1,0.0
8,29,2,0.0
8,29,3,0.0
8,29,4,0.0
8,29,5,0.0
8,29,6,1.7200989999999998
8,29,7,31.992793000000002
8,29,8,73.02830800000001
8,29,9,104.647413
8,29,10,125.480662
8,29,11,139.040992
8,29,12,146.91472
8,29,13,140.16799799999998
8,29,14,128.798773
8,29,15,103.150835
8,29,16,68.51017200000001
8,29,17,30.309058
8,29,18,2.238246
8,29,19,0.0
8,29,20,0.0
8,29,21,0.0
8,29,22,0.0
8,29,23,0.0
8,30,0,0.0
8,30,1,0.0
8,30,2,0.0
8,30,3,0.0
8,30,4,0.0
8,30,5,0.0
8,30,6,1.585847
8,30,7,32.515445
8,30,8,73.386685
8,30,9,104.77203999999999
8,30,10,129.86774499999999
8,30,11,145.65559
8,30,12,151.355939
8,30,13,146.013744
8,30,14,130.054667
8,30,15,87.55499400000001
8,30,16,67.95297500000001
8,30,17,27.90358
8,30,18,2.06509
8,30,19,0.0
8,30,20,0.0
8,30,21,0.0
8,30,22,0.0
8,30,23,0.0
8,31,0,0.0
8,31,1,0.0
8,31,2,0.0
8,31,3,0.0
8,31,4,0.0
8,31,5,0.0
8,31,6,1.000999
8,31,7,29.653839
8,31,8,68.49654
8,31,9,100.154549
8,31,10,125.20892500000001
8,31,11,140.753995
8,31,12,146.045783
8,31,13,124.057815
8,31,14,122.559229
8,31,15,96.97537799999999
8,31,16,63.945799
8,31,17,26.801209999999998
8,31,18,1.517117
8,31,19,0.0
8,31,20,0.0
8,31,21,0.0
8,31,22,0.0
8,31,23,0.0
9,1,0,0.0
9,1,1,0.0
9,1,2,0.0
9,1,3,0.0
9,1,4,0.0
9,1,5,0.0
9,1,6,1.144685
9,1,7,30.717229
9,1,8,70.43887600000001
9,1,9,103.21128
9,1,10,127.433938
9,1,11,143.25311499999998
9,1,12,149.11343
9,1,13,143.729261
9,1,14,127.309934
9,1,15,100.823348
9,1,16,65.906299
9,1,17,26.968661
9,1,18,1.624626
9,1,19,0.0
9,1,20,0.0
9,1,21,0.0
9,1,22,0.0
9,1,23,0.0
9,2,0,0.0
9,2,1,0.0
9,2,2,0.0
9,2,3,0.0
9,2,4,0.0
9,2,5,0.0
9,2,6,1.148045
9,2,7,31.252283
9,2,8,71.54938800000001
9,2,9,103.473106
9,2,10,126.10500900000001
9,2,11,140.615733
9,2,12,146.55436799999998
9,2,13,141.660278
9,2,14,125.55845699999999
9,2,15,99.398389
9,2,16,64.909333
9,2,17,26.488755
9,2,18,1.4230129999999999
9,2,19,0.0
9,2,20,0.0
9,2,21,0.0
9,2,22,0.0
9,2,23,0.0
9,3,0,0.0
9,3,1,0.0
9,3,2,0.0
9,3,3,0.0
9,3,4,0.0
9,3,5,0.0
9,3,6,0.85314
9,3,7,30.452285
9,3,8,71.075019
9,3,9,102.248188
9,3,10,125.053392
9,3,11,139.01177600000003
9,3,12,145.406319
9,3,13,142.124767
9,3,14,126.843288
9,3,15,101.268738
9,3,16,66.289224
9,3,17,26.557651999999997
9,3,18,1.42485
9,3,19,0.0
9,3,20,0.0
9,3,21,0.0
9,3,22,0.0
9,3,23,0.0
9,4,0,0.0
9,4,1,0.0
9,4,2,0.0
9,4,3,0.0
9,4,4,0.0
9,4,5,0.0
9,4,6,0.992386
9,4,7,31.595799
9,4,8,72.692011
9,4,9,106.441664
9,4,10,130.82367200000002
9,4,11,146.061448
9,4,12,151.45030300000002
9,4,13,145.31155600000002
9,4,14,128.399235
9,4,15,101.348091
9,4,16,65.86007000000001
9,4,17,26.275138
9,4,18,1.252911
9,4,19,0.0
9,4,20,0.0
9,4,21,0.0
9,4,22,0.0
9,4,23,0.0
9,5,0,0.0
9,5,1,0.0
9,5,2,0.0
9,5,3,0.0
9,5,4,0.0
9,5,5,0.0
9,5,6,0.8467279999999999
9,5,7,30.537058000000002
9,5,8,71.37656299999999
9,5,9,105.660205
9,5,10,130.250516
9,5,11,145.638111
9,5,12,150.374875
9,5,13,143.658154
9,5,14,126.66368
9,5,15,99.59947199999999
9,5,16,65.032915
9,5,17,25.839879
9,5,18,1.077278
9,5,19,0.0
9,5,20,0.0
9,5,21,0.0
9,5,22,0.0
9,5,23,0.0
9,6,0,0.0
9,6,1,0.0
9,6,2,0.0
9,6,3,0.0
9,6,4,0.0
9,6,5,0.0
9,6,6,0.5743440000000001
9,6,7,29.733004
9,6,8,70.045833
9,6,9,103.03394899999999
9,6,10,127.55692
9,6,11,142.338832
9,6,12,147.71536300000002
9,6,13,137.469069
9,6,14,121.448035
9,6,15,95.478682
9,6,16,61.526430999999995
9,6,17,24.869051
9,6,18,0.375378
9,6,19,0.0
9,6,20,0.0
9,6,21,0.0
9,6,22,0.0
9,6,23,0.0
9,7,0,0.0
9,7,1,0.0
9,7,2,0.0
9,7,3,0.0
9,7,4,0.0
9,7,5,0.0
9,7,6,0.294082
9,7,7,29.2434
9,7,8,69.73647
9,7,9,102.837644
9,7,10,125.53696400000001
9,7,11,138.58719399999998
9,7,12,141.678714
9,7,13,134.249928
9,7,14,118.297877
9,7,15,93.262131
9,7,16,59.807562
9,7,17,23.872645000000002
9,7,18,0.10810800000000001
9,7,19,0.0
9,7,20,0.0
9,7,21,0.0
9,7,22,0.0
9,7,23,0.0
9,8,0,0.0
9,8,1,0.0
9,8,2,0.0
9,8,3,0.0
9,8,4,0.0
9,8,5,0.0
9,8,6,0.026548
9,8,7,28.224961
9,8,8,68.357962
9,8,9,101.138118
9,8,10,123.328465
9,8,11,134.376616
9,8,12,136.368666
9,8,13,133.821326
9,8,14,119.494075
9,8,15,94.636439
9,8,16,60.706584
9,8,17,23.919041
9,8,18,0.18992099999999998
9,8,19,0.0
9,8,20,0.0
9,8,21,0.0
9,8,22,0.0
9,8,23,0.0
9,9,0,0.0
9,9,1,0.0
9,9,2,0.0
9,9,3,0.0
9,9,4,0.0
9,9,5,0.0
9,9,6,0.022326000000000002
9,9,7,28.127318
9,9,8,67.57121000000001
9,9,9,99.82721000000001
9,9,10,123.35456500000001
9,9,11,137.80635999999998
9,9,12,142.44481
9,9,13,137.860627
9,9,14,121.351837
9,9,15,95.199838
9,9,16,61.357104
9,9,17,23.747939
9,9,18,0.0
9,9,19,0.0
9,9,20,0.0
9,9,21,0.0
9,9,22,0.0
9,9,23,0.0
9,10,0,0.0
9,10,1,0.0
9,10,2,0.0
9,10,3,0.0
9,10,4,0.0
9,10,5,0.0
9,10,6,-0.0
9,10,7,27.908206
9,10,8,68.445112
9,10,9,102.459092
9,10,10,126.202495
9,10,11,141.219639
9,10,12,145.81376500000002
9,10,13,138.072844
9,10,14,121.041985
9,10,15,94.591459
9,10,16,60.072845
9,10,17,23.028223
9,10,18,0.0
9,10,19,0.0
9,10,20,0.0
9,10,21,0.0
9,10,22,0.0
9,10,23,0.0
9,11,0,0.0
9,11,1,0.0
9,11,2,0.0
9,11,3,0.0
9,11,4,0.0
9,11,5,0.0
9,11,6,-0.0
9,11,7,28.177606
9,11,8,68.435525
9,11,9,101.77360300000001
9,11,10,126.317777
9,11,11,140.937587
9,11,12,145.862919
9,11,13,137.71463
9,11,14,121.161085
9,11,15,94.751883
9,11,16,59.913879
9,11,17,22.799996
9,11,18,0.0
9,11,19,0.0
9,11,20,0.0
9,11,21,0.0
9,11,22,0.0
9,11,23,0.0
9,12,0,0.0
9,12,1,0.0
9,12,2,0.0
9,12,3,0.0
9,12,4,0.0
9,12,5,0.0
9,12,6,0.13197
9,12,7,29.675878
9,12,8,63.946762
9,12,9,105.516099
9,12,10,129.338563
9,12,11,143.700994
9,12,12,148.174538
9,12,13,138.306737
9,12,14,121.952095
9,12,15,95.707329
9,12,16,61.139633
9,12,17,22.94779
9,12,18,0.0
9,12,19,0.0
9,12,20,0.0
9,12,21,0.0
9,12,22,0.0
9,12,23,0.0
9,13,0,0.0
9,13,1,0.0
9,13,2,0.0
9,13,3,0.0
9,13,4,0.0
9,13,5,0.0
9,13,6,0.385822
9,13,7,30.909649
9,13,8,73.064161
9,13,9,108.019945
9,13,10,132.697079
9,13,11,146.06073999999998
9,13,12,149.3784
9,13,13,141.961547
9,13,14,124.699243
9,13,15,97.75653
9,13,16,61.582389000000006
9,13,17,22.396989
9,13,18,0.0
9,13,19,0.0
9,13,20,0.0
9,13,21,0.0
9,13,22,0.0
9,13,23,0.0
9,14,0,0.0
9,14,1,0.0
9,14,2,0.0
9,14,3,0.0
9,14,4,0.0
9,14,5,0.0
9,14,6,-0.0
9,14,7,28.63592
9,14,8,70.186767
9,14,9,104.179371
9,14,10,124.83097500000001
9,14,11,135.815081
9,14,12,140.11946799999998
9,14,13,132.658942
9,14,14,117.14054700000001
9,14,15,90.336125
9,14,16,56.837171000000005
9,14,17,20.717059000000003
9,14,18,0.0
9,14,19,0.0
9,14,20,0.0
9,14,21,0.0
9,14,22,0.0
9,14,23,0.0
9,15,0,0.0
9,15,1,0.0
9,15,2,0.0
9,15,3,0.0
9,15,4,0.0
9,15,5,0.0
9,15,6,-0.0
9,15,7,28.205865000000003
9,15,8,68.57634900000001
9,15,9,100.86916099999999
9,15,10,122.211094
9,15,11,136.182907
9,15,12,141.526056
9,15,13,135.628602
9,15,14,118.95664
9,15,15,92.52596700000001
9,15,16,57.575654
9,15,17,20.67919
9,15,18,0.0
9,15,19,0.0
9,15,20,0.0
9,15,21,0.0
9,15,22,0.0
9,15,23,0.0
9,16,0,0.0
9,16,1,0.0
9,16,2,0.0
9,16,3,0.0
9,16,4,0.0
9,16,5,0.0
9,16,6,-0.0
9,16,7,24.850524
9,16,8,63.28112
9,16,9,95.448737
9,16,10,119.596766
9,16,11,131.713163
9,16,12,132.69552
9,16,13,128.830446
9,16,14,112.464422
9,16,15,87.00256900000001
9,16,16,54.517618999999996
9,16,17,19.518149
9,16,18,0.0
9,16,19,0.0
9,16,20,0.0
9,16,21,0.0
9,16,22,0.0
9,16,23,0.0
9,17,0,0.0
9,17,1,0.0
9,17,2,0.0
9,17,3,0.0
9,17,4,0.0
9,17,5,0.0
9,17,6,-0.0
9,17,7,26.33238
9,17,8,65.86002099999999
9,17,9,99.659417
9,17,10,122.338577
9,17,11,135.825819
9,17,12,139.156022
9,17,13,131.185668
9,17,14,114.247338
9,17,15,87.469382
9,17,16,53.616491
9,17,17,18.85623
9,17,18,0.0
9,17,19,0.0
9,17,20,0.0
9,17,21,0.0
9,17,22,0.0
9,17,23,0.0
9,18,0,0.0
9,18,1,0.0
9,18,2,0.0
9,18,3,0.0
9,18,4,0.0
9,18,5,0.0
9,18,6,-0.0
9,18,7,25.767367
9,18,8,65.15382100000001
9,18,9,98.36272199999999
9,18,10,122.558819
9,18,11,136.935796
9,18,12,140.850742
9,18,13,134.67099900000002
9,18,14,117.31115700000001
9,18,15,90.585021
9,18,16,56.022213
9,18,17,19.541695999999998
9,18,18,0.0
9,18,19,0.0
9,18,20,0.0
9,18,21,0.0
9,18,22,0.0
9,18,23,0.0
9,19,0,0.0
9,19,1,0.0
9,19,2,0.0
9,19,3,0.0
9,19,4,0.0
9,19,5,0.0
9,19,6,-0.0
9,19,7,27.315842
9,19,8,66.97795500000001
9,19,9,98.593061
9,19,10,121.07860099999999
9,19,11,137.227449
9,19,12,143.012161
9,19,13,136.782084
9,19,14,119.557841
9,19,15,92.46301600000001
9,19,16,56.879603
9,19,17,19.703273
9,19,18,0.0
9,19,19,0.0
9,19,20,0.0
9,19,21,0.0
9,19,22,0.0
9,19,23,0.0
9,20,0,0.0
9,20,1,0.0
9,20,2,0.0
9,20,3,0.0
9,20,4,0.0
9,20,5,0.0
9,20,6,-0.0
9,20,7,27.65831
9,20,8,69.277109
9,20,9,104.188515
9,20,10,129.37553599999998
9,20,11,144.593663
9,20,12,148.43409599999998
9,20,13,142.499312
9,20,14,123.407287
9,20,15,94.323773
9,20,16,57.164533000000006
9,20,17,19.28912
9,20,18,0.0
9,20,19,0.0
9,20,20,0.0
9,20,21,0.0
9,20,22,0.0
9,20,23,0.0
9,21,0,0.0
9,21,1,0.0
9,21,2,0.0
9,21,3,0.0
9,21,4,0.0
9,21,5,0.0
9,21,6,-0.0
9,21,7,29.037268
9,21,8,69.941347
9,21,9,102.77802199999999
9,21,10,126.27098299999999
9,21,11,140.80265
9,21,12,146.50141399999998
9,21,13,141.10769699999997
9,21,14,123.597761
9,21,15,95.239836
9,21,16,58.494088000000005
9,21,17,19.047738000000003
9,21,18,0.0
9,21,19,0.0
9,21,20,0.0
9,21,21,0.0
9,21,22,0.0
9,21,23,0.0
9,22,0,0.0
9,22,1,0.0
9,22,2,0.0
9,22,3,0.0
9,22,4,0.0
9,22,5,0.0
9,22,6,-0.0
9,22,7,28.488799999999998
9,22,8,70.115137
9,22,9,103.45610400000001
9,22,10,124.97628200000001
9,22,11,134.57501399999998
9,22,12,136.72531400000003
9,22,13,133.031895
9,22,14,116.878711
9,22,15,90.299091
9,22,16,54.748577
9,22,17,17.820663
9,22,18,0.0
9,22,19,0.0
9,22,20,0.0
9,22,21,0.0
9,22,22,0.0
9,22,23,0.0
9,23,0,0.0
9,23,1,0.0
9,23,2,0.0
9,23,3,0.0
9,23,4,0.0
9,23,5,0.0
9,23,6,-0.0
9,23,7,24.927836
9,23,8,63.122197
9,23,9,95.42487
9,23,10,119.247976
9,23,11,134.055895
9,23,12,136.98913000000002
9,23,13,133.826755
9,23,14,115.572649
9,23,15,88.19881699999999
9,23,16,53.101707000000005
9,23,17,17.13403
9,23,18,0.0
9,23,19,0.0
9,23,20,0.0
9,23,21,0.0
9,23,22,0.0
9,23,23,0.0
9,24,0,0.0
9,24,1,0.0
9,24,2,0.0
9,24,3,0.0
9,24,4,0.0
9,24,5,0.0
9,24,6,-0.0
9,24,7,26.547359
9,24,8,67.503597
9,24,9,100.834781
9,24,10,120.62324000000001
9,24,11,133.85147
9,24,12,136.616272
9,24,13,129.164492
9,24,14,112.39603100000001
9,24,15,85.68862
9,24,16,51.834049
9,24,17,16.26596
9,24,18,0.0
9,24,19,0.0
9,24,20,0.0
9,24,21,0.0
9,24,22,0.0
9,24,23,0.0
9,25,0,0.0
