PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.4258686
lon,-86.9080655
system_capacity,150
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.40999984741211
lon,-86.9000015258789
elev,176.64999389648438
tz,-5.0
location,918414
city,""
state,Indiana
country,United States
solar_resource_file,918414.csv
distance,1902
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jun,25,10,56290.299,58974.536,477.198,110.0,385.0,26.0,39.394,2.0,0.16
Jun,25,11,45310.393,47591.275,386.914,35.0,358.0,27.0,37.622,2.1,0.16
Jun,25,12,69013.071,72164.687,597.347,115.0,475.0,28.0,44.084,2.2,0.16
Jun,25,13,83480.87,87163.97,726.938,249.0,466.0,28.0,47.223,2.3,0.16
Jun,25,14,100122.876,104417.332,873.634,663.0,245.0,28.0,50.747,2.4,0.16
Jun,25,15,86801.008,90606.076,743.273,632.0,225.0,28.0,47.38,2.4,0.16
Jun,25,16,68547.228,71681.731,572.103,582.0,197.0,27.0,42.233,2.3,0.16
Jun,25,17,45000.336,47269.828,373.716,489.0,164.0,26.0,36.537,2.0,0.16
Jun,25,18,17385.843,18640.899,152.542,145.0,132.0,25.0,29.742,1.5,0.16
Jun,25,19,4202.924,4973.696,41.816,117.0,52.0,24.0,25.469,1.0,0.16
Jun,25,20,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.0,0.16
Jun,25,21,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.1,0.16
Jun,25,22,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.2,0.16
Jun,25,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.5,0.16
Jun,26,0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.6,0.16
Jun,26,1,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.7,0.16
Jun,26,2,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.6,0.16
Jun,26,3,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.5,0.16
Jun,26,4,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.5,0.16
Jun,26,5,-0.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0,0.16
Jun,26,6,7995.458,8905.551,79.279,206.0,78.0,22.0,23.964,2.5,0.16
Jun,26,7,27960.32,29603.836,240.718,377.0,141.0,24.0,29.982,2.6,0.16
Jun,26,8,53367.299,55944.157,436.029,523.0,175.0,26.0,36.429,2.9,0.16
Jun,26,9,75878.042,79281.847,631.327,618.0,196.0,27.0,41.338,3.2,0.16
Jun,26,10,93388.294,97435.35,794.779,677.0,209.0,28.0,45.729,3.3,0.16
Jun,26,11,105777.896,110280.093,911.385,712.0,217.0,28.0,47.678,3.5,0.16
Jun,26,12,111094.279,115791.776,966.812,728.0,219.0,29.0,49.545,3.6,0.16
Jun,26,13,109599.463,114242.047,951.311,702.0,236.0,29.0,48.91,3.7,0.16
Jun,26,14,103003.425,107403.699,881.062,699.0,219.0,28.0,46.181,3.8,0.16
Jun,26,15,78063.632,81547.727,656.963,411.0,319.0,28.0,41.758,3.7,0.16
Jun,26,16,56697.346,59396.536,468.579,301.0,280.0,27.0,37.135,3.5,0.16
Jun,26,17,42707.016,44892.262,351.888,434.0,166.0,26.0,34.115,3.1,0.16
Jun,26,18,11174.563,12201.443,96.36,0.0,103.0,25.0,27.521,2.4,0.16
Jun,26,19,-0.0,616.132,5.665,0.0,6.0,23.0,23.162,1.9,0.16
Jun,26,20,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.8,0.16
Jun,26,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.9,0.16
Jun,26,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.9,0.16
Jun,26,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.9,0.16
Jun,27,0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.9,0.16
Jun,27,1,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.9,0.16
Jun,27,2,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.1,0.16
Jun,27,3,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.2,0.16
Jun,27,4,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.2,0.16
Jun,27,5,-0.0,0.0,0.0,0.0,0.0,21.0,0.0,2.4,0.16
Jun,27,6,7897.993,8804.506,77.956,202.0,77.0,21.0,22.831,2.8,0.16
Jun,27,7,28100.038,29748.687,240.842,414.0,130.0,22.0,27.574,3.0,0.16
Jun,27,8,47379.921,49736.829,382.351,355.0,210.0,23.0,31.552,3.3,0.16
Jun,27,9,77658.482,81127.693,636.204,654.0,176.0,24.0,37.779,3.5,0.16
Jun,27,10,95883.363,100022.077,803.696,736.0,171.0,25.0,42.378,3.5,0.16
Jun,27,11,107549.315,112116.586,917.34,760.0,182.0,26.0,45.51,3.6,0.16
Jun,27,12,112641.082,117395.402,970.298,767.0,189.0,27.0,47.315,3.7,0.16
Jun,27,13,44332.598,46577.56,375.47,24.0,355.0,27.0,34.82,3.7,0.16
Jun,27,14,85482.887,89239.533,726.737,335.0,408.0,27.0,42.66,3.5,0.16
Jun,27,15,80997.756,84589.637,680.17,470.0,294.0,26.0,41.665,3.1,0.16
Jun,27,16,70771.486,73987.699,581.922,659.0,156.0,25.0,39.152,2.8,0.16
Jun,27,17,46536.793,48862.728,383.027,581.0,129.0,25.0,34.631,2.6,0.16
Jun,27,18,16703.674,17933.67,146.464,156.0,122.0,24.0,27.644,2.6,0.16
Jun,27,19,4093.088,4859.825,40.789,49.0,48.0,24.0,24.984,2.8,0.16
Jun,27,20,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.0,0.16
Jun,27,21,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.2,0.16
Jun,27,22,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.0,0.16
Jun,27,23,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.8,0.16
Jun,28,0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.5,0.16
Jun,28,1,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.2,0.16
Jun,28,2,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.0,0.16
Jun,28,3,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.7,0.16
Jun,28,4,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.3,0.16
Jun,28,5,-0.0,0.0,0.0,0.0,0.0,21.0,0.0,1.5,0.16
Jun,28,6,561.574,1198.579,10.394,0.0,11.0,22.0,22.293,2.0,0.16
Jun,28,7,10641.352,11648.645,91.561,0.0,97.0,23.0,25.487,2.2,0.16
Jun,28,8,20398.901,21764.644,170.427,7.0,176.0,23.0,27.615,2.2,0.16
Jun,28,9,27026.908,28636.134,226.711,13.0,228.0,24.0,30.122,2.2,0.16
Jun,28,10,43709.242,45931.306,366.478,38.0,341.0,24.0,33.878,2.2,0.16
Jun,28,11,52383.734,54924.46,443.729,48.0,402.0,25.0,36.947,2.2,0.16
Jun,28,12,19649.621,20987.838,169.973,6.0,171.0,25.0,29.571,2.2,0.16
Jun,28,13,40363.045,42462.183,340.895,20.0,332.0,24.0,33.171,2.2,0.16
Jun,28,14,23723.994,25211.886,201.945,9.0,202.0,24.0,29.233,2.4,0.16
Jun,28,15,27795.591,29433.055,233.893,11.0,235.0,24.0,29.85,2.6,0.16
Jun,28,16,17956.382,19232.396,151.992,1.0,159.0,23.0,26.742,2.7,0.16
Jun,28,17,23792.207,25282.604,195.652,35.0,190.0,22.0,26.749,2.8,0.16
Jun,28,18,11807.085,12857.201,99.735,3.0,106.0,21.0,23.345,3.0,0.16
Jun,28,19,4470.406,5251.004,42.976,74.0,51.0,19.0,19.939,3.4,0.16
Jun,28,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,3.6,0.16
Jun,28,21,0.0,0.0,0.0,0.0,0.0,16.0,16.0,3.5,0.16
Jun,28,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,3.1,0.16
Jun,28,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.7,0.16
Jun,29,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.3,0.16
Jun,29,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.1,0.16
Jun,29,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.9,0.16
Jun,29,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.6,0.16
Jun,29,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.4,0.16
Jun,29,5,-0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.6,0.16
Jun,29,6,3387.533,4128.352,33.149,0.0,35.0,17.0,17.954,1.9,0.16
Jun,29,7,23361.649,24836.229,196.282,220.0,143.0,19.0,24.847,1.7,0.16
Jun,29,8,38828.612,40871.382,314.922,174.0,237.0,20.0,29.887,1.5,0.16
Jun,29,9,62498.234,65410.524,521.477,321.0,301.0,22.0,39.531,1.2,0.16
Jun,29,10,75049.32,78422.681,646.773,316.0,375.0,23.0,46.391,0.9,0.16
Jun,29,11,69063.361,72216.825,597.018,146.0,454.0,23.0,44.535,0.9,0.16
Jun,29,12,79959.783,83513.534,701.528,218.0,476.0,24.0,48.663,1.0,0.16
Jun,29,13,89871.258,93789.114,799.501,368.0,421.0,25.0,53.14,1.0,0.16
Jun,29,14,81565.1,85177.824,718.223,321.0,412.0,25.0,50.949,0.9,0.16
Jun,29,15,49735.534,52178.977,422.599,81.0,365.0,24.0,39.262,0.9,0.16
Jun,29,16,48953.63,51368.35,409.918,183.0,300.0,24.0,38.477,1.0,0.16
Jun,29,17,35030.139,36933.37,289.874,210.0,207.0,23.0,33.249,1.0,0.16
Jun,29,18,17844.33,19116.228,158.911,238.0,116.0,22.0,27.67,0.9,0.16
Jun,29,19,4494.773,5276.267,43.67,51.0,52.0,21.0,22.617,0.8,0.16
Jun,29,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.9,0.16
Jun,29,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.0,0.16
Jun,29,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.1,0.16
Jun,29,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.2,0.16
Jun,30,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.1,0.16
Jun,30,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.16
Jun,30,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.16
Jun,30,3,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.9,0.16
Jun,30,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.9,0.16
Jun,30,5,-0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.3,0.16
Jun,30,6,6639.717,7500.006,65.63,171.0,65.0,17.0,18.908,1.7,0.16
Jun,30,7,24736.069,26261.14,209.423,296.0,134.0,19.0,25.09,1.8,0.16
Jun,30,8,45797.747,48096.533,372.301,329.0,214.0,22.0,32.96,1.8,0.16
Jun,30,9,63350.873,66294.485,525.257,331.0,298.0,23.0,38.106,1.9,0.16
Jun,30,10,79552.948,83091.753,673.944,372.0,355.0,23.0,42.754,1.8,0.16
Jun,30,11,93006.122,97039.139,811.383,446.0,371.0,24.0,49.368,1.5,0.16
Jun,30,12,78444.93,81943.032,683.665,197.0,479.0,24.0,46.87,1.2,0.16
Jun,30,13,80242.868,83807.018,704.99,231.0,469.0,25.0,49.176,1.1,0.16
Jun,30,14,75536.789,78928.058,656.146,237.0,434.0,25.0,46.976,1.2,0.16
Jun,30,15,70508.583,73715.138,602.101,297.0,360.0,25.0,44.275,1.4,0.16
Jun,30,16,41907.319,44063.187,348.839,100.0,295.0,24.0,34.925,1.5,0.16
Jun,30,17,33539.471,35387.941,276.553,173.0,210.0,23.0,31.877,1.4,0.16
Jun,30,18,17206.781,18455.258,151.19,182.0,121.0,22.0,27.148,1.1,0.16
Jun,30,19,3282.988,4019.966,33.38,321.0,43.0,19.0,20.172,1.0,0.15
Jun,30,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.15
Jun,30,21,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.15
Jun,30,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.9,0.15
Jun,30,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.8,0.15
Jul,1,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.7,0.15
Jul,1,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.5,0.15
Jul,1,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.4,0.15
Jul,1,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.5,0.15
Jul,1,4,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.7,0.15
Jul,1,5,-0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.7,0.15
Jul,1,6,5734.298,6561.327,69.115,452.0,52.0,16.0,18.216,1.0,0.15
Jul,1,7,29886.23,31600.495,260.973,646.0,82.0,18.0,26.199,1.4,0.15
Jul,1,8,59652.879,62460.642,482.478,762.0,100.0,20.0,35.542,1.4,0.15
Jul,1,9,82480.414,86126.762,690.804,828.0,113.0,23.0,44.24,1.6,0.15
Jul,1,10,99882.51,104168.135,861.533,879.0,114.0,24.0,49.872,1.7,0.15
Jul,1,11,111339.779,116046.295,978.888,897.0,121.0,25.0,53.147,1.9,0.15
Jul,1,12,116907.429,121818.476,1032.059,900.0,126.0,25.0,53.483,2.1,0.15
Jul,1,13,115088.801,119933.04,1010.935,868.0,144.0,26.0,52.332,2.4,0.15
Jul,1,14,107954.407,112536.559,931.946,847.0,142.0,26.0,48.999,2.7,0.15
Jul,1,15,94348.299,98430.622,798.168,807.0,139.0,26.0,45.38,2.8,0.15
Jul,1,16,74188.983,77530.74,611.775,741.0,132.0,25.0,40.422,2.6,0.15
Jul,1,17,48864.002,51275.428,401.319,644.0,118.0,24.0,34.67,2.3,0.15
Jul,1,18,20779.412,22159.132,192.569,490.0,92.0,22.0,27.6,1.7,0.15
Jul,1,19,3863.846,4622.162,38.304,215.0,50.0,20.0,21.281,1.2,0.15
Jul,1,20,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.2,0.15
Jul,1,21,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.3,0.15
Jul,1,22,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.4,0.15
Jul,1,23,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.6,0.15
Jul,2,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.9,0.15
Jul,2,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.2,0.15
Jul,2,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.5,0.15
Jul,2,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,3.0,0.15
Jul,2,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,3.2,0.15
Jul,2,5,-0.0,0.0,0.0,0.0,0.0,17.0,0.0,3.5,0.15
Jul,2,6,5957.939,6793.183,67.763,369.0,57.0,18.0,19.299,3.8,0.15
Jul,2,7,28827.624,30503.001,248.44,543.0,100.0,20.0,24.826,4.1,0.15
Jul,2,8,57273.04,59993.379,456.896,658.0,128.0,23.0,31.358,4.7,0.15
Jul,2,9,80599.813,84177.076,653.845,719.0,151.0,25.0,35.81,5.5,0.15
Jul,2,10,98750.392,102994.428,815.155,754.0,169.0,26.0,38.699,6.0,0.15
Jul,2,11,110490.005,115165.304,924.157,747.0,198.0,27.0,40.616,6.5,0.15
Jul,2,12,116000.034,120877.748,974.569,743.0,212.0,27.0,41.053,6.7,0.15
Jul,2,13,113945.353,118747.587,956.841,717.0,226.0,27.0,40.941,6.6,0.15
Jul,2,14,96279.539,100432.807,803.476,467.0,356.0,27.0,38.948,6.4,0.15
Jul,2,15,77401.914,80861.7,636.938,356.0,347.0,26.0,35.795,6.1,0.15
Jul,2,16,58948.359,61730.242,478.038,317.0,278.0,25.0,32.708,5.7,0.15
Jul,2,17,14416.777,15562.762,122.207,0.0,129.0,24.0,26.092,5.2,0.15
Jul,2,18,19344.033,20671.024,176.38,395.0,97.0,23.0,26.172,4.6,0.15
Jul,2,19,4335.8,5111.454,42.414,28.0,48.0,22.0,22.846,4.0,0.15
Jul,2,20,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.6,0.15
Jul,2,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,3.5,0.15
Jul,2,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,3.3,0.15
Jul,2,23,0.0,0.0,0.0,0.0,0.0,20.0,20.0,3.2,0.15
Jul,3,0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,3.3,0.15
Jul,3,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0,3.2,0.15
Jul,3,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.6,0.15
Jul,3,3,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.4,0.15
Jul,3,4,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.2,0.15
Jul,3,5,-0.0,0.0,0.0,0.0,0.0,18.0,0.0,2.1,0.15
Jul,3,6,808.667,1454.749,12.282,0.0,13.0,18.0,18.298,2.8,0.15
Jul,3,7,1287.651,1951.329,16.079,0.0,17.0,18.0,18.354,3.4,0.15
Jul,3,8,3841.527,4599.023,36.963,0.0,39.0,18.0,18.775,3.7,0.15
Jul,3,9,41533.137,43675.26,335.484,62.0,302.0,19.0,26.126,3.6,0.15
Jul,3,10,48217.198,50604.864,394.366,51.0,358.0,20.0,28.621,3.4,0.15
Jul,3,11,85161.171,88905.999,710.266,276.0,437.0,21.0,37.307,3.1,0.15
Jul,3,12,101692.179,106044.284,865.647,443.0,402.0,22.0,42.923,2.8,0.15
Jul,3,13,82616.547,86267.895,700.261,225.0,470.0,23.0,40.513,2.6,0.15
Jul,3,14,63267.188,66207.725,529.888,109.0,433.0,23.0,36.25,2.6,0.15
Jul,3,15,66936.624,70011.96,556.404,229.0,374.0,23.0,36.948,2.6,0.15
Jul,3,16,46936.494,49277.112,383.497,141.0,300.0,22.0,31.63,2.6,0.15
Jul,3,17,35568.989,37492.015,288.614,204.0,208.0,21.0,28.53,2.4,0.15
Jul,3,18,19728.102,21069.202,179.911,431.0,92.0,20.0,24.644,2.3,0.15
Jul,3,19,4248.833,5021.291,41.065,145.0,51.0,18.0,19.064,2.4,0.15
Jul,3,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.7,0.15
Jul,3,21,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.9,0.15
Jul,3,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,3.0,0.15
Jul,3,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,3.0,0.15
Jul,4,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,3.1,0.15
Jul,4,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,3.1,0.15
Jul,4,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,3.1,0.15
Jul,4,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,3.1,0.15
Jul,4,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,3.1,0.15
Jul,4,5,-0.0,0.0,0.0,0.0,0.0,15.0,0.0,3.2,0.15
Jul,4,6,3759.912,4514.41,35.992,0.0,38.0,16.0,16.803,3.3,0.15
Jul,4,7,18330.117,19619.861,150.008,63.0,142.0,17.0,20.143,3.7,0.15
Jul,4,8,19652.74,20991.072,160.348,4.0,167.0,18.0,21.126,4.2,0.15
Jul,4,9,38221.486,40241.952,308.422,44.0,287.0,19.0,24.836,4.4,0.15
Jul,4,10,56440.828,59130.595,458.786,93.0,387.0,20.0,28.667,4.4,0.15
Jul,4,11,59570.789,62375.537,489.906,72.0,425.0,21.0,30.634,4.1,0.15
Jul,4,12,37119.494,39099.479,308.636,16.0,303.0,22.0,28.239,3.9,0.15
Jul,4,13,83832.227,87528.235,704.348,230.0,469.0,23.0,38.394,3.4,0.15
Jul,4,14,55770.036,58435.161,463.009,64.0,408.0,22.0,32.793,3.0,0.15
Jul,4,15,47015.643,49359.169,388.465,58.0,349.0,22.0,31.551,2.7,0.15
Jul,4,16,54855.827,57487.368,448.187,250.0,291.0,22.0,33.686,2.4,0.15
Jul,4,17,42589.448,44770.375,346.022,397.0,175.0,21.0,30.759,2.0,0.15
Jul,4,18,21052.142,22441.881,194.056,502.0,89.0,20.0,26.03,1.4,0.15
Jul,4,19,3805.063,4561.22,37.533,222.0,49.0,18.0,19.318,1.0,0.15
Jul,4,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.15
Jul,4,21,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.15
Jul,4,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.15
Jul,4,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.15
Jul,5,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.15
Jul,5,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.15
Jul,5,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.15
Jul,5,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.2,0.15
Jul,5,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.3,0.15
Jul,5,5,-0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.9,0.15
Jul,5,6,6909.579,7779.782,70.299,251.0,69.0,17.0,18.757,2.4,0.15
Jul,5,7,28432.325,30093.18,244.385,499.0,112.0,19.0,24.932,2.7,0.15
Jul,5,8,57370.204,60094.111,457.154,650.0,134.0,20.0,30.939,2.9,0.15
Jul,5,9,81839.459,85462.261,666.402,745.0,147.0,21.0,36.924,2.9,0.15
Jul,5,10,100626.817,104939.785,842.603,809.0,151.0,22.0,42.449,2.8,0.15
Jul,5,11,112499.09,117248.194,965.69,840.0,156.0,23.0,47.253,2.6,0.15
Jul,5,12,116857.377,121766.585,1017.07,853.0,158.0,24.0,50.001,2.5,0.15
Jul,5,13,115577.199,120439.38,1008.721,855.0,154.0,24.0,50.774,2.3,0.15
Jul,5,14,50993.408,53483.059,432.02,49.0,391.0,25.0,37.107,2.0,0.15
Jul,5,15,93512.667,97564.292,801.817,801.0,146.0,25.0,48.573,1.8,0.15
Jul,5,16,52032.187,54559.999,432.107,224.0,295.0,24.0,37.249,1.6,0.15
Jul,5,17,49074.675,51493.84,407.166,657.0,117.0,24.0,37.38,1.3,0.15
Jul,5,18,21056.587,22446.49,197.268,516.0,89.0,23.0,29.749,1.0,0.15
Jul,5,19,3471.998,4215.919,35.133,263.0,46.0,20.0,21.266,0.9,0.15
Jul,5,20,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.15
Jul,5,21,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.1,0.15
Jul,5,22,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.1,0.15
Jul,5,23,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.15
Jul,6,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.15
Jul,6,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.1,0.15
Jul,6,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.15
Jul,6,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.9,0.15
Jul,6,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.9,0.15
Jul,6,5,-0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.2,0.15
Jul,6,6,6299.901,7147.707,67.714,307.0,63.0,18.0,20.008,1.5,0.15
Jul,6,7,27877.578,29518.054,243.195,520.0,105.0,20.0,27.49,1.5,0.15
Jul,6,8,55653.558,58314.404,455.149,649.0,133.0,23.0,37.324,1.5,0.15
Jul,6,9,78581.381,82084.496,658.272,725.0,153.0,24.0,43.796,1.7,0.15
Jul,6,10,96057.352,100202.458,826.175,766.0,171.0,25.0,48.773,1.9,0.15
Jul,6,11,67736.825,70841.557,578.855,132.0,449.0,26.0,41.6,2.2,0.15
Jul,6,12,114028.498,118833.786,1004.501,803.0,187.0,27.0,52.672,2.5,0.15
Jul,6,13,91396.341,95370.221,791.862,349.0,431.0,27.0,46.822,2.6,0.15
Jul,6,14,106187.865,110705.122,922.287,784.0,183.0,27.0,50.163,2.6,0.15
Jul,6,15,92761.893,96785.938,790.558,752.0,172.0,27.0,46.881,2.6,0.15
Jul,6,16,73115.312,76417.626,609.781,701.0,154.0,27.0,42.943,2.4,0.15
Jul,6,17,48332.295,50724.189,401.072,612.0,131.0,26.0,37.313,2.0,0.15
Jul,6,18,20824.546,22205.924,193.906,464.0,99.0,25.0,30.777,1.6,0.15
Jul,6,19,3806.783,4563.002,38.392,209.0,50.0,23.0,24.253,1.3,0.15
Jul,6,20,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.4,0.15
Jul,6,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.7,0.15
Jul,6,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.0,0.15
Jul,6,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.4,0.15
Jul,7,0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.6,0.15
Jul,7,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.7,0.15
Jul,7,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.8,0.15
Jul,7,3,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.8,0.15
Jul,7,4,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.5,0.15
Jul,7,5,-0.0,0.0,0.0,0.0,0.0,19.0,0.0,2.2,0.15
Jul,7,6,20.562,637.693,5.665,0.0,6.0,20.0,20.15,2.3,0.15
Jul,7,7,1040.233,1694.822,14.185,0.0,15.0,20.0,20.364,2.5,0.15
Jul,7,8,5666.505,6491.043,52.155,0.0,55.0,21.0,22.287,2.7,0.15
Jul,7,9,41837.198,43990.491,342.938,70.0,304.0,22.0,30.158,2.9,0.15
Jul,7,10,25971.116,27541.558,218.278,9.0,220.0,23.0,28.267,2.8,0.15
Jul,7,11,54896.571,57529.608,460.636,57.0,410.0,24.0,35.108,2.8,0.15
Jul,7,12,64747.384,67742.297,548.257,89.0,460.0,25.0,38.218,2.8,0.15
Jul,7,13,70647.591,73859.252,598.705,122.0,470.0,25.0,39.192,2.9,0.15
Jul,7,14,103755.99,108183.91,885.189,720.0,201.0,25.0,45.73,3.0,0.15
Jul,7,15,84232.3,87943.005,705.891,517.0,279.0,25.0,41.536,3.0,0.15
Jul,7,16,25114.435,26653.406,210.776,12.0,213.0,25.0,30.014,2.9,0.15
Jul,7,17,46250.117,48565.521,378.103,518.0,152.0,24.0,33.179,2.8,0.15
Jul,7,18,20510.056,21879.881,185.453,376.0,111.0,23.0,27.637,2.5,0.15
Jul,7,19,4131.155,4899.291,41.057,161.0,51.0,23.0,24.044,2.5,0.15
Jul,7,20,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.9,0.15
Jul,7,21,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.3,0.15
Jul,7,22,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.6,0.15
Jul,7,23,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.6,0.15
