PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,400
azimuth,180
tilt,20
losses,10
array_type,1
module_type,2
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jul,1,8,142873.008,149765.21,435.739,475.0,202.0,25.0,35.831,2.8,0.18
Jul,1,9,203833.814,212965.452,632.201,585.0,224.0,26.0,41.425,2.9,0.18
Jul,1,10,250640.999,261492.13,794.914,620.0,259.0,27.0,46.361,2.9,0.18
Jul,1,11,283532.591,295592.016,916.465,673.0,259.0,28.0,50.691,2.8,0.18
Jul,1,12,297267.756,309831.752,974.285,695.0,258.0,29.0,53.983,2.6,0.18
Jul,1,13,175489.72,183580.119,567.314,103.0,466.0,30.0,45.04,2.4,0.18
Jul,1,14,237873.611,248255.724,774.261,423.0,367.0,30.0,51.385,2.2,0.18
Jul,1,15,175834.331,183937.389,561.731,234.0,375.0,29.0,45.147,2.0,0.18
Jul,1,16,164220.329,171896.739,516.336,407.0,254.0,28.0,43.852,1.7,0.18
Jul,1,17,117538.578,123500.103,369.012,505.0,149.0,28.0,40.108,1.4,0.18
Jul,1,18,55024.764,58689.802,184.361,250.0,141.0,27.0,33.576,1.0,0.18
Jul,1,19,12062.469,14149.258,44.445,77.0,53.0,25.0,26.683,0.8,0.18
Jul,1,20,0.0,0.0,0.0,0.0,0.0,23.0,23.0,0.8,0.18
Jul,1,21,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.9,0.18
Jul,1,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.9,0.18
Jul,1,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.8,0.18
Jul,2,0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.8,0.18
Jul,2,1,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.7,0.18
Jul,2,2,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.4,0.18
Jul,2,3,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.3,0.18
Jul,2,4,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.4,0.18
Jul,2,5,-0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.7,0.18
Jul,2,6,21236.42,23660.221,75.973,142.0,79.0,21.0,23.692,1.0,0.18
Jul,2,7,73162.399,77493.736,234.837,295.0,163.0,23.0,31.01,1.2,0.18
Jul,2,8,138158.215,144877.216,427.987,426.0,220.0,26.0,39.749,1.5,0.18
Jul,2,9,125828.861,132094.934,398.566,119.0,322.0,28.0,40.755,1.5,0.18
Jul,2,10,241021.946,251519.714,788.578,607.0,264.0,29.0,54.842,1.4,0.18
Jul,2,11,271488.345,283105.317,906.634,645.0,276.0,29.0,59.382,1.3,0.18
Jul,2,12,235741.568,246045.359,785.655,319.0,451.0,30.0,56.268,1.3,0.18
Jul,2,13,283447.779,295504.088,961.584,680.0,266.0,31.0,63.215,1.3,0.18
Jul,2,14,222852.755,232683.066,740.283,361.0,396.0,31.0,56.375,1.2,0.18
Jul,2,15,209946.28,219302.463,687.755,478.0,293.0,31.0,54.623,1.2,0.18
Jul,2,16,181717.666,190036.853,584.243,573.0,214.0,31.0,51.617,1.1,0.18
Jul,2,17,121948.684,128072.216,388.172,494.0,174.0,30.0,44.395,0.9,0.18
Jul,2,18,55787.654,59480.718,193.696,368.0,122.0,29.0,36.638,0.6,0.18
Jul,2,19,11597.282,13666.982,43.381,173.0,54.0,27.0,28.786,0.5,0.18
Jul,2,20,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.6,0.18
Jul,2,21,0.0,0.0,0.0,0.0,0.0,23.0,23.0,0.7,0.18
Jul,2,22,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.8,0.18
Jul,2,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.8,0.18
Jul,3,0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.9,0.18
Jul,3,1,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.18
Jul,3,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.18
Jul,3,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.18
Jul,3,4,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.18
Jul,3,5,-0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.9,0.18
Jul,3,6,16953.43,19219.893,64.258,175.0,64.0,21.0,23.147,1.2,0.18
Jul,3,7,75706.927,80131.738,245.912,415.0,138.0,23.0,30.619,1.6,0.18
Jul,3,8,145289.399,152270.369,447.652,537.0,183.0,26.0,39.199,1.9,0.18
Jul,3,9,204431.931,213585.541,645.174,615.0,215.0,29.0,46.546,2.3,0.18
Jul,3,10,245174.906,255825.237,788.605,564.0,302.0,30.0,49.882,2.7,0.18
Jul,3,11,233796.224,244028.551,757.658,352.0,412.0,31.0,49.407,2.9,0.18
Jul,3,12,287870.771,300089.563,948.382,572.0,355.0,32.0,54.665,3.0,0.18
Jul,3,13,294325.369,306781.275,965.749,686.0,264.0,32.0,54.345,3.2,0.18
Jul,3,14,272659.224,284319.209,887.593,664.0,255.0,33.0,52.901,3.4,0.18
Jul,3,15,235968.006,246280.115,753.285,623.0,239.0,32.0,48.647,3.5,0.18
Jul,3,16,181216.111,189516.873,569.421,507.0,242.0,32.0,44.801,3.4,0.18
Jul,3,17,120492.369,126562.403,377.82,438.0,189.0,31.0,40.059,3.0,0.18
Jul,3,18,44257.614,47527.113,145.568,101.0,134.0,29.0,32.935,2.3,0.18
Jul,3,19,7528.479,9448.709,30.329,0.0,32.0,27.0,27.87,2.0,0.17
Jul,3,20,0.0,0.0,0.0,0.0,0.0,25.0,25.0,2.2,0.17
Jul,3,21,0.0,0.0,0.0,0.0,0.0,25.0,25.0,2.5,0.17
Jul,3,22,0.0,0.0,0.0,0.0,0.0,24.0,24.0,2.7,0.17
Jul,3,23,0.0,0.0,0.0,0.0,0.0,24.0,24.0,2.9,0.17
Jul,4,0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.0,0.17
Jul,4,1,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.1,0.17
Jul,4,2,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.2,0.17
Jul,4,3,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.3,0.17
Jul,4,4,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.4,0.17
Jul,4,5,-0.0,0.0,0.0,0.0,0.0,23.0,0.0,3.5,0.17
Jul,4,6,19098.986,21444.266,72.85,221.0,72.0,24.0,25.536,3.6,0.17
Jul,4,7,72453.259,76758.545,235.606,380.0,138.0,26.0,30.995,3.7,0.17
Jul,4,8,142387.644,149262.016,435.604,539.0,170.0,28.0,37.09,3.9,0.17
Jul,4,9,205175.173,214356.086,636.62,643.0,187.0,29.0,42.077,4.0,0.17
Jul,4,10,253081.885,264022.684,800.642,684.0,211.0,30.0,46.185,4.1,0.17
Jul,4,11,285435.365,297564.69,916.667,714.0,221.0,31.0,49.252,4.2,0.17
Jul,4,12,299649.722,312301.221,972.8,723.0,229.0,32.0,51.635,4.1,0.17
Jul,4,13,294934.547,307412.83,956.429,698.0,243.0,32.0,51.304,4.1,0.17
Jul,4,14,191136.495,199801.688,612.43,180.0,442.0,32.0,44.51,4.0,0.17
Jul,4,15,195135.722,203947.829,620.397,328.0,352.0,32.0,45.08,3.8,0.17
Jul,4,16,102438.868,107845.695,323.66,72.0,287.0,31.0,38.143,3.5,0.17
Jul,4,17,27618.11,30276.346,92.083,0.0,97.0,30.0,32.068,3.4,0.17
Jul,4,18,47001.212,50371.499,158.877,226.0,118.0,29.0,32.465,3.5,0.17
Jul,4,19,7235.76,9145.237,29.377,0.0,31.0,27.0,27.627,3.7,0.17
Jul,4,20,0.0,0.0,0.0,0.0,0.0,26.0,26.0,3.9,0.17
Jul,4,21,0.0,0.0,0.0,0.0,0.0,25.0,25.0,3.8,0.17
Jul,4,22,0.0,0.0,0.0,0.0,0.0,25.0,25.0,3.7,0.17
Jul,4,23,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.7,0.17
Jul,5,0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.7,0.17
Jul,5,1,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.6,0.17
Jul,5,2,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.5,0.17
Jul,5,3,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.4,0.17
Jul,5,4,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.3,0.17
Jul,5,5,-0.0,0.0,0.0,0.0,0.0,23.0,0.0,3.5,0.17
Jul,5,6,14096.699,16258.217,49.341,0.0,53.0,23.0,24.012,4.0,0.17
Jul,5,7,-0.0,1414.082,4.729,0.0,5.0,24.0,24.095,4.2,0.17
Jul,5,8,23610.669,26121.689,78.835,0.0,83.0,26.0,27.571,4.2,0.17
Jul,5,9,186093.713,194573.656,573.074,467.0,248.0,27.0,38.432,4.2,0.17
Jul,5,10,257246.852,268340.654,806.82,730.0,179.0,28.0,44.086,4.2,0.17
Jul,5,11,289572.831,301854.149,922.898,753.0,195.0,29.0,47.38,4.2,0.17
Jul,5,12,303258.779,316042.859,976.979,756.0,206.0,30.0,49.724,4.1,0.17
Jul,5,13,298024.978,310616.791,964.919,730.0,220.0,31.0,51.048,3.9,0.17
Jul,5,14,275722.559,287495.078,888.134,701.0,221.0,31.0,50.31,3.6,0.17
Jul,5,15,67851.67,71987.913,218.759,10.0,220.0,30.0,35.133,3.1,0.17
Jul,5,16,4863.284,6685.607,21.823,0.0,23.0,30.0,30.57,2.5,0.17
Jul,5,17,120056.794,126110.827,375.812,452.0,180.0,29.0,39.62,2.1,0.17
Jul,5,18,50434.134,53930.532,177.022,394.0,97.0,28.0,33.67,1.4,0.17
Jul,5,19,11972.902,14056.402,44.371,93.0,53.0,26.0,27.594,1.0,0.17
Jul,5,20,0.0,0.0,0.0,0.0,0.0,26.0,26.0,1.1,0.17
Jul,5,21,0.0,0.0,0.0,0.0,0.0,25.0,25.0,1.3,0.17
Jul,5,22,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1.6,0.17
Jul,5,23,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1.9,0.17
Jul,6,0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,2.4,0.17
Jul,6,1,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.7,0.17
Jul,6,2,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.7,0.17
Jul,6,3,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.6,0.17
Jul,6,4,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.6,0.17
Jul,6,5,-0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.7,0.17
Jul,6,6,15089.082,17287.056,60.821,240.0,59.0,22.0,23.397,3.0,0.17
Jul,6,7,9805.871,11809.763,36.002,0.0,38.0,24.0,24.823,3.3,0.17
Jul,6,8,91538.416,96544.807,281.092,115.0,233.0,25.0,31.122,3.6,0.17
Jul,6,9,199147.538,208107.022,613.268,543.0,236.0,26.0,39.16,3.7,0.17
Jul,6,10,176085.137,184197.408,551.74,183.0,398.0,27.0,38.791,3.7,0.17
Jul,6,11,276564.626,288368.079,882.954,591.0,305.0,28.0,46.892,3.7,0.17
Jul,6,12,292213.09,304591.399,943.233,618.0,304.0,29.0,49.482,3.6,0.17
Jul,6,13,295536.051,308036.431,953.117,683.0,254.0,29.0,49.706,3.6,0.17
Jul,6,14,235368.482,245658.567,750.046,385.0,383.0,29.0,45.28,3.6,0.17
Jul,6,15,237449.316,247815.842,749.405,627.0,231.0,29.0,45.563,3.5,0.17
Jul,6,16,175233.227,183314.203,544.431,508.0,215.0,29.0,41.641,3.2,0.17
Jul,6,17,115959.928,121863.46,359.812,454.0,162.0,28.0,36.776,2.9,0.17
Jul,6,18,53488.283,57096.877,180.577,299.0,124.0,27.0,31.406,2.8,0.17
Jul,6,19,11817.51,13895.301,43.64,92.0,52.0,25.0,26.04,3.0,0.17
Jul,6,20,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.6,0.17
Jul,6,21,0.0,0.0,0.0,0.0,0.0,24.0,24.0,4.0,0.17
Jul,6,22,0.0,0.0,0.0,0.0,0.0,23.0,23.0,4.2,0.17
Jul,6,23,0.0,0.0,0.0,0.0,0.0,23.0,23.0,4.0,0.17
Jul,7,0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.8,0.17
Jul,7,1,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.7,0.17
Jul,7,2,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.7,0.17
Jul,7,3,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.8,0.17
Jul,7,4,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.5,0.17
Jul,7,5,-0.0,0.0,0.0,0.0,0.0,22.0,0.0,3.3,0.17
Jul,7,6,17925.255,20227.418,69.223,233.0,68.0,23.0,24.526,3.3,0.17
Jul,7,7,71055.331,75309.262,233.101,442.0,118.0,25.0,30.08,3.5,0.17
Jul,7,8,89008.584,93922.04,274.176,107.0,232.0,26.0,31.627,4.0,0.17
Jul,7,9,159278.546,166773.417,491.072,267.0,309.0,27.0,36.391,4.5,0.17
Jul,7,10,197497.042,206395.894,617.415,272.0,383.0,28.0,39.475,4.7,0.17
Jul,7,11,79632.562,84201.584,254.834,13.0,252.0,29.0,33.659,4.8,0.17
Jul,7,12,189405.898,198007.516,602.507,120.0,474.0,30.0,41.022,4.8,0.17
Jul,7,13,260966.477,272196.921,834.157,416.0,400.0,30.0,45.696,4.6,0.17
Jul,7,14,254671.272,265670.458,814.54,480.0,353.0,31.0,46.978,4.3,0.17
Jul,7,15,147942.788,155021.231,467.503,115.0,376.0,30.0,39.842,3.8,0.17
Jul,7,16,159350.648,166848.167,497.088,361.0,267.0,30.0,41.168,3.4,0.17
Jul,7,17,122604.709,128752.341,381.437,537.0,146.0,29.0,38.147,3.0,0.17
Jul,7,18,54206.305,57841.276,187.645,396.0,108.0,28.0,32.632,2.7,0.17
Jul,7,19,10943.159,12988.83,41.107,162.0,51.0,26.0,27.032,2.7,0.17
Jul,7,20,0.0,0.0,0.0,0.0,0.0,26.0,26.0,2.8,0.17
Jul,7,21,0.0,0.0,0.0,0.0,0.0,25.0,25.0,3.0,0.17
Jul,7,22,0.0,0.0,0.0,0.0,0.0,25.0,25.0,3.2,0.17
Jul,7,23,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.2,0.17
Jul,8,0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.0,0.17
Jul,8,1,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.8,0.17
Jul,8,2,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.6,0.17
Jul,8,3,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.5,0.17
Jul,8,4,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.5,0.17
Jul,8,5,-0.0,0.0,0.0,0.0,0.0,23.0,0.0,2.6,0.17
Jul,8,6,15191.82,17393.568,63.502,309.0,59.0,23.0,24.521,2.7,0.17
Jul,8,7,69229.981,73416.857,229.048,466.0,107.0,25.0,30.593,2.8,0.17
Jul,8,8,116155.72,122066.445,355.895,296.0,216.0,26.0,34.402,3.1,0.17
Jul,8,9,180525.23,188800.611,558.471,424.0,264.0,27.0,39.349,3.5,0.17
Jul,8,10,226241.427,236196.224,713.164,466.0,310.0,28.0,43.743,3.5,0.17
Jul,8,11,258517.828,269658.319,830.389,471.0,366.0,29.0,47.894,3.3,0.17
Jul,8,12,301619.245,314343.096,976.13,786.0,175.0,29.0,51.237,3.3,0.17
Jul,8,13,298499.826,311109.083,962.015,742.0,205.0,29.0,49.907,3.6,0.17
Jul,8,14,83788.988,88510.699,268.076,14.0,265.0,29.0,34.548,3.9,0.17
Jul,8,15,46253.462,49596.28,150.567,2.0,156.0,28.0,31.166,3.8,0.17
Jul,8,16,8546.343,10503.965,33.219,0.0,35.0,27.0,27.756,3.3,0.17
Jul,8,17,11104.73,13156.336,40.774,0.0,43.0,27.0,28.048,2.6,0.17
Jul,8,18,7863.24,9795.768,30.304,0.0,32.0,26.0,26.894,1.9,0.17
Jul,8,19,-0.0,1364.558,4.722,0.0,5.0,24.0,24.151,1.5,0.17
Jul,8,20,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1.6,0.17
Jul,8,21,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.6,0.17
Jul,8,22,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.3,0.17
Jul,8,23,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.1,0.17
Jul,9,0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.0,0.17
Jul,9,1,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.9,0.17
Jul,9,2,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.7,0.17
Jul,9,3,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.7,0.17
Jul,9,4,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.7,0.17
Jul,9,5,-0.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,0.17
Jul,9,6,15553.478,17768.512,63.151,275.0,61.0,22.0,23.893,1.6,0.17
Jul,9,7,33105.501,35965.321,105.331,0.0,112.0,23.0,25.925,2.2,0.17
Jul,9,8,30526.497,33291.574,98.778,0.0,104.0,23.0,25.537,2.6,0.17
Jul,9,9,64789.02,68812.755,203.837,9.0,207.0,24.0,29.223,2.6,0.17
Jul,9,10,88617.935,93517.04,279.598,17.0,276.0,25.0,32.419,2.4,0.17
Jul,9,11,123618.544,129803.42,391.488,36.0,361.0,25.0,36.218,2.0,0.17
Jul,9,12,98055.01,103300.793,313.915,20.0,304.0,26.0,36.0,1.5,0.17
Jul,9,13,76802.843,81267.913,247.927,12.0,245.0,26.0,35.132,0.9,0.17
Jul,9,14,19233.605,21583.831,67.622,0.0,71.0,27.0,29.558,0.8,0.17
Jul,9,15,37804.615,40837.059,124.927,0.0,131.0,27.0,31.275,1.2,0.17
Jul,9,16,23936.628,26459.623,80.792,0.0,85.0,26.0,28.584,1.5,0.17
Jul,9,17,909.476,2586.553,8.523,0.0,9.0,25.0,25.273,1.5,0.17
Jul,9,18,40516.108,43648.161,131.667,85.0,122.0,24.0,28.508,1.2,0.17
Jul,9,19,2013.765,3731.408,12.291,0.0,13.0,23.0,23.401,1.4,0.17
Jul,9,20,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.9,0.17
Jul,9,21,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.3,0.17
Jul,9,22,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.4,0.17
Jul,9,23,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.6,0.17
Jul,10,0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.0,0.17
Jul,10,1,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.2,0.17
Jul,10,2,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.3,0.17
Jul,10,3,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.6,0.17
Jul,10,4,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.0,0.17
Jul,10,5,-0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.4,0.17
Jul,10,6,15706.508,17927.164,54.771,17.0,60.0,22.0,23.377,2.7,0.17
Jul,10,7,66081.31,70152.518,215.882,401.0,113.0,23.0,27.856,3.3,0.17
Jul,10,8,67398.589,71518.188,207.718,30.0,202.0,23.0,27.261,4.0,0.17
Jul,10,9,85494.566,90278.932,263.965,25.0,258.0,23.0,28.038,4.5,0.17
Jul,10,10,155145.285,162488.317,478.425,111.0,391.0,24.0,32.655,4.9,0.17
Jul,10,11,189087.826,197677.76,588.203,140.0,450.0,25.0,35.367,5.1,0.17
Jul,10,12,76913.752,81382.897,244.165,12.0,241.0,26.0,30.296,5.1,0.17
Jul,10,13,111768.453,117518.009,351.218,22.0,340.0,26.0,32.18,5.1,0.17
Jul,10,14,234434.714,244690.496,730.48,329.0,414.0,26.0,38.43,5.4,0.17
Jul,10,15,181292.201,189595.757,557.52,227.0,375.0,25.0,34.381,5.5,0.17
Jul,10,16,141863.073,148718.174,431.021,219.0,296.0,24.0,31.536,5.2,0.17
Jul,10,17,133050.418,139581.78,402.16,640.0,118.0,23.0,30.598,4.6,0.17
Jul,10,18,20399.428,22792.481,67.203,0.0,71.0,22.0,23.382,4.0,0.17
Jul,10,19,9077.244,11054.369,34.472,251.0,45.0,20.0,20.734,3.7,0.17
Jul,10,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.8,0.17
Jul,10,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,4.1,0.17
Jul,10,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.4,0.17
Jul,10,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.6,0.17
Jul,11,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.6,0.17
Jul,11,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.4,0.17
Jul,11,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.3,0.17
Jul,11,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,4.1,0.17
Jul,11,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,4.0,0.17
Jul,11,5,-0.0,0.0,0.0,0.0,0.0,15.0,0.0,4.0,0.17
Jul,11,6,11244.832,13301.585,55.579,485.0,42.0,16.0,16.932,4.7,0.17
Jul,11,7,75708.628,80133.502,248.706,672.0,69.0,18.0,22.15,5.4,0.17
Jul,11,8,160518.545,168058.967,471.487,779.0,87.0,19.0,26.886,5.6,0.17
Jul,11,9,228887.788,238939.801,680.096,844.0,98.0,20.0,31.106,5.8,0.17
Jul,11,10,282068.555,294074.198,853.883,883.0,106.0,21.0,34.761,5.9,0.17
Jul,11,11,317145.186,330439.393,974.621,904.0,111.0,22.0,37.69,5.9,0.17
Jul,11,12,333333.333,347616.584,1032.112,911.0,114.0,22.0,38.797,5.8,0.17
Jul,11,13,326863.31,340514.519,1015.57,882.0,132.0,23.0,40.114,5.5,0.17
Jul,11,14,303416.738,316206.62,937.465,862.0,130.0,23.0,39.39,5.2,0.17
Jul,11,15,263090.625,274399.102,803.786,828.0,124.0,23.0,37.608,4.9,0.17
Jul,11,16,204939.365,214111.616,617.576,768.0,117.0,23.0,35.177,4.3,0.17
Jul,11,17,2733.005,4477.071,14.208,0.0,15.0,22.0,22.319,3.4,0.17
Jul,11,18,36721.925,39714.596,116.826,41.0,116.0,21.0,24.171,2.3,0.17
Jul,11,19,10609.792,12643.216,39.245,31.0,44.0,20.0,21.197,1.7,0.17
Jul,11,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.9,0.17
Jul,11,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.3,0.17
Jul,11,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.5,0.17
Jul,11,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.3,0.17
Jul,12,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.0,0.17
Jul,12,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.8,0.17
Jul,12,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.6,0.17
Jul,12,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.5,0.17
Jul,12,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.3,0.17
Jul,12,5,-0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.8,0.17
Jul,12,6,13412.068,15548.435,57.826,355.0,52.0,17.0,18.502,2.2,0.17
Jul,12,7,71979.269,76267.142,235.252,519.0,99.0,19.0,25.278,2.3,0.17
Jul,12,8,148193.366,155281.015,445.215,647.0,127.0,21.0,32.474,2.6,0.17
Jul,12,9,214060.093,223567.4,652.105,731.0,145.0,22.0,37.659,3.0,0.17
Jul,12,10,269625.644,281174.189,834.911,821.0,135.0,22.0,41.056,3.3,0.17
Jul,12,11,212714.993,222172.887,663.803,226.0,444.0,23.0,37.615,3.5,0.17
Jul,12,12,319851.792,333245.428,1016.434,869.0,140.0,24.0,46.445,3.5,0.17
Jul,12,13,238105.069,248495.684,750.745,281.0,455.0,24.0,40.787,3.4,0.17
Jul,12,14,226672.207,236642.828,712.398,309.0,414.0,24.0,40.735,3.1,0.17
Jul,12,15,258500.142,269639.984,807.675,830.0,126.0,24.0,44.048,2.8,0.17
Jul,12,16,202954.024,212053.342,622.574,774.0,118.0,24.0,40.336,2.5,0.17
Jul,12,17,134060.258,140628.718,410.95,695.0,102.0,23.0,34.85,2.0,0.17
Jul,12,18,56379.939,60094.761,198.133,564.0,78.0,21.0,27.291,1.4,0.17
Jul,12,19,9104.509,11082.636,34.553,262.0,45.0,19.0,20.24,1.0,0.17
Jul,12,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.17
Jul,12,21,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.17
Jul,12,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.17
Jul,12,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.17
Jul,13,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.17
Jul,13,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.17
Jul,13,2,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.9,0.17
Jul,13,3,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.9,0.17
Jul,13,4,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.9,0.17
Jul,13,5,-0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,0.17
Jul,13,6,12034.758,14120.53,55.86,435.0,46.0,16.0,17.683,1.4,0.17
Jul,13,7,74228.443,78598.941,246.498,655.0,73.0,18.0,25.237,1.8,0.17
Jul,13,8,156094.154,163472.044,470.31,771.0,91.0,20.0,34.171,1.8,0.17
Jul,13,9,221198.343,230967.878,682.749,838.0,104.0,22.0,42.13,1.9,0.17
Jul,13,10,268888.102,280409.552,854.573,876.0,113.0,23.0,48.682,1.8,0.17
Jul,13,11,300259.848,312933.76,975.031,896.0,119.0,24.0,53.269,1.8,0.17
Jul,13,12,314257.903,327446.043,1033.423,903.0,123.0,25.0,56.006,1.8,0.17
Jul,13,13,312204.023,325316.713,1022.798,896.0,125.0,25.0,55.055,1.9,0.17
Jul,13,14,291371.541,303718.936,947.48,881.0,122.0,26.0,53.859,1.9,0.17
Jul,13,15,255392.245,266417.916,811.496,850.0,117.0,25.0,48.89,1.9,0.17
Jul,13,16,202478.779,211560.638,628.668,799.0,108.0,25.0,43.934,1.8,0.17
Jul,13,17,134001.305,140567.599,413.779,717.0,95.0,24.0,36.983,1.6,0.17
Jul,13,18,55284.423,58959.0,196.858,576.0,74.0,23.0,29.545,1.2,0.17
Jul,13,19,8543.618,10501.14,32.97,273.0,43.0,20.0,21.183,1.0,0.17
Jul,13,20,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.1,0.17
Jul,13,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.17
