PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.4258686
lon,-86.9080655
system_capacity,250
azimuth,180
tilt,20
losses,10
array_type,1
module_type,2
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.40999984741211
lon,-86.9000015258789
elev,176.64999389648438
tz,-5.0
location,918414
city,""
state,Indiana
country,United States
solar_resource_file,918414.csv
distance,1902
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jun,26,14,173293.34,180686.678,881.062,699.0,219.0,28.0,46.589,3.8,0.16
Jun,26,15,130962.639,136800.93,656.963,411.0,319.0,28.0,42.067,3.7,0.16
Jun,26,16,94886.98,99400.008,468.579,301.0,280.0,27.0,37.361,3.5,0.16
Jun,26,17,71382.519,75032.095,351.888,434.0,166.0,26.0,34.296,3.1,0.16
Jun,26,18,18680.868,20394.414,96.36,0.0,103.0,25.0,27.576,2.4,0.16
Jun,26,19,12.084,1039.82,5.665,0.0,6.0,23.0,23.166,1.9,0.16
Jun,26,20,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.8,0.16
Jun,26,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.9,0.16
Jun,26,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.9,0.16
Jun,26,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.9,0.16
Jun,27,0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.9,0.16
Jun,27,1,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.9,0.16
Jun,27,2,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.1,0.16
Jun,27,3,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.2,0.16
Jun,27,4,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.2,0.16
Jun,27,5,-0.0,0.0,0.0,0.0,0.0,21.0,0.0,2.4,0.16
Jun,27,6,13183.562,14695.16,77.956,202.0,77.0,21.0,22.878,2.8,0.16
Jun,27,7,46844.09,49592.23,240.842,414.0,130.0,22.0,27.706,3.0,0.16
Jun,27,8,79073.422,83005.529,382.351,355.0,210.0,23.0,31.741,3.3,0.16
Jun,27,9,129994.911,135797.652,636.204,654.0,176.0,24.0,38.084,3.5,0.16
Jun,27,10,160935.508,167874.873,803.696,736.0,171.0,25.0,42.766,3.5,0.16
Jun,27,11,180879.093,188551.098,917.34,760.0,182.0,26.0,45.947,3.6,0.16
Jun,27,12,189667.582,197662.439,970.298,767.0,189.0,27.0,47.771,3.7,0.16
Jun,27,13,74124.924,77875.244,375.47,24.0,355.0,27.0,35.0,3.7,0.16
Jun,27,14,143480.408,149778.548,726.737,335.0,408.0,27.0,43.015,3.5,0.16
Jun,27,15,135864.748,141883.122,680.17,470.0,294.0,26.0,42.016,3.1,0.16
Jun,27,16,118542.587,123924.619,581.922,659.0,156.0,25.0,39.464,2.8,0.16
Jun,27,17,77788.957,81673.878,383.027,581.0,129.0,25.0,34.845,2.6,0.16
Jun,27,18,27887.58,29939.34,146.464,156.0,122.0,24.0,27.729,2.6,0.16
Jun,27,19,6859.804,8139.095,40.789,49.0,48.0,24.0,25.006,2.8,0.16
Jun,27,20,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.0,0.16
Jun,27,21,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.2,0.16
Jun,27,22,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.0,0.16
Jun,27,23,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.8,0.16
Jun,28,0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.5,0.16
Jun,28,1,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.2,0.16
Jun,28,2,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.0,0.16
Jun,28,3,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.7,0.16
Jun,28,4,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.3,0.16
Jun,28,5,-0.0,0.0,0.0,0.0,0.0,21.0,0.0,1.5,0.16
Jun,28,6,953.344,2015.658,10.394,0.0,11.0,22.0,22.3,2.0,0.16
Jun,28,7,17771.651,19451.796,91.561,0.0,97.0,23.0,25.542,2.2,0.16
Jun,28,8,34035.516,36313.125,170.427,7.0,176.0,23.0,27.718,2.2,0.16
Jun,28,9,45119.348,47804.129,226.711,13.0,228.0,24.0,30.26,2.2,0.16
Jun,28,10,73034.67,76744.939,366.478,38.0,341.0,24.0,34.104,2.2,0.16
Jun,28,11,87646.645,91893.694,443.729,48.0,402.0,25.0,37.221,2.2,0.16
Jun,28,12,32823.539,35056.625,169.973,6.0,171.0,25.0,29.677,2.2,0.16
Jun,28,13,67427.714,70932.007,340.895,20.0,332.0,24.0,33.382,2.2,0.16
Jun,28,14,39600.838,42082.893,201.945,9.0,202.0,24.0,29.353,2.4,0.16
Jun,28,15,46393.855,49125.456,233.893,11.0,235.0,24.0,29.984,2.6,0.16
Jun,28,16,29958.158,32085.982,151.992,1.0,159.0,23.0,26.827,2.7,0.16
Jun,28,17,39663.392,42147.745,195.652,35.0,190.0,22.0,26.854,2.8,0.16
Jun,28,18,19688.365,21438.922,99.735,3.0,106.0,21.0,23.396,3.0,0.16
Jun,28,19,7465.254,8766.786,42.976,74.0,51.0,19.0,19.96,3.4,0.16
Jun,28,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,3.6,0.16
Jun,28,21,0.0,0.0,0.0,0.0,0.0,16.0,16.0,3.5,0.16
Jun,28,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,3.1,0.16
Jun,28,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.7,0.16
Jun,29,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.3,0.16
Jun,29,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.1,0.16
Jun,29,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.9,0.16
Jun,29,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.6,0.16
Jun,29,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.4,0.16
Jun,29,5,-0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.6,0.16
Jun,29,6,5655.756,6890.816,33.149,0.0,35.0,17.0,17.975,1.9,0.16
Jun,29,7,38903.795,41360.244,196.282,220.0,143.0,19.0,24.982,1.7,0.16
Jun,29,8,64752.221,68158.228,314.922,174.0,237.0,20.0,30.107,1.5,0.16
Jun,29,9,104671.4,109543.866,521.477,321.0,301.0,22.0,39.923,1.2,0.16
Jun,29,10,126135.562,131796.528,646.773,316.0,375.0,23.0,46.919,0.9,0.16
Jun,29,11,115956.887,121243.932,597.018,146.0,454.0,23.0,45.027,0.9,0.16
Jun,29,12,134562.216,140532.741,701.528,218.0,476.0,24.0,49.226,1.0,0.16
Jun,29,13,151644.08,158242.118,799.501,368.0,421.0,25.0,53.78,1.0,0.16
Jun,29,14,137443.087,143519.442,718.223,321.0,412.0,25.0,51.538,0.9,0.16
Jun,29,15,83303.565,87391.069,422.599,81.0,365.0,24.0,39.609,0.9,0.16
Jun,29,16,81965.911,86004.276,409.918,183.0,300.0,24.0,38.801,1.0,0.16
Jun,29,17,58530.536,61707.986,289.874,210.0,207.0,23.0,33.477,1.0,0.16
Jun,29,18,29781.118,31902.439,158.911,238.0,116.0,22.0,27.806,0.9,0.16
Jun,29,19,7517.96,8821.429,43.67,51.0,52.0,21.0,22.654,0.8,0.16
Jun,29,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.9,0.16
Jun,29,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.0,0.16
Jun,29,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.1,0.16
Jun,29,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.2,0.16
Jun,30,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.1,0.16
Jun,30,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.16
Jun,30,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.16
Jun,30,3,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.9,0.16
Jun,30,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.9,0.16
Jun,30,5,-0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.3,0.16
Jun,30,6,11064.299,12498.045,65.63,171.0,65.0,17.0,18.957,1.7,0.16
Jun,30,7,41191.563,43732.054,209.423,296.0,134.0,19.0,25.232,1.8,0.16
Jun,30,8,76478.314,80315.088,372.301,329.0,214.0,22.0,33.202,1.8,0.16
Jun,30,9,106036.539,110959.154,525.257,331.0,298.0,23.0,38.444,1.9,0.16
Jun,30,10,133475.564,139406.17,673.944,372.0,355.0,23.0,43.2,1.8,0.16
Jun,30,11,156627.487,163408.594,811.383,446.0,371.0,24.0,49.941,1.5,0.16
Jun,30,12,131889.506,137761.847,683.665,197.0,479.0,24.0,47.393,1.2,0.16
Jun,30,13,135086.208,141075.981,704.99,231.0,469.0,25.0,49.728,1.1,0.16
Jun,30,14,127012.243,132705.415,656.146,237.0,434.0,25.0,47.476,1.2,0.16
Jun,30,15,118392.155,123768.661,602.101,297.0,360.0,25.0,44.709,1.4,0.16
Jun,30,16,70062.163,73663.235,348.839,100.0,295.0,24.0,35.17,1.5,0.16
Jun,30,17,56008.616,59093.421,276.553,173.0,210.0,23.0,32.074,1.4,0.16
Jun,30,18,28713.344,30795.44,151.19,182.0,121.0,22.0,27.269,1.1,0.16
Jun,30,19,5489.766,6718.728,33.38,321.0,43.0,19.0,20.199,1.0,0.15
Jun,30,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.15
Jun,30,21,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.15
Jun,30,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.9,0.15
Jun,30,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.8,0.15
Jul,1,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.7,0.15
Jul,1,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.5,0.15
Jul,1,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.4,0.15
Jul,1,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.5,0.15
Jul,1,4,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.7,0.15
Jul,1,5,-0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.7,0.15
Jul,1,6,9555.324,10933.637,69.115,452.0,52.0,16.0,18.289,1.0,0.15
Jul,1,7,49767.421,52622.952,260.973,646.0,82.0,18.0,26.4,1.4,0.15
Jul,1,8,99705.714,104395.762,482.478,762.0,100.0,20.0,35.883,1.4,0.15
Jul,1,9,138501.374,144616.606,690.804,828.0,113.0,23.0,44.709,1.6,0.15
Jul,1,10,168293.675,175503.347,861.533,879.0,114.0,24.0,50.447,1.7,0.15
Jul,1,11,188016.213,195950.405,978.888,897.0,121.0,25.0,53.777,1.9,0.15
Jul,1,12,197498.64,205781.176,1032.059,900.0,126.0,25.0,54.122,2.1,0.15
Jul,1,13,194306.295,202471.558,1010.935,868.0,144.0,26.0,52.922,2.4,0.15
Jul,1,14,181890.236,189599.387,931.946,847.0,142.0,26.0,49.513,2.7,0.15
Jul,1,15,158602.239,165455.89,798.168,807.0,139.0,26.0,45.81,2.8,0.15
Jul,1,16,124348.007,129943.306,611.775,741.0,132.0,25.0,40.761,2.6,0.15
Jul,1,17,81670.661,85698.179,401.319,644.0,118.0,24.0,34.908,2.3,0.15
Jul,1,18,34663.299,36963.97,192.569,490.0,92.0,22.0,27.743,1.7,0.15
Jul,1,19,6461.336,7725.989,38.304,215.0,50.0,20.0,21.31,1.2,0.15
Jul,1,20,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.2,0.15
Jul,1,21,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.3,0.15
Jul,1,22,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.4,0.15
Jul,1,23,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.6,0.15
Jul,2,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.9,0.15
Jul,2,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.2,0.15
Jul,2,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.5,0.15
Jul,2,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,3.0,0.15
Jul,2,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,3.2,0.15
Jul,2,5,-0.0,0.0,0.0,0.0,0.0,17.0,0.0,3.5,0.15
Jul,2,6,9934.462,11326.703,67.763,369.0,57.0,18.0,19.339,3.8,0.15
Jul,2,7,47987.805,50777.96,248.44,543.0,100.0,20.0,24.943,4.1,0.15
Jul,2,8,95566.774,100104.775,456.896,658.0,128.0,23.0,31.542,4.7,0.15
Jul,2,9,134810.971,140790.634,653.845,719.0,151.0,25.0,36.049,5.5,0.15
Jul,2,10,165477.703,172583.928,815.155,754.0,169.0,26.0,38.982,6.0,0.15
Jul,2,11,185404.776,193243.035,924.157,747.0,198.0,27.0,40.922,6.5,0.15
Jul,2,12,194730.487,202911.333,974.569,743.0,212.0,27.0,41.369,6.7,0.15
Jul,2,13,191256.286,199309.505,956.841,717.0,226.0,27.0,41.255,6.6,0.15
Jul,2,14,161355.932,168310.742,803.476,467.0,356.0,27.0,39.218,6.4,0.15
Jul,2,15,129462.482,135245.664,636.938,356.0,347.0,26.0,36.015,6.1,0.15
Jul,2,16,98436.266,103079.679,478.038,317.0,278.0,25.0,32.88,5.7,0.15
Jul,2,17,24062.715,25973.967,122.207,0.0,129.0,24.0,26.138,5.2,0.15
Jul,2,18,32257.449,34469.739,176.38,395.0,97.0,23.0,26.251,4.6,0.15
Jul,2,19,7254.772,8548.572,42.414,28.0,48.0,22.0,22.866,4.0,0.15
Jul,2,20,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.6,0.15
Jul,2,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,3.5,0.15
Jul,2,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,3.3,0.15
Jul,2,23,0.0,0.0,0.0,0.0,0.0,20.0,20.0,3.2,0.15
Jul,3,0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,3.3,0.15
Jul,3,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0,3.2,0.15
Jul,3,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.6,0.15
Jul,3,3,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.4,0.15
Jul,3,4,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.2,0.15
Jul,3,5,-0.0,0.0,0.0,0.0,0.0,18.0,0.0,2.1,0.15
Jul,3,6,1361.174,2438.469,12.282,0.0,13.0,18.0,18.305,2.8,0.15
Jul,3,7,2160.478,3267.136,16.079,0.0,17.0,18.0,18.362,3.4,0.15
Jul,3,8,6414.161,7677.081,36.963,0.0,39.0,18.0,18.792,3.7,0.15
Jul,3,9,69135.007,72702.019,335.484,62.0,302.0,19.0,26.286,3.6,0.15
Jul,3,10,80343.596,84322.364,394.366,51.0,358.0,20.0,28.817,3.4,0.15
Jul,3,11,142504.484,148766.773,710.266,276.0,437.0,21.0,37.678,3.1,0.15
Jul,3,12,170716.157,178014.82,865.647,443.0,402.0,22.0,43.398,2.8,0.15
Jul,3,13,138470.991,144585.107,700.261,225.0,470.0,23.0,40.913,2.6,0.15
Jul,3,14,105801.866,110715.86,529.888,109.0,433.0,23.0,36.552,2.6,0.15
Jul,3,15,111978.271,117119.159,556.404,229.0,374.0,23.0,37.263,2.6,0.15
Jul,3,16,78329.83,82234.62,383.497,141.0,300.0,22.0,31.846,2.6,0.15
Jul,3,17,59292.361,62497.797,288.614,204.0,208.0,21.0,28.698,2.4,0.15
Jul,3,18,32864.612,35099.207,179.911,431.0,92.0,20.0,24.762,2.3,0.15
Jul,3,19,7092.619,8380.463,41.065,145.0,51.0,18.0,19.089,2.4,0.15
Jul,3,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.7,0.15
Jul,3,21,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.9,0.15
Jul,3,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,3.0,0.15
Jul,3,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,3.0,0.15
Jul,4,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,3.1,0.15
Jul,4,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,3.1,0.15
Jul,4,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,3.1,0.15
Jul,4,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,3.1,0.15
Jul,4,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,3.1,0.15
Jul,4,5,-0.0,0.0,0.0,0.0,0.0,15.0,0.0,3.2,0.15
Jul,4,6,6270.513,7528.156,35.992,0.0,38.0,16.0,16.821,3.3,0.15
Jul,4,7,30473.988,32620.762,150.008,63.0,142.0,17.0,20.213,3.7,0.15
Jul,4,8,32684.283,34912.254,160.348,4.0,167.0,18.0,21.196,4.2,0.15
Jul,4,9,63593.208,66956.638,308.422,44.0,287.0,19.0,24.968,4.4,0.15
Jul,4,10,94041.413,98523.379,458.786,93.0,387.0,20.0,28.864,4.4,0.15
Jul,4,11,99349.74,104026.711,489.906,72.0,425.0,21.0,30.855,4.1,0.15
Jul,4,12,61868.742,65168.823,308.636,16.0,303.0,22.0,28.383,3.9,0.15
Jul,4,13,140370.203,146554.087,704.348,230.0,469.0,23.0,38.745,3.4,0.15
Jul,4,14,93109.64,97557.377,463.009,64.0,408.0,22.0,33.04,3.0,0.15
Jul,4,15,78458.123,82367.626,388.465,58.0,349.0,22.0,31.768,2.7,0.15
Jul,4,16,91623.153,96016.282,448.187,250.0,291.0,22.0,33.947,2.4,0.15
Jul,4,17,71049.074,74686.401,346.022,397.0,175.0,21.0,30.976,2.0,0.15
Jul,4,18,35085.914,37402.111,194.056,502.0,89.0,20.0,26.185,1.4,0.15
Jul,4,19,6355.347,7616.106,37.533,222.0,49.0,18.0,19.348,1.0,0.15
Jul,4,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.15
Jul,4,21,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.15
Jul,4,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.15
Jul,4,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.15
Jul,5,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.15
Jul,5,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.15
Jul,5,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.15
Jul,5,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.2,0.15
Jul,5,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.3,0.15
Jul,5,5,-0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.9,0.15
Jul,5,6,11511.573,12961.75,70.299,251.0,69.0,17.0,18.804,2.4,0.15
Jul,5,7,47329.254,50095.217,244.385,499.0,112.0,19.0,25.075,2.7,0.15
Jul,5,8,95688.957,100231.447,457.154,650.0,134.0,20.0,31.179,2.9,0.15
Jul,5,9,136917.314,142974.355,666.402,745.0,147.0,21.0,37.276,2.9,0.15
Jul,5,10,168887.566,176119.055,842.603,809.0,151.0,22.0,42.904,2.8,0.15
Jul,5,11,189362.247,197345.887,965.69,840.0,156.0,23.0,47.796,2.6,0.15
Jul,5,12,197029.462,205294.762,1017.07,853.0,158.0,24.0,50.584,2.5,0.15
Jul,5,13,194940.688,203129.256,1008.721,855.0,154.0,24.0,51.374,2.3,0.15
Jul,5,14,85328.327,89490.211,432.02,49.0,391.0,25.0,37.384,2.0,0.15
Jul,5,15,157436.81,164247.648,801.817,801.0,146.0,25.0,49.097,1.8,0.15
Jul,5,16,87066.507,91292.244,432.107,224.0,295.0,24.0,37.545,1.6,0.15
Jul,5,17,82126.378,86170.637,407.166,657.0,117.0,24.0,37.677,1.3,0.15
Jul,5,18,35161.792,37480.775,197.268,516.0,89.0,23.0,29.922,1.0,0.15
Jul,5,19,5808.614,7049.289,35.133,263.0,46.0,20.0,21.295,0.9,0.15
Jul,5,20,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.15
Jul,5,21,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.1,0.15
Jul,5,22,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.1,0.15
Jul,5,23,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.15
Jul,6,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.15
Jul,6,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.1,0.15
Jul,6,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.15
Jul,6,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.9,0.15
Jul,6,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.9,0.15
Jul,6,5,-0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.2,0.15
Jul,6,6,10506.308,11919.556,67.714,307.0,63.0,18.0,20.065,1.5,0.15
Jul,6,7,46463.66,49197.826,243.195,520.0,105.0,20.0,27.671,1.5,0.15
Jul,6,8,93121.033,97569.188,455.149,649.0,133.0,23.0,37.638,1.5,0.15
Jul,6,9,131925.173,137798.823,658.272,725.0,153.0,24.0,44.233,1.7,0.15
Jul,6,10,161749.009,168718.259,826.175,766.0,171.0,25.0,49.303,1.9,0.15
Jul,6,11,113593.827,118794.064,578.855,132.0,449.0,26.0,41.956,2.2,0.15
Jul,6,12,192557.951,200658.988,1004.501,803.0,187.0,27.0,53.249,2.5,0.15
Jul,6,13,153746.035,160421.29,791.862,349.0,431.0,27.0,47.273,2.6,0.15
Jul,6,14,179025.178,186629.079,922.287,784.0,183.0,27.0,50.682,2.6,0.15
Jul,6,15,156059.054,162819.28,790.558,752.0,172.0,27.0,47.324,2.6,0.15
Jul,6,16,122716.099,128251.448,609.781,701.0,154.0,27.0,43.294,2.4,0.15
Jul,6,17,80895.374,84894.411,401.072,612.0,131.0,26.0,37.564,2.0,0.15
Jul,6,18,34798.618,37104.26,193.906,464.0,99.0,25.0,30.924,1.6,0.15
Jul,6,19,6378.782,7640.403,38.392,209.0,50.0,23.0,24.281,1.3,0.15
Jul,6,20,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.4,0.15
Jul,6,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.7,0.15
Jul,6,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.0,0.15
Jul,6,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.4,0.15
Jul,7,0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.6,0.15
Jul,7,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.7,0.15
Jul,7,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.8,0.15
Jul,7,3,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.8,0.15
Jul,7,4,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.5,0.15
Jul,7,5,-0.0,0.0,0.0,0.0,0.0,19.0,0.0,2.2,0.15
Jul,7,6,44.944,1073.887,5.665,0.0,6.0,20.0,20.154,2.3,0.15
Jul,7,7,1751.046,2842.663,14.185,0.0,15.0,20.0,20.372,2.5,0.15
Jul,7,8,9467.637,10842.729,52.155,0.0,55.0,21.0,22.316,2.7,0.15
Jul,7,9,69781.538,73372.301,342.938,70.0,304.0,22.0,30.342,2.9,0.15
Jul,7,10,43320.14,45938.826,218.278,9.0,220.0,23.0,28.388,2.8,0.15
Jul,7,11,91763.405,96161.686,460.636,57.0,410.0,24.0,35.363,2.8,0.15
Jul,7,12,108394.353,113403.583,548.257,89.0,460.0,25.0,38.521,2.8,0.15
Jul,7,13,118332.07,123706.37,598.705,122.0,470.0,25.0,39.518,2.9,0.15
Jul,7,14,174482.379,181919.398,885.189,720.0,201.0,25.0,46.194,3.0,0.15
Jul,7,15,141279.817,147497.117,705.891,517.0,279.0,25.0,41.906,3.0,0.15
Jul,7,16,41935.057,44502.861,210.776,12.0,213.0,25.0,30.127,2.9,0.15
Jul,7,17,77252.481,81117.694,378.103,518.0,152.0,24.0,33.383,2.8,0.15
Jul,7,18,34219.423,36503.788,185.453,376.0,111.0,23.0,27.752,2.5,0.15
Jul,7,19,6919.0,8200.466,41.057,161.0,51.0,23.0,24.068,2.5,0.15
Jul,7,20,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.9,0.15
Jul,7,21,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.3,0.15
Jul,7,22,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.6,0.15
Jul,7,23,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.6,0.15
Jul,8,0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.6,0.15
Jul,8,1,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.6,0.15
Jul,8,2,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.5,0.15
Jul,8,3,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.3,0.15
Jul,8,4,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.2,0.15
Jul,8,5,-0.0,0.0,0.0,0.0,0.0,22.0,0.0,3.2,0.15
Jul,8,6,9673.38,11056.03,53.489,2.0,58.0,22.0,23.219,3.3,0.15
Jul,8,7,36505.334,38873.673,186.52,209.0,138.0,23.0,27.159,3.4,0.15
Jul,8,8,46996.918,49750.673,231.727,52.0,216.0,24.0,29.124,3.5,0.15
Jul,8,9,92587.874,97016.443,455.551,210.0,317.0,25.0,34.758,3.7,0.15
Jul,8,10,97868.443,102490.997,488.34,115.0,392.0,26.0,36.127,3.9,0.15
Jul,8,11,164369.913,171435.443,829.148,560.0,280.0,27.0,43.501,4.2,0.15
Jul,8,12,191535.497,199598.973,970.522,784.0,172.0,27.0,45.3,4.6,0.15
Jul,8,13,42105.993,44680.077,215.616,13.0,211.0,27.0,30.941,4.8,0.15
Jul,8,14,177615.367,185167.478,891.199,765.0,169.0,27.0,43.381,4.8,0.15
Jul,8,15,155357.309,162091.755,770.819,774.0,136.0,27.0,41.761,4.5,0.15
Jul,8,16,122406.436,127930.409,597.251,737.0,118.0,26.0,38.465,3.9,0.15
Jul,8,17,61334.699,64615.162,301.403,241.0,202.0,25.0,31.992,3.2,0.15
Jul,8,18,10073.684,11471.04,54.975,0.0,58.0,24.0,25.392,2.7,0.15
Jul,8,19,-0.0,497.9,2.831,0.0,3.0,24.0,24.076,2.3,0.15
Jul,8,20,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.9,0.15
Jul,8,21,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.6,0.15
Jul,8,22,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.7,0.15
Jul,8,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.6,0.15
Jul,9,0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.0,0.15
Jul,9,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.8,0.15
Jul,9,2,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.1,0.15
Jul,9,3,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.7,0.15
