PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,350
azimuth,180
tilt,20
losses,10
array_type,1
module_type,1
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jul,2,20,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.6,0.18
Jul,2,21,0.0,0.0,0.0,0.0,0.0,23.0,23.0,0.7,0.18
Jul,2,22,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.8,0.18
Jul,2,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.8,0.18
Jul,3,0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.9,0.18
Jul,3,1,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.18
Jul,3,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.18
Jul,3,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.18
Jul,3,4,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.18
Jul,3,5,-0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.9,0.18
Jul,3,6,14570.408,16543.87,64.258,175.0,64.0,21.0,23.06,1.2,0.18
Jul,3,7,65341.18,69179.74,245.912,415.0,138.0,23.0,30.335,1.6,0.18
Jul,3,8,125619.544,131672.47,447.652,537.0,183.0,26.0,38.741,1.9,0.18
Jul,3,9,176988.712,184928.719,645.174,615.0,215.0,29.0,45.933,2.3,0.18
Jul,3,10,212568.257,221815.302,788.605,564.0,302.0,30.0,49.179,2.7,0.18
Jul,3,11,202574.886,211454.818,757.658,352.0,412.0,31.0,48.749,2.9,0.18
Jul,3,12,249890.974,260509.094,948.382,572.0,355.0,32.0,53.857,3.0,0.18
Jul,3,13,255592.883,266420.467,965.749,686.0,264.0,32.0,53.552,3.2,0.18
Jul,3,14,236522.051,246649.055,887.593,664.0,255.0,33.0,52.196,3.4,0.18
Jul,3,15,204471.189,213420.782,753.285,623.0,239.0,32.0,48.061,3.5,0.18
Jul,3,16,156682.061,163876.089,569.421,507.0,242.0,32.0,44.354,3.4,0.18
Jul,3,17,103943.437,109200.077,377.82,438.0,189.0,31.0,39.741,3.0,0.18
Jul,3,18,38044.462,40880.259,145.568,101.0,134.0,29.0,32.794,2.3,0.18
Jul,3,19,6425.534,8099.788,30.329,0.0,32.0,27.0,27.838,2.0,0.17
Jul,3,20,0.0,0.0,0.0,0.0,0.0,25.0,25.0,2.2,0.17
Jul,3,21,0.0,0.0,0.0,0.0,0.0,25.0,25.0,2.5,0.17
Jul,3,22,0.0,0.0,0.0,0.0,0.0,24.0,24.0,2.7,0.17
Jul,3,23,0.0,0.0,0.0,0.0,0.0,24.0,24.0,2.9,0.17
Jul,4,0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.0,0.17
Jul,4,1,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.1,0.17
Jul,4,2,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.2,0.17
Jul,4,3,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.3,0.17
Jul,4,4,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.4,0.17
Jul,4,5,-0.0,0.0,0.0,0.0,0.0,23.0,0.0,3.5,0.17
Jul,4,6,16403.835,18444.649,72.85,221.0,72.0,24.0,25.473,3.6,0.17
Jul,4,7,62485.581,66219.239,235.606,380.0,138.0,26.0,30.809,3.7,0.17
Jul,4,8,123110.921,129071.691,435.604,539.0,170.0,28.0,36.775,3.9,0.17
Jul,4,9,177787.551,185756.904,636.62,643.0,187.0,29.0,41.621,4.0,0.17
Jul,4,10,219651.655,229158.913,800.642,684.0,211.0,30.0,45.615,4.1,0.17
Jul,4,11,247988.644,258536.881,916.667,714.0,221.0,31.0,48.606,4.2,0.17
Jul,4,12,260399.607,271403.768,972.8,723.0,229.0,32.0,50.939,4.1,0.17
Jul,4,13,256251.79,267103.579,956.429,698.0,243.0,32.0,50.619,4.1,0.17
Jul,4,14,165364.596,172877.583,612.43,180.0,442.0,32.0,44.061,4.0,0.17
Jul,4,15,168838.521,176479.125,620.397,328.0,352.0,32.0,44.616,3.8,0.17
Jul,4,16,88311.06,92993.434,323.66,72.0,287.0,31.0,37.89,3.5,0.17
Jul,4,17,23692.743,26001.32,92.083,0.0,97.0,30.0,31.996,3.4,0.17
Jul,4,18,40419.513,43342.56,158.877,226.0,118.0,29.0,32.335,3.5,0.17
Jul,4,19,6174.449,7839.479,29.377,0.0,31.0,27.0,27.604,3.7,0.17
Jul,4,20,0.0,0.0,0.0,0.0,0.0,26.0,26.0,3.9,0.17
Jul,4,21,0.0,0.0,0.0,0.0,0.0,25.0,25.0,3.8,0.17
Jul,4,22,0.0,0.0,0.0,0.0,0.0,25.0,25.0,3.7,0.17
Jul,4,23,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.7,0.17
Jul,5,0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.7,0.17
Jul,5,1,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.6,0.17
Jul,5,2,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.5,0.17
Jul,5,3,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.4,0.17
Jul,5,4,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.3,0.17
Jul,5,5,-0.0,0.0,0.0,0.0,0.0,23.0,0.0,3.5,0.17
Jul,5,6,12097.725,13980.352,49.341,0.0,53.0,23.0,23.976,4.0,0.17
Jul,5,7,-0.0,1208.172,4.729,0.0,5.0,24.0,24.091,4.2,0.17
Jul,5,8,20278.652,22461.81,78.835,0.0,83.0,26.0,27.516,4.2,0.17
Jul,5,9,161250.766,168612.628,573.074,467.0,248.0,27.0,38.032,4.2,0.17
Jul,5,10,223453.192,233100.103,806.82,730.0,179.0,28.0,43.52,4.2,0.17
Jul,5,11,251780.222,262467.744,922.898,753.0,195.0,29.0,46.731,4.2,0.17
Jul,5,12,263736.072,274862.801,976.979,756.0,206.0,30.0,49.025,4.1,0.17
Jul,5,13,259025.092,269978.76,964.919,730.0,220.0,31.0,50.337,3.9,0.17
Jul,5,14,239387.327,249619.588,888.134,701.0,221.0,31.0,49.627,3.6,0.17
Jul,5,15,58405.801,61989.585,218.759,10.0,220.0,30.0,34.949,3.1,0.17
Jul,5,16,4128.629,5718.505,21.823,0.0,23.0,30.0,30.549,2.5,0.17
Jul,5,17,103604.116,108848.291,375.812,452.0,180.0,29.0,39.248,2.1,0.17
Jul,5,18,43382.16,46414.041,177.022,394.0,97.0,28.0,33.447,1.4,0.17
Jul,5,19,10250.698,12065.472,44.371,93.0,53.0,26.0,27.537,1.0,0.17
Jul,5,20,0.0,0.0,0.0,0.0,0.0,26.0,26.0,1.1,0.17
Jul,5,21,0.0,0.0,0.0,0.0,0.0,25.0,25.0,1.3,0.17
Jul,5,22,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1.6,0.17
Jul,5,23,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1.9,0.17
Jul,6,0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,2.4,0.17
Jul,6,1,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.7,0.17
Jul,6,2,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.7,0.17
Jul,6,3,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.6,0.17
Jul,6,4,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.6,0.17
Jul,6,5,-0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.7,0.17
Jul,6,6,12958.481,14872.727,60.821,240.0,59.0,22.0,23.338,3.0,0.17
Jul,6,7,8396.242,10142.892,36.002,0.0,38.0,24.0,24.795,3.3,0.17
Jul,6,8,79049.194,83391.328,281.092,115.0,233.0,25.0,30.908,3.6,0.17
Jul,6,9,172675.749,180457.316,613.268,543.0,236.0,26.0,38.699,3.7,0.17
Jul,6,10,152494.087,159534.267,551.74,183.0,398.0,27.0,38.37,3.7,0.17
Jul,6,11,240364.618,250632.781,882.954,591.0,305.0,28.0,46.221,3.7,0.17
Jul,6,12,254032.081,264802.327,943.233,618.0,304.0,29.0,48.754,3.6,0.17
Jul,6,13,256954.685,267832.295,953.117,683.0,254.0,29.0,48.971,3.6,0.17
Jul,6,14,204158.228,213096.325,750.046,385.0,383.0,29.0,44.7,3.6,0.17
Jul,6,15,205968.824,214973.434,749.405,627.0,231.0,29.0,44.98,3.5,0.17
Jul,6,16,151618.105,158626.106,544.431,508.0,215.0,29.0,41.199,3.2,0.17
Jul,6,17,100120.255,105236.447,359.812,454.0,162.0,28.0,36.468,2.9,0.17
Jul,6,18,46051.846,49181.8,180.577,299.0,124.0,27.0,31.238,2.8,0.17
Jul,6,19,10123.467,11933.568,43.64,92.0,52.0,25.0,26.003,3.0,0.17
Jul,6,20,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.6,0.17
Jul,6,21,0.0,0.0,0.0,0.0,0.0,24.0,24.0,4.0,0.17
Jul,6,22,0.0,0.0,0.0,0.0,0.0,23.0,23.0,4.2,0.17
Jul,6,23,0.0,0.0,0.0,0.0,0.0,23.0,23.0,4.0,0.17
Jul,7,0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.8,0.17
Jul,7,1,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.7,0.17
Jul,7,2,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.7,0.17
Jul,7,3,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.8,0.17
Jul,7,4,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.5,0.17
Jul,7,5,-0.0,0.0,0.0,0.0,0.0,22.0,0.0,3.3,0.17
Jul,7,6,15398.349,17402.226,69.223,233.0,68.0,23.0,24.462,3.3,0.17
Jul,7,7,61296.157,64986.121,233.101,442.0,118.0,25.0,29.889,3.5,0.17
Jul,7,8,76833.194,81093.921,274.176,107.0,232.0,26.0,31.43,4.0,0.17
Jul,7,9,137880.036,144383.359,491.072,267.0,309.0,27.0,36.059,4.5,0.17
Jul,7,10,171178.655,178905.226,617.415,272.0,383.0,28.0,39.067,4.7,0.17
Jul,7,11,68638.54,72598.231,254.834,13.0,252.0,29.0,33.491,4.8,0.17
Jul,7,12,164008.504,171471.674,602.507,120.0,474.0,30.0,40.624,4.8,0.17
Jul,7,13,226612.193,236375.151,834.157,416.0,400.0,30.0,45.135,4.6,0.17
Jul,7,14,220993.758,230550.319,814.54,480.0,353.0,31.0,46.41,4.3,0.17
Jul,7,15,127850.273,133985.147,467.503,115.0,376.0,30.0,39.49,3.8,0.17
Jul,7,16,137753.509,144252.185,497.088,361.0,267.0,30.0,40.776,3.4,0.17
Jul,7,17,105852.199,111178.959,381.437,537.0,146.0,29.0,37.826,3.0,0.17
Jul,7,18,46653.273,49805.321,187.645,396.0,108.0,28.0,32.451,2.7,0.17
Jul,7,19,9366.088,11148.365,41.107,162.0,51.0,26.0,26.994,2.7,0.17
Jul,7,20,0.0,0.0,0.0,0.0,0.0,26.0,26.0,2.8,0.17
Jul,7,21,0.0,0.0,0.0,0.0,0.0,25.0,25.0,3.0,0.17
Jul,7,22,0.0,0.0,0.0,0.0,0.0,25.0,25.0,3.2,0.17
Jul,7,23,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.2,0.17
Jul,8,0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.0,0.17
Jul,8,1,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.8,0.17
Jul,8,2,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.6,0.17
Jul,8,3,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.5,0.17
Jul,8,4,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.5,0.17
Jul,8,5,-0.0,0.0,0.0,0.0,0.0,23.0,0.0,2.6,0.17
Jul,8,6,13041.059,14958.339,63.502,309.0,59.0,23.0,24.453,2.7,0.17
Jul,8,7,59707.49,63339.093,229.048,466.0,107.0,25.0,30.381,2.8,0.17
Jul,8,8,100368.528,105493.841,355.895,296.0,216.0,26.0,34.109,3.1,0.17
Jul,8,9,156353.987,163535.963,558.471,424.0,264.0,27.0,38.916,3.5,0.17
Jul,8,10,196226.583,204873.305,713.164,466.0,310.0,28.0,43.186,3.5,0.17
Jul,8,11,224405.485,234087.378,830.389,471.0,366.0,29.0,47.221,3.3,0.17
Jul,8,12,262263.436,273336.067,976.13,786.0,175.0,29.0,50.45,3.3,0.17
Jul,8,13,259562.119,270535.515,962.015,742.0,205.0,29.0,49.166,3.6,0.17
Jul,8,14,72226.911,76318.423,268.076,14.0,265.0,29.0,34.347,3.9,0.17
Jul,8,15,39791.433,42691.407,150.567,2.0,156.0,28.0,31.052,3.8,0.17
Jul,8,16,7300.803,9007.212,33.219,0.0,35.0,27.0,27.729,3.3,0.17
Jul,8,17,9500.398,11287.61,40.774,0.0,43.0,27.0,28.011,2.6,0.17
Jul,8,18,6716.726,8401.678,30.304,0.0,32.0,26.0,26.863,1.9,0.17
Jul,8,19,-0.0,1165.73,4.722,0.0,5.0,24.0,24.145,1.5,0.17
Jul,8,20,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1.6,0.17
Jul,8,21,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.6,0.17
Jul,8,22,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.3,0.17
Jul,8,23,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.1,0.17
Jul,9,0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.0,0.17
Jul,9,1,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.9,0.17
Jul,9,2,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.7,0.17
Jul,9,3,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.7,0.17
Jul,9,4,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.7,0.17
Jul,9,5,-0.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,0.17
Jul,9,6,13357.566,15286.473,63.151,275.0,61.0,22.0,23.811,1.6,0.17
Jul,9,7,28498.234,30983.344,105.331,0.0,112.0,23.0,25.823,2.2,0.17
Jul,9,8,26272.326,28675.666,98.778,0.0,104.0,23.0,25.448,2.6,0.17
Jul,9,9,55882.018,59373.089,203.837,9.0,207.0,24.0,29.037,2.6,0.17
Jul,9,10,76493.529,80741.778,279.598,17.0,276.0,25.0,32.152,2.4,0.17
Jul,9,11,106842.039,112205.161,391.488,36.0,361.0,25.0,35.812,2.0,0.17
Jul,9,12,84612.273,89158.769,313.915,20.0,304.0,26.0,35.638,1.5,0.17
Jul,9,13,66194.096,70063.989,247.927,12.0,245.0,26.0,34.8,0.9,0.17
Jul,9,14,16492.979,18537.068,67.622,0.0,71.0,27.0,29.466,0.8,0.17
Jul,9,15,32498.352,35130.409,124.927,0.0,131.0,27.0,31.122,1.2,0.17
Jul,9,16,20554.319,22747.604,80.792,0.0,85.0,26.0,28.492,1.5,0.17
Jul,9,17,746.582,2212.217,8.523,0.0,9.0,25.0,25.264,1.5,0.17
Jul,9,18,34879.508,37599.039,131.667,85.0,122.0,24.0,28.346,1.2,0.17
Jul,9,19,1696.723,3197.262,12.291,0.0,13.0,23.0,23.386,1.4,0.17
Jul,9,20,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.9,0.17
Jul,9,21,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.3,0.17
Jul,9,22,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.4,0.17
Jul,9,23,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.6,0.17
Jul,10,0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.0,0.17
Jul,10,1,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.2,0.17
Jul,10,2,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.3,0.17
Jul,10,3,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.6,0.17
Jul,10,4,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.0,0.17
Jul,10,5,-0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.4,0.17
Jul,10,6,13490.571,15424.365,54.771,17.0,60.0,22.0,23.328,2.7,0.17
Jul,10,7,57030.049,60563.294,215.882,401.0,113.0,23.0,27.673,3.3,0.17
Jul,10,8,58177.275,61752.665,207.718,30.0,202.0,23.0,27.112,4.0,0.17
Jul,10,9,73873.283,78025.276,263.965,25.0,258.0,23.0,27.858,4.5,0.17
Jul,10,10,134428.111,140804.625,478.425,111.0,391.0,24.0,32.346,4.9,0.17
Jul,10,11,164013.626,171476.985,588.203,140.0,450.0,25.0,34.994,5.1,0.17
Jul,10,12,66361.851,70237.907,244.165,12.0,241.0,26.0,30.14,5.1,0.17
Jul,10,13,96602.203,101589.158,351.218,22.0,340.0,26.0,31.956,5.1,0.17
Jul,10,14,203661.802,212581.662,730.48,329.0,414.0,26.0,37.986,5.4,0.17
Jul,10,15,157216.755,164430.426,557.52,227.0,375.0,25.0,34.048,5.5,0.17
Jul,10,16,122859.925,128811.475,431.021,219.0,296.0,24.0,31.271,5.2,0.17
Jul,10,17,115211.053,120881.616,402.16,640.0,118.0,23.0,30.332,4.6,0.17
Jul,10,18,17540.619,19623.194,67.203,0.0,71.0,22.0,23.335,4.0,0.17
Jul,10,19,7784.453,9508.629,34.472,251.0,45.0,20.0,20.708,3.7,0.17
Jul,10,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.8,0.17
Jul,10,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,4.1,0.17
Jul,10,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.4,0.17
Jul,10,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.6,0.17
Jul,11,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.6,0.17
Jul,11,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.4,0.17
Jul,11,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.3,0.17
Jul,11,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,4.1,0.17
Jul,11,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,4.0,0.17
Jul,11,5,-0.0,0.0,0.0,0.0,0.0,15.0,0.0,4.0,0.17
Jul,11,6,9671.901,11465.413,55.579,485.0,42.0,16.0,16.881,4.7,0.17
Jul,11,7,65509.011,69353.736,248.706,672.0,69.0,18.0,21.987,5.4,0.17
Jul,11,8,139359.146,145916.805,471.487,779.0,87.0,19.0,26.614,5.6,0.17
Jul,11,9,199183.114,207938.447,680.096,844.0,98.0,20.0,30.72,5.8,0.17
Jul,11,10,245897.489,256368.905,853.883,883.0,106.0,21.0,34.279,5.9,0.17
Jul,11,11,276780.368,288386.288,974.621,904.0,111.0,22.0,37.137,5.9,0.17
Jul,11,12,291426.571,303570.528,1032.112,911.0,114.0,22.0,38.204,5.8,0.17
Jul,11,13,285262.451,297179.966,1015.57,882.0,132.0,23.0,39.51,5.5,0.17
Jul,11,14,264527.415,275683.214,937.465,862.0,130.0,23.0,38.813,5.2,0.17
Jul,11,15,228987.083,238837.285,803.786,828.0,124.0,23.0,37.097,4.9,0.17
Jul,11,16,177945.403,185920.555,617.576,768.0,117.0,23.0,34.755,4.3,0.17
Jul,11,17,2316.429,3839.733,14.208,0.0,15.0,22.0,22.308,3.4,0.17
Jul,11,18,31647.779,34248.59,116.826,41.0,116.0,21.0,24.059,2.3,0.17
Jul,11,19,9104.956,10877.641,39.245,31.0,44.0,20.0,21.153,1.7,0.17
Jul,11,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.9,0.17
Jul,11,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.3,0.17
Jul,11,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.5,0.17
Jul,11,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.3,0.17
Jul,12,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.0,0.17
Jul,12,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.8,0.17
Jul,12,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.6,0.17
Jul,12,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.5,0.17
Jul,12,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.3,0.17
Jul,12,5,-0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.8,0.17
Jul,12,6,11537.898,13399.959,57.826,355.0,52.0,17.0,18.432,2.2,0.17
Jul,12,7,62217.599,65941.413,235.252,519.0,99.0,19.0,25.038,2.3,0.17
Jul,12,8,128409.422,134564.836,445.215,647.0,127.0,21.0,32.076,2.6,0.17
Jul,12,9,185891.592,194158.652,652.105,731.0,145.0,22.0,37.115,3.0,0.17
Jul,12,10,234653.424,244711.782,834.911,821.0,135.0,22.0,40.388,3.3,0.17
Jul,12,11,184699.191,192922.447,663.803,226.0,444.0,23.0,37.091,3.5,0.17
Jul,12,12,278764.925,290443.748,1016.434,869.0,140.0,24.0,45.652,3.5,0.17
Jul,12,13,206864.869,215902.396,750.745,281.0,455.0,24.0,40.185,3.4,0.17
Jul,12,14,196819.995,205488.517,712.398,309.0,414.0,24.0,40.138,3.1,0.17
Jul,12,15,224677.201,234369.076,807.675,830.0,126.0,24.0,43.346,2.8,0.17
Jul,12,16,176016.167,183920.446,622.574,774.0,118.0,24.0,39.77,2.5,0.17
Jul,12,17,115992.389,121691.655,410.95,695.0,102.0,23.0,34.435,2.0,0.17
Jul,12,18,48647.239,51872.536,198.133,564.0,78.0,21.0,27.034,1.4,0.17
Jul,12,19,7810.575,9535.71,34.553,262.0,45.0,19.0,20.195,1.0,0.17
Jul,12,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.17
Jul,12,21,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.17
Jul,12,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.17
Jul,12,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.17
Jul,13,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.17
Jul,13,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.17
Jul,13,2,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.9,0.17
Jul,13,3,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.9,0.17
Jul,13,4,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.9,0.17
Jul,13,5,-0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,0.17
Jul,13,6,10352.707,12171.228,55.86,435.0,46.0,16.0,17.597,1.4,0.17
Jul,13,7,64182.953,67978.965,246.498,655.0,73.0,18.0,24.954,1.8,0.17
Jul,13,8,135283.048,141690.969,470.31,771.0,91.0,20.0,33.681,1.8,0.17
Jul,13,9,192006.129,200497.811,682.749,838.0,104.0,22.0,41.432,1.9,0.17
Jul,13,10,233685.741,243708.551,854.573,876.0,113.0,23.0,47.782,1.8,0.17
Jul,13,11,261161.363,272193.508,975.031,896.0,119.0,24.0,52.239,1.8,0.17
Jul,13,12,273395.047,284876.605,1033.423,903.0,123.0,25.0,54.912,1.8,0.17
Jul,13,13,271615.727,283031.92,1022.798,896.0,125.0,25.0,53.994,1.9,0.17
Jul,13,14,253215.055,263955.287,947.48,881.0,122.0,26.0,52.879,1.9,0.17
Jul,13,15,221731.207,231314.859,811.496,850.0,117.0,25.0,48.055,1.9,0.17
Jul,13,16,175458.638,183342.437,628.668,799.0,108.0,25.0,43.278,1.8,0.17
Jul,13,17,115874.558,121569.496,413.779,717.0,95.0,24.0,36.528,1.6,0.17
Jul,13,18,47659.656,50848.674,196.858,576.0,74.0,23.0,29.275,1.2,0.17
Jul,13,19,7323.375,9030.613,32.97,273.0,43.0,20.0,21.14,1.0,0.17
Jul,13,20,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.1,0.17
Jul,13,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.17
Jul,13,22,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.17
Jul,13,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.2,0.17
Jul,14,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.2,0.17
Jul,14,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.17
Jul,14,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.17
Jul,14,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.17
Jul,14,4,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.1,0.17
Jul,14,5,-0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.5,0.17
Jul,14,6,13156.902,15078.437,61.243,298.0,60.0,17.0,18.549,2.2,0.17
Jul,14,7,63143.82,66901.658,237.261,487.0,113.0,19.0,24.875,2.5,0.17
Jul,14,8,129440.102,135633.379,449.564,618.0,147.0,21.0,32.387,2.5,0.17
Jul,14,9,184607.473,192827.36,654.574,696.0,172.0,24.0,39.696,2.8,0.17
Jul,14,10,229460.471,239328.063,829.751,757.0,181.0,25.0,44.189,3.0,0.17
Jul,14,11,256649.005,267515.386,942.594,772.0,197.0,26.0,47.41,3.1,0.17
Jul,14,12,201635.442,210480.862,740.61,261.0,462.0,26.0,43.038,3.0,0.17
Jul,14,13,265688.181,276886.622,988.06,771.0,206.0,27.0,50.198,2.9,0.17
Jul,14,14,248122.064,258675.201,917.956,758.0,196.0,27.0,49.332,2.7,0.17
Jul,14,15,213240.84,222512.593,778.967,709.0,192.0,27.0,46.674,2.5,0.17
Jul,14,16,163446.051,170888.559,588.062,595.0,201.0,27.0,42.748,2.2,0.17
Jul,14,17,107916.32,113318.906,387.198,510.0,164.0,26.0,36.996,1.9,0.17
Jul,14,18,43134.323,46157.099,172.779,375.0,97.0,24.0,29.2,1.5,0.17
Jul,14,19,9450.666,11236.051,41.011,118.0,51.0,22.0,23.349,1.2,0.17
Jul,14,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.4,0.17
Jul,14,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.7,0.17
Jul,14,22,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.0,0.17
Jul,14,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.2,0.17
Jul,15,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.4,0.17
Jul,15,1,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.7,0.17
Jul,15,2,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.1,0.17
Jul,15,3,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.7,0.17
Jul,15,4,0.0,0.0,0.0,0.0,0.0,19.0,19.0,4.1,0.17
Jul,15,5,0.0,0.0,0.0,0.0,0.0,19.0,19.0,4.6,0.17
Jul,15,6,18.733,1457.629,5.668,0.0,6.0,21.0,21.095,5.2,0.17
Jul,15,7,4193.369,5785.624,20.825,0.0,22.0,22.0,22.344,5.4,0.17
Jul,15,8,1005.049,2480.178,9.473,0.0,10.0,24.0,24.154,5.5,0.17
Jul,15,9,8380.768,10126.85,37.029,0.0,39.0,26.0,26.58,5.8,0.17
