PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,250
azimuth,180
tilt,20
losses,10
array_type,1
module_type,2
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Mar,29,17,46139.07,48861.311,217.358,290.0,111.0,5.0,11.51,1.8,0.16
Mar,29,18,7509.832,8813.002,43.077,32.0,41.0,3.0,4.325,1.6,0.16
Mar,29,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.8,0.16
Mar,29,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.8,0.16
Mar,29,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.16
Mar,29,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.16
Mar,29,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.16
Mar,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.16
Mar,30,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.0,0.16
Mar,30,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.0,0.16
Mar,30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.16
Mar,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.16
Mar,30,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.2,0.16
Mar,30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.16
Mar,30,7,929.482,1990.918,9.448,0.0,10.0,0.0,0.23,2.9,0.16
Mar,30,8,34954.138,37265.493,159.709,52.0,140.0,0.0,3.773,3.1,0.16
Mar,30,9,97505.685,102114.913,435.94,344.0,210.0,1.0,10.666,3.5,0.16
Mar,30,10,175436.881,182908.963,799.31,798.0,145.0,2.0,18.439,4.0,0.16
Mar,30,11,203279.151,211774.038,944.145,853.0,148.0,4.0,22.589,4.3,0.16
Mar,30,12,208333.333,226003.845,1019.036,885.0,144.0,5.0,25.052,4.3,0.16
Mar,30,13,208333.333,223028.144,1010.114,904.0,133.0,6.0,26.74,4.0,0.16
Mar,30,14,198206.407,206514.943,932.031,892.0,125.0,7.0,27.018,3.7,0.16
Mar,30,15,166973.345,174134.514,773.729,856.0,113.0,7.0,24.712,3.3,0.16
Mar,30,16,123968.625,129549.987,560.918,788.0,97.0,6.0,19.521,3.0,0.16
Mar,30,17,66540.14,70011.828,314.908,649.0,76.0,5.0,13.843,2.1,0.16
Mar,30,18,12241.303,13718.287,80.965,344.0,39.0,2.0,4.503,1.3,0.16
Mar,30,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
Mar,30,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.16
Mar,30,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
Mar,30,22,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.2,0.16
Mar,30,23,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.1,0.16
Mar,31,0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.9,0.16
Mar,31,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.7,0.16
Mar,31,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.5,0.16
Mar,31,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.4,0.16
Mar,31,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.3,0.16
Mar,31,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.3,0.16
Mar,31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16
Mar,31,7,21653.136,23475.87,121.755,372.0,50.0,0.0,5.113,0.3,0.16
Mar,31,8,72287.939,75970.777,332.268,538.0,97.0,1.0,14.005,0.7,0.16
Mar,31,9,119244.496,124652.314,546.148,630.0,134.0,3.0,21.417,1.3,0.16
Mar,31,10,157486.613,164299.28,743.478,698.0,165.0,5.0,28.889,1.5,0.16
Mar,31,11,173454.345,180853.598,837.882,622.0,240.0,6.0,33.49,1.4,0.16
Mar,31,12,171747.22,179083.761,836.201,514.0,304.0,7.0,34.402,1.4,0.16
Mar,31,13,174034.575,181455.143,848.735,548.0,290.0,8.0,35.194,1.5,0.16
Mar,31,14,162678.147,169681.528,781.586,570.0,249.0,8.0,31.988,1.7,0.16
Mar,31,15,117687.919,123038.555,552.219,356.0,267.0,8.0,24.603,1.8,0.16
Mar,31,16,102070.463,106847.381,467.401,534.0,148.0,7.0,20.813,1.9,0.16
Mar,31,17,42977.776,45583.885,202.84,220.0,121.0,6.0,12.493,1.5,0.16
Mar,31,18,12522.573,14009.89,77.899,258.0,47.0,3.0,5.519,1.2,0.16
Mar,31,19,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.2,0.16
Mar,31,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.7,0.16
Mar,31,21,0.0,0.0,0.0,0.0,0.0,7.0,7.0,5.4,0.16
Mar,31,22,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.2,0.16
Mar,31,23,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.6,0.16
Apr,1,0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.8,0.16
Apr,1,1,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.7,0.16
Apr,1,2,0.0,0.0,0.0,0.0,0.0,8.0,8.0,6.6,0.16
Apr,1,3,0.0,0.0,0.0,0.0,0.0,8.0,8.0,6.5,0.16
Apr,1,4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,6.6,0.16
Apr,1,5,0.0,0.0,0.0,0.0,0.0,9.0,9.0,6.9,0.16
Apr,1,6,0.0,0.0,0.0,0.0,0.0,9.0,9.0,7.0,0.16
Apr,1,7,11531.753,12982.671,60.327,12.0,61.0,11.0,11.853,7.1,0.16
Apr,1,8,52499.972,55455.885,245.3,224.0,146.0,13.0,16.288,7.7,0.16
Apr,1,9,32613.268,34838.629,158.297,2.0,163.0,16.0,17.987,8.4,0.16
Apr,1,10,143636.062,149939.92,677.436,542.0,222.0,19.0,27.443,8.5,0.16
Apr,1,11,126104.956,131764.797,607.737,240.0,370.0,22.0,29.484,8.6,0.16
Apr,1,12,145932.593,152320.816,708.388,301.0,385.0,23.0,31.797,8.5,0.16
Apr,1,13,141828.464,148065.919,690.279,291.0,380.0,24.0,32.573,8.5,0.16
Apr,1,14,129939.235,135739.931,631.481,293.0,346.0,25.0,32.919,8.4,0.16
Apr,1,15,108891.796,113919.3,523.405,288.0,288.0,24.0,30.816,8.0,0.16
Apr,1,16,116828.805,122147.881,549.066,765.0,97.0,23.0,30.677,7.3,0.16
Apr,1,17,62767.854,66100.964,308.008,627.0,76.0,20.0,24.669,6.4,0.16
Apr,1,18,11726.974,13185.064,80.818,331.0,40.0,18.0,19.191,6.0,0.16
Apr,1,19,0.0,0.0,0.0,0.0,0.0,16.0,16.0,6.1,0.16
Apr,1,20,0.0,0.0,0.0,0.0,0.0,15.0,15.0,6.6,0.16
Apr,1,21,0.0,0.0,0.0,0.0,0.0,14.0,14.0,6.8,0.16
Apr,1,22,0.0,0.0,0.0,0.0,0.0,13.0,13.0,6.2,0.16
Apr,1,23,0.0,0.0,0.0,0.0,0.0,12.0,12.0,5.6,0.16
Apr,2,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,5.1,0.16
Apr,2,1,0.0,0.0,0.0,0.0,0.0,11.0,11.0,4.8,0.16
Apr,2,2,0.0,0.0,0.0,0.0,0.0,11.0,11.0,4.8,0.16
Apr,2,3,0.0,0.0,0.0,0.0,0.0,11.0,11.0,4.8,0.16
Apr,2,4,0.0,0.0,0.0,0.0,0.0,10.0,10.0,4.9,0.16
Apr,2,5,0.0,0.0,0.0,0.0,0.0,10.0,10.0,4.9,0.16
Apr,2,6,-0.0,0.0,0.0,0.0,0.0,10.0,0.0,5.4,0.16
Apr,2,7,24822.059,26761.206,142.242,446.0,54.0,12.0,14.142,6.1,0.16
Apr,2,8,81592.74,85617.396,381.087,682.0,82.0,15.0,20.52,6.9,0.16
Apr,2,9,132784.454,138689.671,616.461,795.0,100.0,18.0,26.613,7.3,0.16
Apr,2,10,167874.175,175068.436,798.582,812.0,131.0,20.0,31.583,6.9,0.16
Apr,2,11,194232.033,202394.568,943.368,870.0,128.0,22.0,36.096,6.6,0.16
Apr,2,12,205000.87,213559.005,1004.275,894.0,125.0,23.0,37.842,6.7,0.16
Apr,2,13,202277.813,210735.915,991.215,868.0,137.0,24.0,37.927,7.2,0.16
Apr,2,14,186347.984,194220.893,901.124,845.0,132.0,23.0,35.19,7.6,0.16
Apr,2,15,156182.736,162947.505,745.037,795.0,127.0,23.0,33.0,7.7,0.16
Apr,2,16,115160.711,120418.509,540.284,725.0,109.0,22.0,29.78,7.0,0.16
Apr,2,17,62062.241,65369.431,304.498,596.0,83.0,20.0,24.992,5.7,0.16
Apr,2,18,12163.101,13637.212,81.52,310.0,44.0,17.0,18.435,4.6,0.16
Apr,2,19,0.0,0.0,0.0,0.0,0.0,15.0,15.0,4.4,0.16
Apr,2,20,0.0,0.0,0.0,0.0,0.0,14.0,14.0,4.3,0.16
Apr,2,21,0.0,0.0,0.0,0.0,0.0,14.0,14.0,3.9,0.16
Apr,2,22,0.0,0.0,0.0,0.0,0.0,13.0,13.0,3.9,0.16
Apr,2,23,0.0,0.0,0.0,0.0,0.0,13.0,13.0,4.9,0.16
Apr,3,0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,5.9,0.16
Apr,3,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,5.9,0.16
Apr,3,2,0.0,0.0,0.0,0.0,0.0,14.0,14.0,5.6,0.16
Apr,3,3,0.0,0.0,0.0,0.0,0.0,14.0,14.0,5.4,0.16
Apr,3,4,0.0,0.0,0.0,0.0,0.0,13.0,13.0,5.1,0.16
Apr,3,5,0.0,0.0,0.0,0.0,0.0,13.0,13.0,4.9,0.16
Apr,3,6,-0.0,0.0,0.0,0.0,0.0,13.0,0.0,5.1,0.16
Apr,3,7,6123.315,7375.551,35.05,0.0,37.0,15.0,15.571,5.8,0.16
Apr,3,8,47548.111,50322.114,226.692,165.0,155.0,18.0,21.354,6.7,0.16
Apr,3,9,111319.035,116435.706,522.469,531.0,170.0,20.0,27.587,6.9,0.16
Apr,3,10,162500.762,169497.628,777.994,776.0,137.0,21.0,33.281,6.1,0.16
Apr,3,11,186720.471,194607.063,912.114,815.0,144.0,22.0,37.586,5.4,0.16
Apr,3,12,197177.481,205448.219,973.441,825.0,150.0,23.0,39.825,5.3,0.16
Apr,3,13,191866.053,199941.672,946.894,764.0,183.0,23.0,39.564,5.2,0.16
Apr,3,14,176959.134,184487.138,864.297,745.0,176.0,23.0,37.594,5.5,0.16
Apr,3,15,149131.54,155637.278,715.127,705.0,160.0,23.0,33.929,6.4,0.16
Apr,3,16,108233.055,113236.36,509.903,605.0,146.0,22.0,29.894,6.3,0.16
Apr,3,17,45607.634,48310.352,223.456,283.0,119.0,20.0,23.948,5.1,0.16
Apr,3,18,3362.418,4513.231,22.716,0.0,24.0,19.0,19.45,4.2,0.16
Apr,3,19,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.2,0.16
Apr,3,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.6,0.16
Apr,3,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.8,0.16
Apr,3,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,5.0,0.16
Apr,3,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.9,0.16
Apr,4,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.5,0.16
Apr,4,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.5,0.16
Apr,4,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.8,0.16
Apr,4,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.5,0.16
Apr,4,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,4.1,0.16
Apr,4,5,0.0,0.0,0.0,0.0,0.0,15.0,15.0,3.5,0.16
Apr,4,6,-0.0,0.0,0.0,0.0,0.0,15.0,0.0,2.9,0.16
Apr,4,7,6725.349,7999.701,37.9,0.0,40.0,15.0,15.924,2.9,0.16
Apr,4,8,18897.112,20618.601,94.444,0.0,99.0,16.0,18.269,3.0,0.16
Apr,4,9,14447.631,16005.666,75.006,0.0,79.0,17.0,18.859,2.8,0.16
Apr,4,10,21111.228,22914.054,107.734,0.0,113.0,18.0,20.76,2.6,0.16
Apr,4,11,54430.04,57456.855,267.936,15.0,261.0,19.0,25.505,2.9,0.16
Apr,4,12,35304.673,37628.905,177.266,6.0,178.0,20.0,23.961,3.4,0.16
Apr,4,13,8366.629,9701.275,47.536,0.0,50.0,20.0,21.062,3.4,0.16
Apr,4,14,18934.174,20657.025,98.111,0.0,103.0,19.0,21.342,3.0,0.16
Apr,4,15,15234.984,16821.943,79.809,0.0,84.0,19.0,20.877,3.1,0.16
Apr,4,16,31542.576,33728.605,154.749,3.0,159.0,18.0,21.319,3.7,0.16
Apr,4,17,19906.879,21665.463,99.454,0.0,104.0,18.0,20.046,4.0,0.16
Apr,4,18,5912.361,7156.847,35.04,0.0,37.0,17.0,17.705,4.1,0.16
Apr,4,19,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.9,0.16
Apr,4,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,5.9,0.16
Apr,4,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,7.2,0.16
Apr,4,22,0.0,0.0,0.0,0.0,0.0,11.0,11.0,8.4,0.16
Apr,4,23,0.0,0.0,0.0,0.0,0.0,7.0,7.0,8.5,0.16
Apr,5,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,8.1,0.16
Apr,5,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.7,0.16
Apr,5,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.4,0.16
Apr,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.16
Apr,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.16
Apr,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.16
Apr,5,6,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.16
Apr,5,7,345.964,1385.965,6.612,0.0,7.0,0.0,0.095,7.0,0.16
Apr,5,8,8515.123,9855.223,43.589,0.0,46.0,0.0,0.607,7.3,0.16
Apr,5,9,20007.896,21770.191,95.147,0.0,100.0,0.0,1.309,7.4,0.16
Apr,5,10,40789.536,43315.258,189.24,5.0,192.0,2.0,4.623,7.3,0.16
Apr,5,11,57722.657,60870.429,266.863,15.0,260.0,3.0,6.806,7.0,0.16
Apr,5,12,56871.733,59988.246,264.7,13.0,259.0,4.0,7.931,6.6,0.16
Apr,5,13,55726.574,58801.019,259.532,13.0,254.0,4.0,8.024,6.2,0.16
Apr,5,14,51115.313,54020.36,238.762,11.0,236.0,5.0,8.874,5.8,0.16
Apr,5,15,62548.222,65873.265,287.461,34.0,261.0,4.0,8.898,5.4,0.16
Apr,5,16,26660.35,28667.028,125.39,0.0,131.0,3.0,5.277,4.9,0.16
Apr,5,17,12959.852,14463.232,63.563,0.0,67.0,2.0,3.289,4.1,0.16
Apr,5,18,6379.815,7641.473,35.04,0.0,37.0,0.0,0.85,2.9,0.16
Apr,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.16
Apr,5,20,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.2,0.16
Apr,5,21,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.2,0.16
Apr,5,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.1,0.16
Apr,5,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.0,0.16
Apr,6,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.9,0.16
Apr,6,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.1,0.16
Apr,6,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.5,0.16
Apr,6,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.9,0.16
Apr,6,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.3,0.16
Apr,6,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.8,0.16
Apr,6,6,-0.0,0.0,0.0,0.0,0.0,-2.0,0.0,4.3,0.16
Apr,6,7,10434.428,11845.035,52.185,0.0,55.0,-1.0,-0.039,4.8,0.16
Apr,6,8,23852.356,25755.88,110.949,0.0,116.0,0.0,1.945,5.2,0.16
Apr,6,9,46669.147,49410.86,212.31,20.0,206.0,0.0,3.623,5.4,0.16
Apr,6,10,120958.563,126429.348,543.949,251.0,321.0,0.0,9.062,5.6,0.16
Apr,6,11,117116.426,122446.068,534.423,142.0,385.0,2.0,10.68,5.8,0.16
Apr,6,12,124678.282,130285.713,572.479,142.0,412.0,3.0,12.187,5.9,0.16
Apr,6,13,86250.331,90446.086,398.968,42.0,352.0,5.0,10.991,6.5,0.16
Apr,6,14,54901.95,57946.101,256.408,14.0,251.0,6.0,9.772,6.7,0.16
Apr,6,15,53579.67,56575.247,249.336,20.0,241.0,7.0,10.6,6.9,0.16
Apr,6,16,21610.742,23431.918,103.906,0.0,109.0,6.0,7.488,7.0,0.16
Apr,6,17,725.777,1779.73,8.51,0.0,9.0,5.0,5.127,6.6,0.16
Apr,6,18,106.305,1137.502,5.666,0.0,6.0,4.0,4.086,6.4,0.16
Apr,6,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.6,0.16
Apr,6,20,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.4,0.16
Apr,6,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.9,0.16
Apr,6,22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.8,0.16
Apr,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.16
Apr,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.16
Apr,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.16
Apr,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.16
Apr,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.16
Apr,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.16
Apr,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.16
Apr,7,6,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.16
Apr,7,7,27012.68,29032.301,133.488,181.0,97.0,0.0,2.483,4.6,0.16
Apr,7,8,77866.698,81754.475,348.59,385.0,175.0,1.0,7.869,4.3,0.16
Apr,7,9,14184.397,15732.762,70.252,0.0,74.0,3.0,4.44,4.0,0.16
Apr,7,10,25020.999,26967.454,120.341,0.0,126.0,4.0,6.652,3.5,0.16
Apr,7,11,27760.85,29807.955,134.067,0.0,140.0,5.0,8.253,2.9,0.16
Apr,7,12,30755.864,32912.992,148.799,2.0,153.0,6.0,10.1,2.2,0.16
Apr,7,13,33119.609,35363.572,160.497,3.0,164.0,7.0,12.12,1.5,0.16
Apr,7,14,28105.301,30165.06,136.956,0.0,143.0,7.0,11.689,1.2,0.16
Apr,7,15,23534.927,25426.79,114.496,0.0,120.0,6.0,9.662,1.5,0.16
Apr,7,16,107638.584,112620.051,492.794,449.0,224.0,5.0,19.545,1.9,0.16
Apr,7,17,58468.567,61643.741,270.704,285.0,165.0,4.0,11.208,2.4,0.16
Apr,7,18,13306.035,14822.133,71.297,81.0,64.0,3.0,4.797,2.6,0.16
Apr,7,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.6,0.16
Apr,7,20,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.4,0.16
Apr,7,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.3,0.16
Apr,7,22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.2,0.16
Apr,7,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.16
Apr,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.16
Apr,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.16
Apr,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.16
Apr,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.16
Apr,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.16
Apr,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.16
Apr,8,6,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.16
Apr,8,7,150.807,1183.639,5.668,0.0,6.0,0.0,0.141,2.8,0.16
Apr,8,8,23449.21,25337.924,109.881,0.0,115.0,1.0,3.684,2.9,0.16
Apr,8,9,24982.55,26927.593,118.407,0.0,124.0,2.0,4.884,2.9,0.16
Apr,8,10,28303.967,30371.024,134.941,0.0,141.0,3.0,6.336,2.8,0.16
Apr,8,11,29562.646,31675.941,141.867,0.0,148.0,4.0,7.442,2.9,0.16
Apr,8,12,34582.1,36879.788,165.442,4.0,168.0,5.0,8.755,3.3,0.16
Apr,8,13,39666.84,42151.319,188.956,6.0,190.0,6.0,9.913,3.9,0.16
Apr,8,14,31279.261,33455.617,150.541,1.0,156.0,7.0,9.907,4.4,0.16
Apr,8,15,19814.49,21569.68,97.061,0.0,102.0,6.0,7.804,4.7,0.16
Apr,8,16,13717.831,15249.057,68.332,0.0,72.0,5.0,6.257,4.8,0.16
Apr,8,17,5450.164,6677.671,30.296,0.0,32.0,4.0,4.574,4.6,0.16
Apr,8,18,15392.388,16985.129,86.54,196.0,64.0,3.0,4.663,4.2,0.16
Apr,8,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.2,0.16
Apr,8,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.6,0.16
Apr,8,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.16
Apr,8,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.16
Apr,8,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.16
Apr,9,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.6,0.16
Apr,9,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.4,0.16
Apr,9,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.5,0.16
Apr,9,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.16
Apr,9,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.8,0.16
Apr,9,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.9,0.16
Apr,9,6,208.344,1243.29,8.729,17.0,9.0,-2.0,-1.851,4.4,0.16
Apr,9,7,3855.311,5024.23,22.705,0.0,24.0,-1.0,-0.597,5.1,0.16
Apr,9,8,11073.069,12507.137,54.994,0.0,58.0,0.0,0.919,5.6,0.16
Apr,9,9,26589.831,28593.918,125.205,0.0,131.0,2.0,4.037,5.8,0.16
Apr,9,10,100823.896,105555.021,461.894,140.0,336.0,5.0,12.598,5.7,0.16
Apr,9,11,180320.136,187971.608,835.917,573.0,275.0,6.0,19.928,5.6,0.16
Apr,9,12,208333.333,230824.801,1045.819,880.0,161.0,8.0,25.643,5.5,0.16
Apr,9,13,158201.05,165039.963,742.632,343.0,382.0,9.0,21.649,5.4,0.16
Apr,9,14,199625.301,207985.961,938.597,849.0,159.0,10.0,26.038,5.4,0.16
Apr,9,15,168897.496,176129.35,781.78,816.0,143.0,10.0,23.38,5.4,0.16
Apr,9,16,126418.404,132089.76,572.478,755.0,120.0,9.0,18.821,5.4,0.16
Apr,9,17,70061.322,73662.363,329.187,623.0,95.0,8.0,14.029,4.8,0.16
Apr,9,18,15920.174,17532.303,97.235,347.0,54.0,5.0,6.96,3.7,0.16
Apr,9,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.4,0.16
Apr,9,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4,0.16
Apr,9,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Apr,9,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.16
Apr,9,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.16
Apr,10,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.4,0.16
Apr,10,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.5,0.16
Apr,10,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.6,0.16
Apr,10,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.7,0.16
Apr,10,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.7,0.16
Apr,10,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.8,0.16
Apr,10,6,766.016,1821.448,12.608,109.0,13.0,-2.0,-1.75,3.4,0.16
Apr,10,7,35816.97,38160.022,190.199,602.0,57.0,0.0,3.808,3.9,0.16
Apr,10,8,99287.82,103962.516,446.259,800.0,79.0,3.0,11.921,4.2,0.16
Apr,10,9,151761.28,158363.624,687.845,900.0,90.0,6.0,19.045,4.6,0.16
Apr,10,10,190765.456,198800.644,889.136,960.0,94.0,9.0,25.184,4.9,0.16
Apr,10,11,208333.333,224205.189,1026.613,988.0,98.0,12.0,30.198,5.1,0.16
Apr,10,12,208333.333,234514.778,1087.518,997.0,99.0,14.0,33.031,5.2,0.16
Apr,10,13,208333.333,229724.527,1067.692,983.0,104.0,15.0,33.918,5.1,0.16
Apr,10,14,201668.276,210103.986,971.724,961.0,101.0,16.0,33.899,4.8,0.16
Apr,10,15,170432.311,177720.548,808.915,921.0,96.0,16.0,31.525,4.5,0.16
Apr,10,16,128237.908,133976.105,595.654,862.0,83.0,15.0,27.285,4.0,0.16
Apr,10,17,71743.603,75406.444,346.253,740.0,69.0,13.0,21.543,2.8,0.16
Apr,10,18,15906.173,17517.789,105.445,483.0,43.0,9.0,11.852,1.9,0.16
Apr,10,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0,0.16
Apr,10,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.1,0.16
Apr,10,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.16
Apr,10,22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.9,0.16
Apr,10,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.7,0.16
Apr,11,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.6,0.16
Apr,11,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.4,0.16
Apr,11,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.3,0.16
Apr,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
Apr,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.16
Apr,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
Apr,11,6,744.194,1798.824,12.608,118.0,13.0,1.0,1.357,1.5,0.16
