Month,Day,Hour,PV-1 Solar Power,PV-2 Solar Power,PV-3 Solar Power
11,26,11,86.417857,114.386253,143.17847
11,26,12,26.822307000000002,35.199165,44.3183
11,26,13,25.626708999999998,33.6215,42.325851
11,26,14,75.855371,100.24051,125.57924899999999
11,26,15,53.636401,70.630911,88.65275
11,26,16,20.484985,26.85732,33.821745
11,26,17,0.0,0.0,0.0
11,26,18,0.0,0.0,0.0
11,26,19,0.0,0.0,0.0
11,26,20,0.0,0.0,0.0
11,26,21,0.0,0.0,0.0
11,26,22,0.0,0.0,0.0
11,26,23,0.0,0.0,0.0
11,27,0,0.0,0.0,0.0
11,27,1,0.0,0.0,0.0
11,27,2,0.0,0.0,0.0
11,27,3,0.0,0.0,0.0
11,27,4,0.0,0.0,0.0
11,27,5,0.0,0.0,0.0
11,27,6,0.0,0.0,0.0
11,27,7,0.0,0.0,0.0
11,27,8,4.589842,6.006561,7.6001520000000005
11,27,9,6.068252,7.943755,10.042468999999999
11,27,10,10.013761,13.117187,16.5653
11,27,11,13.846441,18.147188,22.904850999999997
11,27,12,7.2054160000000005,9.438096,11.939077
11,27,13,0.533409,0.690111,0.8901870000000001
11,27,14,7.376889,9.662927999999999,12.222657
11,27,15,15.937727,20.898344,26.384881
11,27,16,2.24789,2.9395369999999996,3.737279
11,27,17,0.0,0.0,0.0
11,27,18,0.0,0.0,0.0
11,27,19,0.0,0.0,0.0
11,27,20,0.0,0.0,0.0
11,27,21,0.0,0.0,0.0
11,27,22,0.0,0.0,0.0
11,27,23,0.0,0.0,0.0
11,28,0,0.0,0.0,0.0
11,28,1,0.0,0.0,0.0
11,28,2,0.0,0.0,0.0
11,28,3,0.0,0.0,0.0
11,28,4,0.0,0.0,0.0
11,28,5,0.0,0.0,0.0
11,28,6,0.0,0.0,0.0
11,28,7,0.0,0.0,0.0
11,28,8,1.985078,2.596321,3.308254
11,28,9,0.737465,0.95953,1.2367819999999998
11,28,10,4.305810999999999,5.644037999999999,7.176074
11,28,11,11.210047000000001,14.706315,18.632794
11,28,12,13.783157,18.089312999999997,22.91236
11,28,13,9.029228,11.84525,15.025231
11,28,14,70.25974400000001,92.883757,116.751354
11,28,15,49.994142999999994,65.877112,82.9376
11,28,16,22.33516,29.316819,36.999229
11,28,17,0.0,0.0,0.0
11,28,18,0.0,0.0,0.0
11,28,19,0.0,0.0,0.0
11,28,20,0.0,0.0,0.0
11,28,21,0.0,0.0,0.0
11,28,22,0.0,0.0,0.0
11,28,23,0.0,0.0,0.0
11,29,0,0.0,0.0,0.0
11,29,1,0.0,0.0,0.0
11,29,2,0.0,0.0,0.0
11,29,3,0.0,0.0,0.0
11,29,4,0.0,0.0,0.0
11,29,5,0.0,0.0,0.0
11,29,6,0.0,0.0,0.0
11,29,7,0.0,0.0,0.0
11,29,8,2.1020529999999997,2.743772,3.474569
11,29,9,7.934031,10.382646000000001,13.095782999999999
11,29,10,4.75409,6.21762,7.853363
11,29,11,10.940286,14.321117000000001,18.047991000000003
11,29,12,7.566777,9.901348,12.489918
11,29,13,8.099581,10.599255,13.367894
11,29,14,9.681897000000001,12.670399,15.967045
11,29,15,53.56026799999999,70.437929,88.277017
11,29,16,20.689742,27.10772,34.094182
11,29,17,0.0,0.0,0.0
11,29,18,0.0,0.0,0.0
11,29,19,0.0,0.0,0.0
11,29,20,0.0,0.0,0.0
11,29,21,0.0,0.0,0.0
11,29,22,0.0,0.0,0.0
11,29,23,0.0,0.0,0.0
11,30,0,0.0,0.0,0.0
11,30,1,0.0,0.0,0.0
11,30,2,0.0,0.0,0.0
11,30,3,0.0,0.0,0.0
11,30,4,0.0,0.0,0.0
11,30,5,0.0,0.0,0.0
11,30,6,0.0,0.0,0.0
11,30,7,0.0,0.0,0.0
11,30,8,2.233815,2.914937,3.685385
11,30,9,10.028516999999999,13.122425999999999,16.525937000000003
11,30,10,25.339345,33.217132,41.749462
11,30,11,31.382417,41.176449999999996,51.737539
11,30,12,71.35019899999999,94.166613,117.91744
11,30,13,56.413262,74.28907000000001,93.148383
11,30,14,85.170967,112.72172,141.040351
11,30,15,61.753046999999995,81.431954,102.104376
11,30,16,27.19225,35.679984,44.861003
11,30,17,0.0,0.0,0.0
11,30,18,0.0,0.0,0.0
11,30,19,0.0,0.0,0.0
11,30,20,0.0,0.0,0.0
11,30,21,0.0,0.0,0.0
11,30,22,0.0,0.0,0.0
11,30,23,0.0,0.0,0.0
12,1,0,0.0,0.0,0.0
12,1,1,0.0,0.0,0.0
12,1,2,0.0,0.0,0.0
12,1,3,0.0,0.0,0.0
12,1,4,0.0,0.0,0.0
12,1,5,0.0,0.0,0.0
12,1,6,0.0,0.0,0.0
12,1,7,0.0,0.0,0.0
12,1,8,19.501264,25.544522,32.114804
12,1,9,58.430645,76.91144800000001,96.364833
12,1,10,86.025929,113.684737,142.11497500000002
12,1,11,101.030477,133.865893,167.192206
12,1,12,106.703718,141.52424,176.696222
12,1,13,102.241201,135.52398300000002,169.308247
12,1,14,88.036053,116.433387,145.64857199999997
12,1,15,64.34628500000001,84.802119,106.291709
12,1,16,28.610359,37.534627,47.205849
12,1,17,0.0,0.0,0.0
12,1,18,0.0,0.0,0.0
12,1,19,0.0,0.0,0.0
12,1,20,0.0,0.0,0.0
12,1,21,0.0,0.0,0.0
12,1,22,0.0,0.0,0.0
12,1,23,0.0,0.0,0.0
12,2,0,0.0,0.0,0.0
12,2,1,0.0,0.0,0.0
12,2,2,0.0,0.0,0.0
12,2,3,0.0,0.0,0.0
12,2,4,0.0,0.0,0.0
12,2,5,0.0,0.0,0.0
12,2,6,0.0,0.0,0.0
12,2,7,0.0,0.0,0.0
12,2,8,4.381284,5.726699,7.224478
12,2,9,2.463767,3.2171529999999997,4.069669
12,2,10,51.982375999999995,68.43102800000001,85.858898
12,2,11,76.094347,100.63233100000001,126.08844400000001
12,2,12,70.582023,93.287413,116.982853
12,2,13,55.044446,72.56016199999999,91.10587799999999
12,2,14,47.814429,62.959523000000004,79.10301
12,2,15,19.247071,25.232663,31.774582
12,2,16,7.040897,9.214066,11.624686
12,2,17,0.0,0.0,0.0
12,2,18,0.0,0.0,0.0
12,2,19,0.0,0.0,0.0
12,2,20,0.0,0.0,0.0
12,2,21,0.0,0.0,0.0
12,2,22,0.0,0.0,0.0
12,2,23,0.0,0.0,0.0
12,3,0,0.0,0.0,0.0
12,3,1,0.0,0.0,0.0
12,3,2,0.0,0.0,0.0
12,3,3,0.0,0.0,0.0
12,3,4,0.0,0.0,0.0
12,3,5,0.0,0.0,0.0
12,3,6,0.0,0.0,0.0
12,3,7,0.0,0.0,0.0
12,3,8,-0.0,-0.0,-0.0
12,3,9,1.695331,2.21098,2.80288
12,3,10,11.182638,14.63764,18.440844000000002
12,3,11,17.869873,23.406298,29.451802
12,3,12,35.914316,47.142025000000004,59.207133
12,3,13,53.97905,71.018735,89.040451
12,3,14,58.926324,77.592779,97.267078
12,3,15,34.652682999999996,45.479449,57.12769
12,3,16,2.3469029999999997,3.0644630000000004,3.8787779999999996
12,3,17,0.0,0.0,0.0
12,3,18,0.0,0.0,0.0
12,3,19,0.0,0.0,0.0
12,3,20,0.0,0.0,0.0
12,3,21,0.0,0.0,0.0
12,3,22,0.0,0.0,0.0
12,3,23,0.0,0.0,0.0
12,4,0,0.0,0.0,0.0
12,4,1,0.0,0.0,0.0
12,4,2,0.0,0.0,0.0
12,4,3,0.0,0.0,0.0
12,4,4,0.0,0.0,0.0
12,4,5,0.0,0.0,0.0
12,4,6,0.0,0.0,0.0
12,4,7,0.0,0.0,0.0
12,4,8,-0.0,-0.0,-0.0
12,4,9,1.569018,2.045512,2.594248
12,4,10,4.235299,5.538461,6.998392
12,4,11,3.0374470000000002,3.9708930000000002,5.027641
12,4,12,6.817474,8.924685,11.274983
12,4,13,3.018185,3.946371,4.99899
12,4,14,3.156838,4.128087000000001,5.2283
12,4,15,1.5462360000000002,2.016921,2.562282
12,4,16,1.472608,1.920062,2.438733
12,4,17,0.0,0.0,0.0
12,4,18,0.0,0.0,0.0
12,4,19,0.0,0.0,0.0
12,4,20,0.0,0.0,0.0
12,4,21,0.0,0.0,0.0
12,4,22,0.0,0.0,0.0
12,4,23,0.0,0.0,0.0
12,5,0,0.0,0.0,0.0
12,5,1,0.0,0.0,0.0
12,5,2,0.0,0.0,0.0
12,5,3,0.0,0.0,0.0
12,5,4,0.0,0.0,0.0
12,5,5,0.0,0.0,0.0
12,5,6,0.0,0.0,0.0
12,5,7,0.0,0.0,0.0
12,5,8,0.30438099999999996,0.388049,0.502827
12,5,9,5.495849,7.188756000000001,9.073767
12,5,10,6.044988999999999,7.907752,9.978444
12,5,11,10.275996,13.452020000000001,16.957369999999997
12,5,12,23.481270000000002,30.780724,38.716013
12,5,13,17.724708,23.219815999999998,29.228282
12,5,14,69.99387399999999,92.301992,115.564839
12,5,15,5.895031,7.712047999999999,9.735199
12,5,16,16.792358,21.993188,27.678187
12,5,17,0.0,0.0,0.0
12,5,18,0.0,0.0,0.0
12,5,19,0.0,0.0,0.0
12,5,20,0.0,0.0,0.0
12,5,21,0.0,0.0,0.0
12,5,22,0.0,0.0,0.0
12,5,23,0.0,0.0,0.0
12,6,0,0.0,0.0,0.0
12,6,1,0.0,0.0,0.0
12,6,2,0.0,0.0,0.0
12,6,3,0.0,0.0,0.0
12,6,4,0.0,0.0,0.0
12,6,5,0.0,0.0,0.0
12,6,6,0.0,0.0,0.0
12,6,7,0.0,0.0,0.0
12,6,8,13.329469,17.454527,21.974408
12,6,9,50.347104,66.241482,83.099238
12,6,10,8.843473,11.575563,14.598488
12,6,11,29.929524,39.279430999999995,49.397545
12,6,12,32.498802,42.671594,53.665426
12,6,13,37.476501,49.245941,61.920209
12,6,14,22.734631,29.813547,37.534467
12,6,15,51.838419,68.252264,85.673593
12,6,16,18.285361,23.965519,30.175393
12,6,17,0.0,0.0,0.0
12,6,18,0.0,0.0,0.0
12,6,19,0.0,0.0,0.0
12,6,20,0.0,0.0,0.0
12,6,21,0.0,0.0,0.0
12,6,22,0.0,0.0,0.0
12,6,23,0.0,0.0,0.0
12,7,0,0.0,0.0,0.0
12,7,1,0.0,0.0,0.0
12,7,2,0.0,0.0,0.0
12,7,3,0.0,0.0,0.0
12,7,4,0.0,0.0,0.0
12,7,5,0.0,0.0,0.0
12,7,6,0.0,0.0,0.0
12,7,7,0.0,0.0,0.0
12,7,8,1.741049,2.270197,2.874813
12,7,9,11.330778,14.831745999999999,18.681095000000003
12,7,10,57.20093,75.35814,94.520475
12,7,11,68.19175800000001,90.029426,112.866213
12,7,12,85.829082,113.712659,142.40726199999997
12,7,13,72.84297500000001,96.283705,120.71021300000001
12,7,14,56.750561000000005,74.80807399999999,93.90922
12,7,15,38.710819,50.88364,63.960292
12,7,16,19.203764,25.174656,31.696864
12,7,17,0.0,0.0,0.0
12,7,18,0.0,0.0,0.0
12,7,19,0.0,0.0,0.0
12,7,20,0.0,0.0,0.0
12,7,21,0.0,0.0,0.0
12,7,22,0.0,0.0,0.0
12,7,23,0.0,0.0,0.0
12,8,0,0.0,0.0,0.0
12,8,1,0.0,0.0,0.0
12,8,2,0.0,0.0,0.0
12,8,3,0.0,0.0,0.0
12,8,4,0.0,0.0,0.0
12,8,5,0.0,0.0,0.0
12,8,6,0.0,0.0,0.0
12,8,7,0.0,0.0,0.0
12,8,8,4.0499789999999996,5.295223,6.689082999999999
12,8,9,9.584251,12.54526,15.816778000000001
12,8,10,22.866969,29.98235,37.739885
12,8,11,56.842084,74.877962,93.97443799999999
12,8,12,49.35501,64.954705,81.598343
12,8,13,21.015731,27.560657,34.733348
12,8,14,3.3785749999999997,4.419932,5.601076
12,8,15,51.431681,67.71168399999999,85.037486
12,8,16,19.377594000000002,25.405716,32.008848
12,8,17,0.0,0.0,0.0
12,8,18,0.0,0.0,0.0
12,8,19,0.0,0.0,0.0
12,8,20,0.0,0.0,0.0
12,8,21,0.0,0.0,0.0
12,8,22,0.0,0.0,0.0
12,8,23,0.0,0.0,0.0
12,9,0,0.0,0.0,0.0
12,9,1,0.0,0.0,0.0
12,9,2,0.0,0.0,0.0
12,9,3,0.0,0.0,0.0
12,9,4,0.0,0.0,0.0
12,9,5,0.0,0.0,0.0
12,9,6,0.0,0.0,0.0
12,9,7,0.0,0.0,0.0
12,9,8,0.240421,0.305179,0.401539
12,9,9,9.186558000000002,12.035869,15.211208000000001
12,9,10,0.7774070000000001,1.0103469999999999,1.295617
12,9,11,5.554581,7.275513,9.215448
12,9,12,8.143627,10.672602999999999,13.507776
12,9,13,0.290714,0.371908,0.488488
12,9,14,0.7630950000000001,0.992118,1.2744010000000001
12,9,15,2.451679,3.207439,4.078094
12,9,16,-0.0,-0.0,-0.0
12,9,17,0.0,0.0,0.0
12,9,18,0.0,0.0,0.0
12,9,19,0.0,0.0,0.0
12,9,20,0.0,0.0,0.0
12,9,21,0.0,0.0,0.0
12,9,22,0.0,0.0,0.0
12,9,23,0.0,0.0,0.0
12,10,0,0.0,0.0,0.0
12,10,1,0.0,0.0,0.0
12,10,2,0.0,0.0,0.0
12,10,3,0.0,0.0,0.0
12,10,4,0.0,0.0,0.0
12,10,5,0.0,0.0,0.0
12,10,6,0.0,0.0,0.0
12,10,7,0.0,0.0,0.0
12,10,8,-0.0,-0.0,-0.0
12,10,9,6.597889,8.642929,10.94047
12,10,10,1.734941,2.266812,2.886536
12,10,11,6.1618450000000005,8.072607,10.225083
12,10,12,11.141399,14.606937,18.475163000000002
12,10,13,5.13102,6.7219,8.522969
12,10,14,2.451462,3.2070770000000004,4.077518
12,10,15,3.32993,4.358403,5.530784
12,10,16,0.37932499999999997,0.487871,0.6341100000000001
12,10,17,0.0,0.0,0.0
12,10,18,0.0,0.0,0.0
12,10,19,0.0,0.0,0.0
12,10,20,0.0,0.0,0.0
12,10,21,0.0,0.0,0.0
12,10,22,0.0,0.0,0.0
12,10,23,0.0,0.0,0.0
12,11,0,0.0,0.0,0.0
12,11,1,0.0,0.0,0.0
12,11,2,0.0,0.0,0.0
12,11,3,0.0,0.0,0.0
12,11,4,0.0,0.0,0.0
12,11,5,0.0,0.0,0.0
12,11,6,0.0,0.0,0.0
12,11,7,0.0,0.0,0.0
12,11,8,-0.0,-0.0,-0.0
12,11,9,2.227785,2.906911,3.675143
12,11,10,10.305924000000001,13.484774,16.979679
12,11,11,26.15377,34.2813,43.074419
12,11,12,38.598031000000006,50.672241,63.602958
12,11,13,97.212435,128.671394,160.65474
12,11,14,84.164639,111.183464,138.983288
12,11,15,61.490601999999996,80.961029,101.385924
12,11,16,27.299618,35.787110999999996,44.940677
12,11,17,0.0,0.0,0.0
12,11,18,0.0,0.0,0.0
12,11,19,0.0,0.0,0.0
12,11,20,0.0,0.0,0.0
12,11,21,0.0,0.0,0.0
12,11,22,0.0,0.0,0.0
12,11,23,0.0,0.0,0.0
12,12,0,0.0,0.0,0.0
12,12,1,0.0,0.0,0.0
12,12,2,0.0,0.0,0.0
12,12,3,0.0,0.0,0.0
12,12,4,0.0,0.0,0.0
12,12,5,0.0,0.0,0.0
12,12,6,0.0,0.0,0.0
12,12,7,0.0,0.0,0.0
12,12,8,9.001799,11.773574,14.808122
12,12,9,49.771741999999996,65.41009199999999,81.926177
12,12,10,76.69244,101.219272,126.555186
12,12,11,93.55442500000001,123.878059,154.740791
12,12,12,100.053841,132.71321700000001,165.760164
12,12,13,96.648314,128.17121,160.191453
12,12,14,84.19443700000001,111.404098,139.378791
12,12,15,61.493403,81.064986,101.611283
12,12,16,27.692038,36.323,45.633635000000005
12,12,17,0.0,0.0,0.0
12,12,18,0.0,0.0,0.0
12,12,19,0.0,0.0,0.0
12,12,20,0.0,0.0,0.0
12,12,21,0.0,0.0,0.0
12,12,22,0.0,0.0,0.0
12,12,23,0.0,0.0,0.0
12,13,0,0.0,0.0,0.0
12,13,1,0.0,0.0,0.0
12,13,2,0.0,0.0,0.0
12,13,3,0.0,0.0,0.0
12,13,4,0.0,0.0,0.0
12,13,5,0.0,0.0,0.0
12,13,6,0.0,0.0,0.0
12,13,7,0.0,0.0,0.0
12,13,8,0.113368,0.136933,0.183757
12,13,9,19.149973999999997,25.077508,31.520465
12,13,10,23.039163000000002,30.185721,37.932539
12,13,11,41.452802000000005,54.434956,68.29144500000001
12,13,12,16.167304,21.172712999999998,26.648521000000002
12,13,13,7.220539,9.446859,11.914257
12,13,14,4.771201,6.239236,7.877704
12,13,15,2.460491,3.213222,4.066264
12,13,16,1.622154,2.114704,2.680108
12,13,17,0.0,0.0,0.0
12,13,18,0.0,0.0,0.0
12,13,19,0.0,0.0,0.0
12,13,20,0.0,0.0,0.0
12,13,21,0.0,0.0,0.0
12,13,22,0.0,0.0,0.0
12,13,23,0.0,0.0,0.0
12,14,0,0.0,0.0,0.0
12,14,1,0.0,0.0,0.0
12,14,2,0.0,0.0,0.0
12,14,3,0.0,0.0,0.0
12,14,4,0.0,0.0,0.0
12,14,5,0.0,0.0,0.0
12,14,6,0.0,0.0,0.0
12,14,7,0.0,0.0,0.0
12,14,8,0.456526,0.5869930000000001,0.752001
12,14,9,9.599026,12.561067,15.822304
12,14,10,18.788961,24.616298999999998,30.969766
12,14,11,34.389129000000004,45.147663,56.720705
12,14,12,35.732218,46.915116999999995,58.928511
12,14,13,20.680568,27.100645,34.093046
12,14,14,11.752790000000001,15.386046,19.382915
12,14,15,10.956249,14.342356,18.071663
12,14,16,21.210994,27.803435,34.980105
12,14,17,0.0,0.0,0.0
12,14,18,0.0,0.0,0.0
12,14,19,0.0,0.0,0.0
12,14,20,0.0,0.0,0.0
12,14,21,0.0,0.0,0.0
12,14,22,0.0,0.0,0.0
12,14,23,0.0,0.0,0.0
12,15,0,0.0,0.0,0.0
12,15,1,0.0,0.0,0.0
12,15,2,0.0,0.0,0.0
12,15,3,0.0,0.0,0.0
12,15,4,0.0,0.0,0.0
12,15,5,0.0,0.0,0.0
12,15,6,0.0,0.0,0.0
12,15,7,0.0,0.0,0.0
12,15,8,6.699224,8.761733,11.03925
12,15,9,5.269845,6.890174,8.690433
12,15,10,0.985509,1.280619,1.6284159999999999
12,15,11,6.166585,8.066431,10.177299999999999
12,15,12,5.624638,7.356724,9.284174
12,15,13,24.315363,31.868572,40.062545
12,15,14,73.238886,96.597424,120.883916
12,15,15,38.891748,51.06515,64.111226
12,15,16,13.581375,17.781555,22.389721
12,15,17,0.0,0.0,0.0
12,15,18,0.0,0.0,0.0
12,15,19,0.0,0.0,0.0
12,15,20,0.0,0.0,0.0
12,15,21,0.0,0.0,0.0
12,15,22,0.0,0.0,0.0
12,15,23,0.0,0.0,0.0
12,16,0,0.0,0.0,0.0
12,16,1,0.0,0.0,0.0
12,16,2,0.0,0.0,0.0
12,16,3,0.0,0.0,0.0
12,16,4,0.0,0.0,0.0
12,16,5,0.0,0.0,0.0
12,16,6,0.0,0.0,0.0
12,16,7,0.0,0.0,0.0
12,16,8,2.986005,3.904204,4.945262
12,16,9,2.832679,3.7024589999999997,4.688842999999999
12,16,10,6.007517,7.860291,9.925242
12,16,11,8.89298,11.640176,14.682304
12,16,12,9.95119,13.026641999999999,16.426083
12,16,13,15.864017,20.775718,26.15597
12,16,14,11.596373999999999,15.180776,19.128246999999998
12,16,15,12.272521000000001,16.06512,20.233182
12,16,16,20.392623,26.718027999999997,33.605996
12,16,17,0.0,0.0,0.0
12,16,18,0.0,0.0,0.0
12,16,19,0.0,0.0,0.0
12,16,20,0.0,0.0,0.0
12,16,21,0.0,0.0,0.0
12,16,22,0.0,0.0,0.0
12,16,23,0.0,0.0,0.0
12,17,0,0.0,0.0,0.0
12,17,1,0.0,0.0,0.0
12,17,2,0.0,0.0,0.0
12,17,3,0.0,0.0,0.0
12,17,4,0.0,0.0,0.0
12,17,5,0.0,0.0,0.0
12,17,6,0.0,0.0,0.0
12,17,7,0.0,0.0,0.0
12,17,8,5.549076,7.254555,9.141289
12,17,9,2.22202,2.899372,3.665665
12,17,10,5.106704,6.675648,8.417436
12,17,11,7.030164,9.194938,11.588918
12,17,12,13.211975,17.292644,21.761729
12,17,13,11.37014,14.879189,18.731418
12,17,14,18.272923,23.929417,30.089903999999997
12,17,15,10.412029,13.624286,17.155665000000003
12,17,16,28.433584,37.284552000000005,46.830661
12,17,17,0.0,0.0,0.0
12,17,18,0.0,0.0,0.0
12,17,19,0.0,0.0,0.0
12,17,20,0.0,0.0,0.0
12,17,21,0.0,0.0,0.0
12,17,22,0.0,0.0,0.0
12,17,23,0.0,0.0,0.0
12,18,0,0.0,0.0,0.0
12,18,1,0.0,0.0,0.0
12,18,2,0.0,0.0,0.0
12,18,3,0.0,0.0,0.0
12,18,4,0.0,0.0,0.0
12,18,5,0.0,0.0,0.0
12,18,6,0.0,0.0,0.0
12,18,7,0.0,0.0,0.0
12,18,8,0.20481100000000002,0.256998,0.335728
12,18,9,4.484204,5.8612910000000005,7.393893
12,18,10,50.899544999999996,66.961806,83.96315399999999
12,18,11,59.286996,78.089916,97.844957
12,18,12,69.756827,92.03699800000001,115.245337
12,18,13,65.447803,86.279613,108.062061
12,18,14,30.242059,39.667978000000005,49.831713
12,18,15,11.000444,14.397742000000001,18.134252
12,18,16,5.3366430000000005,6.977979,8.80132
12,18,17,0.0,0.0,0.0
12,18,18,0.0,0.0,0.0
12,18,19,0.0,0.0,0.0
12,18,20,0.0,0.0,0.0
12,18,21,0.0,0.0,0.0
12,18,22,0.0,0.0,0.0
12,18,23,0.0,0.0,0.0
12,19,0,0.0,0.0,0.0
12,19,1,0.0,0.0,0.0
12,19,2,0.0,0.0,0.0
12,19,3,0.0,0.0,0.0
12,19,4,0.0,0.0,0.0
12,19,5,0.0,0.0,0.0
12,19,6,0.0,0.0,0.0
12,19,7,0.0,0.0,0.0
12,19,8,0.038877,0.039372,0.061084000000000006
12,19,9,7.257846,9.492951,11.963387
12,19,10,18.386749,24.079864,30.285355
12,19,11,62.588108999999996,82.393874,103.145461
12,19,12,59.01564,77.655781,97.246366
12,19,13,50.149367,65.915289,82.612985
12,19,14,47.448281,62.347082,78.164597
12,19,15,14.759653,19.323743999999998,24.318849999999998
12,19,16,26.737826000000002,35.054795,44.047426
12,19,17,0.0,0.0,0.0
12,19,18,0.0,0.0,0.0
12,19,19,0.0,0.0,0.0
12,19,20,0.0,0.0,0.0
12,19,21,0.0,0.0,0.0
12,19,22,0.0,0.0,0.0
12,19,23,0.0,0.0,0.0
12,20,0,0.0,0.0,0.0
12,20,1,0.0,0.0,0.0
12,20,2,0.0,0.0,0.0
12,20,3,0.0,0.0,0.0
12,20,4,0.0,0.0,0.0
12,20,5,0.0,0.0,0.0
12,20,6,0.0,0.0,0.0
12,20,7,0.0,0.0,0.0
12,20,8,7.624081,9.966474,12.527197
12,20,9,49.834785000000004,65.504634,82.028745
12,20,10,79.694347,105.275427,131.610959
12,20,11,97.392138,129.062592,161.175266
12,20,12,104.478573,138.653373,173.11031599999998
12,20,13,101.154343,134.14816399999998,167.547876
12,20,14,88.764701,117.453076,146.842794
12,20,15,65.83289599999999,86.79541400000001,108.725776
12,20,16,31.263599,41.016087,51.509386
12,20,17,0.0,0.0,0.0
12,20,18,0.0,0.0,0.0
12,20,19,0.0,0.0,0.0
12,20,20,0.0,0.0,0.0
12,20,21,0.0,0.0,0.0
12,20,22,0.0,0.0,0.0
12,20,23,0.0,0.0,0.0
12,21,0,0.0,0.0,0.0
12,21,1,0.0,0.0,0.0
12,21,2,0.0,0.0,0.0
12,21,3,0.0,0.0,0.0
12,21,4,0.0,0.0,0.0
12,21,5,0.0,0.0,0.0
12,21,6,0.0,0.0,0.0
12,21,7,0.0,0.0,0.0
12,21,8,7.158823,9.361796,11.788658
12,21,9,46.146574,60.615503,75.97785
12,21,10,75.49866,99.57658,124.542195
12,21,11,92.392314,122.218158,152.738664
12,21,12,99.09056100000001,131.275484,164.044232
12,21,13,96.199785,127.425989,159.325066
12,21,14,83.27032399999999,110.083481,137.810795
12,21,15,60.803982000000005,80.110054,100.474083
12,21,16,28.220079000000002,37.024985,46.580739
12,21,17,0.0,0.0,0.0
12,21,18,0.0,0.0,0.0
12,21,19,0.0,0.0,0.0
12,21,20,0.0,0.0,0.0
12,21,21,0.0,0.0,0.0
12,21,22,0.0,0.0,0.0
12,21,23,0.0,0.0,0.0
12,22,0,0.0,0.0,0.0
12,22,1,0.0,0.0,0.0
12,22,2,0.0,0.0,0.0
12,22,3,0.0,0.0,0.0
12,22,4,0.0,0.0,0.0
12,22,5,0.0,0.0,0.0
12,22,6,0.0,0.0,0.0
12,22,7,0.0,0.0,0.0
12,22,8,-0.0,-0.0,-0.0
12,22,9,29.984576,39.348828000000005,49.488891
12,22,10,27.920734,36.631549,46.083203999999995
12,22,11,12.853584999999999,16.83826,21.236574
12,22,12,58.83533,77.552448,97.338358
12,22,13,61.448826999999994,81.057699,101.756399
12,22,14,25.319657,33.236271,41.888743000000005
12,22,15,1.2815239999999999,1.670679,2.1275560000000002
12,22,16,1.4837609999999999,1.934697,2.457231
12,22,17,0.0,0.0,0.0
12,22,18,0.0,0.0,0.0
12,22,19,0.0,0.0,0.0
12,22,20,0.0,0.0,0.0
12,22,21,0.0,0.0,0.0
12,22,22,0.0,0.0,0.0
12,22,23,0.0,0.0,0.0
12,23,0,0.0,0.0,0.0
12,23,1,0.0,0.0,0.0
12,23,2,0.0,0.0,0.0
12,23,3,0.0,0.0,0.0
12,23,4,0.0,0.0,0.0
12,23,5,0.0,0.0,0.0
12,23,6,0.0,0.0,0.0
12,23,7,0.0,0.0,0.0
12,23,8,2.6652139999999997,3.4818670000000003,4.404746
12,23,9,1.306943,1.702162,2.161244
12,23,10,1.576972,2.055939,2.6074050000000004
12,23,11,1.312362,1.7095930000000001,2.171769
12,23,12,17.595756,23.051069,29.01721
12,23,13,4.857093,6.35276,8.023895
12,23,14,7.864227,10.291638,12.981914000000002
12,23,15,4.902399999999999,6.411235,8.094521
12,23,16,27.386643,35.918908,45.150714
12,23,17,0.0,0.0,0.0
12,23,18,0.0,0.0,0.0
12,23,19,0.0,0.0,0.0
12,23,20,0.0,0.0,0.0
12,23,21,0.0,0.0,0.0
12,23,22,0.0,0.0,0.0
12,23,23,0.0,0.0,0.0
12,24,0,0.0,0.0,0.0
12,24,1,0.0,0.0,0.0
12,24,2,0.0,0.0,0.0
12,24,3,0.0,0.0,0.0
12,24,4,0.0,0.0,0.0
12,24,5,0.0,0.0,0.0
12,24,6,0.0,0.0,0.0
12,24,7,0.0,0.0,0.0
12,24,8,0.83566,1.0837739999999998,1.378329
12,24,9,20.698897000000002,27.108961,34.064943
12,24,10,31.680142,41.546048,52.156222
12,24,11,49.140631,64.584693,80.944442
12,24,12,103.28447100000001,136.87525200000002,170.804032
12,24,13,101.237284,134.129415,167.41574
12,24,14,30.676304000000002,40.234342,50.534417000000005
12,24,15,11.922449,15.605798,19.651691
12,24,16,29.749852999999998,39.012492,48.981445
12,24,17,0.0,0.0,0.0
12,24,18,0.0,0.0,0.0
12,24,19,0.0,0.0,0.0
12,24,20,0.0,0.0,0.0
12,24,21,0.0,0.0,0.0
12,24,22,0.0,0.0,0.0
12,24,23,0.0,0.0,0.0
12,25,0,0.0,0.0,0.0
12,25,1,0.0,0.0,0.0
12,25,2,0.0,0.0,0.0
12,25,3,0.0,0.0,0.0
12,25,4,0.0,0.0,0.0
12,25,5,0.0,0.0,0.0
12,25,6,0.0,0.0,0.0
12,25,7,0.0,0.0,0.0
12,25,8,6.743779000000001,8.816070999999999,11.09166
12,25,9,47.828227,62.844947,78.742431
12,25,10,77.84980100000001,102.744699,128.46849
12,25,11,96.14282700000001,127.30017699999999,159.002519
12,25,12,104.77837099999999,138.922207,173.380144
12,25,13,102.35621499999999,135.668853,169.364387
