PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,4589
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jun,25,13,3551299.011,3700615.314,1020.091,881.0,140.0,28.0,52.293,2.9,0.19
Jun,25,14,3317004.651,3457713.995,945.616,872.0,133.0,28.0,51.335,2.7,0.19
Jun,25,15,2883156.696,3007928.345,809.739,847.0,123.0,28.0,49.133,2.4,0.19
Jun,25,16,2309476.774,2413173.909,633.251,824.0,102.0,27.0,44.905,2.0,0.19
Jun,25,17,1518146.555,1592773.647,416.335,782.0,72.0,27.0,39.771,1.6,0.19
Jun,25,18,574409.582,614367.867,174.086,372.0,101.0,25.0,30.707,1.2,0.19
Jun,25,19,84722.923,106692.242,29.682,378.0,39.0,23.0,24.042,1.0,0.19
Jun,25,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.0,0.19
Jun,25,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.0,0.19
Jun,25,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.1,0.19
Jun,25,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.2,0.19
Jun,26,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.4,0.19
Jun,26,1,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.6,0.19
Jun,26,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.7,0.19
Jun,26,3,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.8,0.19
Jun,26,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.9,0.19
Jun,26,5,-0.0,0.0,0.0,0.0,0.0,18.0,0.0,2.3,0.19
Jun,26,6,217689.741,244543.685,68.13,118.0,69.0,20.0,21.677,2.6,0.19
Jun,26,7,748148.07,794488.754,208.116,271.0,139.0,22.0,27.279,2.5,0.19
Jun,26,8,782123.257,829712.042,212.293,29.0,207.0,24.0,29.534,2.4,0.19
Jun,26,9,2119738.462,2216465.434,576.508,458.0,255.0,25.0,40.038,2.4,0.19
Jun,26,10,2107086.299,2203348.485,582.962,218.0,399.0,26.0,40.87,2.5,0.19
Jun,26,11,2815196.749,2937471.844,795.554,418.0,381.0,27.0,46.929,2.6,0.19
Jun,26,12,2682777.645,2800188.236,761.705,282.0,464.0,28.0,46.714,2.7,0.19
Jun,26,13,2397274.119,2504196.548,674.751,192.0,477.0,27.0,43.868,2.6,0.19
Jun,26,14,2734711.069,2854029.469,775.118,426.0,366.0,27.0,47.935,2.2,0.19
Jun,26,15,1268851.776,1334320.858,351.25,39.0,327.0,26.0,36.271,1.8,0.19
Jun,26,16,847773.109,897773.585,234.507,19.0,233.0,26.0,33.336,1.5,0.19
Jun,26,17,678859.599,722654.925,186.655,27.0,184.0,25.0,31.28,1.2,0.19
Jun,26,18,342026.217,373447.744,96.466,0.0,103.0,24.0,27.602,0.8,0.19
Jun,26,19,-0.0,0.0,0.945,0.0,1.0,23.0,23.036,0.7,0.19
Jun,26,20,0.0,0.0,0.0,0.0,0.0,23.0,23.0,0.7,0.19
Jun,26,21,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.7,0.19
Jun,26,22,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.7,0.19
Jun,26,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.7,0.19
Jun,27,0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.7,0.19
Jun,27,1,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.7,0.19
Jun,27,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.6,0.19
Jun,27,3,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.5,0.19
Jun,27,4,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.4,0.19
Jun,27,5,-0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.6,0.19
Jun,27,6,163638.739,188507.083,49.606,0.0,53.0,21.0,22.71,1.1,0.19
Jun,27,7,489698.028,526544.378,134.43,25.0,136.0,22.0,26.127,1.6,0.19
Jun,27,8,1119116.32,1179084.77,299.708,137.0,240.0,23.0,31.454,2.0,0.19
Jun,27,9,1287511.582,1353666.144,350.065,71.0,310.0,24.0,33.646,2.1,0.19
Jun,27,10,867015.38,917722.734,240.46,12.0,240.0,25.0,31.607,2.1,0.19
Jun,27,11,1492791.951,1566487.624,415.39,38.0,383.0,26.0,37.403,2.1,0.19
Jun,27,12,2017908.211,2110894.38,568.527,99.0,470.0,27.0,42.608,2.1,0.19
Jun,27,13,1869268.807,1956794.609,524.056,75.0,451.0,27.0,40.836,2.3,0.19
Jun,27,14,2650081.011,2766290.47,746.169,377.0,388.0,27.0,46.037,2.5,0.19
Jun,27,15,2264815.704,2366872.185,628.073,344.0,348.0,27.0,43.045,2.5,0.19
Jun,27,16,1491790.745,1565449.639,407.92,178.0,301.0,27.0,38.042,2.2,0.19
Jun,27,17,1452221.142,1524426.419,395.222,651.0,109.0,26.0,37.613,1.8,0.19
Jun,27,18,592006.92,632611.654,182.327,457.0,89.0,25.0,30.804,1.3,0.19
Jun,27,19,125306.641,148766.83,40.894,92.0,48.0,24.0,25.474,0.9,0.19
Jun,27,20,0.0,0.0,0.0,0.0,0.0,23.0,23.0,0.8,0.19
Jun,27,21,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.9,0.19
Jun,27,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.9,0.19
Jun,27,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.1,0.19
Jun,28,0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.2,0.19
Jun,28,1,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.4,0.19
Jun,28,2,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.5,0.19
Jun,28,3,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.4,0.19
Jun,28,4,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.3,0.19
Jun,28,5,-0.0,0.0,0.0,0.0,0.0,21.0,0.0,1.7,0.19
Jun,28,6,90368.693,112545.413,30.328,0.0,32.0,22.0,22.822,2.2,0.19
Jun,28,7,439938.743,474957.151,121.822,9.0,127.0,24.0,27.183,2.4,0.19
Jun,28,8,440246.549,475276.265,123.503,0.0,130.0,25.0,28.047,2.7,0.19
Jun,28,9,791974.781,839925.468,218.8,11.0,221.0,26.0,31.29,2.8,0.19
Jun,28,10,1394023.514,1464090.863,384.718,45.0,353.0,27.0,35.973,3.0,0.19
Jun,28,11,3276822.989,3416056.232,922.327,750.0,196.0,28.0,47.611,3.6,0.19
Jun,28,12,2780969.794,2901987.539,776.51,359.0,403.0,28.0,43.295,4.1,0.19
Jun,28,13,1655986.25,1735676.975,460.645,46.0,417.0,29.0,37.8,4.3,0.19
Jun,28,14,1911718.589,2000803.811,528.413,105.0,435.0,28.0,38.396,4.1,0.19
Jun,28,15,2266306.774,2368418.031,623.618,332.0,353.0,28.0,41.051,3.7,0.19
Jun,28,16,1737536.919,1820223.462,472.614,301.0,283.0,28.0,38.72,3.2,0.19
Jun,28,17,1112058.465,1171767.64,302.058,238.0,205.0,27.0,34.595,2.6,0.19
Jun,28,18,352978.311,384802.17,99.848,3.0,106.0,26.0,28.661,2.3,0.19
Jun,28,19,35780.778,55952.175,16.091,0.0,17.0,25.0,25.402,2.6,0.19
Jun,28,20,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.4,0.19
Jun,28,21,0.0,0.0,0.0,0.0,0.0,23.0,23.0,4.1,0.19
Jun,28,22,0.0,0.0,0.0,0.0,0.0,22.0,22.0,4.5,0.19
Jun,28,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,4.8,0.19
Jun,29,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,4.6,0.19
Jun,29,1,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.4,0.19
Jun,29,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.3,0.19
Jun,29,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.0,0.19
Jun,29,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,3.4,0.19
Jun,29,5,-0.0,0.0,0.0,0.0,0.0,15.0,0.0,3.2,0.19
Jun,29,6,130159.089,153797.536,39.844,0.0,42.0,16.0,16.848,3.6,0.19
Jun,29,7,287547.134,316967.336,79.572,0.0,84.0,17.0,18.601,4.0,0.19
Jun,29,8,916056.922,968565.849,239.918,54.0,223.0,18.0,22.746,4.1,0.19
Jun,29,9,1228415.108,1292398.721,324.132,52.0,297.0,19.0,25.304,4.2,0.19
Jun,29,10,2026577.312,2119881.946,537.59,161.0,402.0,19.0,29.592,4.1,0.19
Jun,29,11,2399156.185,2506147.753,645.14,195.0,455.0,20.0,32.881,4.0,0.19
Jun,29,12,2266457.845,2368574.651,614.179,128.0,478.0,21.0,33.612,3.8,0.19
Jun,29,13,2877752.976,3002326.115,786.107,329.0,445.0,21.0,37.664,3.6,0.19
Jun,29,14,3516965.419,3665020.455,970.664,926.0,107.0,22.0,43.655,3.3,0.19
Jun,29,15,3073748.016,3205521.165,832.577,902.0,100.0,21.0,40.539,3.0,0.19
Jun,29,16,2436475.869,2544838.4,647.835,869.0,87.0,21.0,37.638,2.5,0.19
Jun,29,17,1621304.479,1699721.146,430.125,800.0,76.0,20.0,32.128,2.0,0.19
Jun,29,18,667759.659,711147.221,207.21,671.0,62.0,19.0,25.519,1.3,0.19
Jun,29,19,81255.416,103097.354,27.86,428.0,37.0,16.0,17.004,0.9,0.19
Jun,29,20,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.0,0.19
Jun,29,21,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.2,0.19
Jun,29,22,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.2,0.19
Jun,29,23,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.1,0.19
Jun,30,0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.0,0.19
Jun,30,1,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.0,0.19
Jun,30,2,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.1,0.19
Jun,30,3,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.0,0.19
Jun,30,4,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.9,0.19
Jun,30,5,-0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.4,0.19
Jun,30,6,213054.529,239738.195,65.098,106.0,67.0,15.0,16.765,2.1,0.19
Jun,30,7,911976.619,964335.653,258.06,643.0,79.0,17.0,23.714,2.3,0.19
Jun,30,8,1819792.036,1905500.276,477.488,760.0,95.0,20.0,33.513,2.0,0.19
Jun,30,9,2350812.601,2456028.235,632.011,625.0,193.0,21.0,38.485,2.1,0.19
Jun,30,10,3090416.271,3222801.739,847.376,849.0,124.0,22.0,42.93,2.7,0.19
Jun,30,11,3444336.154,3589723.105,964.497,869.0,132.0,23.0,46.794,2.7,0.19
Jun,30,12,1829731.752,1915805.134,506.008,63.0,444.0,24.0,37.106,2.4,0.19
Jun,30,13,3525883.43,3674266.075,1013.002,880.0,133.0,25.0,52.41,2.2,0.19
Jun,30,14,2539432.229,2651576.93,712.315,307.0,418.0,25.0,44.605,2.1,0.19
Jun,30,15,2336876.726,2441580.416,645.632,381.0,335.0,25.0,42.46,2.2,0.19
Jun,30,16,2301187.078,2404579.685,622.176,781.0,116.0,25.0,41.272,2.4,0.19
Jun,30,17,1519864.39,1594554.587,408.66,690.0,104.0,24.0,35.075,2.2,0.19
Jun,30,18,641675.72,684105.071,197.052,537.0,84.0,23.0,28.839,1.6,0.19
Jun,30,19,139093.254,163059.903,44.467,93.0,53.0,23.0,24.603,0.9,0.18
Jun,30,20,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.2,0.18
Jun,30,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.5,0.18
Jun,30,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.7,0.18
Jun,30,23,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.8,0.18
Jul,1,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.7,0.18
Jul,1,1,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.6,0.18
Jul,1,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.5,0.18
Jul,1,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.5,0.18
Jul,1,4,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.5,0.18
Jul,1,5,-0.0,0.0,0.0,0.0,0.0,18.0,0.0,2.0,0.18
Jul,1,6,-0.0,16158.831,4.725,0.0,5.0,20.0,20.123,2.4,0.18
Jul,1,7,856448.506,906767.679,237.934,324.0,157.0,22.0,28.031,2.5,0.18
Jul,1,8,1633728.902,1712601.988,435.739,475.0,202.0,25.0,35.598,2.8,0.18
Jul,1,9,2324355.854,2428599.582,632.201,585.0,224.0,26.0,41.09,2.9,0.18
Jul,1,10,2850013.535,2973567.648,794.914,620.0,259.0,27.0,45.937,2.9,0.18
Jul,1,11,3215509.691,3352490.549,916.465,673.0,259.0,28.0,50.191,2.8,0.18
Jul,1,12,3364585.382,3507042.635,974.285,695.0,258.0,29.0,53.432,2.6,0.18
Jul,1,13,1997272.455,2089500.555,567.314,103.0,466.0,30.0,44.702,2.4,0.18
Jul,1,14,2697686.425,2815644.7,774.261,423.0,367.0,30.0,50.913,2.2,0.18
Jul,1,15,2001231.978,2093605.535,561.731,234.0,375.0,29.0,44.79,2.0,0.18
Jul,1,16,1870369.307,1957935.537,516.336,407.0,254.0,28.0,43.508,1.7,0.18
Jul,1,17,1340796.287,1408908.298,369.012,505.0,149.0,28.0,39.844,1.4,0.18
Jul,1,18,628679.508,670631.435,184.361,250.0,141.0,27.0,33.424,1.0,0.18
Jul,1,19,137537.796,161447.304,44.445,77.0,53.0,25.0,26.645,0.8,0.18
Jul,1,20,0.0,0.0,0.0,0.0,0.0,23.0,23.0,0.8,0.18
Jul,1,21,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.9,0.18
Jul,1,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.9,0.18
Jul,1,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.8,0.18
Jul,2,0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.8,0.18
Jul,2,1,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.7,0.18
Jul,2,2,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.4,0.18
Jul,2,3,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.3,0.18
Jul,2,4,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.4,0.18
Jul,2,5,-0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.7,0.18
Jul,2,6,243170.214,270960.2,75.973,142.0,79.0,21.0,23.628,1.0,0.18
Jul,2,7,837805.13,887439.426,234.837,295.0,163.0,23.0,30.828,1.2,0.18
Jul,2,8,1576789.034,1653570.396,427.987,426.0,220.0,26.0,39.453,1.5,0.18
Jul,2,9,1435056.464,1506631.185,398.566,119.0,322.0,28.0,40.474,1.5,0.18
Jul,2,10,2728635.445,2847730.653,788.578,607.0,264.0,29.0,54.276,1.4,0.18
Jul,2,11,3065047.335,3196500.858,906.634,645.0,276.0,29.0,58.713,1.3,0.18
Jul,2,12,2666855.649,2783681.335,785.655,319.0,451.0,30.0,55.683,1.3,0.18
Jul,2,13,3192138.491,3328260.792,961.584,680.0,266.0,31.0,62.505,1.3,0.18
Jul,2,14,2520929.663,2632394.661,740.283,361.0,396.0,31.0,55.813,1.2,0.18
Jul,2,15,2377290.221,2483478.528,687.755,478.0,293.0,31.0,54.105,1.2,0.18
Jul,2,16,2061072.163,2155643.989,584.243,573.0,214.0,31.0,51.17,1.1,0.18
Jul,2,17,1388054.0,1457902.055,388.172,494.0,174.0,30.0,44.081,0.9,0.18
Jul,2,18,636389.673,678624.838,193.696,368.0,122.0,29.0,36.454,0.6,0.18
Jul,2,19,132025.614,155732.629,43.381,173.0,54.0,27.0,28.746,0.5,0.18
Jul,2,20,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.6,0.18
Jul,2,21,0.0,0.0,0.0,0.0,0.0,23.0,23.0,0.7,0.18
Jul,2,22,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.8,0.18
Jul,2,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.8,0.18
Jul,3,0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.9,0.18
Jul,3,1,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.18
Jul,3,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.18
Jul,3,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.18
Jul,3,4,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.18
Jul,3,5,-0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.9,0.18
Jul,3,6,194023.244,220007.783,64.258,175.0,64.0,21.0,23.093,1.2,0.18
Jul,3,7,867170.633,917883.69,245.912,415.0,138.0,23.0,30.443,1.6,0.18
Jul,3,8,1658644.505,1738432.882,447.652,537.0,183.0,26.0,38.915,1.9,0.18
Jul,3,9,2324789.994,2429049.67,645.174,615.0,215.0,29.0,46.166,2.3,0.18
Jul,3,10,2782367.079,2903436.154,788.605,564.0,302.0,30.0,49.446,2.7,0.18
Jul,3,11,2653967.488,2770319.718,757.658,352.0,412.0,31.0,48.998,2.9,0.18
Jul,3,12,3256595.538,3395085.712,948.382,572.0,355.0,32.0,54.164,3.0,0.18
Jul,3,13,3329845.283,3471026.335,965.749,686.0,264.0,32.0,53.852,3.2,0.18
Jul,3,14,3087661.312,3219945.575,887.593,664.0,255.0,33.0,52.463,3.4,0.18
Jul,3,15,2679273.8,2796555.675,753.285,623.0,239.0,32.0,48.283,3.5,0.18
Jul,3,16,2062184.818,2156797.518,569.421,507.0,242.0,32.0,44.523,3.4,0.18
Jul,3,17,1374185.153,1443523.727,377.82,438.0,189.0,31.0,39.862,3.0,0.18
Jul,3,18,505370.619,542792.712,145.568,101.0,134.0,29.0,32.848,2.3,0.18
Jul,3,19,85554.486,107554.353,30.329,0.0,32.0,27.0,27.85,2.0,0.17
Jul,3,20,0.0,0.0,0.0,0.0,0.0,25.0,25.0,2.2,0.17
Jul,3,21,0.0,0.0,0.0,0.0,0.0,25.0,25.0,2.5,0.17
Jul,3,22,0.0,0.0,0.0,0.0,0.0,24.0,24.0,2.7,0.17
Jul,3,23,0.0,0.0,0.0,0.0,0.0,24.0,24.0,2.9,0.17
Jul,4,0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.0,0.17
Jul,4,1,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.1,0.17
Jul,4,2,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.2,0.17
Jul,4,3,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.3,0.17
Jul,4,4,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.4,0.17
Jul,4,5,-0.0,0.0,0.0,0.0,0.0,23.0,0.0,3.5,0.17
Jul,4,6,218344.192,245222.177,72.85,221.0,72.0,24.0,25.497,3.6,0.17
Jul,4,7,829440.674,878767.696,235.606,380.0,138.0,26.0,30.879,3.7,0.17
Jul,4,8,1626803.615,1705422.296,435.604,539.0,170.0,28.0,36.894,3.9,0.17
Jul,4,9,2338278.995,2443034.199,636.62,643.0,187.0,29.0,41.794,4.0,0.17
Jul,4,10,2877152.19,3001703.26,800.642,684.0,211.0,30.0,45.831,4.1,0.17
Jul,4,11,3238474.81,3376299.307,916.667,714.0,221.0,31.0,48.851,4.2,0.17
Jul,4,12,3394627.395,3538188.261,972.8,723.0,229.0,32.0,51.203,4.1,0.17
Jul,4,13,3342009.561,3483637.476,956.429,698.0,243.0,32.0,50.879,4.1,0.17
Jul,4,14,2175376.104,2274146.961,612.43,180.0,442.0,32.0,44.231,4.0,0.17
Jul,4,15,2220209.953,2320627.812,620.397,328.0,352.0,32.0,44.792,3.8,0.17
Jul,4,16,1169084.232,1230888.287,323.66,72.0,287.0,31.0,37.986,3.5,0.17
Jul,4,17,314944.973,345371.653,92.083,0.0,97.0,30.0,32.023,3.4,0.17
Jul,4,18,536927.799,575509.166,158.877,226.0,118.0,29.0,32.384,3.5,0.17
Jul,4,19,82221.146,104098.56,29.377,0.0,31.0,27.0,27.613,3.7,0.17
Jul,4,20,0.0,0.0,0.0,0.0,0.0,26.0,26.0,3.9,0.17
Jul,4,21,0.0,0.0,0.0,0.0,0.0,25.0,25.0,3.8,0.17
Jul,4,22,0.0,0.0,0.0,0.0,0.0,25.0,25.0,3.7,0.17
Jul,4,23,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.7,0.17
Jul,5,0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.7,0.17
Jul,5,1,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.6,0.17
Jul,5,2,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.5,0.17
Jul,5,3,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.4,0.17
Jul,5,4,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.3,0.17
Jul,5,5,-0.0,0.0,0.0,0.0,0.0,23.0,0.0,3.5,0.17
Jul,5,6,161103.514,185878.725,49.341,0.0,53.0,23.0,23.99,4.0,0.17
Jul,5,7,-0.0,15998.788,4.729,0.0,5.0,24.0,24.092,4.2,0.17
Jul,5,8,269801.213,298569.507,78.835,0.0,83.0,26.0,27.537,4.2,0.17
Jul,5,9,2125026.063,2221947.278,573.074,467.0,248.0,27.0,38.184,4.2,0.17
Jul,5,10,2927901.129,3054316.494,806.82,730.0,179.0,28.0,43.735,4.2,0.17
Jul,5,11,3288935.879,3428614.096,922.898,753.0,195.0,29.0,46.977,4.2,0.17
Jul,5,12,3439349.236,3584552.989,976.979,756.0,206.0,30.0,49.29,4.1,0.17
Jul,5,13,3377634.949,3520571.587,964.919,730.0,220.0,31.0,50.607,3.9,0.17
Jul,5,14,3126977.808,3260706.389,888.134,701.0,221.0,31.0,49.886,3.6,0.17
Jul,5,15,774855.382,822177.177,218.759,10.0,220.0,30.0,35.019,3.1,0.17
Jul,5,16,54982.471,75859.254,21.823,0.0,23.0,30.0,30.557,2.5,0.17
Jul,5,17,1369745.615,1438921.099,375.812,452.0,180.0,29.0,39.389,2.1,0.17
Jul,5,18,576017.691,616035.05,177.022,394.0,97.0,28.0,33.531,1.4,0.17
Jul,5,19,136428.188,160296.935,44.371,93.0,53.0,26.0,27.559,1.0,0.17
Jul,5,20,0.0,0.0,0.0,0.0,0.0,26.0,26.0,1.1,0.17
Jul,5,21,0.0,0.0,0.0,0.0,0.0,25.0,25.0,1.3,0.17
Jul,5,22,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1.6,0.17
Jul,5,23,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1.9,0.17
Jul,6,0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,2.4,0.17
Jul,6,1,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.7,0.17
Jul,6,2,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.7,0.17
Jul,6,3,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.6,0.17
Jul,6,4,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.6,0.17
Jul,6,5,-0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.7,0.17
Jul,6,6,172570.173,197766.619,60.821,240.0,59.0,22.0,23.36,3.0,0.17
Jul,6,7,111827.613,134792.641,36.002,0.0,38.0,24.0,24.806,3.3,0.17
Jul,6,8,1048419.371,1105790.722,281.092,115.0,233.0,25.0,30.989,3.6,0.17
Jul,6,9,2273391.344,2375762.856,613.268,543.0,236.0,26.0,38.874,3.7,0.17
Jul,6,10,2010498.535,2103212.504,551.74,183.0,398.0,27.0,38.53,3.7,0.17
Jul,6,11,3142786.967,3277096.307,882.954,591.0,305.0,28.0,46.475,3.7,0.17
Jul,6,12,3315326.371,3455974.061,943.233,618.0,304.0,29.0,49.03,3.6,0.17
Jul,6,13,3352478.281,3494490.772,953.117,683.0,254.0,29.0,49.25,3.6,0.17
Jul,6,14,2677719.186,2794943.952,750.046,385.0,383.0,29.0,44.92,3.6,0.17
Jul,6,15,2700915.573,2818992.473,749.405,627.0,231.0,29.0,45.201,3.5,0.17
Jul,6,16,1997696.046,2089939.708,544.431,508.0,215.0,29.0,41.367,3.2,0.17
Jul,6,17,1324825.107,1392350.407,359.812,454.0,162.0,28.0,36.585,2.9,0.17
Jul,6,18,611694.759,653022.739,180.577,299.0,124.0,27.0,31.302,2.8,0.17
Jul,6,19,134779.147,158587.314,43.64,92.0,52.0,25.0,26.017,3.0,0.17
Jul,6,20,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.6,0.17
Jul,6,21,0.0,0.0,0.0,0.0,0.0,24.0,24.0,4.0,0.17
Jul,6,22,0.0,0.0,0.0,0.0,0.0,23.0,23.0,4.2,0.17
Jul,6,23,0.0,0.0,0.0,0.0,0.0,23.0,23.0,4.0,0.17
Jul,7,0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.8,0.17
Jul,7,1,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.7,0.17
Jul,7,2,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.7,0.17
Jul,7,3,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.8,0.17
Jul,7,4,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.5,0.17
Jul,7,5,-0.0,0.0,0.0,0.0,0.0,22.0,0.0,3.3,0.17
Jul,7,6,205002.297,231390.159,69.223,233.0,68.0,23.0,24.486,3.3,0.17
Jul,7,7,813819.495,862572.662,233.101,442.0,118.0,25.0,29.961,3.5,0.17
Jul,7,8,1019070.615,1075363.819,274.176,107.0,232.0,26.0,31.505,4.0,0.17
Jul,7,9,1820616.495,1906355.022,491.072,267.0,309.0,27.0,36.185,4.5,0.17
Jul,7,10,2253878.447,2355533.14,617.415,272.0,383.0,28.0,39.222,4.7,0.17
Jul,7,11,910442.499,962745.177,254.834,13.0,252.0,29.0,33.555,4.8,0.17
Jul,7,12,2159691.712,2257886.393,602.507,120.0,474.0,30.0,40.775,4.8,0.17
Jul,7,13,2967315.129,3095178.394,834.157,416.0,400.0,30.0,45.348,4.6,0.17
Jul,7,14,2893815.671,3018978.884,814.54,480.0,353.0,31.0,46.626,4.3,0.17
Jul,7,15,1687882.661,1768745.122,467.503,115.0,376.0,30.0,39.623,3.8,0.17
Jul,7,16,1816902.807,1902504.909,497.088,361.0,267.0,30.0,40.925,3.4,0.17
Jul,7,17,1399812.719,1470092.738,381.437,537.0,146.0,29.0,37.948,3.0,0.17
Jul,7,18,619524.101,661139.698,187.645,396.0,108.0,28.0,32.52,2.7,0.17
Jul,7,19,124680.042,148117.213,41.107,162.0,51.0,26.0,27.009,2.7,0.17
Jul,7,20,0.0,0.0,0.0,0.0,0.0,26.0,26.0,2.8,0.17
Jul,7,21,0.0,0.0,0.0,0.0,0.0,25.0,25.0,3.0,0.17
