PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,23
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Apr,4,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.8,0.16
Apr,4,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.5,0.16
Apr,4,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,4.1,0.16
Apr,4,5,0.0,0.0,0.0,0.0,0.0,15.0,15.0,3.5,0.16
Apr,4,6,-0.0,0.0,0.0,0.0,0.0,15.0,0.0,2.9,0.16
Apr,4,7,618.845,736.089,37.9,0.0,40.0,15.0,15.904,2.9,0.16
Apr,4,8,1742.341,1900.857,94.444,0.0,99.0,16.0,18.22,3.0,0.16
Apr,4,9,1330.561,1473.951,75.006,0.0,79.0,17.0,18.818,2.8,0.16
Apr,4,10,1944.565,2110.51,107.734,0.0,113.0,18.0,20.699,2.6,0.16
Apr,4,11,5013.877,5292.576,267.936,15.0,261.0,19.0,25.36,2.9,0.16
Apr,4,12,3251.124,3465.067,177.266,6.0,178.0,20.0,23.872,3.4,0.16
Apr,4,13,768.039,890.764,47.536,0.0,50.0,20.0,21.038,3.4,0.16
Apr,4,14,1742.857,1901.393,98.111,0.0,103.0,19.0,21.29,3.0,0.16
Apr,4,15,1401.714,1547.717,79.809,0.0,84.0,19.0,20.835,3.1,0.16
Apr,4,16,2907.752,3109.081,154.749,3.0,159.0,18.0,21.247,3.7,0.16
Apr,4,17,1833.901,1995.782,99.454,0.0,104.0,18.0,20.002,4.0,0.16
Apr,4,18,543.16,657.624,35.04,0.0,37.0,17.0,17.689,4.1,0.16
Apr,4,19,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.9,0.16
Apr,4,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,5.9,0.16
Apr,4,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,7.2,0.16
Apr,4,22,0.0,0.0,0.0,0.0,0.0,11.0,11.0,8.4,0.16
Apr,4,23,0.0,0.0,0.0,0.0,0.0,7.0,7.0,8.5,0.16
Apr,5,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,8.1,0.16
Apr,5,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.7,0.16
Apr,5,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.4,0.16
Apr,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.16
Apr,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.16
Apr,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.16
Apr,5,6,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.16
Apr,5,7,32.159,127.851,6.612,0.0,7.0,0.0,0.093,7.0,0.16
Apr,5,8,790.924,914.49,43.589,0.0,46.0,0.0,0.594,7.3,0.16
Apr,5,9,1860.872,2023.743,95.147,0.0,100.0,0.0,1.28,7.4,0.16
Apr,5,10,3792.912,4026.758,189.24,5.0,192.0,2.0,4.565,7.3,0.16
Apr,5,11,5365.071,5656.671,266.863,15.0,260.0,3.0,6.722,7.0,0.16
Apr,5,12,5283.219,5571.813,264.7,13.0,259.0,4.0,7.843,6.6,0.16
Apr,5,13,5176.534,5461.208,259.532,13.0,254.0,4.0,7.934,6.2,0.16
Apr,5,14,4745.731,5014.58,238.762,11.0,236.0,5.0,8.788,5.8,0.16
Apr,5,15,5808.969,6116.876,287.461,34.0,261.0,4.0,8.79,5.4,0.16
Apr,5,16,2476.427,2661.911,125.39,0.0,131.0,3.0,5.228,4.9,0.16
Apr,5,17,1203.145,1341.855,63.563,0.0,67.0,2.0,3.261,4.1,0.16
Apr,5,18,592.223,708.49,35.04,0.0,37.0,0.0,0.831,2.9,0.16
Apr,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.16
Apr,5,20,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.2,0.16
Apr,5,21,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.2,0.16
Apr,5,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.1,0.16
Apr,5,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.0,0.16
Apr,6,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.9,0.16
Apr,6,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.1,0.16
Apr,6,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.5,0.16
Apr,6,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.9,0.16
Apr,6,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.3,0.16
Apr,6,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.8,0.16
Apr,6,6,-0.0,0.0,0.0,0.0,0.0,-2.0,0.0,4.3,0.16
Apr,6,7,969.916,1100.057,52.185,0.0,55.0,-1.0,-0.06,4.8,0.16
Apr,6,8,2218.595,2394.608,110.949,0.0,116.0,0.0,1.903,5.2,0.16
Apr,6,9,4342.798,4596.845,212.31,20.0,206.0,0.0,3.544,5.4,0.16
Apr,6,10,11237.809,11745.148,543.949,251.0,321.0,0.0,8.864,5.6,0.16
Apr,6,11,10872.859,11366.791,534.423,142.0,385.0,2.0,10.488,5.8,0.16
Apr,6,12,11566.747,12086.17,572.479,142.0,412.0,3.0,11.983,5.9,0.16
Apr,6,13,8004.929,8393.506,398.968,42.0,352.0,5.0,10.857,6.5,0.16
Apr,6,14,5095.578,5377.279,256.408,14.0,251.0,6.0,9.688,6.7,0.16
Apr,6,15,4970.681,5247.793,249.336,20.0,241.0,7.0,10.521,6.9,0.16
Apr,6,16,2004.23,2172.368,103.906,0.0,109.0,6.0,7.456,7.0,0.16
Apr,6,17,66.891,163.859,8.51,0.0,9.0,5.0,5.125,6.6,0.16
Apr,6,18,9.755,104.624,5.666,0.0,6.0,4.0,4.084,6.4,0.16
Apr,6,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.6,0.16
Apr,6,20,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.4,0.16
Apr,6,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.9,0.16
Apr,6,22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.8,0.16
Apr,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.16
Apr,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.16
Apr,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.16
Apr,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.16
Apr,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.16
Apr,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.16
Apr,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.16
Apr,7,6,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.16
Apr,7,7,2512.631,2699.445,133.488,181.0,97.0,0.0,2.425,4.6,0.16
Apr,7,8,7237.291,7597.669,348.59,385.0,175.0,1.0,7.721,4.3,0.16
Apr,7,9,1316.323,1459.189,70.252,0.0,74.0,3.0,4.408,4.0,0.16
Apr,7,10,2322.407,2502.233,120.341,0.0,126.0,4.0,6.593,3.5,0.16
Apr,7,11,2575.383,2764.503,134.067,0.0,140.0,5.0,8.18,2.9,0.16
Apr,7,12,2851.458,3050.72,148.799,2.0,153.0,6.0,10.008,2.2,0.16
Apr,7,13,3068.296,3275.522,160.497,3.0,164.0,7.0,12.005,1.5,0.16
Apr,7,14,2603.334,2793.48,136.956,0.0,143.0,7.0,11.585,1.2,0.16
Apr,7,15,2181.155,2355.792,114.496,0.0,120.0,6.0,9.581,1.5,0.16
Apr,7,16,9956.145,10416.401,492.794,449.0,224.0,5.0,19.234,1.9,0.16
Apr,7,17,5424.876,5718.673,270.704,285.0,165.0,4.0,11.05,2.4,0.16
Apr,7,18,1234.477,1374.337,71.297,81.0,64.0,3.0,4.754,2.6,0.16
Apr,7,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.6,0.16
Apr,7,20,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.4,0.16
Apr,7,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.3,0.16
Apr,7,22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.2,0.16
Apr,7,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.16
Apr,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.16
Apr,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.16
Apr,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.16
Apr,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.16
Apr,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.16
Apr,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.16
Apr,8,6,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.16
Apr,8,7,14.098,109.127,5.668,0.0,6.0,0.0,0.138,2.8,0.16
Apr,8,8,2179.358,2353.929,109.881,0.0,115.0,1.0,3.626,2.9,0.16
Apr,8,9,2320.856,2500.625,118.407,0.0,124.0,2.0,4.82,2.9,0.16
Apr,8,10,2628.315,2819.379,134.941,0.0,141.0,3.0,6.262,2.8,0.16
Apr,8,11,2743.994,2939.308,141.867,0.0,148.0,4.0,7.365,2.9,0.16
Apr,8,12,3208.897,3421.289,165.442,4.0,168.0,5.0,8.671,3.3,0.16
Apr,8,13,3679.608,3909.291,188.956,6.0,190.0,6.0,9.826,3.9,0.16
Apr,8,14,2900.041,3101.087,150.541,1.0,156.0,7.0,9.843,4.4,0.16
Apr,8,15,1837.064,1999.061,97.061,0.0,102.0,6.0,7.764,4.7,0.16
Apr,8,16,1271.722,1412.95,68.332,0.0,72.0,5.0,6.229,4.8,0.16
Apr,8,17,504.669,617.719,30.296,0.0,32.0,4.0,4.561,4.6,0.16
Apr,8,18,1428.579,1575.57,86.54,196.0,64.0,3.0,4.619,4.2,0.16
Apr,8,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.2,0.16
Apr,8,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.6,0.16
Apr,8,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.16
Apr,8,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.16
Apr,8,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.16
Apr,9,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.6,0.16
Apr,9,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.4,0.16
Apr,9,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.5,0.16
Apr,9,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.16
Apr,9,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.8,0.16
Apr,9,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.9,0.16
Apr,9,6,19.543,114.772,8.729,17.0,9.0,-2.0,-1.856,4.4,0.16
Apr,9,7,357.904,465.563,22.705,0.0,24.0,-1.0,-0.606,5.1,0.16
Apr,9,8,1028.881,1161.188,54.994,0.0,58.0,0.0,0.899,5.6,0.16
Apr,9,9,2471.279,2656.574,125.205,0.0,131.0,2.0,3.993,5.8,0.16
Apr,9,10,9351.772,9789.827,461.894,140.0,336.0,5.0,12.431,5.7,0.16
Apr,9,11,16661.833,17368.428,835.917,573.0,275.0,6.0,19.623,5.6,0.16
Apr,9,12,19166.667,21256.679,1045.819,880.0,161.0,8.0,25.258,5.5,0.16
Apr,9,13,14609.275,15240.467,742.632,343.0,382.0,9.0,21.37,5.4,0.16
Apr,9,14,18385.835,19155.762,938.597,849.0,159.0,10.0,25.69,5.4,0.16
Apr,9,15,15581.71,16248.626,781.78,816.0,143.0,10.0,23.092,5.4,0.16
Apr,9,16,11691.512,12215.518,572.478,755.0,120.0,9.0,18.612,5.4,0.16
Apr,9,17,6492.419,6825.433,329.187,623.0,95.0,8.0,13.895,4.8,0.16
Apr,9,18,1476.029,1624.763,97.235,347.0,54.0,5.0,6.904,3.7,0.16
Apr,9,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.4,0.16
Apr,9,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4,0.16
Apr,9,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Apr,9,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.16
Apr,9,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.16
Apr,10,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.4,0.16
Apr,10,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.5,0.16
Apr,10,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.6,0.16
Apr,10,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.7,0.16
Apr,10,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.7,0.16
Apr,10,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.8,0.16
Apr,10,6,71.22,168.348,12.608,109.0,13.0,-2.0,-1.759,3.4,0.16
Apr,10,7,3331.635,3548.535,190.199,602.0,57.0,0.0,3.709,3.9,0.16
Apr,10,8,9213.048,9646.007,446.259,800.0,79.0,3.0,11.729,4.2,0.16
Apr,10,9,14033.584,14643.628,687.845,900.0,90.0,6.0,18.767,4.6,0.16
Apr,10,10,17580.525,18320.868,889.136,960.0,94.0,9.0,24.835,4.9,0.16
Apr,10,11,19166.667,20602.011,1026.613,988.0,98.0,12.0,29.803,5.1,0.16
Apr,10,12,19166.667,21513.527,1087.518,997.0,99.0,14.0,32.617,5.2,0.16
Apr,10,13,19166.667,21066.078,1067.692,983.0,104.0,15.0,33.506,5.1,0.16
Apr,10,14,18499.373,19273.471,971.724,961.0,101.0,16.0,33.511,4.8,0.16
Apr,10,15,15660.015,16329.807,808.915,921.0,96.0,16.0,31.192,4.5,0.16
Apr,10,16,11812.182,12340.622,595.654,862.0,83.0,15.0,27.024,4.0,0.16
Apr,10,17,6625.645,6963.553,346.253,740.0,69.0,13.0,21.352,2.8,0.16
Apr,10,18,1471.196,1619.752,105.445,483.0,43.0,9.0,11.763,1.9,0.16
Apr,10,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0,0.16
Apr,10,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.1,0.16
Apr,10,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.16
Apr,10,22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.9,0.16
Apr,10,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.7,0.16
Apr,11,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.6,0.16
Apr,11,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.4,0.16
Apr,11,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.3,0.16
Apr,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
Apr,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.16
Apr,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
Apr,11,6,68.933,165.976,12.608,118.0,13.0,1.0,1.344,1.5,0.16
Apr,11,7,3208.089,3420.451,186.562,582.0,56.0,4.0,9.489,1.6,0.16
Apr,11,8,8626.164,9037.563,433.629,765.0,80.0,8.0,21.641,1.5,0.16
Apr,11,9,13102.947,13678.804,671.333,858.0,96.0,12.0,30.274,2.2,0.16
Apr,11,10,16313.76,17007.568,859.117,895.0,114.0,15.0,35.188,3.0,0.16
Apr,11,11,18334.037,19102.061,990.009,917.0,124.0,17.0,39.846,3.1,0.16
Apr,11,12,19166.667,19987.1,1045.767,915.0,134.0,18.0,41.344,3.3,0.16
Apr,11,13,18776.104,19560.367,1021.595,896.0,139.0,19.0,41.098,3.5,0.16
Apr,11,14,17259.282,17987.824,925.464,847.0,147.0,19.0,38.43,3.7,0.16
Apr,11,15,14419.548,15043.77,757.79,769.0,151.0,19.0,34.934,3.7,0.16
Apr,11,16,10628.509,11113.466,545.651,681.0,135.0,18.0,30.439,3.2,0.16
Apr,11,17,5771.113,6077.63,304.882,522.0,109.0,16.0,24.56,2.0,0.16
Apr,11,18,1399.11,1545.018,91.104,253.0,60.0,13.0,15.779,1.4,0.16
Apr,11,19,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.5,0.16
Apr,11,20,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.7,0.16
Apr,11,21,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.8,0.16
Apr,11,22,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.7,0.16
Apr,11,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.7,0.16
Apr,12,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.8,0.16
Apr,12,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.8,0.16
Apr,12,2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.9,0.16
Apr,12,3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.1,0.16
Apr,12,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.3,0.16
Apr,12,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,0.16
Apr,12,6,56.503,153.09,11.743,80.0,15.0,2.0,2.228,3.3,0.16
Apr,12,7,3274.534,3489.337,188.204,564.0,60.0,5.0,8.915,3.5,0.16
Apr,12,8,8870.182,9290.544,437.901,770.0,80.0,8.0,17.077,3.8,0.16
Apr,12,9,13481.114,14070.863,676.22,869.0,92.0,12.0,24.717,4.5,0.16
Apr,12,10,16843.091,17556.344,867.435,916.0,104.0,14.0,29.445,4.9,0.16
Apr,12,11,19116.569,19913.339,999.788,942.0,110.0,15.0,31.711,5.4,0.16
Apr,12,12,19166.667,20927.22,1059.994,950.0,114.0,16.0,33.091,5.7,0.16
Apr,12,13,19166.667,20657.387,1042.9,940.0,118.0,16.0,32.437,5.9,0.16
Apr,12,14,18356.561,19125.412,951.141,922.0,113.0,15.0,29.837,6.0,0.16
Apr,12,15,15638.661,16307.669,793.753,887.0,105.0,14.0,26.403,6.0,0.16
Apr,12,16,11809.574,12337.918,585.507,830.0,90.0,13.0,22.277,5.9,0.16
Apr,12,17,6653.924,6992.871,341.127,710.0,74.0,11.0,16.599,5.5,0.16
Apr,12,18,1524.381,1674.891,105.397,447.0,47.0,8.0,9.79,4.6,0.16
Apr,12,19,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.9,0.16
Apr,12,20,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.6,0.16
Apr,12,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1,0.16
Apr,12,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.16
Apr,12,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.16
Apr,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.16
Apr,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.16
Apr,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.16
Apr,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.16
Apr,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.16
Apr,13,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.16
Apr,13,6,89.062,186.845,14.155,90.0,18.0,1.0,1.304,2.7,0.16
Apr,13,7,3365.817,3583.973,189.404,523.0,69.0,3.0,7.29,3.0,0.16
Apr,13,8,8840.928,9260.216,435.604,729.0,94.0,7.0,16.599,3.4,0.16
Apr,13,9,13352.306,13937.323,671.018,831.0,109.0,11.0,24.926,3.8,0.16
Apr,13,10,16537.623,17239.655,862.335,875.0,125.0,14.0,32.4,3.6,0.16
Apr,13,11,18516.43,19291.154,988.16,902.0,133.0,15.0,36.721,3.4,0.16
Apr,13,12,19166.667,20161.569,1048.818,916.0,134.0,16.0,39.791,3.2,0.16
Apr,13,13,18869.568,19657.265,1028.96,902.0,139.0,17.0,41.541,2.9,0.16
Apr,13,14,17399.457,18133.148,943.939,883.0,133.0,18.0,41.332,2.7,0.16
Apr,13,15,14757.888,15394.539,783.573,843.0,123.0,18.0,37.752,2.6,0.16
Apr,13,16,11133.228,11636.725,573.293,778.0,107.0,17.0,31.755,2.5,0.16
Apr,13,17,6294.824,6620.579,332.422,652.0,86.0,15.0,24.518,1.9,0.16
Apr,13,18,1513.89,1664.015,103.848,396.0,52.0,12.0,15.028,1.5,0.16
Apr,13,19,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.8,0.16
Apr,13,20,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.1,0.16
Apr,13,21,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.4,0.16
Apr,13,22,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.7,0.16
Apr,13,23,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.0,0.16
Apr,14,0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.2,0.16
Apr,14,1,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.4,0.16
Apr,14,2,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.3,0.16
Apr,14,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.2,0.16
Apr,14,4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.1,0.16
Apr,14,5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.2,0.16
Apr,14,6,77.37,174.723,13.564,43.0,16.0,6.0,6.24,3.9,0.16
Apr,14,7,3150.014,3360.243,175.129,376.0,89.0,8.0,11.332,4.2,0.16
Apr,14,8,7994.754,8382.957,400.208,563.0,135.0,12.0,20.056,4.0,0.16
Apr,14,9,12314.274,12861.158,627.94,677.0,163.0,16.0,27.796,4.5,0.16
Apr,14,10,14973.346,15617.913,787.839,646.0,231.0,20.0,33.659,5.1,0.16
Apr,14,11,17117.36,17840.689,923.082,702.0,237.0,23.0,38.596,5.3,0.16
Apr,14,12,18178.832,18941.154,991.162,740.0,230.0,24.0,40.738,5.3,0.16
Apr,14,13,17827.102,18576.503,973.287,732.0,230.0,25.0,41.241,5.4,0.16
Apr,14,14,16376.988,17073.118,888.289,721.0,214.0,26.0,40.661,5.5,0.16
Apr,14,15,13756.557,14356.424,734.047,677.0,195.0,26.0,38.136,5.5,0.16
Apr,14,16,9904.464,10362.822,518.559,551.0,185.0,25.0,34.25,4.9,0.16
Apr,14,17,5010.528,5289.104,268.092,396.0,118.0,22.0,27.288,4.1,0.16
Apr,14,18,1340.294,1484.041,84.73,157.0,67.0,20.0,21.648,4.0,0.16
Apr,14,19,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.7,0.17
Apr,14,20,0.0,0.0,0.0,0.0,0.0,18.0,18.0,5.3,0.17
Apr,14,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,5.6,0.17
Apr,14,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,5.9,0.17
Apr,14,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,5.7,0.17
Apr,15,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,4.9,0.17
Apr,15,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,4.5,0.17
Apr,15,2,0.0,0.0,0.0,0.0,0.0,13.0,13.0,4.5,0.17
Apr,15,3,0.0,0.0,0.0,0.0,0.0,13.0,13.0,4.5,0.17
Apr,15,4,0.0,0.0,0.0,0.0,0.0,12.0,12.0,4.6,0.17
Apr,15,5,0.0,0.0,0.0,0.0,0.0,12.0,12.0,5.0,0.17
Apr,15,6,112.67,211.32,16.799,80.0,20.0,13.0,13.241,5.5,0.17
Apr,15,7,3252.534,3466.528,188.221,480.0,75.0,15.0,17.91,5.8,0.17
Apr,15,8,8356.796,8758.299,424.453,677.0,103.0,18.0,24.561,6.1,0.17
Apr,15,9,12708.687,13270.06,652.18,780.0,120.0,21.0,29.994,7.2,0.17
Apr,15,10,15980.508,16662.073,841.556,837.0,132.0,24.0,34.733,8.0,0.17
Apr,15,11,18164.873,18926.683,971.274,866.0,140.0,25.0,37.04,8.3,0.17
Apr,15,12,18998.429,19790.859,1024.839,881.0,142.0,26.0,38.585,8.4,0.17
Apr,15,13,18712.238,19494.155,1012.087,861.0,152.0,27.0,39.32,8.5,0.17
Apr,15,14,17302.345,18032.469,923.731,846.0,144.0,26.0,37.158,8.6,0.17
Apr,15,15,12634.379,13193.022,665.057,558.0,219.0,26.0,34.038,8.6,0.17
Apr,15,16,9280.061,9715.481,480.681,510.0,171.0,25.0,31.034,8.2,0.17
Apr,15,17,5238.727,5525.686,279.555,445.0,111.0,23.0,26.717,7.5,0.17
Apr,15,18,1263.742,1404.677,79.63,139.0,64.0,20.0,21.084,7.0,0.17
Apr,15,19,0.0,0.0,0.0,0.0,0.0,18.0,18.0,6.9,0.17
Apr,15,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,6.4,0.17
Apr,15,21,0.0,0.0,0.0,0.0,0.0,16.0,16.0,5.9,0.17
Apr,15,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,5.8,0.17
Apr,15,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,5.8,0.17
Apr,16,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,5.8,0.17
Apr,16,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,5.6,0.17
Apr,16,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,5.3,0.17
Apr,16,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,4.9,0.17
Apr,16,4,0.0,0.0,0.0,0.0,0.0,14.0,14.0,4.5,0.17
Apr,16,5,0.0,0.0,0.0,0.0,0.0,14.0,14.0,4.3,0.17
Apr,16,6,132.033,231.394,18.408,86.0,22.0,14.0,14.295,4.6,0.17
Apr,16,7,3235.13,3448.485,185.361,419.0,87.0,16.0,19.13,5.1,0.17
Apr,16,8,8057.851,8448.372,410.97,680.0,87.0,19.0,25.572,5.8,0.17
Apr,16,9,10675.125,11161.794,550.608,500.0,203.0,21.0,29.321,6.3,0.17
Apr,16,10,12834.271,13400.258,674.79,434.0,292.0,22.0,32.167,6.3,0.17
Apr,16,11,16160.603,16848.784,864.299,587.0,285.0,23.0,36.014,6.3,0.17
Apr,16,12,13956.242,14563.445,749.22,312.0,412.0,24.0,34.901,6.6,0.17
Apr,16,13,13183.475,13762.29,707.711,270.0,416.0,25.0,34.687,7.2,0.17
Apr,16,14,13025.884,13598.909,693.915,352.0,356.0,25.0,34.152,7.6,0.17
Apr,16,15,6147.193,6467.525,327.307,48.0,291.0,24.0,28.574,7.0,0.17
