PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,150
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jul,18,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.3,0.17
Jul,18,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.2,0.17
Jul,18,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.0,0.17
Jul,19,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.8,0.17
Jul,19,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.6,0.17
Jul,19,2,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.4,0.17
Jul,19,3,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.4,0.17
Jul,19,4,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.4,0.17
Jul,19,5,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.8,0.17
Jul,19,6,4176.994,4946.814,50.669,412.0,45.0,16.0,17.239,2.3,0.17
Jul,19,7,27152.326,28766.16,240.453,637.0,76.0,18.0,24.225,2.3,0.17
Jul,19,8,58186.804,60940.71,465.779,765.0,93.0,20.0,32.188,2.4,0.17
Jul,19,9,82890.986,86552.417,679.861,839.0,103.0,22.0,39.453,2.5,0.17
Jul,19,10,100663.684,104978.007,855.973,883.0,110.0,23.0,46.671,2.1,0.17
Jul,19,11,111427.892,116137.645,980.109,906.0,115.0,24.0,53.402,1.7,0.17
Jul,19,12,115097.167,119941.713,1040.835,916.0,117.0,25.0,59.149,1.3,0.17
Jul,19,13,112826.821,117587.964,1030.54,910.0,118.0,26.0,61.487,1.1,0.17
Jul,19,14,105651.374,110148.922,954.199,896.0,114.0,26.0,59.716,1.0,0.17
Jul,19,15,93028.876,97062.728,818.284,869.0,108.0,26.0,54.954,1.0,0.17
Jul,19,16,74690.209,78050.379,634.195,822.0,99.0,25.0,48.074,0.9,0.17
Jul,19,17,49621.91,52061.179,416.624,746.0,85.0,25.0,40.522,0.8,0.17
Jul,19,18,20169.242,21526.548,195.984,614.0,66.0,24.0,31.192,0.7,0.17
Jul,19,19,2425.836,3131.326,27.078,339.0,35.0,22.0,22.997,0.8,0.18
Jul,19,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.0,0.18
Jul,19,21,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.1,0.18
Jul,19,22,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.1,0.18
Jul,19,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.2,0.18
Jul,20,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.5,0.18
Jul,20,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.6,0.18
Jul,20,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.7,0.18
Jul,20,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.9,0.18
Jul,20,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.2,0.18
Jul,20,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.7,0.18
Jul,20,6,4893.731,5689.88,52.589,269.0,54.0,17.0,18.197,2.9,0.18
Jul,20,7,25672.793,27232.276,222.157,437.0,114.0,19.0,24.293,2.8,0.18
Jul,20,8,53044.222,55609.212,424.435,539.0,165.0,21.0,30.652,3.2,0.18
Jul,20,9,76452.047,79876.939,623.731,605.0,205.0,24.0,36.719,3.9,0.18
Jul,20,10,76409.774,79833.113,634.856,317.0,362.0,25.0,37.71,4.0,0.18
Jul,20,11,85232.383,88979.826,719.484,299.0,422.0,26.0,40.592,3.9,0.18
Jul,20,12,91434.092,95409.359,780.653,320.0,442.0,27.0,43.059,3.8,0.18
Jul,20,13,101293.869,105631.342,873.362,463.0,389.0,28.0,46.254,3.7,0.18
Jul,20,14,101429.256,105771.702,871.303,613.0,282.0,28.0,46.808,3.5,0.18
Jul,20,15,87371.455,91197.479,741.669,584.0,257.0,28.0,45.093,3.1,0.18
Jul,20,16,37597.807,39595.362,314.68,68.0,279.0,27.0,35.042,2.5,0.18
Jul,20,17,37378.411,39367.907,311.27,287.0,190.0,27.0,35.78,2.0,0.18
Jul,20,18,16194.345,17405.63,145.362,182.0,114.0,26.0,30.604,1.4,0.18
Jul,20,19,3326.672,4065.255,35.073,41.0,41.0,24.0,25.226,1.0,0.18
Jul,20,20,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.2,0.18
Jul,20,21,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.6,0.18
Jul,20,22,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.2,0.18
Jul,20,23,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.8,0.18
Jul,21,0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.2,0.18
Jul,21,1,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.7,0.18
Jul,21,2,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.8,0.18
Jul,21,3,0.0,0.0,0.0,0.0,0.0,21.0,21.0,4.1,0.18
Jul,21,4,0.0,0.0,0.0,0.0,0.0,21.0,21.0,4.9,0.18
Jul,21,5,0.0,0.0,0.0,0.0,0.0,21.0,21.0,5.3,0.18
Jul,21,6,114.243,734.814,6.615,0.0,7.0,22.0,22.111,5.3,0.18
Jul,21,7,19326.105,20652.438,164.737,161.0,131.0,23.0,25.833,5.1,0.18
Jul,21,8,7736.227,8636.798,69.327,0.0,73.0,24.0,25.231,4.9,0.18
Jul,21,9,63748.722,66706.948,520.325,356.0,278.0,25.0,34.742,4.5,0.18
Jul,21,10,93290.763,97334.236,778.703,627.0,239.0,26.0,40.972,4.3,0.18
Jul,21,11,54470.141,57087.513,458.394,58.0,405.0,27.0,35.888,4.2,0.18
Jul,21,12,92546.33,96562.456,790.805,333.0,439.0,28.0,43.358,4.2,0.18
Jul,21,13,114021.861,118826.905,980.324,792.0,176.0,28.0,47.093,4.2,0.18
Jul,21,14,107071.455,111621.172,908.521,783.0,166.0,27.0,44.708,4.2,0.18
Jul,21,15,93467.107,97517.059,776.837,754.0,155.0,26.0,40.953,4.3,0.18
Jul,21,16,71765.826,75018.567,586.525,627.0,176.0,26.0,37.63,4.1,0.18
Jul,21,17,41379.941,43516.436,338.329,385.0,171.0,25.0,32.209,3.6,0.18
Jul,21,18,14782.012,15941.414,128.294,99.0,115.0,23.0,26.147,2.7,0.18
Jul,21,19,3255.263,3991.222,34.041,8.0,37.0,21.0,21.93,2.1,0.18
Jul,21,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.7,0.18
Jul,21,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.3,0.18
Jul,21,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.2,0.18
Jul,21,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.4,0.18
Jul,22,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.6,0.18
Jul,22,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.8,0.18
Jul,22,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.9,0.18
Jul,22,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.9,0.18
Jul,22,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.9,0.18
Jul,22,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.3,0.18
Jul,22,6,3333.645,4072.484,33.185,0.0,35.0,17.0,17.816,2.7,0.18
Jul,22,7,18186.208,19470.665,152.394,114.0,131.0,19.0,22.68,2.8,0.18
Jul,22,8,26808.715,28409.926,217.585,46.0,204.0,20.0,25.104,3.0,0.18
Jul,22,9,42689.249,44873.842,347.029,82.0,299.0,21.0,28.608,3.4,0.18
Jul,22,10,60044.367,62866.512,493.219,127.0,385.0,22.0,32.305,3.7,0.18
Jul,22,11,80883.173,84470.845,670.497,241.0,435.0,22.0,35.593,3.9,0.18
Jul,22,12,83731.001,87423.291,700.189,223.0,466.0,23.0,37.184,3.9,0.18
Jul,22,13,89336.321,93234.525,748.371,281.0,450.0,23.0,38.167,3.9,0.18
Jul,22,14,53028.327,55592.733,439.141,54.0,391.0,23.0,31.762,4.0,0.18
Jul,22,15,95412.382,99533.795,783.88,759.0,158.0,23.0,38.089,4.3,0.18
Jul,22,16,29337.096,31031.189,240.616,23.0,236.0,22.0,26.556,4.4,0.18
Jul,22,17,49384.742,51815.299,395.912,633.0,116.0,21.0,28.727,4.2,0.18
Jul,22,18,16238.179,17451.074,140.859,166.0,113.0,20.0,22.963,3.6,0.18
Jul,22,19,3230.72,3965.778,33.486,55.0,39.0,18.0,18.788,2.9,0.18
Jul,22,20,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.7,0.18
Jul,22,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.7,0.18
Jul,22,22,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.5,0.18
Jul,22,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.3,0.18
Jul,23,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.1,0.18
Jul,23,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.1,0.18
Jul,23,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.1,0.18
Jul,23,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.2,0.18
Jul,23,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.2,0.18
Jul,23,5,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.4,0.18
Jul,23,6,4775.738,5567.552,49.72,210.0,54.0,17.0,18.207,2.6,0.18
Jul,23,7,24195.737,25700.958,212.604,498.0,87.0,18.0,23.222,2.6,0.18
Jul,23,8,55297.166,57944.92,441.572,689.0,108.0,20.0,30.937,2.7,0.18
Jul,23,9,80654.607,84233.882,655.345,785.0,116.0,21.0,36.943,2.8,0.18
Jul,23,10,99706.106,103985.251,832.466,847.0,117.0,22.0,42.213,2.8,0.18
Jul,23,11,112346.712,117090.219,957.051,875.0,121.0,23.0,45.812,2.9,0.18
Jul,23,12,25796.203,27360.219,217.995,10.0,216.0,23.0,27.991,3.1,0.18
Jul,23,13,57760.191,60498.425,482.348,58.0,424.0,23.0,33.87,3.2,0.18
Jul,23,14,59819.606,62633.494,497.491,88.0,417.0,23.0,34.044,3.3,0.18
Jul,23,15,87583.064,91416.861,722.051,557.0,259.0,22.0,37.853,3.4,0.18
Jul,23,16,76523.257,79950.765,617.908,769.0,117.0,22.0,35.616,3.4,0.18
Jul,23,17,50206.287,52667.023,405.111,702.0,95.0,21.0,30.503,3.0,0.18
Jul,23,18,20034.853,21387.221,189.841,585.0,68.0,20.0,24.935,2.2,0.18
Jul,23,19,2173.876,2870.11,24.727,334.0,32.0,18.0,18.716,1.8,0.18
Jul,23,20,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.8,0.18
Jul,23,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.8,0.18
Jul,23,22,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.6,0.18
Jul,23,23,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.4,0.18
Jul,24,0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.3,0.18
Jul,24,1,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.2,0.18
Jul,24,2,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.1,0.18
Jul,24,3,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.1,0.18
Jul,24,4,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.0,0.18
Jul,24,5,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.4,0.18
Jul,24,6,3581.879,4329.836,43.598,389.0,41.0,15.0,16.162,1.9,0.18
Jul,24,7,25886.342,27453.669,230.749,634.0,70.0,17.0,23.453,1.9,0.18
Jul,24,8,56469.289,59160.101,455.265,759.0,88.0,20.0,33.708,1.7,0.18
Jul,24,9,80600.038,84177.309,669.382,829.0,101.0,22.0,42.593,1.6,0.18
Jul,24,10,98019.982,102237.186,843.077,866.0,112.0,23.0,49.465,1.5,0.18
Jul,24,11,109386.217,114020.967,965.537,884.0,121.0,24.0,54.27,1.5,0.18
Jul,24,12,114934.904,119773.489,1025.66,891.0,126.0,24.0,56.136,1.5,0.18
Jul,24,13,113429.495,118212.778,1018.532,891.0,124.0,25.0,57.65,1.4,0.18
Jul,24,14,90017.046,93940.257,788.711,454.0,347.0,25.0,50.836,1.3,0.18
Jul,24,15,92416.937,96428.31,805.43,842.0,117.0,25.0,52.793,1.1,0.18
Jul,24,16,66673.053,69738.707,560.956,577.0,183.0,24.0,44.387,0.9,0.18
Jul,24,17,48171.401,50557.384,404.03,696.0,97.0,24.0,39.901,0.6,0.18
Jul,24,18,19421.891,20751.742,187.451,554.0,73.0,23.0,30.512,0.4,0.18
Jul,24,19,2465.248,3172.186,27.84,259.0,36.0,22.0,23.143,0.4,0.18
Jul,24,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.5,0.18
Jul,24,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.6,0.18
Jul,24,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.7,0.18
Jul,24,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.8,0.18
Jul,25,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.9,0.18
Jul,25,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.9,0.18
Jul,25,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.9,0.18
Jul,25,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.9,0.18
Jul,25,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.18
Jul,25,5,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.9,0.18
Jul,25,6,3413.587,4155.363,42.581,406.0,40.0,17.0,18.263,1.4,0.18
Jul,25,7,25819.271,27384.134,232.542,651.0,68.0,19.0,25.366,2.0,0.18
Jul,25,8,57278.797,59999.347,460.423,773.0,87.0,21.0,33.047,2.4,0.18
Jul,25,9,82445.079,86090.128,675.795,839.0,101.0,23.0,39.445,2.8,0.18
Jul,25,10,100741.735,105058.925,848.056,860.0,122.0,24.0,44.24,2.9,0.18
Jul,25,11,113228.684,118004.59,971.766,882.0,129.0,24.0,47.566,2.8,0.18
Jul,25,12,118762.452,123741.645,1032.835,891.0,133.0,25.0,50.032,2.8,0.18
Jul,25,13,117855.298,122801.166,1019.97,871.0,145.0,25.0,48.887,3.0,0.18
Jul,25,14,110410.692,115083.078,948.445,849.0,145.0,26.0,47.859,3.1,0.18
Jul,25,15,71925.533,75184.14,600.486,302.0,349.0,25.0,39.051,3.0,0.18
Jul,25,16,75312.696,78695.733,618.307,740.0,136.0,24.0,39.59,2.6,0.18
Jul,25,17,48882.308,51294.407,400.008,636.0,120.0,23.0,33.843,2.2,0.18
Jul,25,18,17417.078,18673.281,158.877,330.0,95.0,21.0,25.648,1.7,0.18
Jul,25,19,2887.288,3609.729,31.176,193.0,40.0,19.0,19.941,1.6,0.18
Jul,25,20,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.9,0.18
Jul,25,21,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.0,0.18
Jul,25,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.0,0.18
Jul,25,23,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.8,0.18
Jul,26,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.6,0.18
Jul,26,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.5,0.18
Jul,26,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.7,0.18
Jul,26,3,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.3,0.18
Jul,26,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.9,0.18
Jul,26,5,0.0,0.0,0.0,0.0,0.0,17.0,17.0,3.2,0.18
Jul,26,6,4415.413,5193.991,43.535,70.0,48.0,17.0,17.942,3.4,0.18
Jul,26,7,22315.613,23751.767,189.821,268.0,129.0,19.0,22.993,3.6,0.18
Jul,26,8,53570.92,56155.259,427.011,583.0,146.0,21.0,29.847,3.8,0.18
Jul,26,9,77759.937,81232.875,632.002,667.0,172.0,24.0,36.354,4.2,0.18
Jul,26,10,68642.017,71780.002,567.55,225.0,377.0,25.0,35.593,4.5,0.18
Jul,26,11,94567.026,98657.384,793.682,439.0,357.0,26.0,40.24,4.8,0.18
Jul,26,12,99219.371,103480.636,836.964,421.0,390.0,26.0,40.814,4.9,0.18
Jul,26,13,106410.905,110936.356,900.39,509.0,369.0,26.0,41.945,4.9,0.18
Jul,26,14,83899.68,87598.166,702.188,302.0,407.0,26.0,38.755,4.7,0.18
Jul,26,15,76773.843,80210.556,636.738,368.0,332.0,26.0,38.063,4.4,0.18
Jul,26,16,62766.303,65688.44,511.485,416.0,240.0,25.0,35.278,4.0,0.18
Jul,26,17,42695.518,44880.341,347.657,448.0,153.0,24.0,31.407,3.6,0.18
Jul,26,18,15956.133,17158.667,142.315,206.0,106.0,23.0,26.125,3.3,0.18
Jul,26,19,2943.378,3667.88,32.189,33.0,36.0,22.0,22.717,3.2,0.18
Jul,26,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,3.3,0.18
Jul,26,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,3.5,0.18
Jul,26,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.7,0.18
Jul,26,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.9,0.18
Jul,27,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,4.0,0.18
Jul,27,1,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.1,0.18
Jul,27,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.1,0.18
Jul,27,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.1,0.18
Jul,27,4,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.1,0.18
Jul,27,5,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.1,0.18
Jul,27,6,4262.095,5035.041,42.928,86.0,47.0,19.0,19.823,4.2,0.18
Jul,27,7,23575.253,25057.68,202.984,328.0,127.0,21.0,24.744,4.5,0.18
Jul,27,8,30022.62,31741.896,244.954,87.0,212.0,24.0,28.3,5.0,0.18
Jul,27,9,73196.692,76501.996,596.434,568.0,206.0,26.0,36.349,5.1,0.18
Jul,27,10,91666.276,95650.073,766.201,618.0,234.0,28.0,41.435,5.0,0.18
Jul,27,11,104084.546,108524.537,885.724,650.0,249.0,29.0,44.709,4.9,0.18
Jul,27,12,99808.723,104091.638,855.179,442.0,387.0,29.0,44.74,4.6,0.18
Jul,27,13,21130.218,22522.826,184.761,8.0,184.0,30.0,33.682,4.0,0.18
Jul,27,14,7711.054,8610.7,72.395,0.0,76.0,29.0,30.605,3.3,0.18
Jul,27,15,12231.052,13296.742,109.63,0.0,115.0,29.0,31.694,2.7,0.18
Jul,27,16,32535.123,34346.698,274.28,41.0,255.0,28.0,35.14,2.4,0.18
Jul,27,17,25083.224,26621.048,209.15,63.0,190.0,26.0,31.358,2.5,0.18
Jul,27,18,11534.036,12574.121,99.667,20.0,102.0,24.0,26.419,2.8,0.18
Jul,27,19,1001.249,1654.406,15.143,0.0,16.0,22.0,22.342,3.1,0.18
Jul,27,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,3.1,0.18
Jul,27,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.9,0.18
Jul,27,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.6,0.18
Jul,27,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.4,0.18
Jul,28,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.2,0.18
Jul,28,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.1,0.18
Jul,28,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.9,0.18
Jul,28,3,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.8,0.18
Jul,28,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.6,0.18
Jul,28,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.5,0.18
Jul,28,6,-0.0,306.102,2.833,0.0,3.0,17.0,17.088,1.5,0.18
Jul,28,7,5098.431,5902.101,46.464,0.0,49.0,18.0,19.462,1.5,0.18
Jul,28,8,8265.123,9185.123,72.18,0.0,76.0,19.0,20.995,2.1,0.18
Jul,28,9,10451.33,11451.641,90.356,0.0,95.0,19.0,21.306,2.5,0.18
Jul,28,10,16438.453,17658.706,139.39,1.0,145.0,20.0,23.486,2.6,0.18
Jul,28,11,50339.363,52804.988,415.621,42.0,377.0,20.0,30.385,2.6,0.18
Jul,28,12,54287.386,56898.044,453.081,46.0,406.0,21.0,33.195,2.2,0.18
Jul,28,13,73747.384,77072.918,627.317,153.0,463.0,22.0,40.725,1.7,0.18
Jul,28,14,60604.477,63447.198,510.502,100.0,418.0,22.0,37.578,1.6,0.18
Jul,28,15,37441.501,39433.314,312.131,27.0,295.0,22.0,31.532,1.6,0.18
Jul,28,16,19684.746,21024.253,166.157,3.0,172.0,23.0,27.975,1.7,0.18
Jul,28,17,8999.255,9946.223,78.841,0.0,83.0,22.0,24.475,1.5,0.18
Jul,28,18,4899.863,5696.238,45.515,0.0,48.0,21.0,22.574,1.1,0.18
Jul,28,19,2712.254,3428.266,30.293,132.0,37.0,19.0,20.074,0.9,0.18
Jul,28,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.18
Jul,28,21,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.18
Jul,28,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.2,0.18
Jul,28,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.3,0.18
Jul,29,0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.3,0.18
Jul,29,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.3,0.18
Jul,29,2,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.3,0.18
Jul,29,3,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.2,0.18
Jul,29,4,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.0,0.18
Jul,29,5,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.1,0.18
Jul,29,6,3675.256,4426.644,41.177,298.0,44.0,15.0,16.289,1.3,0.18
Jul,29,7,25076.083,26613.645,223.167,570.0,82.0,17.0,23.972,1.4,0.18
Jul,29,8,55121.151,57762.438,446.813,716.0,103.0,20.0,34.72,1.3,0.18
Jul,29,9,56660.182,59358.006,468.182,258.0,292.0,21.0,36.744,1.2,0.18
Jul,29,10,96968.473,101147.05,846.494,849.0,126.0,23.0,52.943,1.0,0.18
Jul,29,11,78352.758,81847.474,686.78,259.0,425.0,24.0,49.468,0.8,0.18
Jul,29,12,89976.915,93898.652,801.73,372.0,410.0,24.0,53.735,0.8,0.18
Jul,29,13,96201.148,100351.537,868.376,466.0,379.0,25.0,57.226,0.8,0.18
Jul,29,14,89071.115,92959.577,789.072,459.0,342.0,25.0,53.544,0.9,0.18
Jul,29,15,92533.902,96549.571,809.403,826.0,131.0,25.0,53.639,1.0,0.18
Jul,29,16,73528.809,76846.314,621.642,780.0,116.0,25.0,47.046,1.0,0.18
Jul,29,17,48160.499,50546.082,401.474,692.0,99.0,24.0,38.194,1.0,0.18
Jul,29,18,18715.771,20019.682,180.982,538.0,73.0,23.0,29.3,0.9,0.18
Jul,29,19,2019.107,2709.656,24.669,255.0,31.0,21.0,21.895,0.8,0.18
Jul,29,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.8,0.18
Jul,29,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.18
Jul,29,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.18
Jul,29,23,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.1,0.18
Jul,30,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.18
Jul,30,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.18
Jul,30,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.18
Jul,30,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.18
Jul,30,4,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.9,0.18
Jul,30,5,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.18
Jul,30,6,3299.192,4036.766,38.745,335.0,40.0,17.0,18.151,1.5,0.18
Jul,30,7,24649.574,26171.468,222.209,599.0,74.0,19.0,25.343,1.8,0.18
Jul,30,8,43612.995,45831.522,353.517,365.0,183.0,21.0,31.866,1.6,0.18
Jul,30,9,70208.734,73404.273,581.72,560.0,197.0,23.0,40.49,1.7,0.18
Jul,30,10,97624.517,101827.194,836.957,824.0,137.0,24.0,48.608,1.8,0.18
Jul,30,11,96384.043,100541.15,841.518,508.0,339.0,25.0,50.195,1.7,0.18
Jul,30,12,101761.479,106116.13,909.615,515.0,368.0,26.0,55.096,1.4,0.18
Jul,30,13,95439.621,99562.034,851.684,449.0,379.0,26.0,54.552,1.2,0.18
Jul,30,14,73296.918,76605.904,638.91,226.0,421.0,26.0,47.934,1.1,0.18
Jul,30,15,74388.119,77737.192,642.236,396.0,315.0,26.0,48.111,1.1,0.18
Jul,30,16,67520.544,70617.331,568.723,621.0,164.0,25.0,45.155,1.0,0.18
Jul,30,17,46261.998,48577.838,387.657,694.0,85.0,25.0,39.061,0.9,0.18
Jul,30,18,17858.576,19130.998,168.257,394.0,93.0,24.0,30.076,0.8,0.18
Jul,30,19,2181.048,2877.545,26.553,141.0,34.0,22.0,22.96,0.8,0.18
Jul,30,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.8,0.18
Jul,30,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.9,0.18
Jul,30,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.18
Jul,30,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.18
Jul,31,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.9,0.18
Jul,31,1,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.9,0.18
Jul,31,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.8,0.18
Jul,31,3,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.8,0.18
Jul,31,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.6,0.18
Jul,31,5,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.3,0.18
Jul,31,6,3656.297,4406.988,40.388,253.0,45.0,18.0,19.724,0.2,0.18
Jul,31,7,24100.077,25601.785,217.882,522.0,90.0,20.0,28.859,0.4,0.18
Jul,31,8,52545.5,55092.169,436.287,666.0,117.0,22.0,40.242,0.4,0.18
Jul,31,9,75198.307,78577.142,650.558,750.0,136.0,24.0,52.035,0.3,0.18
Jul,31,10,91733.541,95719.808,828.73,797.0,151.0,25.0,60.639,0.3,0.18
