PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.4258686
lon,-86.9080655
system_capacity,200
azimuth,180
tilt,20
losses,10
array_type,1
module_type,1
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.40999984741211
lon,-86.9000015258789
elev,176.64999389648438
tz,-5.0
location,918414
city,""
state,Indiana
country,United States
solar_resource_file,918414.csv
distance,1902
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Feb,21,8,1392.135,2265.109,13.532,0.0,14.0,0.0,0.194,6.6,0.87
Feb,21,9,3792.03,4753.166,27.102,0.0,28.0,0.0,0.387,6.7,0.87
Feb,21,10,7171.182,8256.454,46.531,0.0,48.0,0.0,0.612,7.5,0.87
Feb,21,11,28147.909,30003.774,163.328,0.0,164.0,-1.0,0.99,8.3,0.87
Feb,21,12,39242.421,41505.85,224.127,11.0,213.0,-2.0,0.635,8.7,0.87
Feb,21,13,42099.82,44468.218,240.482,15.0,225.0,-1.0,1.711,9.2,0.87
Feb,21,14,32941.396,34973.354,189.504,5.0,185.0,-1.0,1.07,9.6,0.87
Feb,21,15,22907.094,24570.434,132.946,0.0,134.0,-2.0,-0.557,9.7,0.87
Feb,21,16,12919.707,14216.154,77.251,0.0,79.0,-3.0,-2.118,9.1,0.87
Feb,21,17,5307.446,6324.252,35.849,0.0,37.0,-3.0,-2.555,8.1,0.87
Feb,21,18,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,7.3,0.87
Feb,21,19,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,6.9,0.87
Feb,21,20,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,6.6,0.87
Feb,21,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,6.4,0.87
Feb,21,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,6.3,0.87
Feb,21,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,6.2,0.87
Feb,22,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,6.1,0.87
Feb,22,1,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,5.8,0.87
Feb,22,2,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,5.6,0.87
Feb,22,3,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,5.3,0.87
Feb,22,4,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,5.1,0.87
Feb,22,5,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,5.0,0.87
Feb,22,6,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,5.0,0.87
Feb,22,7,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,5.4,0.87
Feb,22,8,34077.441,36151.132,206.165,426.0,67.0,-6.0,-2.834,5.8,0.87
Feb,22,9,88452.816,92524.023,476.641,686.0,106.0,-5.0,2.454,5.9,0.87
Feb,22,10,74015.342,77556.178,407.337,254.0,205.0,-3.0,3.419,5.8,0.87
Feb,22,11,159248.876,165920.823,886.409,901.0,130.0,-2.0,12.31,5.6,0.87
Feb,22,12,166666.667,181240.86,977.012,932.0,133.0,-2.0,13.944,5.5,0.87
Feb,22,13,91628.831,95816.71,514.462,209.0,298.0,-1.0,7.265,5.6,0.87
Feb,22,14,125033.001,130448.004,694.976,599.0,170.0,-1.0,10.079,5.7,0.87
Feb,22,15,17114.535,18565.082,101.821,0.0,104.0,-1.0,0.636,5.6,0.87
Feb,22,16,44253.96,46701.492,245.938,173.0,143.0,-2.0,2.167,5.2,0.87
Feb,22,17,12171.58,13440.545,74.828,18.0,66.0,-3.0,-1.606,4.4,0.87
Feb,22,18,-0.0,0.0,0.0,0.0,0.0,-4.0,0.0,3.9,0.87
Feb,22,19,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.9,0.87
Feb,22,20,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,3.6,0.87
Feb,22,21,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,3.0,0.87
Feb,22,22,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,2.6,0.87
Feb,22,23,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,2.4,0.87
Feb,23,0,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,2.3,0.87
Feb,23,1,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,2.3,0.87
Feb,23,2,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,2.4,0.87
Feb,23,3,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,2.4,0.87
Feb,23,4,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,2.4,0.87
Feb,23,5,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,2.3,0.87
Feb,23,6,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,2.3,0.87
Feb,23,7,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,2.4,0.87
Feb,23,8,36633.623,38801.217,223.222,505.0,60.0,-6.0,-0.598,2.6,0.87
Feb,23,9,89423.619,93530.488,490.768,732.0,95.0,-4.0,8.476,2.5,0.87
Feb,23,10,127504.888,133010.698,720.044,829.0,122.0,-2.0,17.73,2.1,0.87
Feb,23,11,153166.496,159615.003,887.512,882.0,138.0,-1.0,23.762,2.0,0.87
Feb,23,12,164833.598,171710.704,971.15,908.0,144.0,0.0,27.628,1.9,0.87
Feb,23,13,164821.556,171698.219,971.621,887.0,155.0,0.0,27.637,1.9,0.87
Feb,23,14,152286.119,158702.285,887.597,867.0,146.0,0.0,25.272,1.9,0.87
Feb,23,15,126559.882,132030.977,723.48,819.0,127.0,0.0,21.075,1.8,0.87
Feb,23,16,87698.193,91741.678,492.421,708.0,103.0,0.0,15.34,1.5,0.87
Feb,23,17,36664.835,38833.575,227.137,493.0,63.0,-1.0,6.953,0.9,0.87
Feb,23,18,-0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.5,0.87
Feb,23,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.5,0.14
Feb,23,20,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.5,0.14
Feb,23,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.7,0.14
Feb,23,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.9,0.14
Feb,23,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.2,0.14
Feb,24,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.5,0.14
Feb,24,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.0,0.14
Feb,24,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.5,0.14
Feb,24,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.14
Feb,24,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.5,0.14
Feb,24,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.5,0.14
Feb,24,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.7,0.14
Feb,24,7,-0.0,0.0,0.0,0.0,0.0,-4.0,0.0,3.3,0.14
Feb,24,8,32237.811,34243.922,196.344,403.0,65.0,-2.0,1.653,4.3,0.14
Feb,24,9,55190.668,58039.968,304.295,316.0,130.0,0.0,5.3,5.0,0.14
Feb,24,10,117438.503,122574.518,646.992,726.0,127.0,0.0,11.268,5.0,0.14
Feb,24,11,141855.774,147888.774,795.205,771.0,145.0,1.0,15.179,4.8,0.14
Feb,24,12,99535.952,104014.304,563.304,267.0,295.0,2.0,12.271,4.6,0.14
Feb,24,13,92053.719,96257.207,522.983,224.0,302.0,3.0,12.532,4.6,0.14
Feb,24,14,142660.406,148722.964,806.922,805.0,129.0,3.0,17.97,4.5,0.14
Feb,24,15,117524.261,122663.427,657.455,757.0,114.0,3.0,15.915,4.1,0.14
Feb,24,16,81164.065,84967.514,449.767,657.0,93.0,2.0,12.49,3.0,0.14
Feb,24,17,33980.149,36050.265,208.704,446.0,61.0,0.0,5.695,2.0,0.14
Feb,24,18,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.14
Feb,24,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.14
Feb,24,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.14
Feb,24,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.14
Feb,24,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.14
Feb,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.14
Feb,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.14
Feb,25,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.6,0.14
Feb,25,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.7,0.14
Feb,25,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.8,0.14
Feb,25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.14
Feb,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.14
Feb,25,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.14
Feb,25,7,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.14
Feb,25,8,31939.101,33934.239,195.896,398.0,65.0,1.0,4.55,4.5,0.14
Feb,25,9,77830.598,81511.59,431.614,605.0,103.0,4.0,11.928,4.6,0.14
Feb,25,10,57949.725,60900.38,331.548,135.0,222.0,7.0,12.681,5.1,0.14
Feb,25,11,136211.051,142036.688,780.518,751.0,144.0,9.0,21.323,5.8,0.14
Feb,25,12,147555.017,153797.382,852.904,759.0,158.0,10.0,23.006,6.1,0.14
Feb,25,13,148613.161,154894.398,861.181,782.0,147.0,11.0,23.849,6.3,0.14
Feb,25,14,106898.103,111646.909,618.382,431.0,233.0,12.0,21.22,6.3,0.14
Feb,25,15,111203.592,116110.563,634.471,703.0,125.0,11.0,21.037,5.8,0.14
Feb,25,16,29050.066,30939.073,170.702,46.0,143.0,9.0,12.208,4.4,0.14
Feb,25,17,29667.755,31579.453,183.821,315.0,75.0,6.0,10.121,3.1,0.14
Feb,25,18,-0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.8,0.14
Feb,25,19,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,0.14
Feb,25,20,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.1,0.14
Feb,25,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.1,0.14
Feb,25,22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.14
Feb,25,23,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.5,0.14
Feb,26,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.9,0.14
Feb,26,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,0.14
Feb,26,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0.14
Feb,26,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.1,0.14
Feb,26,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.14
Feb,26,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.1,0.14
Feb,26,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.4,0.14
Feb,26,7,-0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.2,0.14
Feb,26,8,-0.0,753.555,4.719,0.0,5.0,4.0,4.102,3.4,0.14
Feb,26,9,14389.447,15739.886,87.412,0.0,91.0,5.0,6.687,4.2,0.14
Feb,26,10,9287.296,10450.304,59.727,0.0,63.0,7.0,8.061,4.8,0.14
Feb,26,11,13802.496,15131.373,86.396,0.0,91.0,8.0,9.474,5.1,0.14
Feb,26,12,3965.292,4932.793,29.389,0.0,31.0,8.0,8.501,5.1,0.14
Feb,26,13,10740.769,11957.171,69.291,0.0,73.0,9.0,10.138,5.4,0.14
Feb,26,14,1894.02,2785.431,17.05,0.0,18.0,10.0,10.259,6.1,0.14
Feb,26,15,22807.772,24467.464,137.739,0.0,142.0,10.0,12.118,6.0,0.14
Feb,26,16,11235.884,12470.475,71.311,0.0,75.0,11.0,12.192,5.3,0.14
Feb,26,17,5550.856,6576.604,38.829,0.0,41.0,11.0,11.625,5.6,0.14
Feb,26,18,-0.0,0.0,0.0,0.0,0.0,11.0,0.0,6.5,0.14
Feb,26,19,0.0,0.0,0.0,0.0,0.0,11.0,11.0,7.1,0.14
Feb,26,20,0.0,0.0,0.0,0.0,0.0,11.0,11.0,7.5,0.14
Feb,26,21,0.0,0.0,0.0,0.0,0.0,11.0,11.0,7.9,0.14
Feb,26,22,0.0,0.0,0.0,0.0,0.0,12.0,12.0,8.3,0.14
Feb,26,23,0.0,0.0,0.0,0.0,0.0,12.0,12.0,8.5,0.14
Feb,27,0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,8.0,0.14
Feb,27,1,0.0,0.0,0.0,0.0,0.0,11.0,11.0,7.9,0.14
Feb,27,2,0.0,0.0,0.0,0.0,0.0,6.0,6.0,8.0,0.14
Feb,27,3,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.0,0.14
Feb,27,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.1,0.14
Feb,27,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.6,0.14
Feb,27,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.14
Feb,27,7,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.14
Feb,27,8,576.176,1419.176,8.497,0.0,9.0,0.0,0.122,6.6,0.14
Feb,27,9,2218.873,3122.218,17.966,0.0,19.0,0.0,0.244,7.2,0.14
Feb,27,10,19453.84,20990.323,114.375,0.0,119.0,0.0,1.55,7.2,0.14
Feb,27,11,7811.063,8919.841,50.26,0.0,53.0,0.0,0.715,6.7,0.14
Feb,27,12,94410.146,98700.199,530.463,220.0,311.0,1.0,9.062,6.1,0.14
Feb,27,13,21699.961,23318.957,128.696,0.0,134.0,1.0,3.041,5.7,0.14
Feb,27,14,55157.378,58005.454,312.785,52.0,260.0,1.0,6.028,5.6,0.14
Feb,27,15,17248.128,18703.583,102.353,0.0,107.0,0.0,1.647,5.6,0.14
Feb,27,16,7772.027,8879.371,49.255,0.0,52.0,0.0,0.776,5.8,0.14
Feb,27,17,2861.403,3788.352,21.744,0.0,23.0,-1.0,-0.654,5.7,0.14
Feb,27,18,-0.0,0.0,0.0,0.0,0.0,-2.0,0.0,5.5,0.14
Feb,27,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.4,0.14
Feb,27,20,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,5.5,0.14
Feb,27,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,5.1,0.14
Feb,27,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,4.6,0.14
Feb,27,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,4.6,0.14
Feb,28,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,4.3,0.14
Feb,28,1,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,4.2,0.14
Feb,28,2,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,4.0,0.14
Feb,28,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,3.8,0.14
Feb,28,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,4.4,0.14
Feb,28,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,4.8,0.14
Feb,28,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.3,0.14
Feb,28,7,-0.0,0.0,0.0,0.0,0.0,-4.0,0.0,5.9,0.14
Feb,28,8,3896.275,4861.24,27.432,0.0,29.0,-3.0,-2.583,6.1,0.14
Feb,28,9,8872.326,10020.09,54.956,0.0,58.0,-2.0,-1.162,6.1,0.14
Feb,28,10,17855.268,19333.026,105.32,0.0,110.0,-1.0,0.619,6.0,0.14
Feb,28,11,12712.65,14001.491,77.834,0.0,82.0,0.0,1.235,5.7,0.14
Feb,28,12,24455.943,26176.182,143.654,0.0,149.0,0.0,2.388,5.3,0.14
Feb,28,13,116810.345,121923.285,655.553,392.0,278.0,0.0,11.215,5.1,0.14
Feb,28,14,115838.353,120915.585,647.118,468.0,229.0,0.0,11.37,4.9,0.14
Feb,28,15,103129.934,107740.314,569.492,567.0,151.0,0.0,10.164,4.8,0.14
Feb,28,16,88193.561,92255.243,481.817,700.0,97.0,0.0,9.096,4.4,0.14
Feb,28,17,34932.119,37037.207,211.379,467.0,54.0,-1.0,3.365,3.6,0.14
Feb,28,18,-0.0,0.0,0.0,0.0,0.0,-2.0,0.0,3.4,0.14
Feb,28,19,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.0,0.14
Feb,28,20,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.14
Feb,28,21,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.3,0.14
Feb,28,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.1,0.14
Feb,28,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.9,0.14
Mar,1,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.9,0.14
Mar,1,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.8,0.14
Mar,1,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.6,0.14
Mar,1,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.6,0.14
Mar,1,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.8,0.14
Mar,1,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.1,0.14
Mar,1,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.14
Mar,1,7,-0.0,0.0,0.0,0.0,0.0,-3.0,0.0,2.6,0.14
Mar,1,8,41429.313,43773.08,249.284,582.0,54.0,-1.0,4.148,3.6,0.14
Mar,1,9,90883.438,95043.935,498.233,770.0,77.0,1.0,10.672,4.2,0.14
Mar,1,10,126542.182,132012.627,708.104,848.0,95.0,3.0,16.16,4.5,0.14
Mar,1,11,151828.819,158228.185,863.023,899.0,102.0,4.0,19.387,4.8,0.14
Mar,1,12,163599.822,170431.603,938.653,923.0,105.0,5.0,21.299,5.0,0.14
Mar,1,13,159904.297,166600.322,920.116,859.0,133.0,6.0,21.774,5.1,0.14
Mar,1,14,146517.638,152721.894,839.752,837.0,127.0,7.0,21.41,5.1,0.14
Mar,1,15,121317.818,126596.342,688.128,786.0,114.0,7.0,19.615,4.6,0.14
Mar,1,16,86819.785,90831.001,485.258,722.0,87.0,5.0,15.776,3.3,0.14
Mar,1,17,37241.16,39431.072,226.889,476.0,65.0,2.0,8.091,2.1,0.14
Mar,1,18,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.14
Mar,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.14
Mar,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.14
Mar,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.14
Mar,1,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.14
Mar,1,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.14
Mar,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.14
Mar,2,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.14
Mar,2,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.14
Mar,2,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.6,0.14
Mar,2,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.8,0.14
Mar,2,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.0,0.14
Mar,2,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.1,0.14
Mar,2,7,750.387,1599.786,18.297,88.0,11.0,-1.0,-0.72,3.6,0.14
Mar,2,8,25217.823,26966.05,151.726,221.0,74.0,1.0,3.776,4.5,0.14
Mar,2,9,93583.761,97843.456,513.192,810.0,69.0,2.0,11.074,4.9,0.14
Mar,2,10,129435.592,135012.328,723.165,894.0,81.0,3.0,15.92,4.8,0.14
Mar,2,11,153704.67,160172.947,875.195,938.0,87.0,4.0,20.02,4.6,0.14
Mar,2,12,165845.007,172759.267,955.971,960.0,89.0,5.0,22.717,4.5,0.14
Mar,2,13,163310.945,170132.115,942.2,909.0,111.0,5.0,22.695,4.4,0.14
Mar,2,14,150170.284,156508.723,860.047,886.0,107.0,5.0,21.391,4.3,0.14
Mar,2,15,124641.377,130041.994,701.974,826.0,102.0,4.0,17.784,4.1,0.14
Mar,2,16,91236.09,95409.542,505.478,794.0,71.0,3.0,13.88,3.5,0.14
Mar,2,17,42490.75,44873.509,257.238,619.0,50.0,0.0,6.159,2.7,0.14
Mar,2,18,880.518,1734.698,20.997,122.0,11.0,-1.0,-0.639,2.6,0.14
Mar,2,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.2,0.14
Mar,2,20,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.4,0.14
Mar,2,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.3,0.14
Mar,2,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.2,0.14
Mar,2,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.2,0.14
Mar,3,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.2,0.14
Mar,3,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.4,0.14
Mar,3,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.5,0.14
Mar,3,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.14
Mar,3,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.9,0.14
Mar,3,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.1,0.14
Mar,3,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.4,0.14
Mar,3,7,249.36,1080.353,9.698,0.0,10.0,-1.0,-0.854,4.9,0.14
Mar,3,8,30337.176,32273.465,180.769,310.0,70.0,0.0,2.78,5.9,0.14
Mar,3,9,64781.875,67983.514,356.044,374.0,137.0,1.0,6.273,6.4,0.14
Mar,3,10,102295.02,106874.729,566.849,528.0,168.0,2.0,10.469,6.3,0.14
Mar,3,11,121721.698,127015.059,686.351,540.0,206.0,4.0,14.46,6.1,0.14
Mar,3,12,117541.697,122681.502,669.793,399.0,282.0,5.0,15.418,5.9,0.14
Mar,3,13,128901.569,134458.687,735.614,513.0,240.0,5.0,16.992,5.5,0.14
Mar,3,14,100707.403,105228.79,573.759,330.0,271.0,5.0,15.068,4.9,0.14
Mar,3,15,106952.554,111703.361,603.127,624.0,137.0,5.0,16.507,4.3,0.14
Mar,3,16,85085.305,89032.803,472.902,667.0,100.0,4.0,13.577,3.9,0.14
Mar,3,17,27603.438,29439.302,166.348,255.0,74.0,2.0,5.358,3.8,0.14
Mar,3,18,21.854,844.491,7.759,0.0,8.0,2.0,2.128,4.2,0.14
Mar,3,19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,0.14
Mar,3,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.4,0.14
Mar,3,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.3,0.14
Mar,3,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.2,0.14
Mar,3,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.3,0.14
Mar,4,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.3,0.14
Mar,4,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.6,0.14
Mar,4,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.14
Mar,4,3,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.7,0.14
Mar,4,4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.4,0.14
Mar,4,5,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.1,0.14
Mar,4,6,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.7,0.14
Mar,4,7,-0.0,294.101,2.91,0.0,3.0,8.0,8.042,5.3,0.14
Mar,4,8,14302.635,15649.885,89.396,27.0,80.0,10.0,11.358,6.1,0.14
Mar,4,9,10152.937,11347.745,65.415,0.0,69.0,12.0,12.935,6.7,0.14
Mar,4,10,35033.704,37142.524,209.937,20.0,199.0,14.0,16.845,7.2,0.14
Mar,4,11,58352.418,61317.866,346.372,67.0,280.0,15.0,19.467,7.7,0.14
Mar,4,12,36673.386,38842.441,223.355,10.0,219.0,16.0,18.848,7.8,0.14
Mar,4,13,35793.207,37929.927,218.341,9.0,215.0,16.0,18.92,7.3,0.14
Mar,4,14,40028.562,42320.872,241.365,18.0,230.0,15.0,18.469,6.6,0.14
Mar,4,15,43330.818,45744.437,257.482,46.0,219.0,14.0,17.96,6.0,0.14
Mar,4,16,1128.535,1991.825,12.291,0.0,13.0,12.0,12.203,5.4,0.14
Mar,4,17,8972.233,10123.667,58.556,0.0,61.0,11.0,12.041,4.8,0.14
Mar,4,18,-0.0,189.136,1.94,0.0,2.0,11.0,11.032,4.2,0.14
Mar,4,19,0.0,0.0,0.0,0.0,0.0,11.0,11.0,4.0,0.14
Mar,4,20,0.0,0.0,0.0,0.0,0.0,11.0,11.0,4.4,0.14
Mar,4,21,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.4,0.14
Mar,4,22,0.0,0.0,0.0,0.0,0.0,11.0,11.0,6.6,0.14
Mar,4,23,0.0,0.0,0.0,0.0,0.0,11.0,11.0,7.5,0.14
Mar,5,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,7.7,0.14
Mar,5,1,0.0,0.0,0.0,0.0,0.0,12.0,12.0,7.0,0.14
Mar,5,2,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.2,0.14
Mar,5,3,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.9,0.14
Mar,5,4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.7,0.14
Mar,5,5,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.5,0.14
Mar,5,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.7,0.14
Mar,5,7,-0.0,0.0,0.97,0.0,1.0,2.0,2.012,6.4,0.14
Mar,5,8,1533.689,2411.864,14.171,0.0,15.0,2.0,2.202,6.7,0.14
Mar,5,9,5502.984,6526.973,36.921,0.0,39.0,2.0,2.517,6.9,0.14
Mar,5,10,13480.846,14797.907,82.567,0.0,87.0,3.0,4.141,7.0,0.14
Mar,5,11,31620.252,33603.676,185.308,4.0,187.0,4.0,6.53,7.1,0.14
Mar,5,12,24218.195,25929.699,144.426,0.0,150.0,4.0,5.95,7.2,0.14
Mar,5,13,14687.845,16049.246,90.272,0.0,95.0,3.0,4.231,7.1,0.14
Mar,5,14,24427.992,26147.204,144.587,0.0,150.0,3.0,4.993,7.0,0.14
Mar,5,15,17053.208,18501.502,102.164,0.0,107.0,2.0,3.441,6.8,0.14
Mar,5,16,9946.461,11133.684,61.611,0.0,65.0,1.0,1.889,6.6,0.14
Mar,5,17,5541.187,6566.579,36.919,0.0,39.0,0.0,0.556,6.2,0.14
Mar,5,18,-0.0,200.54,1.94,0.0,2.0,0.0,0.026,5.9,0.14
